,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.7465934157371521,0.8289999763170878,0.19867495199044546,0.9543666442235311,0.7275220155715942,0.8170000314712524,0.19690567255020142,0.9514999985694885,0.7799057960510254,0.8389999270439148,0.20060579478740692,0.9578999280929565,0.028950289308016314,0.011135476355282841,0.001855344491257896,0.003251627186347792
1,0.12611430635054907,0.9719999631245931,0.11647338916858037,0.9698332945505778,0.12430164963006973,0.9699999690055847,0.11503680795431137,0.9692999720573425,0.12708967924118042,0.9739999771118164,0.11908573657274246,0.9706999659538269,0.0015713244212768947,0.0020000040531898597,0.002266114590937395,0.0007571901012321374
2,0.07586503525575002,0.9833333293596903,0.10178167869647343,0.9731333057085673,0.07514723390340805,0.9829999804496765,0.09692199528217316,0.972100019454956,0.07700258493423462,0.984000027179718,0.10486108809709549,0.9747999310493469,0.0009963550345494104,0.0005773772487916673,0.00425844224497895,0.0014571271234463433
3,0.05517106130719185,0.9899999896685282,0.09898396084705989,0.9724999864896139,0.05481142923235893,0.9890000224113464,0.09469946473836899,0.970300018787384,0.05560962110757828,0.9909999966621399,0.10321904718875885,0.9738999605178833,0.0004049070965200926,0.0009999871259888551,0.004260006135682598,0.0019287009940708723
4,0.040563300251960754,0.9953333536783854,0.09097170829772949,0.9745999773343405,0.038481827825307846,0.9940000772476196,0.08834685385227203,0.972599983215332,0.04242100939154625,0.9959999918937683,0.0932653620839119,0.9756999611854553,0.001979100896727481,0.0011546512593102166,0.002475924315019634,0.0017349293113979288
5,0.03279914582769076,0.996666689713796,0.08744536836942036,0.9752333561579386,0.03158346936106682,0.9959999918937683,0.08346530795097351,0.9729000926017761,0.033646028488874435,0.9970000386238098,0.09062568098306656,0.9765999913215637,0.0010796037199472613,0.0005773772487916673,0.0036465645343451646,0.0020305394532281577
6,0.027023482446869213,0.9986666639645895,0.0865171452363332,0.9751999576886495,0.025145336985588074,0.9979999661445618,0.0840580090880394,0.9738999605178833,0.02824823558330536,0.9990000128746033,0.08807876706123352,0.9759999513626099,0.0016514194120676113,0.0005773772487916673,0.0021554054468413595,0.0011357785918027273
7,0.022153396780292194,0.9993333419164022,0.08330370485782623,0.9756999611854553,0.02115655317902565,0.9990000128746033,0.08053559064865112,0.9738999605178833,0.02300180308520794,1.0,0.08626396954059601,0.9769999384880066,0.0009315374535022129,0.0005773428360339612,0.0028690194380305125,0.001609342529726794
8,0.01888139173388481,1.0,0.0818736304839452,0.9760666489601135,0.018287112936377525,1.0,0.07829002290964127,0.973800003528595,0.019241172820329666,1.0,0.08531280606985092,0.9776999950408936,0.0005184587234407699,0.0,0.0035136186870924936,0.002025656560163797
9,0.016237370980282623,1.0,0.08048007140556972,0.9762333035469055,0.015511651523411274,1.0,0.0765807256102562,0.9749999642372131,0.01682475209236145,1.0,0.08325366675853729,0.9768999814987183,0.0006673914887637321,0.0,0.0034759921513054827,0.001069273220178013
10,0.014332225546240807,1.0,0.07860037436087926,0.9766333301862081,0.013603731989860535,1.0,0.07526101917028427,0.9752999544143677,0.014832538552582264,1.0,0.08126596361398697,0.9774999618530273,0.0006454000036481328,0.0,0.003058645099856726,0.0011719196760949404
11,0.01267627440392971,1.0,0.07767109821240108,0.9766999880472819,0.01204970944672823,1.0,0.07430675625801086,0.9750999808311462,0.013003000989556313,1.0,0.0805128738284111,0.9775999784469604,0.0005427876916515268,0.0,0.0031358859207429226,0.0013892496813968486
12,0.011503522905210653,1.0,0.07737693438927333,0.9766000111897787,0.010924979113042355,1.0,0.07368536293506622,0.9749000072479248,0.011898067779839039,1.0,0.0807831734418869,0.97760009765625,0.0005119737196418702,0.0,0.003557497636293361,0.0014798768217462478
13,0.010317296721041203,1.0,0.07662186523278554,0.9766666491826376,0.009780931286513805,1.0,0.07396149635314941,0.9751999974250793,0.010629072785377502,1.0,0.079501673579216,0.977400004863739,0.0004665471995691486,0.0,0.0027765997521693613,0.0012701576809001185
14,0.009456207044422626,1.0,0.07565578073263168,0.976866622765859,0.008834361098706722,1.0,0.0722259059548378,0.9752999544143677,0.009786619804799557,1.0,0.07883603870868683,0.9777999520301819,0.0005388869426605319,0.0,0.0033121284948896,0.0013650405925358542
