,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.1860244274139404,0.2639999985694885,2.0369491577148438,0.4298999607563019,2.1860244274139404,0.2639999985694885,2.0369491577148438,0.4298999607563019,2.1860244274139404,0.2639999985694885,2.0369491577148438,0.4298999607563019,,,,
1,1.8897451162338257,0.6939999461174011,1.7609783411026,0.7675999999046326,1.8897451162338257,0.6939999461174011,1.7609783411026,0.7675999999046326,1.8897451162338257,0.6939999461174011,1.7609783411026,0.7675999999046326,,,,
2,1.6415014266967773,0.7999999523162842,1.5500341653823853,0.7745999693870544,1.6415014266967773,0.7999999523162842,1.5500341653823853,0.7745999693870544,1.6415014266967773,0.7999999523162842,1.5500341653823853,0.7745999693870544,,,,
3,1.4430341720581055,0.8090000152587891,1.3790255784988403,0.8125,1.4430341720581055,0.8090000152587891,1.3790255784988403,0.8125,1.4430341720581055,0.8090000152587891,1.3790255784988403,0.8125,,,,
4,1.281833529472351,0.8180000185966492,1.2450196743011475,0.7965999245643616,1.281833529472351,0.8180000185966492,1.2450196743011475,0.7965999245643616,1.281833529472351,0.8180000185966492,1.2450196743011475,0.7965999245643616,,,,
5,1.1542437076568604,0.8330000042915344,1.1367700099945068,0.8048999309539795,1.1542437076568604,0.8330000042915344,1.1367700099945068,0.8048999309539795,1.1542437076568604,0.8330000042915344,1.1367700099945068,0.8048999309539795,,,,
6,1.048254132270813,0.8420000076293945,1.0441445112228394,0.8223999738693237,1.048254132270813,0.8420000076293945,1.0441445112228394,0.8223999738693237,1.048254132270813,0.8420000076293945,1.0441445112228394,0.8223999738693237,,,,
7,0.9665975570678711,0.8519999384880066,0.9843854904174805,0.7971999049186707,0.9665975570678711,0.8519999384880066,0.9843854904174805,0.7971999049186707,0.9665975570678711,0.8519999384880066,0.9843854904174805,0.7971999049186707,,,,
8,0.8949567079544067,0.8489999771118164,0.9160224199295044,0.8305000066757202,0.8949567079544067,0.8489999771118164,0.9160224199295044,0.8305000066757202,0.8949567079544067,0.8489999771118164,0.9160224199295044,0.8305000066757202,,,,
9,0.8357474207878113,0.8630000352859497,0.8672485947608948,0.823699951171875,0.8357474207878113,0.8630000352859497,0.8672485947608948,0.823699951171875,0.8357474207878113,0.8630000352859497,0.8672485947608948,0.823699951171875,,,,
10,0.7913901805877686,0.8630000352859497,0.8252891302108765,0.8271999955177307,0.7913901805877686,0.8630000352859497,0.8252891302108765,0.8271999955177307,0.7913901805877686,0.8630000352859497,0.8252891302108765,0.8271999955177307,,,,
11,0.751816987991333,0.8639999628067017,0.7883564829826355,0.8291000127792358,0.751816987991333,0.8639999628067017,0.7883564829826355,0.8291000127792358,0.751816987991333,0.8639999628067017,0.7883564829826355,0.8291000127792358,,,,
12,0.7154683470726013,0.8620001077651978,0.7597131133079529,0.8395999670028687,0.7154683470726013,0.8620001077651978,0.7597131133079529,0.8395999670028687,0.7154683470726013,0.8620001077651978,0.7597131133079529,0.8395999670028687,,,,
13,0.6814025044441223,0.8709999918937683,0.731902003288269,0.836899995803833,0.6814025044441223,0.8709999918937683,0.731902003288269,0.836899995803833,0.6814025044441223,0.8709999918937683,0.731902003288269,0.836899995803833,,,,
14,0.6595218777656555,0.8659999966621399,0.7053079009056091,0.8472999334335327,0.6595218777656555,0.8659999966621399,0.7053079009056091,0.8472999334335327,0.6595218777656555,0.8659999966621399,0.7053079009056091,0.8472999334335327,,,,
15,0.6304567456245422,0.8719999194145203,0.6834670901298523,0.8435999751091003,0.6304567456245422,0.8719999194145203,0.6834670901298523,0.8435999751091003,0.6304567456245422,0.8719999194145203,0.6834670901298523,0.8435999751091003,,,,
16,0.6087646484375,0.8809999823570251,0.6645224094390869,0.8500999212265015,0.6087646484375,0.8809999823570251,0.6645224094390869,0.8500999212265015,0.6087646484375,0.8809999823570251,0.6645224094390869,0.8500999212265015,,,,
17,0.5923463106155396,0.8790000081062317,0.6511942744255066,0.8474999666213989,0.5923463106155396,0.8790000081062317,0.6511942744255066,0.8474999666213989,0.5923463106155396,0.8790000081062317,0.6511942744255066,0.8474999666213989,,,,
18,0.5714661478996277,0.8850000500679016,0.632462203502655,0.8532999753952026,0.5714661478996277,0.8850000500679016,0.632462203502655,0.8532999753952026,0.5714661478996277,0.8850000500679016,0.632462203502655,0.8532999753952026,,,,
