,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.8967374086380004,0.4880000114440918,1.317190456390381,0.7557600617408753,0.926159930229187,1.8547022342681885,0.4400000274181366,1.2626947164535522,0.6797000169754028,0.9204999804496765,1.974609375,0.5300000309944153,1.4375330209732056,0.8029000759124756,0.9302999377250671,0.04651474017443325,0.03701350594184505,0.0690313369944308,0.046956475469276275,0.004471891942240052
1,0.8829338073730468,0.912000036239624,0.795677638053894,0.8752200365066528,,0.8028210997581482,0.89000004529953,0.755037784576416,0.8481999635696411,,1.0054839849472046,0.949999988079071,0.8977367877960205,0.9008000493049622,,0.07973867526701219,0.023874654997106448,0.057816220802606275,0.022068369553966776,
2,0.47068665027618406,0.9580000281333924,0.5738414525985718,0.8926000595092773,,0.4211706221103668,0.9300000071525574,0.5487682223320007,0.8833000659942627,,0.5361766219139099,0.9800000190734863,0.6334128975868225,0.8987000584602356,,0.044004816054028645,0.019235402901783463,0.0340992410785745,0.00804298305641549,
3,0.29186936616897585,0.978000009059906,0.47055892944335936,0.9025200843811035,,0.2593414783477783,0.9699999690055847,0.4529850482940674,0.8983001112937927,,0.3271336555480957,0.9899999499320984,0.5050970911979675,0.9092000722885132,,0.028744833255934302,0.008366570914097284,0.019986786508270793,0.004867439658641828,
4,0.20439380705356597,0.9859999775886535,0.4164096534252167,0.9072000622749329,,0.17990516126155853,0.9800000190734863,0.39821791648864746,0.8985000252723694,,0.22818909585475922,0.9899999499320984,0.44005805253982544,0.9143000841140747,,0.021889682922188743,0.00547718770475383,0.015404710916684276,0.005823245777471004,
5,0.15532219409942627,0.993999969959259,0.3836058497428894,0.9105800509452819,,0.1389220654964447,0.9899999499320984,0.3626667559146881,0.9051000475883484,,0.17341062426567078,1.0,0.4078288674354553,0.9203000664710999,,0.017015419570126786,0.00547725299837078,0.01614716643795057,0.005881927920470926,
6,0.12439437359571456,1.0,0.3623916029930115,0.9119400382041931,,0.11209519952535629,1.0,0.34337523579597473,0.9071000814437866,,0.1406278908252716,1.0,0.3808058202266693,0.9212000370025635,,0.012557894436080918,0.0,0.01351116438897003,0.005475670564704263,
7,0.10364950001239777,1.0,0.347578227519989,0.912540078163147,,0.09357607364654541,1.0,0.33072492480278015,0.9071000814437866,,0.11703944206237793,1.0,0.36268171668052673,0.9202000498771667,,0.010628864239097643,0.0,0.011803198535676136,0.004766327896295916,
8,0.08781625777482986,1.0,0.3368605077266693,0.912980055809021,,0.07984282076358795,1.0,0.3183523118495941,0.907200038433075,,0.09898443520069122,1.0,0.3500504791736603,0.9211000800132751,,0.008343064132391586,0.0,0.01174702354117958,0.005032609047417713,
9,0.07556318938732147,1.0,0.3279211699962616,0.9132400751113892,,0.06792961806058884,1.0,0.31333327293395996,0.909800112247467,,0.08550380170345306,1.0,0.3382740914821625,0.9185000658035278,,0.007485166406855512,0.0,0.009246842480873985,0.0032330981803571786,
10,0.06685502976179122,1.0,0.31973263025283816,0.9138200640678406,,0.05984655022621155,1.0,0.3042389154434204,0.9106000065803528,,0.07568522542715073,1.0,0.32964980602264404,0.9199000597000122,,0.006523205591069543,0.0,0.009445216988738537,0.0037184653325799694,
11,0.05917446613311768,1.0,0.31312552094459534,0.9147000670433044,,0.05297587439417839,1.0,0.2981543242931366,0.9114000797271729,,0.06667637079954147,1.0,0.32160842418670654,0.9199000597000122,,0.005656739394852364,0.0,0.009245266665295702,0.003261130345809819,
12,0.05322903394699097,1.0,0.30837037563323977,0.9153600573539734,,0.04808362200856209,1.0,0.29193586111068726,0.9123000502586365,,0.059827517718076706,1.0,0.31690219044685364,0.9216000437736511,,0.004833221320298749,0.0,0.010137808059774496,0.0037380421308854717,
13,0.047980866581201556,1.0,0.302616810798645,0.9160400629043579,,0.043199144303798676,1.0,0.284603476524353,0.9119000434875488,,0.0542161725461483,1.0,0.31157538294792175,0.9221000075340271,,0.004433226968840928,0.0,0.010736963459882126,0.003808916129485796,
14,0.04367745816707611,1.0,0.29970982670783997,0.915820038318634,,0.0392167754471302,1.0,0.28317511081695557,0.9122000336647034,,0.0494069866836071,1.0,0.30802053213119507,0.921500027179718,,0.004049276916154724,0.0,0.00973264417048699,0.003522350668918944,
15,0.039920157939195636,1.0,0.2965158700942993,0.9159000873565674,,0.03602409362792969,1.0,0.2806856036186218,0.9124000668525696,,0.045167844742536545,1.0,0.30522164702415466,0.9212000966072083,,0.003665539409265977,0.0,0.009633883720812558,0.003287860433726898,
16,0.03692099750041962,1.0,0.29308112859725954,0.9164800763130188,,0.033245135098695755,1.0,0.2772224247455597,0.913100004196167,,0.041673436760902405,1.0,0.3007962703704834,0.9219000935554504,,0.0033560100401165,0.0,0.009524723452657568,0.003398837895232751,
17,0.033878739550709726,1.0,0.2917324364185333,0.9163200497627259,,0.030459685251116753,1.0,0.27418532967567444,0.9126999974250793,,0.038211919367313385,1.0,0.29861024022102356,0.9231000542640686,,0.0030693459842775967,0.0,0.010077582130764996,0.004109383771145274,
18,0.03154089078307152,1.0,0.28961039781570436,0.9159000396728516,,0.02830638363957405,1.0,0.2717582881450653,0.9121000170707703,,0.035593923181295395,1.0,0.29685813188552856,0.9224000573158264,,0.002854741290885666,0.0,0.010315636679195491,0.004120095360165517,
19,0.029524129629135133,1.0,0.28825928568840026,0.9158800482749939,,0.026547182351350784,1.0,0.27031025290489197,0.9125000238418579,,0.033553097397089005,1.0,0.29530826210975647,0.9219000935554504,,0.002763036539038565,0.0,0.010184780286397164,0.00364379186121708,
20,0.027583172917366026,1.0,0.28436035513877866,0.917020046710968,,0.024701349437236786,1.0,0.26851606369018555,0.9148000478744507,,0.03116423450410366,1.0,0.29103827476501465,0.921700119972229,,0.0024961952197076523,0.0,0.00921209798683371,0.002689274135044418,
21,0.025883180275559425,1.0,0.2824180364608765,0.9170400619506835,,0.023197142407298088,1.0,0.2658466398715973,0.9140000939369202,,0.029157182201743126,1.0,0.2892898917198181,0.9221000075340271,,0.002276255197561892,0.0,0.009438896858323937,0.003103679965141836,
22,0.024312416091561317,1.0,0.28083264231681826,0.91750009059906,,0.021852737292647362,1.0,0.26353883743286133,0.9153000712394714,,0.0275102686136961,1.0,0.2872190773487091,0.9222001433372498,,0.0022269829448042914,0.0,0.009980307330507886,0.002775818254106752,
23,0.02291460186243057,1.0,0.28064283132553103,0.9168400168418884,,0.020610103383660316,1.0,0.261894553899765,0.9146000146865845,,0.025851547718048096,1.0,0.2868049442768097,0.9225000143051147,,0.002044972496869754,0.0,0.010662144504681937,0.0032577642039812024,
24,0.021629901975393294,1.0,0.2792645156383514,0.9169400453567504,,0.019545147195458412,1.0,0.2621399164199829,0.9140999913215637,,0.024399811401963234,1.0,0.2858380973339081,0.9225000143051147,,0.0018860861024177183,0.0,0.009715225543846547,0.0032423709516629646,
25,0.020499895513057708,1.0,0.27822729349136355,0.9170400619506835,,0.018494384363293648,1.0,0.2600972354412079,0.9129000902175903,,0.02314598858356476,1.0,0.28774428367614746,0.9228000640869141,,0.0017918699137484714,0.0,0.010554741366183125,0.003590676478765706,
26,0.019454581290483476,1.0,0.2766480505466461,0.9174000978469848,,0.01748884655535221,1.0,0.25925374031066895,0.9145000576972961,,0.021979063749313354,1.0,0.2841421663761139,0.9223001003265381,,0.0017270570109838973,0.0,0.009913560840178288,0.002918912984458583,
27,0.018515387549996376,1.0,0.27545082569122314,0.9174600839614868,,0.016709530726075172,1.0,0.2574778199195862,0.9148001074790955,,0.02093617431819439,1.0,0.2833467423915863,0.9229000806808472,,0.0016295347156004452,0.0,0.010274319689844434,0.0031580033374812473,
28,0.0176243606954813,1.0,0.27563775777816774,0.9172000646591186,,0.015884239226579666,1.0,0.25733131170272827,0.9143000841140747,,0.019893024116754532,1.0,0.28264689445495605,0.9229000806808472,,0.0015445331038476627,0.0,0.010337902108787227,0.0033837853353211496,
29,0.0168063810095191,1.0,0.2747535228729248,0.9174600601196289,,0.015149545855820179,1.0,0.2560088038444519,0.914900004863739,,0.019014639779925346,1.0,0.28182342648506165,0.9228000640869141,,0.0014835072399510913,0.0,0.01057924814124997,0.0031165773470436106,
30,0.016066040471196176,1.0,0.2740050196647644,0.9172600746154785,,0.01447624433785677,1.0,0.25592711567878723,0.9141000509262085,,0.01812799833714962,1.0,0.28173500299453735,0.9225000143051147,,0.0013968589688526183,0.0,0.010289767183364237,0.003161142867634868,
31,0.015360849164426326,1.0,0.27327339053153993,0.9173800587654114,,0.013852044008672237,1.0,0.25559571385383606,0.9143000841140747,,0.017349233850836754,1.0,0.28061413764953613,0.9225000143051147,,0.0013476226367646028,0.0,0.010086003487264615,0.003133186494412472,
32,0.014736904203891754,1.0,0.27348232865333555,0.9169000864028931,,0.013267057947814465,1.0,0.2546500265598297,0.9134000539779663,,0.016637859866023064,1.0,0.28115272521972656,0.9225001335144043,,0.001288886951705103,0.0,0.010703638086602223,0.003454742338357403,
