,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0018639161018654705,0.005300047248601914,0.07114266231656075,1.7380708456039429,0.09968138039112091,0.10599999576807022,52.65,,,-0.0018847751198336482,0.004449406638741493,0.051342934370040894,0.929675817489624,0.06316502392292023,0.09999999403953552,37.25,,,-0.0018333311891183257,0.006147643551230431,0.11178680509328842,3.003161907196045,0.12602540850639343,0.11999999731779099,65.5,,,2.1277903036403145e-05,0.0006336807024366899,0.025745700868229755,0.865435286832581,0.026501314221883294,0.008944273792579834,11.936812807445714,,
1,-0.0018482708605006338,0.009119049459695817,0.037215659767389296,0.5309434533119202,0.03903860822319984,0.09999999403953552,48.7,,,-0.001903762575238943,0.008580723777413368,0.0366961844265461,0.4676464796066284,0.03619060665369034,0.09999999403953552,45.0,,,-0.0017989890184253454,0.009673583321273327,0.03809037804603577,0.5716227889060974,0.04042975977063179,0.09999999403953552,56.25,,,4.577671045861603e-05,0.0004843376839190651,0.0005267326999194651,0.03831098690058005,0.0016717767791297972,0.0,4.48051336344397,,
2,-0.0018330907681956888,0.010139278322458267,0.036126195639371875,0.46408753991127016,0.03636486828327179,0.12399999946355819,43.45,,,-0.0018927181372419,0.009267071262001991,0.03586558252573013,0.3874444365501404,0.035738032311201096,0.07999999821186066,36.0,,,-0.0017300188774242997,0.011179190129041672,0.036306701600551605,0.5269277691841125,0.037322502583265305,0.17000000178813934,51.75,,,6.581566033260699e-05,0.0008259141819530649,0.00016987637700389708,0.05037459179783565,0.0006533603960508661,0.033615474037582575,6.683468410937543,,
3,-0.001810605451464653,0.010407709702849387,0.03575093075633049,0.44399831295013426,0.03582841157913208,0.12599999457597733,48.75,,,-0.001896035042591393,0.009630810469388962,0.0354941226541996,0.40561962127685547,0.03534473851323128,0.09999999403953552,41.0,,,-0.0016432733973488212,0.011147202923893929,0.0360201895236969,0.5015056729316711,0.036580730229616165,0.19999998807907104,53.25,,,0.00010444064147659764,0.0007014940205884291,0.0002212291668806645,0.03577597586440233,0.0005047076495231316,0.042190042980692996,5.046657309546587,,
4,-0.001835079351440072,0.010773658566176892,0.035216747969388965,0.38243470191955564,0.03544421941041946,0.1319999948143959,50.95,,,-0.0018901892472058535,0.009965112432837486,0.034952424466609955,0.30462998151779175,0.0344507098197937,0.09999999403953552,47.0,,,-0.0017723245546221733,0.011571520939469337,0.03538720682263374,0.4326571822166443,0.03632199019193649,0.19999998807907104,53.75,,,4.6669042365027065e-05,0.0006877421674718022,0.0001841502215985267,0.04879366881709026,0.0006711733896923502,0.04147288034246886,2.5458299236201936,,
5,-0.0018374906852841378,0.011793588288128376,0.03508974239230156,0.35555076599121094,0.03543341755867004,0.13599999248981476,46.4,,,-0.0018787827575579286,0.010333464480936527,0.03485418111085892,0.28315234184265137,0.034111760556697845,0.09999999403953552,38.5,,,-0.0017905981512740254,0.012388026341795921,0.03539850935339928,0.4000765085220337,0.03678363561630249,0.19999998807907104,55.25,,,3.7337824219022384e-05,0.0008538742170781206,0.0002527631694104805,0.04680358179559183,0.0009680562736863379,0.04979959608195711,6.7767986542319525,,
6,-0.0018223974388092757,0.012401033192873001,0.034779952466487886,0.32752330899238585,0.03555084690451622,0.11399999558925629,47.5,,,-0.0018656763713806868,0.010820962488651276,0.03433221951127052,0.26229190826416016,0.03494955599308014,0.09999999403953552,43.5,,,-0.0017680657329037786,0.014241162687540054,0.03502626717090607,0.36547595262527466,0.03634435683488846,0.12999999523162842,52.0,,,4.657060498804483e-05,0.0012295386123384992,0.0002785995936551843,0.04090821939019342,0.0006013980016457475,0.013416408953452435,3.167214864829982,,
7,-0.0018127502873539925,0.012361531145870686,0.03450272381305695,0.3213026076555252,0.0349601149559021,0.13799999803304672,42.8,,,-0.0018650165293365717,0.011458141729235649,0.03383392095565796,0.24478180706501007,0.0344659760594368,0.10999999940395355,33.75,,,-0.0017114942893385887,0.01305035687983036,0.03473416715860367,0.37269389629364014,0.03566499426960945,0.1599999964237213,48.5,,,5.909592041585494e-05,0.0005967774930485482,0.0003774362893636657,0.053612852661892696,0.0005083086680099664,0.02280350750219032,5.50397583570277,,
8,-0.0017555321101099253,0.013278881460428238,0.03454677686095238,0.3008549094200134,0.035345638543367384,0.12399999648332596,47.65,,,-0.0018264519749209285,0.011790737509727478,0.03437376022338867,0.2531321346759796,0.03448867052793503,0.09999999403953552,43.25,,,-0.0016648260643705726,0.015958204865455627,0.034843895584344864,0.35211509466171265,0.037465404719114304,0.1599999964237213,56.0,,,6.24440613654363e-05,0.0016367460859298757,0.00020278862052167066,0.03826392203871296,0.0012147929522273756,0.023021728918223974,5.0824452776198195,,
9,-0.001759789534844458,0.014787036925554276,0.03433313816785812,0.2819604754447937,0.034467463940382005,0.13999999910593033,37.525,,,-0.001846659230068326,0.013340407982468605,0.033978935331106186,0.23243701457977295,0.033854734152555466,0.08999999612569809,25.375,,,-0.0015457150293514132,0.017648834735155106,0.03456474840641022,0.32124045491218567,0.03516682982444763,0.17000000178813934,44.25,,,0.00012422870135075226,0.0017441005738988897,0.00021853103932124057,0.03274780246140432,0.0006028298302049931,0.030822071441044614,7.1405531998578375,,
10,-0.0017640685429796577,0.01409335620701313,0.03414585664868355,0.28784029483795165,0.03439270183444023,0.13799999356269838,41.65,,,-0.0018244648817926645,0.012867353856563568,0.03390665724873543,0.2357577085494995,0.033187903463840485,0.09999999403953552,34.75,,,-0.0017056332435458899,0.01559903658926487,0.034412261098623276,0.36495837569236755,0.03540446236729622,0.19999998807907104,47.5,,,5.3508628556533235e-05,0.0010874896286290103,0.00022756091811937422,0.04840526050394361,0.0008341783891329106,0.039623221947161266,5.045418714041482,,
11,-0.001798147172667086,0.015077883191406728,0.03392145335674286,0.27229623794555663,0.034428322315216066,0.13399999737739562,45.05,,,-0.0018452940275892615,0.013564079999923706,0.033487964421510696,0.20406275987625122,0.033905766904354095,0.10999999940395355,36.75,,,-0.0016986759146675467,0.01774466410279274,0.03439990058541298,0.3338645100593567,0.03474617004394531,0.14999999105930328,54.25,,,5.964801813833596e-05,0.0016239447451088245,0.00034755740509392473,0.05804876631908144,0.0003181509288495053,0.015165749198111606,6.447867864651074,,
12,-0.001702484511770308,0.01597748287022114,0.03396887555718422,0.2707182109355927,0.033874164521694186,0.1379999965429306,43.65,,,-0.001836331794038415,0.014372182078659534,0.03388834744691849,0.21049755811691284,0.03348734229803085,0.12999999523162842,37.0,,,-0.001627836492843926,0.018547814339399338,0.034075021743774414,0.3265436589717865,0.03425033763051033,0.1599999964237213,50.5,,,8.961830331099783e-05,0.001544652537361455,7.520461152054878e-05,0.045138811040700215,0.00035890074756254723,0.013038405518982958,5.036119537898202,,
13,-0.0018002510070800782,0.016752192005515098,0.03380691111087799,0.28040423095226286,0.03416431844234467,0.1379999965429306,40.45,,,-0.0018547768704593182,0.015438126400113106,0.033521004021167755,0.23719020187854767,0.03363591432571411,0.10999999940395355,34.5,,,-0.0017396872863173485,0.0191904716193676,0.03409736230969429,0.3383176624774933,0.03453552722930908,0.14999999105930328,51.0,,,5.423298203069899e-05,0.001435587326123486,0.00027308458579514247,0.03750504555120724,0.0003723978240197666,0.01643167375066849,7.8390050389064045,,
14,-0.001722629670985043,0.01672334112226963,0.033774152398109436,0.25291082859039304,0.03386839032173157,0.14399999678134917,37.475,,,-0.0017909831367433071,0.01590060070157051,0.03343362361192703,0.2053186297416687,0.03316865488886833,0.07999999821186066,27.375,,,-0.001646513002924621,0.017698733136057854,0.03395179659128189,0.296340674161911,0.03433244675397873,0.1899999976158142,47.75,,,6.166682469350282e-05,0.0006408286856065792,0.00020742446882293306,0.033617338129801465,0.00045656223732487805,0.043931764079033236,7.359305334065166,,
15,-0.001796214678324759,0.01773059442639351,0.03376579210162163,0.25504547655582427,0.033987533301115036,0.17599999606609346,38.4,,,-0.001869992003776133,0.016340218484401703,0.03353867679834366,0.23132140934467316,0.03313291072845459,0.12999999523162842,34.75,,,-0.001599681912921369,0.018469851464033127,0.033937402069568634,0.29846128821372986,0.03488694503903389,0.23999999463558197,44.25,,,0.00011117006140923117,0.0008613997393880332,0.00020085075379698306,0.030952607063118486,0.0006361861394663266,0.040373257804638275,3.8551913052402473,,
16,-0.0018278395989909768,0.0178475271910429,0.03371566906571388,0.2408962666988373,0.03386597260832787,0.14999999552965165,38.15,,,-0.0018854631343856454,0.017143022269010544,0.03357291594147682,0.1924043595790863,0.033486656844615936,0.11999999731779099,30.75,,,-0.0017879296792671084,0.01913169026374817,0.03387557342648506,0.3046405613422394,0.03454006835818291,0.22999998927116394,45.5,,,4.259536536992084e-05,0.0007733969496376782,0.00013989717168588024,0.05363456950320868,0.000430816162785943,0.045276922416026794,6.582647643615751,,
17,-0.0018370056292042135,0.018248409405350684,0.03339735716581345,0.21141900420188903,0.03377674818038941,0.1419999971985817,37.65,,,-0.0018710298463702202,0.01750502735376358,0.03323802724480629,0.17640911042690277,0.0334479846060276,0.11999999731779099,33.25,,,-0.0018071826780214906,0.019456693902611732,0.03358260169625282,0.2570795714855194,0.03422074392437935,0.17999999225139618,42.25,,,2.9858221288574346e-05,0.0008448504789828053,0.0001356691528223583,0.03048259205099013,0.0003005892495243786,0.02280350652200174,3.7815340802378077,,
18,-0.0018135925987735392,0.018738357350230217,0.03345102071762085,0.24524764716625214,0.03391107618808746,0.1559999942779541,33.975,,,-0.0018577352166175842,0.016517169773578644,0.033340934664011,0.19600826501846313,0.03338497877120972,0.12999999523162842,28.25,,,-0.0017860621446743608,0.02148989588022232,0.0335974395275116,0.3057447075843811,0.03444647416472435,0.19999998807907104,41.25,,,2.8193498359742738e-05,0.0018143396471207976,0.0001105703502913024,0.041783908137189206,0.0004620180929447729,0.03209360939448269,6.058568312728676,,
19,-0.0018077155807986855,0.018791443109512328,0.03331736475229263,0.23038521111011506,0.03411112129688263,0.1379999965429306,34.55,,,-0.001886995742097497,0.017807019874453545,0.03309285640716553,0.1745995432138443,0.032839249819517136,0.10999999940395355,24.75,,,-0.0017544615548104048,0.02032497152686119,0.0334436409175396,0.3106392025947571,0.035461802035570145,0.17000000178813934,47.0,,,5.316872468828721e-05,0.0011697571634083958,0.00014341884971541725,0.05126699949369264,0.0010413114756949054,0.02280350897247372,8.462047624541002,,
20,-0.0018055232241749764,0.01961931250989437,0.033546263724565505,0.2440338671207428,0.033878444135189055,0.1639999955892563,37.525,,,-0.0018494301475584507,0.017905239015817642,0.033272840082645416,0.19451618194580078,0.033378709107637405,0.12999999523162842,30.125,,,-0.0017298664897680283,0.02237635850906372,0.033944275230169296,0.33666929602622986,0.03451991826295853,0.2199999988079071,42.75,,,4.902386574078831e-05,0.0016831600548622794,0.00025598188102400924,0.05732558310452085,0.0004935174993722989,0.036469165621483876,4.796157316018731,,
21,-0.0018147394526749848,0.020002584159374236,0.03332975953817367,0.22812645733356476,0.03373890668153763,0.12599999606609344,40.05,,,-0.0018699502106755972,0.018134575337171555,0.03315940126776695,0.18325982987880707,0.03294519707560539,0.08999999612569809,33.75,,,-0.001730155199766159,0.022654447704553604,0.03351720795035362,0.2610994279384613,0.034148119390010834,0.19999998807907104,45.25,,,5.811803332858809e-05,0.001893541058027782,0.0001398015640228497,0.0304801534644363,0.0005233244135157672,0.04615191986625495,4.826359911983357,,
22,-0.0018004487501457334,0.01971927210688591,0.03338901102542877,0.21246276795864105,0.03343857452273369,0.14399999678134917,33.575,,,-0.0019162091193720698,0.018315065652132034,0.03322359174489975,0.17363156378269196,0.03321792930364609,0.12999999523162842,26.375,,,-0.001648739562369883,0.022552134469151497,0.03350405767560005,0.2536538541316986,0.033762216567993164,0.17999999225139618,41.0,,,0.00010427775585596852,0.0016442629498461564,0.00012214861359952976,0.036123079952377166,0.00026526810242352255,0.020736439542461505,6.033500227894253,,
