,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.3274950981140137,0.6446800351142883,0.29567471146583557,0.9156200766563416,0.9627199649810791,1.1800363063812256,0.5745000243186951,0.27491188049316406,0.9068000912666321,0.958299994468689,1.6657341718673706,0.6759000420570374,0.34652525186538696,0.9205000996589661,0.9654999375343323,0.19433315985150254,0.04033463390865784,0.029167874053156812,0.005837559437007573,0.002796768873293548
1,0.23764345049858093,0.937160062789917,0.22793349623680115,0.9413000822067261,,0.22305436432361603,0.9334000945091248,0.20903034508228302,0.9353000521659851,,0.25867244601249695,0.9412000775337219,0.25699836015701294,0.9480000734329224,,0.013046887974115687,0.0027763244119340656,0.01916930631063828,0.0052139311891372135,
2,0.1763518512248993,0.9544200420379638,0.1867310434579849,0.9507800579071045,,0.16803331673145294,0.9524000287055969,0.16906630992889404,0.9446000456809998,,0.18536877632141113,0.956800103187561,0.2079164832830429,0.9564000964164734,,0.008213472960491313,0.0019188502747600217,0.015512700474221456,0.004883859836280448,
3,0.13818835020065307,0.9630400657653808,0.1609955370426178,0.9562800765037537,,0.1277371197938919,0.960300087928772,0.14897426962852478,0.9513000845909119,,0.14665035903453827,0.9661000370979309,0.17204196751117706,0.9607000350952148,,0.008021650240795356,0.002319037326149924,0.01089289606257781,0.004394530738783104,
4,0.11072218865156173,0.969200074672699,0.14583763778209685,0.9593400597572327,,0.10352926701307297,0.9665001034736633,0.13340973854064941,0.9546000361442566,,0.12012075632810593,0.971700131893158,0.15874536335468292,0.9636000990867615,,0.007115802728829479,0.002397927146427446,0.011474802468569894,0.003977184594290652,
5,0.0925029307603836,0.9738000392913818,0.13364265710115433,0.9622200489044189,,0.08636204898357391,0.9707000851631165,0.12268417328596115,0.9576000571250916,,0.10226624459028244,0.9756000638008118,0.145305797457695,0.9661000370979309,,0.006942286142055529,0.0020868579440398273,0.00962435543703836,0.0037692237870569096,
6,0.07947777211666107,0.9766600728034973,0.12727016508579253,0.962540066242218,,0.0744079127907753,0.9747000932693481,0.11621566116809845,0.9570000767707825,,0.08980513364076614,0.9781000018119812,0.14230287075042725,0.9661000370979309,,0.006935293033663646,0.0016652409511726104,0.01052800565522576,0.004143415235841684,
7,0.07141713798046112,0.978440010547638,0.12131144255399703,0.965220046043396,,0.06590460985898972,0.9753000140190125,0.1113285943865776,0.9607000350952148,,0.08227009326219559,0.9801999926567078,0.1311490386724472,0.968000054359436,,0.007664892099982597,0.002435753190133257,0.00870738975657705,0.0032267851951152757,
8,0.06455896347761154,0.9805400609970093,0.11681397408246993,0.9651200652122498,,0.05876963213086128,0.9775000810623169,0.10421939194202423,0.9593000411987305,,0.07499793916940689,0.9828001260757446,0.1299344003200531,0.9693000912666321,,0.007085994027098336,0.0022678362894126298,0.009408460234158254,0.004380305116170962,
9,0.059123767912387847,0.9817800641059875,0.11390558183193207,0.9657000780105591,,0.05290098115801811,0.9797000885009766,0.10377516597509384,0.9604000449180603,,0.06952859461307526,0.9834000468254089,0.1278790831565857,0.9692001342773438,,0.007163449052337282,0.001845793304559666,0.009070971367369878,0.0036263180968752785,
10,0.05438190847635269,0.9834200263023376,0.11143057495355606,0.9667000770568848,,0.04871082305908203,0.9812999963760376,0.10132922977209091,0.9601001143455505,,0.06330429017543793,0.9850999712944031,0.12526176869869232,0.9708000421524048,,0.006167751834946603,0.0018579388754913512,0.008762468750607254,0.003994972367583758,
11,0.05094407498836517,0.9850400447845459,0.10907096564769744,0.9673600673675538,,0.04495514556765556,0.9825000762939453,0.09725640714168549,0.9613000750541687,,0.060576606541872025,0.9878000617027283,0.12259290367364883,0.9707000851631165,,0.006315136956103877,0.0023437073073538507,0.009059021280672947,0.0038155002629866796,
12,0.04748605787754059,0.9861800670623779,0.10742107778787613,0.968060028553009,,0.041688285768032074,0.9835001230239868,0.09682932496070862,0.9627000093460083,,0.05622313171625137,0.9883000254631042,0.11959757655858994,0.9716000556945801,,0.006008182069785634,0.002062012609013225,0.008191072246684496,0.0034925695739042462,
13,0.04492897093296051,0.9872400522232055,0.10756625533103943,0.9679600715637207,,0.039889175444841385,0.9857000708580017,0.09565915167331696,0.9636000990867615,,0.05191178247332573,0.9883000254631042,0.11908084154129028,0.9719001054763794,,0.005075087045877639,0.0012837291096507864,0.008385276556244858,0.0029938269425208116,
14,0.04287535920739174,0.9879600644111634,0.10635611563920974,0.9689000248908997,,0.03759980946779251,0.9852001070976257,0.09721605479717255,0.9643999934196472,,0.04973551258444786,0.9898000955581665,0.11791544407606125,0.9718000292778015,,0.005210282462228421,0.002221023409002697,0.007436984364984983,0.002755012891221417,
15,0.04103040471673012,0.9882400870323181,0.10471127033233643,0.9690000534057617,,0.03710723668336868,0.9863001108169556,0.09566936641931534,0.9642000198364258,,0.04824765771627426,0.9898000955581665,0.1189473420381546,0.971500039100647,,0.004839874694796617,0.0016561834309370457,0.008614776323784521,0.0027973347378915823,
16,0.039398782700300214,0.9891400218009949,0.10454363822937011,0.9687000870704651,,0.03399577736854553,0.9861000180244446,0.0954626202583313,0.9650000929832458,,0.045682378113269806,0.9909999966621399,0.1173107847571373,0.9710001349449158,,0.00526826160637159,0.001943690562258805,0.007981791836360986,0.0024145511606344385,
17,0.037427295744419095,0.9897400498390198,0.10471840053796769,0.9694000363349915,,0.032551441341638565,0.9873000979423523,0.0986790582537651,0.9653000831604004,,0.04417290911078453,0.9914000630378723,0.11660545319318771,0.9722000360488892,,0.005375222207553725,0.0017700030692440773,0.006954223924672626,0.0026655050531985995,
18,0.03600768893957138,0.990440034866333,0.10491814464330673,0.9693600296974182,,0.03156596049666405,0.9885000586509705,0.09485966712236404,0.964900016784668,,0.042562443763017654,0.9922000169754028,0.11783039569854736,0.9722000360488892,,0.005154998497758261,0.0017096758094931972,0.008276115162793132,0.0030046769080873843,
19,0.034177882969379424,0.991140079498291,0.10339573621749878,0.9696400761604309,,0.02921273373067379,0.9889001250267029,0.09479201585054398,0.9658001065254211,,0.040616415441036224,0.9928000569343567,0.11800622940063477,0.9721000790596008,,0.004900093447658603,0.001923006689775324,0.008673700258463495,0.002322273712017672,
20,0.03352421522140503,0.9911600470542907,0.10511130690574647,0.9694000363349915,,0.02857685461640358,0.9892000555992126,0.09537776559591293,0.9652000665664673,,0.04059511423110962,0.9923000335693359,0.12045911699533463,0.9718000292778015,,0.0050400018152716875,0.001490966194031964,0.009299959375528988,0.0026009426555382103,
21,0.03235127218067646,0.9916800737380982,0.10336341857910156,0.9702400684356689,,0.02689633145928383,0.9895000457763672,0.09599445760250092,0.9654000401496887,,0.0398981086909771,0.9939001202583313,0.11692768335342407,0.972800076007843,,0.005459750664228073,0.002010516694167914,0.007948854842625572,0.0028823731610097634,
22,0.031049098074436187,0.9925400376319885,0.10482135564088821,0.9697000503540039,,0.025592705234885216,0.9905000925064087,0.09632863849401474,0.964900016784668,,0.03722074255347252,0.9945999979972839,0.11803289502859116,0.9729000329971313,,0.0048891827389069865,0.0019112339534178677,0.008170346370954491,0.002921484196771517,
23,0.030105094611644744,0.9926000475883484,0.10483076423406601,0.9692400455474853,,0.025132035836577415,0.990600049495697,0.09922196716070175,0.9646000266075134,,0.03639151155948639,0.9947000741958618,0.11782544106245041,0.9716000556945801,,0.004742623730899026,0.0018881231252847108,0.0074017007993743954,0.002704265589738291,
24,0.02943233884871006,0.992740023136139,0.10533993989229203,0.9698400616645813,,0.02455158717930317,0.9913999438285828,0.0956743061542511,0.9648000597953796,,0.03495563194155693,0.9951000213623047,0.12214002758264542,0.9731001257896423,,0.004292838642603394,0.0014876358164469493,0.010001966571506067,0.003081080983338335,
25,0.028782232478260995,0.9932600855827332,0.1062827467918396,0.9697400450706481,,0.023599568754434586,0.9918000102043152,0.10032851994037628,0.9660000205039978,,0.03445125371217728,0.9957000613212585,0.119184210896492,0.9719001054763794,,0.004416903242821275,0.0015852540946323576,0.007581804543636379,0.002320157855750424,
26,0.02796373814344406,0.9934200644493103,0.10660553127527236,0.9695200443267822,,0.023163875564932823,0.9912000894546509,0.09751876443624496,0.9655000567436218,,0.034241750836372375,0.9949000477790833,0.12101715058088303,0.9727000594139099,,0.004672163992423798,0.0016991122405612704,0.008769481412580061,0.0026668352237123162,
27,0.0269874420017004,0.9939200401306152,0.10600387901067734,0.9702200651168823,,0.022695956751704216,0.9922000169754028,0.09818971902132034,0.9657999873161316,,0.03354015573859215,0.9956000447273254,0.12268807739019394,0.9729000329971313,,0.004691935808116265,0.0013627169931834675,0.009670713543384652,0.0026357476657505193,
28,0.026123182475566865,0.9941200733184814,0.10564056485891342,0.970340085029602,,0.02127927541732788,0.9920000433921814,0.09961942583322525,0.9661000370979309,,0.03270822763442993,0.9963000416755676,0.11947795003652573,0.9729000329971313,,0.004897403122772625,0.0018512102071025142,0.00793875718237348,0.002554026014393943,
