,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0369021892547607,0.48499998450279236,1.8007583618164062,0.6506999135017395,2.0369021892547607,0.48499998450279236,1.8007583618164062,0.6506999135017395,2.0369021892547607,0.48499998450279236,1.8007583618164062,0.6506999135017395,,,,
1,1.5927343368530273,0.7450000047683716,1.4761251211166382,0.721799910068512,1.5927343368530273,0.7450000047683716,1.4761251211166382,0.721799910068512,1.5927343368530273,0.7450000047683716,1.4761251211166382,0.721799910068512,,,,
2,1.305526614189148,0.7689999938011169,1.2585065364837646,0.7572999596595764,1.305526614189148,0.7689999938011169,1.2585065364837646,0.7572999596595764,1.305526614189148,0.7689999938011169,1.2585065364837646,0.7572999596595764,,,,
3,1.1104260683059692,0.8059999346733093,1.1021606922149658,0.7935999035835266,1.1104260683059692,0.8059999346733093,1.1021606922149658,0.7935999035835266,1.1104260683059692,0.8059999346733093,1.1021606922149658,0.7935999035835266,,,,
4,0.9705277681350708,0.8379999399185181,0.9874749779701233,0.8115000128746033,0.9705277681350708,0.8379999399185181,0.9874749779701233,0.8115000128746033,0.9705277681350708,0.8379999399185181,0.9874749779701233,0.8115000128746033,,,,
5,0.8665725588798523,0.8549999594688416,0.8990572094917297,0.8270999789237976,0.8665725588798523,0.8549999594688416,0.8990572094917297,0.8270999789237976,0.8665725588798523,0.8549999594688416,0.8990572094917297,0.8270999789237976,,,,
6,0.7865892648696899,0.8639999628067017,0.8319695591926575,0.8319999575614929,0.7865892648696899,0.8639999628067017,0.8319695591926575,0.8319999575614929,0.7865892648696899,0.8639999628067017,0.8319695591926575,0.8319999575614929,,,,
7,0.7236735224723816,0.8670000433921814,0.7757381796836853,0.8428999185562134,0.7236735224723816,0.8670000433921814,0.7757381796836853,0.8428999185562134,0.7236735224723816,0.8670000433921814,0.7757381796836853,0.8428999185562134,,,,
8,0.6712594032287598,0.8729999661445618,0.7310652136802673,0.8493999242782593,0.6712594032287598,0.8729999661445618,0.7310652136802673,0.8493999242782593,0.6712594032287598,0.8729999661445618,0.7310652136802673,0.8493999242782593,,,,
9,0.6269366145133972,0.8819999694824219,0.6913152933120728,0.8539999723434448,0.6269366145133972,0.8819999694824219,0.6913152933120728,0.8539999723434448,0.6269366145133972,0.8819999694824219,0.6913152933120728,0.8539999723434448,,,,
10,0.5930373072624207,0.8939999938011169,0.6595600843429565,0.8568999171257019,0.5930373072624207,0.8939999938011169,0.6595600843429565,0.8568999171257019,0.5930373072624207,0.8939999938011169,0.6595600843429565,0.8568999171257019,,,,
11,0.5617172122001648,0.8949999809265137,0.6331056952476501,0.8609999418258667,0.5617172122001648,0.8949999809265137,0.6331056952476501,0.8609999418258667,0.5617172122001648,0.8949999809265137,0.6331056952476501,0.8609999418258667,,,,
12,0.5351175665855408,0.8939999938011169,0.6114173531532288,0.8616999387741089,0.5351175665855408,0.8939999938011169,0.6114173531532288,0.8616999387741089,0.5351175665855408,0.8939999938011169,0.6114173531532288,0.8616999387741089,,,,
13,0.5142580270767212,0.8960000276565552,0.5928102135658264,0.8636999130249023,0.5142580270767212,0.8960000276565552,0.5928102135658264,0.8636999130249023,0.5142580270767212,0.8960000276565552,0.5928102135658264,0.8636999130249023,,,,
14,0.4932081401348114,0.8960000276565552,0.5716878175735474,0.8670998811721802,0.4932081401348114,0.8960000276565552,0.5716878175735474,0.8670998811721802,0.4932081401348114,0.8960000276565552,0.5716878175735474,0.8670998811721802,,,,
15,0.47722721099853516,0.9000000357627869,0.5592386722564697,0.8655000329017639,0.47722721099853516,0.9000000357627869,0.5592386722564697,0.8655000329017639,0.47722721099853516,0.9000000357627869,0.5592386722564697,0.8655000329017639,,,,
16,0.46023932099342346,0.9059999585151672,0.544778048992157,0.8675000071525574,0.46023932099342346,0.9059999585151672,0.544778048992157,0.8675000071525574,0.46023932099342346,0.9059999585151672,0.544778048992157,0.8675000071525574,,,,
17,0.4468998908996582,0.9070000052452087,0.5317530035972595,0.8693000078201294,0.4468998908996582,0.9070000052452087,0.5317530035972595,0.8693000078201294,0.4468998908996582,0.9070000052452087,0.5317530035972595,0.8693000078201294,,,,
