,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.1086101954181989,0.07641246169805527,0.8000651200612386,1.2764801383018494,0.1037483811378479,0.07385838776826859,0.7699218988418579,0.871289074420929,0.11337712407112122,0.0790959820151329,0.837890625,1.711236596107483,0.004815072697320842,0.0026211954618233953,0.03462946788861942,0.42075354328310605
1,0.07595520218213399,0.0754483367005984,0.7802083492279053,1.3895426591237385,0.07506834715604782,0.07434823364019394,0.7520508170127869,1.0846099853515625,0.07675096392631531,0.07762126624584198,0.827441394329071,1.700775146484375,0.0008449989872198044,0.001881861607381903,0.04115630183726394,0.3081308848312567
2,0.07418126861254375,0.07264768332242966,0.7552734613418579,1.6195770502090454,0.07315431535243988,0.07047566771507263,0.718457043170929,1.4478912353515625,0.07618001103401184,0.07458854466676712,0.7911133170127869,1.7577393054962158,0.0017311814520666394,0.002066159099616732,0.03633797996426145,0.15762083754310444
3,0.07137860357761383,0.07317728052536647,0.7694661617279053,1.4775141477584839,0.0703556090593338,0.07173463702201843,0.7455078363418579,1.2175277471542358,0.0723181962966919,0.07545392960309982,0.7906250357627869,1.6765320301055908,0.0009839482004367973,0.001994983283012947,0.022688501863226358,0.23549756496782595
4,0.07005897164344788,0.06440370778242747,0.792480488618215,1.332795222600301,0.06961344182491302,0.06380610913038254,0.7588867545127869,1.1963043212890625,0.07058762013912201,0.06545651704072952,0.8135742545127869,1.559991478919983,0.0004923793078875297,0.0009145349034731844,0.02940863084226823,0.19808504039129324
5,0.06595233082771301,0.06307189166545868,0.7675130367279053,1.6217041015625,0.06373146176338196,0.06263020634651184,0.7635742425918579,1.513848900794983,0.06845171749591827,0.06358770281076431,0.772265613079071,1.78521728515625,0.0023724212498808807,0.0004830329681957816,0.004402460829664716,0.1439915216147292
6,0.06360500926772754,0.0595266285041968,0.792187492052714,1.307025671005249,0.061682913452386856,0.05844372883439064,0.781542956829071,1.1863418817520142,0.06558137387037277,0.06160615757107735,0.800097644329071,1.368963599205017,0.001949796715969991,0.0018014415047372767,0.009574797367697674,0.10452741298126549
7,0.061425271133581795,0.059453348318735756,0.8001627723375956,1.2720322211583455,0.06014179065823555,0.057882681488990784,0.7798828482627869,1.1590546369552612,0.06254921108484268,0.06031041219830513,0.81396484375,1.3372360467910767,0.0012116138665971064,0.0013621273718384336,0.017940667084433308,0.09822882829762096
8,0.06097487856944402,0.06047111998001734,0.7904297113418579,1.296313484509786,0.05962953343987465,0.0563926063477993,0.7701172232627869,1.132940649986267,0.06320197135210037,0.065003402531147,0.8111328482627869,1.427398681640625,0.0019425980932684503,0.004323295317418936,0.020510602829351212,0.1498607745467125
9,0.05879656970500946,0.057879991829395294,0.7886067827542623,1.350573738416036,0.057291798293590546,0.05509458854794502,0.7607421875,0.97271728515625,0.059904906898736954,0.05993229150772095,0.8272461295127869,1.570123314857483,0.001350908661712556,0.002500784507198073,0.03453643045095977,0.32866288430066176
10,0.05786450828115145,0.05682081108291944,0.814648449420929,1.073439081509908,0.05679723992943764,0.0565146766602993,0.8114258050918579,1.005580186843872,0.059390146285295486,0.057368937879800797,0.817675769329071,1.1086304187774658,0.0013558642617400001,0.00047577388504044905,0.0031295569915994843,0.058781073103329924
11,0.05571138486266136,0.05382341518998146,0.8159830768903097,1.066113789876302,0.05487287789583206,0.051717359572649,0.7939453125,0.7713943719863892,0.057322144508361816,0.05745861306786537,0.855175793170929,1.286260962486267,0.001395352064832027,0.003161361251713706,0.03402957862753196,0.2654103734367061
12,0.05280947064359983,0.05304998531937599,0.827539066473643,1.104992687702179,0.05088890343904495,0.04778240993618965,0.79248046875,0.901043713092804,0.05522464960813522,0.058419935405254364,0.847949206829071,1.495263695716858,0.002209786031616752,0.005319501617732959,0.0304980032702545,0.33809950020171303
13,0.0518762581050396,0.04998803759614626,0.833789070447286,0.9725751280784607,0.051377639174461365,0.04781442880630493,0.829785168170929,0.9496132135391235,0.052800003439188004,0.052629198879003525,0.8369140625,0.995654284954071,0.0008008304250290579,0.002441199851206894,0.003644810828381008,0.023020759622200463
