,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.369902491569519,0.7710000276565552,0.6490592956542969,0.938800036907196,1.369902491569519,0.7710000276565552,0.6490592956542969,0.938800036907196,1.369902491569519,0.7710000276565552,0.6490592956542969,0.938800036907196,,,,
1,0.43282434344291687,0.9490000009536743,0.3200762867927551,0.9589999914169312,0.43282434344291687,0.9490000009536743,0.3200762867927551,0.9589999914169312,0.43282434344291687,0.9490000009536743,0.3200762867927551,0.9589999914169312,,,,
2,0.24756364524364471,0.9690000414848328,0.23238655924797058,0.9628999829292297,0.24756364524364471,0.9690000414848328,0.23238655924797058,0.9628999829292297,0.24756364524364471,0.9690000414848328,0.23238655924797058,0.9628999829292297,,,,
3,0.18370945751667023,0.9729999899864197,0.1919853538274765,0.9670999646186829,0.18370945751667023,0.9729999899864197,0.1919853538274765,0.9670999646186829,0.18370945751667023,0.9729999899864197,0.1919853538274765,0.9670999646186829,,,,
4,0.149552121758461,0.9810000658035278,0.17002324759960175,0.9684999585151672,0.149552121758461,0.9810000658035278,0.17002324759960175,0.9684999585151672,0.149552121758461,0.9810000658035278,0.17002324759960175,0.9684999585151672,,,,
5,0.12645380198955536,0.9829999804496765,0.15423959493637085,0.9704999923706055,0.12645380198955536,0.9829999804496765,0.15423959493637085,0.9704999923706055,0.12645380198955536,0.9829999804496765,0.15423959493637085,0.9704999923706055,,,,
6,0.1098536029458046,0.9860000610351562,0.1443568617105484,0.9706999659538269,0.1098536029458046,0.9860000610351562,0.1443568617105484,0.9706999659538269,0.1098536029458046,0.9860000610351562,0.1443568617105484,0.9706999659538269,,,,
7,0.09579022228717804,0.9880000352859497,0.13371708989143372,0.9704999923706055,0.09579022228717804,0.9880000352859497,0.13371708989143372,0.9704999923706055,0.09579022228717804,0.9880000352859497,0.13371708989143372,0.9704999923706055,,,,
8,0.0862041637301445,0.9880000352859497,0.12830376625061035,0.9715999960899353,0.0862041637301445,0.9880000352859497,0.12830376625061035,0.9715999960899353,0.0862041637301445,0.9880000352859497,0.12830376625061035,0.9715999960899353,,,,
9,0.07751892507076263,0.9909999966621399,0.12211284041404724,0.9721999764442444,0.07751892507076263,0.9909999966621399,0.12211284041404724,0.9721999764442444,0.07751892507076263,0.9909999966621399,0.12211284041404724,0.9721999764442444,,,,
10,0.06976669281721115,0.9920000433921814,0.11730776727199554,0.9724999666213989,0.06976669281721115,0.9920000433921814,0.11730776727199554,0.9724999666213989,0.06976669281721115,0.9920000433921814,0.11730776727199554,0.9724999666213989,,,,
11,0.06364163011312485,0.9940000772476196,0.1142856553196907,0.9723999500274658,0.06364163011312485,0.9940000772476196,0.1142856553196907,0.9723999500274658,0.06364163011312485,0.9940000772476196,0.1142856553196907,0.9723999500274658,,,,
12,0.0576322078704834,0.9950000047683716,0.11051765829324722,0.973099946975708,0.0576322078704834,0.9950000047683716,0.11051765829324722,0.973099946975708,0.0576322078704834,0.9950000047683716,0.11051765829324722,0.973099946975708,,,,
13,0.05285666137933731,0.9959999918937683,0.10732744634151459,0.9736999273300171,0.05285666137933731,0.9959999918937683,0.10732744634151459,0.9736999273300171,0.05285666137933731,0.9959999918937683,0.10732744634151459,0.9736999273300171,,,,
14,0.04857638478279114,0.9970000386238098,0.10557525604963303,0.973099946975708,0.04857638478279114,0.9970000386238098,0.10557525604963303,0.973099946975708,0.04857638478279114,0.9970000386238098,0.10557525604963303,0.973099946975708,,,,
15,0.045484643429517746,0.9969999194145203,0.10416661947965622,0.9736999273300171,0.045484643429517746,0.9969999194145203,0.10416661947965622,0.9736999273300171,0.045484643429517746,0.9969999194145203,0.10416661947965622,0.9736999273300171,,,,
16,0.04176601767539978,0.9970000386238098,0.10043375939130783,0.9739000201225281,0.04176601767539978,0.9970000386238098,0.10043375939130783,0.9739000201225281,0.04176601767539978,0.9970000386238098,0.10043375939130783,0.9739000201225281,,,,
17,0.03918435052037239,0.9970000386238098,0.09932506084442139,0.9740999937057495,0.03918435052037239,0.9970000386238098,0.09932506084442139,0.9740999937057495,0.03918435052037239,0.9970000386238098,0.09932506084442139,0.9740999937057495,,,,
