,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08703704178333282,0.0721779391169548,0.18896484375,64.4281234741211,0.08703704178333282,0.0721779391169548,0.18896484375,64.4281234741211,0.08703704178333282,0.0721779391169548,0.18896484375,64.4281234741211,,,,
1,0.07310112565755844,0.07308773696422577,0.16962890326976776,60.02734375,0.07310112565755844,0.07308773696422577,0.16962890326976776,60.02734375,0.07310112565755844,0.07308773696422577,0.16962890326976776,60.02734375,,,,
2,0.07493729144334793,0.0761069804430008,0.09658203274011612,63.29140853881836,0.07493729144334793,0.0761069804430008,0.09658203274011612,63.29140853881836,0.07493729144334793,0.0761069804430008,0.09658203274011612,63.29140853881836,,,,
3,0.07380527257919312,0.07092063128948212,0.28144532442092896,18.257421493530273,0.07380527257919312,0.07092063128948212,0.28144532442092896,18.257421493530273,0.07380527257919312,0.07092063128948212,0.28144532442092896,18.257421493530273,,,,
4,0.07028528302907944,0.06723801791667938,0.36328125,13.581445693969727,0.07028528302907944,0.06723801791667938,0.36328125,13.581445693969727,0.07028528302907944,0.06723801791667938,0.36328125,13.581445693969727,,,,
5,0.06798624992370605,0.06876163184642792,0.576953113079071,5.156543254852295,0.06798624992370605,0.06876163184642792,0.576953113079071,5.156543254852295,0.06798624992370605,0.06876163184642792,0.576953113079071,5.156543254852295,,,,
6,0.067979596555233,0.0647474005818367,0.647753894329071,4.5887451171875,0.067979596555233,0.0647474005818367,0.647753894329071,4.5887451171875,0.067979596555233,0.0647474005818367,0.647753894329071,4.5887451171875,,,,
7,0.0635518878698349,0.05770125612616539,0.687695324420929,6.286962985992432,0.0635518878698349,0.05770125612616539,0.687695324420929,6.286962985992432,0.0635518878698349,0.05770125612616539,0.687695324420929,6.286962985992432,,,,
8,0.061784397810697556,0.0640159398317337,0.7085937857627869,3.3477783203125,0.061784397810697556,0.0640159398317337,0.7085937857627869,3.3477783203125,0.061784397810697556,0.0640159398317337,0.7085937857627869,3.3477783203125,,,,
9,0.05828343331813812,0.05196809768676758,0.7684570550918579,2.248922824859619,0.05828343331813812,0.05196809768676758,0.7684570550918579,2.248922824859619,0.05828343331813812,0.05196809768676758,0.7684570550918579,2.248922824859619,,,,
10,0.05685187131166458,0.05393693596124649,0.76513671875,2.327624559402466,0.05685187131166458,0.05393693596124649,0.76513671875,2.327624559402466,0.05685187131166458,0.05393693596124649,0.76513671875,2.327624559402466,,,,
11,0.052556801587343216,0.052669066935777664,0.8272461295127869,1.6674636602401733,0.052556801587343216,0.052669066935777664,0.8272461295127869,1.6674636602401733,0.052556801587343216,0.052669066935777664,0.8272461295127869,1.6674636602401733,,,,
12,0.05074162408709526,0.05194521322846413,0.8324218988418579,1.4539260864257812,0.05074162408709526,0.05194521322846413,0.8324218988418579,1.4539260864257812,0.05074162408709526,0.05194521322846413,0.8324218988418579,1.4539260864257812,,,,
13,0.05195438116788864,0.049943409860134125,0.819042980670929,1.5008697509765625,0.05195438116788864,0.049943409860134125,0.819042980670929,1.5008697509765625,0.05195438116788864,0.049943409860134125,0.819042980670929,1.5008697509765625,,,,
14,0.04924190789461136,0.04195006936788559,0.854687511920929,1.1903198957443237,0.04924190789461136,0.04195006936788559,0.854687511920929,1.1903198957443237,0.04924190789461136,0.04195006936788559,0.854687511920929,1.1903198957443237,,,,
15,0.0436236709356308,0.04506297782063484,0.873828113079071,1.0086281299591064,0.0436236709356308,0.04506297782063484,0.873828113079071,1.0086281299591064,0.0436236709356308,0.04506297782063484,0.873828113079071,1.0086281299591064,,,,
16,0.04418101906776428,0.03847263753414154,0.8677734732627869,1.1303379535675049,0.04418101906776428,0.03847263753414154,0.8677734732627869,1.1303379535675049,0.04418101906776428,0.03847263753414154,0.8677734732627869,1.1303379535675049,,,,
17,0.04269351810216904,0.042932771146297455,0.868847668170929,1.1437500715255737,0.04269351810216904,0.042932771146297455,0.868847668170929,1.1437500715255737,0.04269351810216904,0.042932771146297455,0.868847668170929,1.1437500715255737,,,,
18,0.04139764606952667,0.04414962977170944,0.875,1.0523957014083862,0.04139764606952667,0.04414962977170944,0.875,1.0523957014083862,0.04139764606952667,0.04414962977170944,0.875,1.0523957014083862,,,,
