,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,51.482669830322266,0.09320000410079957,147.87448272705078,0.10174000710248947,0.9297199845314026,46.77066421508789,0.07599999755620956,127.99797821044922,0.07500000298023224,0.9236999154090881,57.947242736816406,0.10350000858306885,162.48326110839844,0.12570001184940338,0.9369000196456909,5.255479672949242,0.012360624771469753,12.822935016972247,0.01832847816255845,0.005309660245553084
1,156.203662109375,0.13356000632047654,88.39013366699218,0.20434001088142395,,138.885986328125,0.11260000616312027,67.7797622680664,0.14000001549720764,,177.596923828125,0.1404999941587448,112.6465072631836,0.27959999442100525,,17.55706366814108,0.011823832308813561,18.85736595731471,0.06148217029034671,
2,66.0042594909668,0.2849800229072571,36.22467460632324,0.31784002631902697,,46.870784759521484,0.27340003848075867,23.723331451416016,0.12010001391172409,,73.60103607177734,0.3006000220775604,59.24369430541992,0.42670002579689026,,10.985517774403037,0.010680913053375266,13.951574854755627,0.1252307829777064,
3,25.169169235229493,0.4289200246334076,13.852811813354492,0.5895800471305848,,17.724027633666992,0.39900001883506775,4.888496398925781,0.5199999809265137,,39.268985748291016,0.46630001068115234,20.43511390686035,0.7219001054763794,,8.31499722206955,0.025055273730556618,6.612160077353514,0.08295087168907139,
4,9.569983100891113,0.6396400451660156,5.964817333221435,0.6878800392150879,,6.723248481750488,0.5598000884056091,4.551690101623535,0.644800066947937,,12.200669288635254,0.6928000450134277,7.062882900238037,0.7296000719070435,,2.1507275902088505,0.05226535021775511,1.0532853105951157,0.03322818455599538,
5,4.430127382278442,0.7542600393295288,2.8338854789733885,0.8026800513267517,,3.1915855407714844,0.7246000170707703,2.1806976795196533,0.7553000450134277,,5.829518795013428,0.7968000769615173,3.7687206268310547,0.8444001078605652,,0.9962383240788635,0.028644703499342374,0.7048099674980387,0.04404994219890345,
6,2.413565683364868,0.8292600631713867,2.1169912815093994,0.8461600780487061,,2.0321576595306396,0.8164000511169434,1.7482340335845947,0.8307000398635864,,2.5749592781066895,0.8505000472068787,2.3440628051757812,0.8637000918388367,,0.2325584448682317,0.01467201722808946,0.2413001267119106,0.016075866035389814,
7,1.79021258354187,0.8648600697517395,1.6900481462478638,0.8699600577354432,,1.5284185409545898,0.8578001260757446,1.507842779159546,0.8610000610351562,,1.8787517547607422,0.8792001008987427,1.8188728094100952,0.879300057888031,,0.1477694604264498,0.008488113555113135,0.13727745739468425,0.007557983454377961,
8,1.4833343505859375,0.8845200777053833,1.4695287466049194,0.8826000690460205,,1.3178919553756714,0.8810000419616699,1.3866655826568604,0.8759000897407532,,1.5463930368423462,0.893000066280365,1.561834692955017,0.8904001116752625,,0.09656572511066067,0.0050076844911025285,0.07711139071215684,0.005206257529407418,
9,1.3138944625854492,0.8930000543594361,1.38386127948761,0.8870000720024109,,1.205165147781372,0.8913000226020813,1.2945972681045532,0.883100152015686,,1.4038043022155762,0.8954000473022461,1.4855002164840698,0.8897000551223755,,0.07989033673428657,0.0016941299552655292,0.07771721054446987,0.0024959500933342507,
10,1.2118800401687622,0.8974800705909729,1.275732946395874,0.891100037097931,,1.142311930656433,0.8929001092910767,1.211267352104187,0.8850000500679016,,1.3035513162612915,0.8996999859809875,1.3875964879989624,0.8961000442504883,,0.06796450358279273,0.002699412415433647,0.07493688644808603,0.0047047939688210135,
11,1.1231784343719482,0.9032600283622741,1.2138162136077881,0.8937200427055358,,1.0402110815048218,0.900700032711029,1.1415733098983765,0.8888999819755554,,1.190041184425354,0.9070000052452087,1.3174084424972534,0.8987000584602356,,0.06256156762969299,0.002807663534524579,0.07948224790290533,0.003596831921086345,
12,1.0695923566818237,0.9037200450897217,1.1618038892745972,0.8947400689125061,,1.0045452117919922,0.8989999890327454,1.0923564434051514,0.8876000642776489,,1.1496320962905884,0.9093000292778015,1.3145922422409058,0.9043001532554626,,0.05816632124757473,0.004144503672065712,0.09473585746622001,0.006655328211104814,
13,1.0006768703460693,0.9079800486564636,1.0850036144256592,0.8988800764083862,,0.9420704245567322,0.9044000506401062,1.0117924213409424,0.8925000429153442,,1.086704134941101,0.9117000699043274,1.1649428606033325,0.9054000973701477,,0.05660645034941767,0.003266045054550214,0.06348358500944992,0.004594257014754667,
14,0.9573162436485291,0.9085000395774842,1.0377717733383178,0.9000000953674316,,0.8894769549369812,0.9030000567436218,0.9730563163757324,0.894300103187561,,1.0384418964385986,0.9128999710083008,1.1193825006484985,0.905700147151947,,0.0612499367383531,0.004258490257381493,0.07283592773313365,0.004445242761316914,
15,0.9019061088562011,0.9110400676727295,0.9994249224662781,0.9010400652885437,,0.8434788584709167,0.9089000821113586,0.9294773936271667,0.8985000848770142,,0.9575120806694031,0.9135000109672546,1.0802754163742065,0.9060000777244568,,0.0498331728209237,0.0019944463870816857,0.06205214839204084,0.0029091288244235338,
16,0.8544449090957642,0.9127200484275818,0.9506298661231994,0.9036200761795044,,0.8097578287124634,0.9083000421524048,0.9080528616905212,0.8990001082420349,,0.903264045715332,0.9156000018119812,1.0063289403915405,0.9097000360488892,,0.04031870547195906,0.0027362328220652556,0.048833029129589325,0.004103882401613052,
17,0.8213236212730408,0.9138400435447693,0.9393726706504821,0.9024600625038147,,0.7809430956840515,0.9112000465393066,0.8599740266799927,0.8960000276565552,,0.8695957064628601,0.9162999987602234,1.0450903177261353,0.9078001379966736,,0.0395079495899174,0.0018146432133111549,0.07966227344309446,0.00460577812833832,
18,0.7864027976989746,0.914720070362091,0.8854084134101867,0.9059600472450257,,0.743945837020874,0.9122000932693481,0.8473594784736633,0.9003000259399414,,0.8319007754325867,0.9167000651359558,0.9571521878242493,0.9116000533103943,,0.0420559826631249,0.0020425240797251176,0.044495751315177426,0.004671527704457689,
19,0.7458380579948425,0.9170800685882569,0.8492387056350708,0.9078000664710999,,0.7020873427391052,0.9135000109672546,0.8127853274345398,0.901199996471405,,0.7963647842407227,0.9208000302314758,0.9132766723632812,0.9139000773429871,,0.04245470029920316,0.003201090354276333,0.0464632116879238,0.004503916304398253,
20,0.714490020275116,0.9172400712966919,0.8356531858444214,0.9054000616073609,,0.6818585395812988,0.9137001037597656,0.774845540523529,0.9003000259399414,,0.7673528790473938,0.9197999835014343,0.9096781015396118,0.9141001105308533,,0.035863557546578266,0.002680092867369414,0.06139101426165398,0.005785353366868978,
21,0.6914652347564697,0.9169800400733947,0.8315386414527893,0.9052000761032104,,0.6444630026817322,0.9118000268936157,0.7497057914733887,0.8999000787734985,,0.7511034607887268,0.9226000905036926,0.9117853045463562,0.9122000932693481,,0.0481286245965735,0.005275153102181448,0.07574311105445733,0.005681115641766906,
22,0.6674752712249756,0.9178600788116456,0.7679392099380493,0.9091600775718689,,0.6134421229362488,0.9132000207901001,0.7216715216636658,0.9028000235557556,,0.7109698057174683,0.9256000518798828,0.8267514109611511,0.9181000590324402,,0.042493946489175004,0.004842315087576186,0.04994876219338,0.005717787913585774,
23,0.6474744081497192,0.9173000693321228,0.7643275380134582,0.9074800491333008,,0.5903670191764832,0.9120001196861267,0.6942248344421387,0.8979000449180603,,0.6924721598625183,0.9224001169204712,0.8551676869392395,0.9139000773429871,,0.04198083255641253,0.0037121396461076627,0.0691710571654321,0.005930186259223112,
24,0.6290005803108215,0.9178800463676453,0.73438720703125,0.9096200704574585,,0.575188934803009,0.9123001098632812,0.6757945418357849,0.9033001065254211,,0.6829195022583008,0.9225000739097595,0.795940101146698,0.9173000454902649,,0.04658172995738133,0.004189489011908892,0.05758457020618401,0.006127959182781361,
25,0.6011960983276368,0.9203800439834595,0.7123602032661438,0.9103400349617005,,0.5519195199012756,0.9172000885009766,0.6798453330993652,0.9068000912666321,,0.6507279276847839,0.9257001280784607,0.7721708416938782,0.9137000441551208,,0.03723415189531589,0.00340399704607941,0.036855158298398756,0.003097247650722526,
26,0.5755117058753967,0.919800066947937,0.6907392263412475,0.9112800717353821,,0.5452829599380493,0.9157000780105591,0.6296884417533875,0.909000039100647,,0.6189887523651123,0.9249000549316406,0.7226077318191528,0.9145000576972961,,0.030548619685401908,0.0038105043260198575,0.03858955544687455,0.002242115181711803,
27,0.5563815951347351,0.9214600443840026,0.6829686403274536,0.9093600392341614,,0.5045340657234192,0.9154000282287598,0.6023536920547485,0.9036000370979309,,0.6149656176567078,0.9280000925064087,0.7424136996269226,0.9166000485420227,,0.04802554831187571,0.005189238691067993,0.059723638483424456,0.006293913457804384,
28,0.5496770679950714,0.9204200863838196,0.644568121433258,0.9134400248527527,,0.49851009249687195,0.9155001044273376,0.5906729102134705,0.9072999954223633,,0.6078600883483887,0.9262000918388367,0.7184051871299744,0.9193000197410583,,0.046338319171292726,0.00480489270911523,0.053036295783618466,0.004297451084166023,
