,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.15902099609375,1.7833288192749024,0.10416000336408615,36.33687553405762,2.1198456287384033,1.7802587747573853,0.0950000062584877,24.196874618530273,2.2137012481689453,1.7868156433105469,0.11159999668598175,45.03750228881836,0.03427643205469839,0.002521531285211113,0.006394760830822549,8.179610711321233
1,1.7335085153579712,1.5323291063308715,0.10020000338554383,7.825625228881836,1.7070012092590332,1.398052453994751,0.06690000742673874,4.220312595367432,1.7621183395385742,1.6189496517181396,0.13910000026226044,13.90000057220459,0.0216085895963202,0.09089332170279446,0.026116849575384578,3.6657788623640384
2,1.1739055871963502,0.8625457286834717,0.09442000612616538,28.35250053405762,1.050214171409607,0.7883391380310059,0.036000002175569534,22.5625,1.3059824705123901,0.9321925640106201,0.163100004196167,34.321876525878906,0.11857156206887422,0.0650280627946639,0.04704239612059672,5.242635391658235
3,0.7303886890411377,0.6192522883415222,0.10734000205993652,43.792501068115236,0.6637520790100098,0.5541197657585144,0.09070000052452087,36.00625228881836,0.780059814453125,0.6624857187271118,0.12810000777244568,57.99687576293945,0.05191259598820774,0.04695363683768626,0.014233167993522733,9.116562982948297
4,0.5487204253673553,0.4822827398777008,0.09514000415802001,30.716563034057618,0.48702672123908997,0.43328267335891724,0.07670000195503235,22.859375,0.5885706543922424,0.5160888433456421,0.11990000307559967,37.61249923706055,0.045351051354424285,0.0394632947720706,0.0193024083321162,6.85922456392595
5,0.4391631901264191,0.39919759035110475,0.10058000385761261,118.6300033569336,0.39892616868019104,0.3667561113834381,0.0544000044465065,34.290626525878906,0.46632999181747437,0.42047619819641113,0.14800000190734863,289.8500061035156,0.030530612589092884,0.02337698445900446,0.03325765981291729,115.60806986503178
6,0.3723193645477295,0.3415492117404938,0.07522000186145306,394.58001098632815,0.33600330352783203,0.3057401478290558,0.019100001081824303,181.8125,0.39616960287094116,0.36297476291656494,0.14380000531673431,568.1500244140625,0.026836824191143735,0.026886508542997116,0.05072688874839545,195.46866751267208
7,0.31795918345451357,0.29064781665802003,0.10052000731229782,338.0500061035156,0.28266817331314087,0.25426343083381653,0.07580000907182693,161.85000610351562,0.3369251787662506,0.31401219964027405,0.11960001289844513,458.125,0.02385143770450905,0.025495882530861044,0.017365397816161417,112.46321952091924
8,0.2763614356517792,0.25743435621261596,0.17572001516819,309.33750610351564,0.24875199794769287,0.2401609718799591,0.13060002028942108,165.0500030517578,0.29263168573379517,0.27030396461486816,0.2640000283718109,433.20001220703125,0.020440886861664963,0.014402316395059964,0.052481784112236515,124.22257238546776
9,0.24622832834720612,0.24041883051395416,0.11442000642418862,356.76250915527345,0.22496427595615387,0.2120608389377594,0.05559999868273735,225.2624969482422,0.2585519552230835,0.2592156231403351,0.20820002257823944,421.5500183105469,0.014785591844656037,0.020861816832993853,0.05821814980627247,77.74332285871934
10,0.21989082396030427,0.21370937824249267,0.18298002034425737,365.24500732421876,0.20082269608974457,0.19664058089256287,0.0966000035405159,285.1499938964844,0.23125508427619934,0.22961477935314178,0.3232000470161438,438.4750061035156,0.013261166026632343,0.013073411518731655,0.08792761135562151,64.16466021137317
11,0.20109777450561522,0.20078823566436768,0.16976000964641572,264.6000091552734,0.18282634019851685,0.1859797090291977,0.07890000194311142,158.65000915527344,0.21209383010864258,0.2114797830581665,0.3449000120162964,361.70001220703125,0.01205767928421022,0.010763803911476624,0.1079732764117146,77.04622423202386
12,0.18712546527385712,0.18670593202114105,0.14348000884056092,374.56749572753904,0.17146360874176025,0.17098450660705566,0.10249999910593033,149.8625030517578,0.19749538600444794,0.19807516038417816,0.1965000182390213,522.6749877929688,0.01052719003101998,0.010378604639482593,0.037529755714971885,160.80613722383941
13,0.17555376291275024,0.17821810245513917,0.18998001515865326,292.3450042724609,0.1617598831653595,0.1698683500289917,0.13450001180171967,192.6125030517578,0.18428923189640045,0.1935119926929474,0.23260001838207245,378.3500061035156,0.009430849653717729,0.00981886789414895,0.0353357773221854,70.45973207376286
