,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,3.852895736694336,0.2880000025033951,3.472347140312195,0.3149999976158142,0.7130000293254852,3.5452523231506348,0.2759999930858612,2.80305552482605,0.3100000023841858,0.7090000510215759,4.160539150238037,0.30000001192092896,4.14163875579834,0.3199999928474426,0.7170000076293945,0.4350734878082569,0.01697057606688127,0.9465212798031049,0.0070710610683697135,0.005656823566586664
1,2.570448637008667,0.4270000159740448,2.8837474584579468,0.4449999928474426,,2.4435126781463623,0.42399999499320984,2.7155039310455322,0.4099999964237213,,2.6973845958709717,0.43000003695487976,3.0519909858703613,0.47999998927116394,,0.17951455457590457,0.004242670358500637,0.23793227824812624,0.049497469625436503,
2,2.195064902305603,0.5039999932050705,2.6301673650741577,0.47999998927116394,,2.0473427772521973,0.4899999797344208,2.317966938018799,0.47999998927116394,,2.342787027359009,0.5180000066757202,2.9423677921295166,0.47999998927116394,,0.20891063271310079,0.019799008923598857,0.4415180781203607,0.0,
3,2.0175880789756775,0.5179999768733978,2.1787222623825073,0.5599999725818634,,1.9513458013534546,0.5,2.1546497344970703,0.5199999809265137,,2.0838303565979004,0.5359999537467957,2.2027947902679443,0.5999999642372131,,0.0936807274158314,0.025455811416761266,0.03404369541618955,0.05656853069380622,
4,1.8564609289169312,0.5519999563694,1.6849452257156372,0.574999988079071,,1.7851322889328003,0.5459999442100525,1.4374935626983643,0.5600000023841858,,1.927789568901062,0.5579999685287476,1.9323968887329102,0.5899999737739563,,0.1008739300511857,0.008485298570152762,0.34994949787080426,0.02121318320510914,
5,1.5783591866493225,0.5490000247955322,2.2202346324920654,0.4999999850988388,,1.517231822013855,0.5440000295639038,2.2085120677948,0.4899999797344208,,1.63948655128479,0.5540000200271606,2.231957197189331,0.5099999904632568,,0.08644714809960369,0.0070710610683697135,0.0165782099806691,0.014142143210163683,
6,1.6702252626419067,0.5519999563694,2.125332832336426,0.5249999761581421,,1.5843180418014526,0.5479999780654907,2.1068196296691895,0.5099999904632568,,1.7561324834823608,0.5559999346733093,2.143846035003662,0.5399999618530273,,0.12149115681835079,0.005656823566586664,0.02618162229496737,0.02121318320510914,
7,1.7440814971923828,0.5590000152587891,1.9103822112083435,0.5449999868869781,,1.697740912437439,0.5540000200271606,1.8423664569854736,0.5,,1.7904220819473267,0.5640000104904175,1.9783979654312134,0.5899999737739563,,0.06553548344874148,0.0070710610683697135,0.09618880207701769,0.06363959176217593,
8,1.7196558117866516,0.5570000112056732,2.148831605911255,0.5199999809265137,,1.6140073537826538,0.5540000200271606,1.990509033203125,0.5,,1.8253042697906494,0.5600000023841858,2.3071541786193848,0.5399999618530273,,0.14940948215305805,0.0042426282116521255,0.22390192955363772,0.028284244273478854,
9,1.626859962940216,0.5659999847412109,1.9798420071601868,0.5699999928474426,,1.6118137836456299,0.5659999847412109,1.794674038887024,0.5299999713897705,,1.6419061422348022,0.5659999847412109,2.1650099754333496,0.6100000143051147,,0.021278510820301026,0.0,0.26186705204897787,0.05656857284065473,
10,1.6358188390731812,0.5660000145435333,2.346740961074829,0.5049999952316284,,1.589194655418396,0.5460000038146973,2.1595499515533447,0.5,,1.6824430227279663,0.5860000252723694,2.5339319705963135,0.5099999904632568,,0.06593655285917115,0.028284286420327365,0.2647280644195944,0.0070710610683697135,
11,1.6560145020484924,0.5639999806880951,2.160269856452942,0.5199999809265137,,1.5962090492248535,0.5600000023841858,2.1392040252685547,0.5099999904632568,,1.7158199548721313,0.5679999589920044,2.181335687637329,0.5299999713897705,,0.08457768248705447,0.005656823566586664,0.02979158416362247,0.014142122136739427,
12,1.8259795308113098,0.5400000214576721,2.466150999069214,0.4649999886751175,,1.8199522495269775,0.5380000472068787,2.234907627105713,0.4399999976158142,,1.832006812095642,0.5419999957084656,2.697394371032715,0.4899999797344208,,0.008523862936540231,0.002828390709869077,0.3270275128396694,0.03535532641527282,
13,1.8819960355758667,0.5699999928474426,2.0769845247268677,0.5699999630451202,,1.8059452772140503,0.5640000104904175,1.6591041088104248,0.5399999618530273,,1.958046793937683,0.5759999752044678,2.4948649406433105,0.5999999642372131,,0.10755201390403983,0.008485256423304251,0.5909721516391433,0.042426408557066794,
14,1.7936171889305115,0.5779999792575836,2.001379072666168,0.625,,1.653782844543457,0.5740000009536743,1.9614185094833374,0.6100000143051147,,1.933451533317566,0.5819999575614929,2.041339635848999,0.6399999856948853,,0.19775562631772248,0.005656823566586664,0.056512770413226304,0.02121318320510914,
15,1.7954792380332947,0.5710000097751617,2.02626770734787,0.5600000023841858,,1.686414361000061,0.5619999766349792,1.9315887689590454,0.5600000023841858,,1.9045441150665283,0.5800000429153442,2.1209466457366943,0.5600000023841858,,0.15424102827895292,0.0127279689286534,0.13389623874056222,0.0,
16,1.6671206951141357,0.5740000009536743,2.115046501159668,0.5149999707937241,,1.5995326042175293,0.5559999942779541,1.9611291885375977,0.4899999797344208,,1.7347087860107422,0.5920000076293945,2.2689638137817383,0.5399999618530273,,0.09558399480088636,0.025455853563609777,0.2176719509941514,0.03535532641527282,
17,1.5894846320152283,0.5850000083446503,2.1162378787994385,0.5600000023841858,,1.4856901168823242,0.5540000200271606,1.998586893081665,0.5600000023841858,,1.6932791471481323,0.6159999966621399,2.233888864517212,0.5600000023841858,,0.14678761100089235,0.04384060391200133,0.1663836196286385,0.0,
18,1.450440526008606,0.6149999797344208,1.6948695182800293,0.5949999988079071,,1.4480228424072266,0.6139999628067017,1.4998610019683838,0.5600000023841858,,1.4528582096099854,0.6159999966621399,1.8898780345916748,0.6299999952316284,,0.0034191209385977675,0.0014142375017830492,0.275783688546184,0.049497469625436503,
19,1.6157333850860596,0.5839999616146088,2.1880481243133545,0.5349999964237213,,1.5692850351333618,0.5819999575614929,2.037069797515869,0.5199999809265137,,1.6621817350387573,0.5859999656677246,2.33902645111084,0.550000011920929,,0.06568788645295687,0.0028284328567175876,0.21351559738140108,0.021213225351957653,
20,1.5435600280761719,0.581000030040741,2.152382254600525,0.5299999713897705,,1.5042661428451538,0.578000009059906,2.091083288192749,0.5199999809265137,,1.58285391330719,0.5840000510215759,2.213681221008301,0.5399999618530273,,0.05556994541203761,0.004242670358500637,0.08668982965332941,0.014142122136739427,
21,1.6378288865089417,0.5750000178813934,2.2257977724075317,0.5499999821186066,,1.6357744932174683,0.5699999928474426,1.979597806930542,0.5,,1.639883279800415,0.5800000429153442,2.4719977378845215,0.5999999642372131,,0.002905350855249969,0.007071103215218225,0.3481793302333467,0.07071065283054564,
22,1.572074055671692,0.5869999825954437,1.8471246361732483,0.5899999737739563,,1.508832335472107,0.5759999752044678,1.824916124343872,0.5899999737739563,,1.6353157758712769,0.5979999899864197,1.8693331480026245,0.5899999737739563,,0.08943729841405756,0.015556359638522477,0.03140757862922717,0.0,
23,1.5960025787353516,0.5849999785423279,2.2202813625335693,0.554999977350235,,1.5952116250991821,0.5719999670982361,2.1270103454589844,0.5399999618530273,,1.596793532371521,0.5979999899864197,2.3135523796081543,0.5699999928474426,,0.0011185773594791276,0.018384792495240065,0.13190513732321058,0.021213225351957653,
24,1.5123453736305237,0.6049999892711639,2.323825478553772,0.5600000023841858,,1.4621392488479614,0.5960000157356262,2.2313849925994873,0.550000011920929,,1.562551498413086,0.6139999628067017,2.4162659645080566,0.5699999928474426,,0.0710021825816955,0.012727884634956377,0.130730588948909,0.014142122136739427,
25,1.5634101033210754,0.5960000157356262,2.12544184923172,0.5800000131130219,,1.5340391397476196,0.5920000076293945,1.7426141500473022,0.550000011920929,,1.5927810668945312,0.6000000238418579,2.5082695484161377,0.6100000143051147,,0.041536815025547354,0.005656865713435175,0.541400124238691,0.042426408557066794,
26,1.5708518624305725,0.601999968290329,1.881581425666809,0.5850000083446503,,1.4886164665222168,0.5819999575614929,1.8068498373031616,0.5600000023841858,,1.6530872583389282,0.621999979019165,1.9563130140304565,0.6100000143051147,,0.11629841220071757,0.028284286420327365,0.10568642580155362,0.03535534748869708,
27,1.541427195072174,0.5980000495910645,2.264575481414795,0.5600000023841858,,1.4796488285064697,0.5940000414848328,2.110323190689087,0.550000011920929,,1.6032055616378784,0.6020000576972961,2.418827772140503,0.5699999928474426,,0.08736780385847565,0.005656865713435175,0.21814568157141384,0.014142122136739427,
28,1.7289054989814758,0.593999981880188,2.092083156108856,0.5199999809265137,,1.7184146642684937,0.593999981880188,1.9627476930618286,0.5099999904632568,,1.739396333694458,0.593999981880188,2.221418619155884,0.5299999713897705,,0.014836280731713851,0.0,0.18290796593691067,0.014142122136739427,
29,1.610266625881195,0.5900000035762787,2.4864349365234375,0.5899999737739563,,1.5813063383102417,0.5879999995231628,2.3749189376831055,0.5799999833106995,,1.6392269134521484,0.5920000076293945,2.5979509353637695,0.5999999642372131,,0.04095603145306723,0.0028284328567175876,0.1577074379815799,0.014142122136739427,
