,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,106432.8515625,67662.0,0.31279298663139343,2.019970655441284,106432.8515625,67662.0,0.31279298663139343,2.019970655441284,106432.8515625,67662.0,0.31279298663139343,2.019970655441284,,,,
1,52876.42578125,45251.5625,0.739941418170929,0.8068206906318665,52876.42578125,45251.5625,0.739941418170929,0.8068206906318665,52876.42578125,45251.5625,0.739941418170929,0.8068206906318665,,,,
2,39503.44140625,35354.5,0.86767578125,0.43567124009132385,39503.44140625,35354.5,0.86767578125,0.43567124009132385,39503.44140625,35354.5,0.86767578125,0.43567124009132385,,,,
3,33029.31640625,31525.361328125,0.8443359732627869,0.5027847290039062,33029.31640625,31525.361328125,0.8443359732627869,0.5027847290039062,33029.31640625,31525.361328125,0.8443359732627869,0.5027847290039062,,,,
4,30257.26171875,29529.3984375,0.8412109613418579,0.5124588012695312,30257.26171875,29529.3984375,0.8412109613418579,0.5124588012695312,30257.26171875,29529.3984375,0.8412109613418579,0.5124588012695312,,,,
5,28876.615234375,28380.625,0.850781261920929,0.4870254695415497,28876.615234375,28380.625,0.850781261920929,0.4870254695415497,28876.615234375,28380.625,0.850781261920929,0.4870254695415497,,,,
6,28045.12890625,27858.51953125,0.835156261920929,0.5311599969863892,28045.12890625,27858.51953125,0.835156261920929,0.5311599969863892,28045.12890625,27858.51953125,0.835156261920929,0.5311599969863892,,,,
7,27538.88671875,27336.654296875,0.840039074420929,0.5076370239257812,27538.88671875,27336.654296875,0.840039074420929,0.5076370239257812,27538.88671875,27336.654296875,0.840039074420929,0.5076370239257812,,,,
8,27208.302734375,27086.994140625,0.83056640625,0.5449249148368835,27208.302734375,27086.994140625,0.83056640625,0.5449249148368835,27208.302734375,27086.994140625,0.83056640625,0.5449249148368835,,,,
9,26824.15625,27178.310546875,0.819628894329071,0.5728698968887329,26824.15625,27178.310546875,0.819628894329071,0.5728698968887329,26824.15625,27178.310546875,0.819628894329071,0.5728698968887329,,,,
10,26572.240234375,26589.126953125,0.832324206829071,0.5586532950401306,26572.240234375,26589.126953125,0.832324206829071,0.5586532950401306,26572.240234375,26589.126953125,0.832324206829071,0.5586532950401306,,,,
11,26274.423828125,26382.654296875,0.8301758170127869,0.5568817257881165,26274.423828125,26382.654296875,0.8301758170127869,0.5568817257881165,26274.423828125,26382.654296875,0.8301758170127869,0.5568817257881165,,,,
12,26075.03125,26227.916015625,0.8140625357627869,0.58990478515625,26075.03125,26227.916015625,0.8140625357627869,0.58990478515625,26075.03125,26227.916015625,0.8140625357627869,0.58990478515625,,,,
13,25891.96484375,25980.55859375,0.825878918170929,0.5794219970703125,25891.96484375,25980.55859375,0.825878918170929,0.5794219970703125,25891.96484375,25980.55859375,0.825878918170929,0.5794219970703125,,,,
14,25777.765625,25867.544921875,0.823046863079071,0.5776306390762329,25777.765625,25867.544921875,0.823046863079071,0.5776306390762329,25777.765625,25867.544921875,0.823046863079071,0.5776306390762329,,,,
15,25621.953125,25800.28125,0.8277344107627869,0.5691162347793579,25621.953125,25800.28125,0.8277344107627869,0.5691162347793579,25621.953125,25800.28125,0.8277344107627869,0.5691162347793579,,,,
16,25472.837890625,25765.779296875,0.817089855670929,0.6088165640830994,25472.837890625,25765.779296875,0.817089855670929,0.6088165640830994,25472.837890625,25765.779296875,0.817089855670929,0.6088165640830994,,,,
17,25394.095703125,25741.775390625,0.813769519329071,0.6193389892578125,25394.095703125,25741.775390625,0.813769519329071,0.6193389892578125,25394.095703125,25741.775390625,0.813769519329071,0.6193389892578125,,,,
18,25271.283203125,25458.046875,0.8135742545127869,0.6159393191337585,25271.283203125,25458.046875,0.8135742545127869,0.6159393191337585,25271.283203125,25458.046875,0.8135742545127869,0.6159393191337585,,,,
19,25151.642578125,25437.544921875,0.819531261920929,0.595837414264679,25151.642578125,25437.544921875,0.819531261920929,0.595837414264679,25151.642578125,25437.544921875,0.819531261920929,0.595837414264679,,,,
20,25080.548828125,25203.685546875,0.815722644329071,0.612719714641571,25080.548828125,25203.685546875,0.815722644329071,0.612719714641571,25080.548828125,25203.685546875,0.815722644329071,0.612719714641571,,,,
