,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.029032063484192,0.6985999941825867,1.7397196769714356,0.8613199472427369,1.9796890020370483,0.6229999661445618,1.6363803148269653,0.8055999279022217,2.084822177886963,0.75,1.8592759370803833,0.8999999761581421,0.04773286967348859,0.0465918601407006,0.09697840533586381,0.03625629655262905
1,1.5371855258941651,0.8803999900817872,1.337820839881897,0.8763999581336975,1.442198634147644,0.828000009059906,1.22011137008667,0.8412999510765076,1.6738758087158203,0.902999997138977,1.504274606704712,0.8959999680519104,0.10105636558219862,0.031437224422192586,0.12371471066005876,0.022848315111943136
2,1.1911255836486816,0.8931999802589417,1.0649070262908935,0.8899199366569519,1.1075434684753418,0.8649999499320984,0.9740073680877686,0.8561999201774597,1.3476089239120483,0.9089999198913574,1.2301506996154785,0.917699933052063,0.10814824442642378,0.01867351394041884,0.11443564712522895,0.02588277488605689
3,0.9546923279762268,0.9042000055313111,0.8788451671600341,0.8968399643898011,0.8622183799743652,0.8760000467300415,0.809876561164856,0.8629999160766602,1.101516604423523,0.9209999442100525,1.0254563093185425,0.9232999682426453,0.09709954421363239,0.020413188351858257,0.09625630734959217,0.025706868715837244
4,0.7915065169334412,0.9109999656677246,0.7510600209236145,0.9015199422836304,0.7010478377342224,0.8840000033378601,0.6851477026939392,0.8673999309539795,0.9169449210166931,0.9299999475479126,0.8736912608146667,0.9276999235153198,0.0817714596808868,0.019052533361514933,0.07776700060797598,0.02523482519269004
5,0.6756680250167847,0.9161999821662903,0.6594343543052673,0.9045599341392517,0.589993417263031,0.8889999389648438,0.5975604057312012,0.8703998923301697,0.7793413400650024,0.9319999814033508,0.7608381509780884,0.930199921131134,0.06864073370166061,0.019305455384078647,0.06334435057855754,0.025505147012746046
6,0.5917822360992432,0.9197999835014343,0.5915446281433105,0.9073399305343628,0.5114564299583435,0.8940000534057617,0.5339810252189636,0.8736000061035156,0.6776049137115479,0.9369999766349792,0.6742497086524963,0.9328998923301697,0.05904698325198073,0.01878028556273931,0.052072262277631884,0.02555281440831473
7,0.5277693331241607,0.9244000077247619,0.5400376141071319,0.9093999743461609,0.45300260186195374,0.8989999890327454,0.4863226115703583,0.877299964427948,0.5983069539070129,0.9420000314712524,0.6078237295150757,0.9336000084877014,0.051736333908858644,0.01962907489337043,0.0443934669142635,0.024278062190484624
8,0.47820850014686583,0.9277999639511109,0.49884302616119386,0.9121199727058411,0.4072788655757904,0.902999997138977,0.44877493381500244,0.8807999491691589,0.5369704365730286,0.9449999928474426,0.5542023181915283,0.9348999857902527,0.04726218595115232,0.019841861125555842,0.03897991000920954,0.02377757077783025
9,0.43857749700546267,0.9307999730110168,0.46557321548461916,0.9136999726295472,0.3712451457977295,0.9070000052452087,0.4174688756465912,0.8830000162124634,0.48759886622428894,0.9479999542236328,0.5112070441246033,0.9363999962806702,0.04394650915644106,0.018185129182879945,0.03624141318625008,0.02340277072094874
10,0.4057124316692352,0.9337999582290649,0.43887822031974794,0.9155999302864075,0.3420414328575134,0.9099999666213989,0.3929847180843353,0.884399950504303,0.44631004333496094,0.949999988079071,0.47593557834625244,0.9378998875617981,0.04156271295213867,0.01841739436464118,0.03446963778090208,0.02382192271856255
11,0.378593909740448,0.9359999656677246,0.41635159850120546,0.9161399245262146,0.31690117716789246,0.9129999279975891,0.37355315685272217,0.8855999708175659,0.41273385286331177,0.9510000348091125,0.4502301812171936,0.9384998679161072,0.040452225425733984,0.017635221912538253,0.03352119567310717,0.023396291934646884
12,0.3555300235748291,0.9365999817848205,0.39713470339775087,0.9178999304771424,0.29604753851890564,0.9120000004768372,0.35566264390945435,0.886900007724762,0.38929733633995056,0.9539999961853027,0.43575769662857056,0.9400998950004578,0.039528547386260736,0.019539700215469382,0.033950772777722724,0.02360450382744016
13,0.3354835510253906,0.9401999711990356,0.3808605432510376,0.9185399532318115,0.2779085636138916,0.9169999957084656,0.3406095802783966,0.8878999352455139,0.3719094693660736,0.9580000042915344,0.42145073413848877,0.9402999877929688,0.039053345505996366,0.019136359850220455,0.03402273941088882,0.02371168707243182
