,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08565475046634674,0.07476125657558441,0.1015625,31.81757926940918,0.08565475046634674,0.07476125657558441,0.1015625,31.81757926940918,0.08565475046634674,0.07476125657558441,0.1015625,31.81757926940918,,,,
1,0.07622259855270386,0.07729492336511612,0.11767578125,21.055078506469727,0.07622259855270386,0.07729492336511612,0.11767578125,21.055078506469727,0.07622259855270386,0.07729492336511612,0.11767578125,21.055078506469727,,,,
2,0.07473764568567276,0.07299584895372391,0.09716796875,28.417577743530273,0.07473764568567276,0.07299584895372391,0.09716796875,28.417577743530273,0.07473764568567276,0.07299584895372391,0.09716796875,28.417577743530273,,,,
3,0.0741170197725296,0.07246431708335876,0.11376953125,10.987109184265137,0.0741170197725296,0.07246431708335876,0.11376953125,10.987109184265137,0.0741170197725296,0.07246431708335876,0.11376953125,10.987109184265137,,,,
4,0.07316909730434418,0.07250332087278366,0.1015625,3.39599609375,0.07316909730434418,0.07250332087278366,0.1015625,3.39599609375,0.07316909730434418,0.07250332087278366,0.1015625,3.39599609375,,,,
5,0.07358454167842865,0.07219802588224411,0.09003906697034836,3.9970703125,0.07358454167842865,0.07219802588224411,0.09003906697034836,3.9970703125,0.07358454167842865,0.07219802588224411,0.09003906697034836,3.9970703125,,,,
6,0.07256881892681122,0.07339021563529968,0.17177735269069672,3.1053712368011475,0.07256881892681122,0.07339021563529968,0.17177735269069672,3.1053712368011475,0.07256881892681122,0.07339021563529968,0.17177735269069672,3.1053712368011475,,,,
7,0.07196561992168427,0.07378227263689041,0.28203126788139343,2.213427782058716,0.07196561992168427,0.07378227263689041,0.28203126788139343,2.213427782058716,0.07196561992168427,0.07378227263689041,0.28203126788139343,2.213427782058716,,,,
8,0.0724678561091423,0.06949730217456818,0.3544921875,1.8978760242462158,0.0724678561091423,0.06949730217456818,0.3544921875,1.8978760242462158,0.0724678561091423,0.06949730217456818,0.3544921875,1.8978760242462158,,,,
9,0.06565485149621964,0.06583598256111145,0.38691407442092896,1.7782471179962158,0.06565485149621964,0.06583598256111145,0.38691407442092896,1.7782471179962158,0.06565485149621964,0.06583598256111145,0.38691407442092896,1.7782471179962158,,,,
10,0.06365104019641876,0.06528539955615997,0.40068361163139343,1.715478539466858,0.06365104019641876,0.06528539955615997,0.40068361163139343,1.715478539466858,0.06365104019641876,0.06528539955615997,0.40068361163139343,1.715478539466858,,,,
11,0.061254631727933884,0.0635121688246727,0.49169921875,1.46142578125,0.061254631727933884,0.0635121688246727,0.49169921875,1.46142578125,0.061254631727933884,0.0635121688246727,0.49169921875,1.46142578125,,,,
12,0.06157933175563812,0.061106644570827484,0.54931640625,1.306787133216858,0.06157933175563812,0.061106644570827484,0.54931640625,1.306787133216858,0.06157933175563812,0.061106644570827484,0.54931640625,1.306787133216858,,,,
13,0.060368891805410385,0.06244353950023651,0.563671886920929,1.2636841535568237,0.060368891805410385,0.06244353950023651,0.563671886920929,1.2636841535568237,0.060368891805410385,0.06244353950023651,0.563671886920929,1.2636841535568237,,,,
14,0.0587405227124691,0.05917581915855408,0.6519531607627869,1.030969262123108,0.0587405227124691,0.05917581915855408,0.6519531607627869,1.030969262123108,0.0587405227124691,0.05917581915855408,0.6519531607627869,1.030969262123108,,,,
15,0.056525975465774536,0.056722674518823624,0.702441394329071,0.9147095084190369,0.056525975465774536,0.056722674518823624,0.702441394329071,0.9147095084190369,0.056525975465774536,0.056722674518823624,0.702441394329071,0.9147095084190369,,,,
16,0.05174792930483818,0.0528162382543087,0.752734363079071,0.7945007681846619,0.05174792930483818,0.0528162382543087,0.752734363079071,0.7945007681846619,0.05174792930483818,0.0528162382543087,0.752734363079071,0.7945007681846619,,,,
17,0.05453073978424072,0.05521579459309578,0.76123046875,0.788867175579071,0.05453073978424072,0.05521579459309578,0.76123046875,0.788867175579071,0.05453073978424072,0.05521579459309578,0.76123046875,0.788867175579071,,,,
18,0.050508275628089905,0.04684796556830406,0.7568359375,0.749224841594696,0.050508275628089905,0.04684796556830406,0.7568359375,0.749224841594696,0.050508275628089905,0.04684796556830406,0.7568359375,0.749224841594696,,,,
