,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.658989429473877,0.7023000518480936,1.051884373029073,0.9175781408945719,0.9618666172027588,1.6103235483169556,0.6791000366210938,1.0049444437026978,0.9017578363418579,0.9547999501228333,1.7189196348190308,0.7434000372886658,1.1263830661773682,0.9283203482627869,0.965999960899353,0.05516739300034712,0.035692145098011684,0.06524146576128288,0.013990427554180984,0.006149256044590956
1,0.8389198581377665,0.9165000319480896,0.6049212018648783,0.9288086295127869,,0.8162806630134583,0.9045000076293945,0.5795843005180359,0.9170898795127869,,0.8836726546287537,0.926300048828125,0.6371710300445557,0.9356445670127869,,0.03875794960420763,0.01106528235582829,0.029409169869910174,0.01019561182510796,
2,0.5413422385851542,0.9275000294049581,0.43051591515541077,0.938964863618215,,0.5237071514129639,0.9185000658035278,0.40883564949035645,0.9295898675918579,,0.554659366607666,0.9326000213623047,0.4443914592266083,0.9443359375,,0.015921478724619367,0.007817257882938432,0.01901944165501044,0.008147710650164168,
3,0.4149453341960907,0.9372667272885641,0.3488447864850362,0.9455729325612386,,0.3993776738643646,0.931100070476532,0.3300042748451233,0.938769519329071,,0.42848825454711914,0.9409000277519226,0.3603839874267578,0.9507812857627869,,0.01466053054680719,0.005368725308850665,0.01645337617540312,0.006162693858248595,
4,0.351459264755249,0.9435000816980997,0.30476715167363483,0.9481445550918579,,0.33767521381378174,0.9395000338554382,0.2878670394420624,0.9423828125,,0.36759406328201294,0.9457001090049744,0.3175993859767914,0.9527344107627869,,0.015097314298675876,0.0034699118737966414,0.015277886985629692,0.005274361180760782,
5,0.31506167848904926,0.9471000830332438,0.2773156265417735,0.951660176118215,,0.3023822009563446,0.9436001181602478,0.26296699047088623,0.9454101920127869,,0.33207446336746216,0.9492999911308289,0.2906520962715149,0.9566406607627869,,0.01531309165997979,0.0030642696821035677,0.013870278703927045,0.0057218509895852,
6,0.29081899921099347,0.9497667551040649,0.2580012381076813,0.953125,,0.27984413504600525,0.9450001120567322,0.24526682496070862,0.94775390625,,0.30833670496940613,0.9524000287055969,0.27142807841300964,0.956250011920929,,0.01533177149899698,0.004135594334160891,0.013094364706854033,0.004672217415752411,
7,0.2734551727771759,0.9511000514030457,0.24370038509368896,0.954980472723643,,0.2638394832611084,0.9465000033378601,0.2320510894060135,0.947949230670929,,0.2906152009963989,0.9534000754356384,0.25734052062034607,0.959765613079071,,0.014897065144213326,0.003983758483080139,0.012761716782411059,0.006220165024320147,
8,0.25978952646255493,0.952833374341329,0.23222961525122324,0.9562174677848816,,0.2512911260128021,0.9480000734329224,0.22143685817718506,0.9500976800918579,,0.27660366892814636,0.9553000330924988,0.2454613745212555,0.95947265625,,0.014561760922559256,0.004186060090725928,0.012196552593896143,0.005303488572988516,
9,0.24855629603068033,0.954300065835317,0.223045085867246,0.9566406408945719,,0.23954534530639648,0.9492999911308289,0.2132987529039383,0.9502930045127869,,0.2655625343322754,0.9575001001358032,0.2361912578344345,0.9609375,,0.014736587080630593,0.004386405819733832,0.011818877884022255,0.005610756332460172,
10,0.2397138774394989,0.9552666743596395,0.21516878406206766,0.9576822916666666,,0.2300117462873459,0.9498000144958496,0.20637355744838715,0.951464831829071,,0.2566962242126465,0.9587000012397766,0.22805865108966827,0.961230456829071,,0.01475691346971289,0.004785736440437014,0.011407689584103502,0.005402379888290854,
11,0.23187786837418875,0.9559666911760966,0.2083178460597992,0.958203136920929,,0.22188301384449005,0.949999988079071,0.20040054619312286,0.952343761920929,,0.2484714239835739,0.9592000842094421,0.22105613350868225,0.96142578125,,0.014470419150298517,0.005173362555454443,0.011139782887853698,0.005082817156525317,
12,0.2252774933973948,0.9568333625793457,0.203314999739329,0.9583658973375956,,0.2151476889848709,0.9520999789237976,0.19501128792762756,0.9527344107627869,,0.2417139858007431,0.9593000411987305,0.21611277759075165,0.961230456829071,,0.014362199228790192,0.004100449729170447,0.011245696451432632,0.004877254740473205,
13,0.21949064234892526,0.9575333595275879,0.19765178362528482,0.9594401121139526,,0.20890434086322784,0.9518000483512878,0.190408393740654,0.953808605670929,,0.2360626459121704,0.9607999920845032,0.21041837334632874,0.962695300579071,,0.014534952882748675,0.004981277382234192,0.011089595271225853,0.004896784858117262,
14,0.2142285704612732,0.9585334062576294,0.1933963398138682,0.959863285223643,,0.20327189564704895,0.9527000784873962,0.18671558797359467,0.953906238079071,,0.2306974232196808,0.9624000787734985,0.20596885681152344,0.9637695550918579,,0.014519916319509328,0.005140360012171749,0.010895263316629501,0.0052417097593818966,
15,0.20968356728553772,0.9587333798408508,0.1893714169661204,0.9599935015042623,,0.19824530184268951,0.9542000889778137,0.1831004023551941,0.95458984375,,0.22563357651233673,0.9618000388145447,0.20148055255413055,0.964062511920929,,0.014240655579151681,0.004006627784600868,0.010489052518753341,0.004875328010087726,
16,0.20540282626946768,0.9590667088826498,0.1855920602877935,0.9605143268903097,,0.19402991235256195,0.9545000195503235,0.17928943037986755,0.9554687738418579,,0.2216891348361969,0.9623000025749207,0.197848841547966,0.9638671875,,0.014469424049992106,0.004067356850055074,0.010616113906262,0.004447723435927294,
17,0.2015643169482549,0.9595333933830261,0.18256352345148721,0.9606119791666666,,0.19015292823314667,0.9552000164985657,0.17589494585990906,0.955371081829071,,0.21778927743434906,0.9624000787734985,0.19482272863388062,0.964062511920929,,0.01443328805880782,0.0038175400645743705,0.010630455203285132,0.004614032213406626,
18,0.19820149739583334,0.9600000977516174,0.17952005565166473,0.9612630407015482,,0.18647907674312592,0.9554001092910767,0.17244507372379303,0.9566406607627869,,0.21434222161769867,0.9631000757217407,0.19175510108470917,0.964648425579071,,0.014447483012527915,0.004063236931543647,0.010639031003944583,0.00414471855792118,
19,0.19529102742671967,0.9601667324701945,0.17742676536242166,0.960742195447286,,0.18313758075237274,0.9558000564575195,0.17030450701713562,0.9551758170127869,,0.21155038475990295,0.9634000658988953,0.1905936449766159,0.96435546875,,0.01464464866926963,0.003924714631248628,0.011415575521983499,0.004891570938459743,
20,0.19253153602282205,0.9606000979741415,0.17456802229086557,0.9618489742279053,,0.17999902367591858,0.9561001062393188,0.16716019809246063,0.95703125,,0.20906467735767365,0.9637001156806946,0.1869286745786667,0.9652343988418579,,0.014940108105744698,0.003988731795586388,0.010774787478588807,0.0042850349320064296,
21,0.19004842142264047,0.9607000549634298,0.17290404438972473,0.9612955848375956,,0.1772346943616867,0.9562000632286072,0.1651526540517807,0.95654296875,,0.20687834918498993,0.9641000032424927,0.18565547466278076,0.9647461175918579,,0.015224452991034042,0.004063229597151394,0.011128419149468102,0.004253760511080404,
22,0.18760419885317484,0.9613000750541687,0.17060065269470215,0.9621419509251913,,0.1748296469449997,0.956800103187561,0.16285327076911926,0.9571289420127869,,0.20411944389343262,0.9643000960350037,0.18332062661647797,0.9657226800918579,,0.014998921299594022,0.003968609664948215,0.011102845005495377,0.0044723207057921046,
23,0.18533108135064444,0.9610334038734436,0.16891766091187796,0.9622721473375956,,0.1724429577589035,0.9564000964164734,0.1613338589668274,0.9580078125,,0.2021297663450241,0.9641000628471375,0.18079309165477753,0.965527355670929,,0.015224848730614601,0.004082053571543675,0.010415324887147881,0.0038600044820012243,
24,0.18346877892812094,0.9611667394638062,0.16712599992752075,0.9624674518903097,,0.1701018065214157,0.9569000601768494,0.15860147774219513,0.957324206829071,,0.2003408968448639,0.963900089263916,0.18013305962085724,0.9666992425918579,,0.015421257396279904,0.0037434511204729893,0.011444304759679629,0.004753512982598457,
25,0.18142284452915192,0.9622000455856323,0.1656334400177002,0.961816410223643,,0.16803674399852753,0.9579000473022461,0.157373309135437,0.956347644329071,,0.1982877254486084,0.9652000665664673,0.17886368930339813,0.9654297232627869,,0.015422610168793618,0.0038196892615579977,0.011575217822961033,0.00481695634333531,
26,0.18014942109584808,0.9617666999499003,0.1643114537000656,0.9626302123069763,,0.16612505912780762,0.956800103187561,0.15575437247753143,0.9585937857627869,,0.19812193512916565,0.9649999737739563,0.17718933522701263,0.966113269329071,,0.016359735542162173,0.004366093873783728,0.011351933468395251,0.003790161163709529,
27,0.17800303796927133,0.962433377901713,0.16307888428370157,0.9627604484558105,,0.16411645710468292,0.9583000540733337,0.15510128438472748,0.9588867425918579,,0.19517762959003448,0.9655000567436218,0.1758556365966797,0.9654297232627869,,0.01578947022831136,0.003716625923927635,0.01117853665978118,0.0034337500845714295,
28,0.17626667519410452,0.9623000621795654,0.16114643216133118,0.9629882971445719,,0.16272233426570892,0.9586000442504883,0.15261797606945038,0.9588867425918579,,0.1930994838476181,0.9647000432014465,0.17350992560386658,0.9666992425918579,,0.015453262411697354,0.0032511642177036884,0.010961250952689442,0.003920869886572683,
29,0.17495196561018625,0.9625000953674316,0.1607740968465805,0.9632161657015482,,0.1609104424715042,0.9590000510215759,0.15235339105129242,0.959277331829071,,0.1919252723455429,0.9654001593589783,0.17366325855255127,0.9659180045127869,,0.01571389303521532,0.003241963757013546,0.011335913589102038,0.0034888753215339893,
