,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9722904562950134,0.8299999237060547,0.30774250626564026,0.9473999738693237,0.9722904562950134,0.8299999237060547,0.30774250626564026,0.9473999738693237,0.9722904562950134,0.8299999237060547,0.30774250626564026,0.9473999738693237,,,,
1,0.19906488060951233,0.9569999575614929,0.1752091497182846,0.9596999883651733,0.19906488060951233,0.9569999575614929,0.1752091497182846,0.9596999883651733,0.19906488060951233,0.9569999575614929,0.1752091497182846,0.9596999883651733,,,,
2,0.12941883504390717,0.9729999899864197,0.14762772619724274,0.9628999829292297,0.12941883504390717,0.9729999899864197,0.14762772619724274,0.9628999829292297,0.12941883504390717,0.9729999899864197,0.14762772619724274,0.9628999829292297,,,,
3,0.09893100708723068,0.9860000014305115,0.14180774986743927,0.9635999798774719,0.09893100708723068,0.9860000014305115,0.14180774986743927,0.9635999798774719,0.09893100708723068,0.9860000014305115,0.14180774986743927,0.9635999798774719,,,,
4,0.08142390102148056,0.9920000433921814,0.1337631642818451,0.9646999835968018,0.08142390102148056,0.9920000433921814,0.1337631642818451,0.9646999835968018,0.08142390102148056,0.9920000433921814,0.1337631642818451,0.9646999835968018,,,,
5,0.06881508976221085,0.9920000433921814,0.12647615373134613,0.9652999639511108,0.06881508976221085,0.9920000433921814,0.12647615373134613,0.9652999639511108,0.06881508976221085,0.9920000433921814,0.12647615373134613,0.9652999639511108,,,,
6,0.058915670961141586,0.9940000772476196,0.12307538837194443,0.9660999774932861,0.058915670961141586,0.9940000772476196,0.12307538837194443,0.9660999774932861,0.058915670961141586,0.9940000772476196,0.12307538837194443,0.9660999774932861,,,,
7,0.05140523985028267,0.9939999580383301,0.12088733166456223,0.9658999443054199,0.05140523985028267,0.9939999580383301,0.12088733166456223,0.9658999443054199,0.05140523985028267,0.9939999580383301,0.12088733166456223,0.9658999443054199,,,,
8,0.04525279253721237,0.9950000643730164,0.11889650672674179,0.9654999375343323,0.04525279253721237,0.9950000643730164,0.11889650672674179,0.9654999375343323,0.04525279253721237,0.9950000643730164,0.11889650672674179,0.9654999375343323,,,,
9,0.039622195065021515,0.9970000386238098,0.1141292154788971,0.9663000106811523,0.039622195065021515,0.9970000386238098,0.1141292154788971,0.9663000106811523,0.039622195065021515,0.9970000386238098,0.1141292154788971,0.9663000106811523,,,,
10,0.03519374504685402,0.9979999661445618,0.11395036429166794,0.965999960899353,0.03519374504685402,0.9979999661445618,0.11395036429166794,0.965999960899353,0.03519374504685402,0.9979999661445618,0.11395036429166794,0.965999960899353,,,,
11,0.031738679856061935,0.9990000128746033,0.11376359313726425,0.9653999209403992,0.031738679856061935,0.9990000128746033,0.11376359313726425,0.9653999209403992,0.031738679856061935,0.9990000128746033,0.11376359313726425,0.9653999209403992,,,,
12,0.028341954573988914,0.9990000128746033,0.1116853654384613,0.9661999344825745,0.028341954573988914,0.9990000128746033,0.1116853654384613,0.9661999344825745,0.028341954573988914,0.9990000128746033,0.1116853654384613,0.9661999344825745,,,,
13,0.025814471766352654,0.9990000128746033,0.11120706051588058,0.9660999774932861,0.025814471766352654,0.9990000128746033,0.11120706051588058,0.9660999774932861,0.025814471766352654,0.9990000128746033,0.11120706051588058,0.9660999774932861,,,,
14,0.0234526414424181,0.9990000128746033,0.1098962351679802,0.9666000008583069,0.0234526414424181,0.9990000128746033,0.1098962351679802,0.9666000008583069,0.0234526414424181,0.9990000128746033,0.1098962351679802,0.9666000008583069,,,,
15,0.021524405106902122,0.9990000128746033,0.10902097821235657,0.9666000008583069,0.021524405106902122,0.9990000128746033,0.10902097821235657,0.9666000008583069,0.021524405106902122,0.9990000128746033,0.10902097821235657,0.9666000008583069,,,,
16,0.019957033917307854,0.9990000128746033,0.10927770286798477,0.9660999774932861,0.019957033917307854,0.9990000128746033,0.10927770286798477,0.9660999774932861,0.019957033917307854,0.9990000128746033,0.10927770286798477,0.9660999774932861,,,,
17,0.01845341920852661,0.9990000128746033,0.1077791154384613,0.9666999578475952,0.01845341920852661,0.9990000128746033,0.1077791154384613,0.9666999578475952,0.01845341920852661,0.9990000128746033,0.1077791154384613,0.9666999578475952,,,,
