,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.343779706954956,0.7420000076293946,0.755073070526123,0.8714399456977844,0.9486199498176575,1.292896032333374,0.7290000319480896,0.6933665871620178,0.8620998859405518,0.9402998685836792,1.396203875541687,0.7559999823570251,0.8405441045761108,0.8817999362945557,0.9536999464035034,0.03664781179118239,0.010582991490659666,0.053883449264396505,0.008390062864394863,0.005048998535156724
1,0.5372334420681,0.9135999798774719,0.4500859558582306,0.909019947052002,,0.48104754090309143,0.9099999666213989,0.39983946084976196,0.8991999626159668,,0.599933922290802,0.9180000424385071,0.5055609941482544,0.9182999730110168,,0.04214722094954804,0.003049624168956378,0.03772063700985215,0.0072316696466193766,
2,0.35237842202186587,0.9351999759674072,0.3504198670387268,0.9263799071311951,,0.30910271406173706,0.9279999136924744,0.3172443211078644,0.9222999215126038,,0.3921422064304352,0.9429999589920044,0.38907065987586975,0.9294999241828918,,0.029719855257370423,0.00704983845941759,0.025637858184967024,0.002864791578943493,
3,0.27855715453624724,0.9485999345779419,0.3005228519439697,0.9336399555206298,,0.2483406811952591,0.9419999122619629,0.27530866861343384,0.9273999333381653,,0.3067634403705597,0.9580000042915344,0.3338558077812195,0.9376000165939331,,0.021467950649063348,0.006693302236589822,0.02119061396071083,0.0038656354263161426,
4,0.23405437767505646,0.9553999662399292,0.2710754215717316,0.9378199577331543,,0.21049848198890686,0.950999915599823,0.25073572993278503,0.9323998689651489,,0.2572341859340668,0.9639999270439148,0.2977403700351715,0.940500020980835,,0.017981668150794404,0.005412925651724903,0.017236782686536212,0.0031300705297450217,
5,0.204585200548172,0.962999963760376,0.25026404559612275,0.9402199387550354,,0.18609246611595154,0.9609999656677246,0.23485422134399414,0.9354000091552734,,0.22431127727031708,0.9660000205039978,0.2720947861671448,0.9430999755859375,,0.014765206242438668,0.0021213351795015315,0.01394334535000906,0.0029869558241803046,
6,0.18269613683223723,0.9668000221252442,0.2364584982395172,0.9422399520874023,,0.1667962372303009,0.9629999995231628,0.22591952979564667,0.9358999133110046,,0.20015870034694672,0.9710000157356262,0.25831079483032227,0.9454999566078186,,0.013443990877418677,0.0037683121904832505,0.012884704291731556,0.0036970464152542458,
7,0.16459377110004425,0.97079998254776,0.22349977791309356,0.9442999601364136,,0.1511014997959137,0.9670000076293945,0.21531865000724792,0.9394000172615051,,0.18112650513648987,0.9739999771118164,0.24033969640731812,0.948199987411499,,0.01218795925299996,0.002774880657599656,0.010146948271487944,0.0033933685717443688,
8,0.1505480319261551,0.9741999983787537,0.21389849185943605,0.9455999255180358,,0.1383635550737381,0.9710000157356262,0.20518985390663147,0.9400998950004578,,0.16478955745697021,0.9790000319480896,0.22944201529026031,0.9482999444007874,,0.0108020580556435,0.003114502487292383,0.009480609706376876,0.0032156076425666627,
9,0.13830265700817107,0.975000011920929,0.2091587871313095,0.9454999804496765,,0.12701761722564697,0.9699999690055847,0.19979873299598694,0.9399999976158142,,0.15210142731666565,0.9780001044273376,0.22402575612068176,0.9487999677658081,,0.010702910605227807,0.0030822350038681692,0.009169254735546672,0.0034835259967933656,
10,0.1277993381023407,0.9787999987602234,0.2019375115633011,0.9471799492835998,,0.11729951202869415,0.9760000109672546,0.18983173370361328,0.9424998760223389,,0.14089009165763855,0.9819999933242798,0.21494147181510925,0.9502999782562256,,0.009783339277775957,0.0025884220700335588,0.009014975436964797,0.0033387531778124153,
11,0.11906646341085433,0.9790000081062317,0.19688572585582734,0.9473999738693237,,0.1085778996348381,0.9760000109672546,0.18840599060058594,0.9424999952316284,,0.13127847015857697,0.9819999933242798,0.2084503322839737,0.9502999782562256,,0.009171220981600467,0.002828411783403239,0.0073160000137376885,0.0030306651056983018,
12,0.11127129793167115,0.981000030040741,0.19440122544765473,0.9475999593734741,,0.10136447101831436,0.9770000576972961,0.18427182734012604,0.9425999522209167,,0.12468035519123077,0.9850000739097595,0.2092016488313675,0.9511999487876892,,0.009499081865235372,0.0031622652206674284,0.00909456539788349,0.003500710687040995,
13,0.10511718541383744,0.9806000351905823,0.18860726952552795,0.9483199834823608,,0.0963873565196991,0.9780001044273376,0.17714296281337738,0.944100022315979,,0.1164700910449028,0.984000027179718,0.19789791107177734,0.9519999623298645,,0.008323090137902183,0.0024082928597203876,0.007544850498269958,0.0030111306705216806,
14,0.09865435808897019,0.9832000255584716,0.18822825253009795,0.9477399826049805,,0.09036264568567276,0.9800000190734863,0.17679312825202942,0.9430999755859375,,0.11185283958911896,0.9880000352859497,0.20044006407260895,0.9510999917984009,,0.008801131900127306,0.003563723611994871,0.008457185767068722,0.003505425214793718,
15,0.09297036975622178,0.9832000255584716,0.18317328691482543,0.9489999413490295,,0.08431676030158997,0.9790000319480896,0.17293936014175415,0.943199872970581,,0.10439372062683105,0.9880000352859497,0.19454079866409302,0.9537999629974365,,0.008328210472727315,0.004086598978065695,0.0077305387977829425,0.00430584138739868,
16,0.0877317413687706,0.9856000065803527,0.18286661803722382,0.9487199783325195,,0.07958503812551498,0.9820000529289246,0.16855137050151825,0.944599986076355,,0.09860609471797943,0.9899999499320984,0.19304987788200378,0.9533999562263489,,0.008151097850028795,0.0036468940690903063,0.008866403366653081,0.0035884435666700583,
17,0.08262651413679123,0.987000024318695,0.17959370613098144,0.9495399594306946,,0.07525880634784698,0.984000027179718,0.1684032827615738,0.9451999664306641,,0.09350892901420593,0.9909999966621399,0.1866663098335266,0.9533999562263489,,0.0075318369640184945,0.0029154435230609108,0.006799696542870783,0.0038259551628915776,
18,0.07826126962900162,0.9882000207901,0.17870246171951293,0.9495399832725525,,0.06997660547494888,0.984000027179718,0.16574282944202423,0.9458000063896179,,0.08855126798152924,0.9930000305175781,0.18697991967201233,0.9535999894142151,,0.007668582427440178,0.003701344515227243,0.007940954253890088,0.003439922892802508,
19,0.0745426744222641,0.9884000420570374,0.17759599685668945,0.9495999693870545,,0.06635045260190964,0.9850000739097595,0.1656210720539093,0.9453999400138855,,0.08494304120540619,0.9930000305175781,0.18619368970394135,0.9535999894142151,,0.007460514552600116,0.003781527163958207,0.0075759087785176125,0.003663358846954288,
20,0.07110384553670883,0.9898000478744506,0.17566704750061035,0.9500599861145019,,0.0631088837981224,0.9870001077651978,0.1639809012413025,0.945900022983551,,0.08136757463216782,0.9930000305175781,0.18242210149765015,0.9542999863624573,,0.007430441338211542,0.0025884174639213713,0.007048611406430678,0.004018464773107194,
21,0.06751744225621223,0.9896000385284424,0.1755921274423599,0.9493599891662597,,0.059809308499097824,0.9860000610351562,0.1635439395904541,0.9458999633789062,,0.07771953195333481,0.9930000305175781,0.1828918755054474,0.9532999992370605,,0.007192113431652585,0.0027018373897100293,0.007326669690634263,0.0033313904520439926,
22,0.06456461548805237,0.9908000230789185,0.17375046610832215,0.9501999855041504,,0.057724643498659134,0.9869999885559082,0.1609710454940796,0.9459999799728394,,0.07463612407445908,0.9930000305175781,0.1818300038576126,0.954300045967102,,0.006891880869066269,0.0026832992281838846,0.007862094473805847,0.0038399327412745737,
23,0.06172204911708832,0.9916000366210938,0.17240269482135773,0.9503599643707276,,0.054666854441165924,0.9869999885559082,0.15864218771457672,0.9465999603271484,,0.07156285643577576,0.9940000772476196,0.17842411994934082,0.9547999501228333,,0.006740922941019394,0.0028810104819847527,0.008049557928192216,0.003784556710390994,
24,0.059459319710731505,0.9920000314712525,0.1718936026096344,0.9503999710083008,,0.052614178508520126,0.9880000352859497,0.15951602160930634,0.9460999965667725,,0.06859016418457031,0.9930000305175781,0.17782984673976898,0.955299973487854,,0.006388695150613924,0.00223606584501919,0.007307732481584689,0.004118243613292771,
25,0.056798968464136124,0.9930000185966492,0.17145811021327972,0.9502199649810791,,0.049763694405555725,0.9899999499320984,0.1585102379322052,0.9460999965667725,,0.06582123786211014,0.9950000047683716,0.17746253311634064,0.9541999697685242,,0.0063578922116577586,0.00187086036255819,0.0076186795537342535,0.00388998833389216,
26,0.054500846564769743,0.9938000321388245,0.1704880565404892,0.9506799697875976,,0.04761148989200592,0.9890000224113464,0.15814170241355896,0.9464999437332153,,0.06325208395719528,0.9970000386238098,0.17680099606513977,0.9547999501228333,,0.006223822165227176,0.0031144814355986384,0.007548580962489417,0.004126983101587431,
27,0.05262837633490562,0.9938000202178955,0.17013392746448516,0.9507599711418152,,0.046016644686460495,0.9900000691413879,0.15761855244636536,0.9465999603271484,,0.061362314969301224,0.9970000386238098,0.1771937757730484,0.9553999900817871,,0.0061430258551947265,0.0031144709097554414,0.007891324872111234,0.004087530311354591,
28,0.05050218254327774,0.9948000073432922,0.170282843708992,0.9506399869918823,,0.044453974813222885,0.9920000433921814,0.15724177658557892,0.9466999769210815,,0.05909149721264839,0.9969999194145203,0.1778436303138733,0.9546999931335449,,0.005754553365322384,0.0019234904014601578,0.007750799511918631,0.003837049620961631,
