,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07930414378643036,0.06447556614875793,0.10000000149011612,18.23261833190918,0.07930414378643036,0.06447556614875793,0.10000000149011612,18.23261833190918,0.07930414378643036,0.06447556614875793,0.10000000149011612,18.23261833190918,,,,
1,0.07061832398176193,0.06413502246141434,0.10820312798023224,16.149999618530273,0.07061832398176193,0.06413502246141434,0.10820312798023224,16.149999618530273,0.07061832398176193,0.06413502246141434,0.10820312798023224,16.149999618530273,,,,
2,0.06787644326686859,0.061695948243141174,0.23681640625,9.317187309265137,0.06787644326686859,0.061695948243141174,0.23681640625,9.317187309265137,0.06787644326686859,0.061695948243141174,0.23681640625,9.317187309265137,,,,
3,0.06623723357915878,0.05681367591023445,0.3291015625,8.9033203125,0.06623723357915878,0.05681367591023445,0.3291015625,8.9033203125,0.06623723357915878,0.05681367591023445,0.3291015625,8.9033203125,,,,
4,0.06274592876434326,0.05489909276366234,0.43632814288139343,4.923852443695068,0.06274592876434326,0.05489909276366234,0.43632814288139343,4.923852443695068,0.06274592876434326,0.05489909276366234,0.43632814288139343,4.923852443695068,,,,
5,0.06163168326020241,0.05419600009918213,0.4371093809604645,7.290625095367432,0.06163168326020241,0.05419600009918213,0.4371093809604645,7.290625095367432,0.06163168326020241,0.05419600009918213,0.4371093809604645,7.290625095367432,,,,
6,0.056032419204711914,0.043481580913066864,0.6258789300918579,3.393798828125,0.056032419204711914,0.043481580913066864,0.6258789300918579,3.393798828125,0.056032419204711914,0.043481580913066864,0.6258789300918579,3.393798828125,,,,
7,0.05278334394097328,0.036682844161987305,0.7266601920127869,2.440216064453125,0.05278334394097328,0.036682844161987305,0.7266601920127869,2.440216064453125,0.05278334394097328,0.036682844161987305,0.7266601920127869,2.440216064453125,,,,
8,0.048312876373529434,0.02974977344274521,0.7723633050918579,2.0311355590820312,0.048312876373529434,0.02974977344274521,0.7723633050918579,2.0311355590820312,0.048312876373529434,0.02974977344274521,0.7723633050918579,2.0311355590820312,,,,
9,0.04181820526719093,0.03357392176985741,0.7637695670127869,2.325152635574341,0.04181820526719093,0.03357392176985741,0.7637695670127869,2.325152635574341,0.04181820526719093,0.03357392176985741,0.7637695670127869,2.325152635574341,,,,
10,0.038472749292850494,0.024970510974526405,0.8189453482627869,1.6666412353515625,0.038472749292850494,0.024970510974526405,0.8189453482627869,1.6666412353515625,0.038472749292850494,0.024970510974526405,0.8189453482627869,1.6666412353515625,,,,
11,0.04253776744008064,0.03021962009370327,0.799023449420929,1.8765839338302612,0.04253776744008064,0.03021962009370327,0.799023449420929,1.8765839338302612,0.04253776744008064,0.03021962009370327,0.799023449420929,1.8765839338302612,,,,
12,0.0388256274163723,0.019671428948640823,0.859570324420929,1.4611318111419678,0.0388256274163723,0.019671428948640823,0.859570324420929,1.4611318111419678,0.0388256274163723,0.019671428948640823,0.859570324420929,1.4611318111419678,,,,
13,0.034475091844797134,0.01924004964530468,0.865234375,1.2187538146972656,0.034475091844797134,0.01924004964530468,0.865234375,1.2187538146972656,0.034475091844797134,0.01924004964530468,0.865234375,1.2187538146972656,,,,
14,0.03160672262310982,0.018246686086058617,0.8648437857627869,1.3752790689468384,0.03160672262310982,0.018246686086058617,0.8648437857627869,1.3752790689468384,0.03160672262310982,0.018246686086058617,0.8648437857627869,1.3752790689468384,,,,
15,0.03154700621962547,0.017705412581562996,0.8626953363418579,1.3365910053253174,0.03154700621962547,0.017705412581562996,0.8626953363418579,1.3365910053253174,0.03154700621962547,0.017705412581562996,0.8626953363418579,1.3365910053253174,,,,
16,0.029935045167803764,0.015004526823759079,0.851855456829071,1.436827540397644,0.029935045167803764,0.015004526823759079,0.851855456829071,1.436827540397644,0.029935045167803764,0.015004526823759079,0.851855456829071,1.436827540397644,,,,
17,0.02650064043700695,0.014323246665298939,0.8707031607627869,1.1413177251815796,0.02650064043700695,0.014323246665298939,0.8707031607627869,1.1413177251815796,0.02650064043700695,0.014323246665298939,0.8707031607627869,1.1413177251815796,,,,
18,0.03033044934272766,0.016295669600367546,0.878222644329071,1.117496132850647,0.03033044934272766,0.016295669600367546,0.878222644329071,1.117496132850647,0.03033044934272766,0.016295669600367546,0.878222644329071,1.117496132850647,,,,
