,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.43255615234375,3.6857194900512695,0.5838867425918579,1.314294457435608,4.43255615234375,3.6857194900512695,0.5838867425918579,1.314294457435608,4.43255615234375,3.6857194900512695,0.5838867425918579,1.314294457435608,,,,
1,3.1259820461273193,2.704502820968628,0.65771484375,1.18572998046875,3.1259820461273193,2.704502820968628,0.65771484375,1.18572998046875,3.1259820461273193,2.704502820968628,0.65771484375,1.18572998046875,,,,
2,2.399423599243164,2.12158465385437,0.36162111163139343,3.5384767055511475,2.399423599243164,2.12158465385437,0.36162111163139343,3.5384767055511475,2.399423599243164,2.12158465385437,0.36162111163139343,3.5384767055511475,,,,
3,1.910683274269104,1.711681604385376,0.10673828423023224,5.673047065734863,1.910683274269104,1.711681604385376,0.10673828423023224,5.673047065734863,1.910683274269104,1.711681604385376,0.10673828423023224,5.673047065734863,,,,
4,1.5544475317001343,1.4179446697235107,0.3426757752895355,3.312744140625,1.5544475317001343,1.4179446697235107,0.3426757752895355,3.312744140625,1.5544475317001343,1.4179446697235107,0.3426757752895355,3.312744140625,,,,
5,1.3051668405532837,1.186632513999939,0.31621095538139343,5.752343654632568,1.3051668405532837,1.186632513999939,0.31621095538139343,5.752343654632568,1.3051668405532837,1.186632513999939,0.31621095538139343,5.752343654632568,,,,
6,1.1102875471115112,1.02422034740448,0.2994140684604645,8.60312557220459,1.1102875471115112,1.02422034740448,0.2994140684604645,8.60312557220459,1.1102875471115112,1.02422034740448,0.2994140684604645,8.60312557220459,,,,
7,0.9429479837417603,0.8772379159927368,0.24531249701976776,9.46835994720459,0.9429479837417603,0.8772379159927368,0.24531249701976776,9.46835994720459,0.9429479837417603,0.8772379159927368,0.24531249701976776,9.46835994720459,,,,
8,0.8280452489852905,0.7030841708183289,0.208984375,6.520898342132568,0.8280452489852905,0.7030841708183289,0.208984375,6.520898342132568,0.8280452489852905,0.7030841708183289,0.208984375,6.520898342132568,,,,
9,0.6753832697868347,0.6666998267173767,0.28642579913139343,8.49951171875,0.6753832697868347,0.6666998267173767,0.28642579913139343,8.49951171875,0.6753832697868347,0.6666998267173767,0.28642579913139343,8.49951171875,,,,
10,0.6072791814804077,0.5892089605331421,0.24960938096046448,7.495312690734863,0.6072791814804077,0.5892089605331421,0.24960938096046448,7.495312690734863,0.6072791814804077,0.5892089605331421,0.24960938096046448,7.495312690734863,,,,
11,0.5461668968200684,0.5349951386451721,0.26787111163139343,11.232812881469727,0.5461668968200684,0.5349951386451721,0.26787111163139343,11.232812881469727,0.5461668968200684,0.5349951386451721,0.26787111163139343,11.232812881469727,,,,
12,0.515066385269165,0.4989887773990631,0.21005859971046448,17.343555450439453,0.515066385269165,0.4989887773990631,0.21005859971046448,17.343555450439453,0.515066385269165,0.4989887773990631,0.21005859971046448,17.343555450439453,,,,
13,0.4653378129005432,0.5563679933547974,0.18476562201976776,12.463086128234863,0.4653378129005432,0.5563679933547974,0.18476562201976776,12.463086128234863,0.4653378129005432,0.5563679933547974,0.18476562201976776,12.463086128234863,,,,
14,0.43921229243278503,0.5022512674331665,0.23193359375,12.589648246765137,0.43921229243278503,0.5022512674331665,0.23193359375,12.589648246765137,0.43921229243278503,0.5022512674331665,0.23193359375,12.589648246765137,,,,
15,0.4224795699119568,0.38716360926628113,0.30585938692092896,13.8310546875,0.4224795699119568,0.38716360926628113,0.30585938692092896,13.8310546875,0.4224795699119568,0.38716360926628113,0.30585938692092896,13.8310546875,,,,
16,0.37719058990478516,0.35769644379615784,0.20624999701976776,12.463281631469727,0.37719058990478516,0.35769644379615784,0.20624999701976776,12.463281631469727,0.37719058990478516,0.35769644379615784,0.20624999701976776,12.463281631469727,,,,
17,0.36080172657966614,0.33966484665870667,0.4751953184604645,5.487597942352295,0.36080172657966614,0.33966484665870667,0.4751953184604645,5.487597942352295,0.36080172657966614,0.33966484665870667,0.4751953184604645,5.487597942352295,,,,
18,0.34552091360092163,0.3456820249557495,0.2699218690395355,12.233202934265137,0.34552091360092163,0.3456820249557495,0.2699218690395355,12.233202934265137,0.34552091360092163,0.3456820249557495,0.2699218690395355,12.233202934265137,,,,
