,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.20287504196167,0.3480000078678131,2.0706122398376463,0.6043000459671021,0.8971199631690979,2.168281316757202,0.30000001192092896,2.0425820350646973,0.5338000655174255,0.867900013923645,2.2225780487060547,0.39000001549720764,2.103294610977173,0.6402999758720398,0.9267998933792114,0.020734640751308223,0.040249224824134705,0.023274197818287632,0.04928084588133759,0.02116235212859385
1,1.9550312757492065,0.7580000281333923,1.8667715787887573,0.7373000502586364,,1.9244531393051147,0.6500000357627869,1.8384523391723633,0.657800018787384,,1.9801563024520874,0.8300000429153442,1.9072023630142212,0.8060000538825989,,0.02178040002158818,0.07328029854814448,0.028005272786854708,0.05543258005741499,
2,1.75078125,0.8400000095367431,1.6961616039276124,0.7686000466346741,,1.7205467224121094,0.75,1.660991907119751,0.7005000114440918,,1.7826563119888306,0.8799999356269836,1.7446777820587158,0.8458000421524048,,0.027499955293374772,0.051961523424123544,0.03311280508516023,0.053242053129886696,
3,1.5762656450271606,0.8660000681877136,1.5513027429580688,0.7814200639724731,,1.5432422161102295,0.8200001120567322,1.5119301080703735,0.7179000973701477,,1.609492301940918,0.8800000548362732,1.6088533401489258,0.8569000363349915,,0.027185537596696945,0.026076784752027005,0.039794839190628234,0.05203359690328227,
4,1.4315781593322754,0.8780000567436218,1.4291760206222535,0.7914600491523742,,1.3923437595367432,0.8600000739097595,1.3851017951965332,0.7341000437736511,,1.4688282012939453,0.89000004529953,1.4917879104614258,0.8646000027656555,,0.03156337906011154,0.016431661054686915,0.04565216331738606,0.04913066318088708,
5,1.30847270488739,0.8780000567436218,1.3273248672485352,0.7964000463485718,,1.2643359899520874,0.8600000739097595,1.274351954460144,0.741100013256073,,1.3478907346725464,0.9000000357627869,1.3907597064971924,0.8666000366210938,,0.03266610026146999,0.01788852676015352,0.04967483760220784,0.04666219929277866,
6,1.2040117502212524,0.8940000295639038,1.240832257270813,0.8049000263214111,,1.158203125,0.8600000739097595,1.1839377880096436,0.7627000212669373,,1.244531273841858,0.9100000262260437,1.3068158626556396,0.8705999255180359,,0.033624822268501726,0.020736424451924335,0.05243912418636227,0.041453306931745,
7,1.1160156726837158,0.9000000357627869,1.1665595293045044,0.8124200582504273,,1.066503882408142,0.8800000548362732,1.1040624380111694,0.7728000283241272,,1.157988429069519,0.9200000762939453,1.2321099042892456,0.8737000823020935,,0.035544500326073425,0.015811401494923355,0.05468764848082416,0.03830702724758568,
8,1.0391289234161376,0.9060000419616699,1.103388285636902,0.8180200815200805,,0.9882616996765137,0.8899999856948853,1.03520929813385,0.7810000777244568,,1.0799024105072021,0.9200000762939453,1.1712616682052612,0.8774000406265259,,0.03570352760326599,0.013416443939465898,0.057396960014465134,0.036367579402915184,
9,0.9742715239524842,0.9080000281333923,1.0478368997573853,0.8232000470161438,,0.9219922423362732,0.9000000357627869,0.9766136407852173,0.7888000011444092,,1.0149707794189453,0.9200000166893005,1.1149752140045166,0.8802000284194946,,0.036463990737462905,0.008366592286328968,0.05837094908208084,0.03473953114647775,
10,0.9168711185455323,0.9080000400543213,0.9987316966056824,0.827340042591095,,0.8649609684944153,0.9000000357627869,0.9254440665245056,0.796500027179718,,0.956845760345459,0.9200000762939453,1.066773772239685,0.8808000683784485,,0.035994845963126736,0.008366613658697137,0.059455358806726415,0.032776342831806485,
11,0.8659863114356995,0.9100000262260437,0.9552490472793579,0.8308400511741638,,0.8134081959724426,0.8899999856948853,0.8793328404426575,0.8014000058174133,,0.905566394329071,0.9200000762939453,1.023270606994629,0.8848000764846802,,0.03619690987819269,0.014142153746903287,0.06063008070171132,0.03306514457335828,
12,0.8211601734161377,0.9160000085830688,0.9171119332313538,0.835960054397583,,0.7689160108566284,0.9000000357627869,0.838458240032196,0.8099001049995422,,0.8614062666893005,0.9300000071525574,0.9845346808433533,0.8874000906944275,,0.03603811857190212,0.015165722669184567,0.061123222642897226,0.030828947279289903,
13,0.7813076496124267,0.9200000166893005,0.8823017954826355,0.840060019493103,,0.7286474704742432,0.9000000357627869,0.8028505444526672,0.8180000185966492,,0.8199707269668579,0.9399999976158142,0.94952392578125,0.888700008392334,,0.03578453500286966,0.018708269092256955,0.061222801491368835,0.029047848154184753,
14,0.745163094997406,0.9220000147819519,0.85126873254776,0.8441000699996948,,0.6941503882408142,0.9000000357627869,0.7708610892295837,0.8238000869750977,,0.7849560976028442,0.949999988079071,0.9181044697761536,0.8909000754356384,,0.035325165489971916,0.021679462713512298,0.06111657878390176,0.027838555098893387,
15,0.712228536605835,0.9200000047683716,0.8233791351318359,0.84666006565094,,0.6602978706359863,0.8899999856948853,0.7417763471603394,0.8294000625610352,,0.7510644793510437,0.949999988079071,0.89031583070755,0.891800045967102,,0.03523529907251377,0.02449489231780568,0.06116512883992827,0.026714373853588175,
16,0.6835854530334473,0.928000009059906,0.7979315638542175,0.8495400786399842,,0.632275402545929,0.9100000262260437,0.715986430644989,0.831800103187561,,0.7223144769668579,0.949999988079071,0.8643030524253845,0.8939000964164734,,0.035168438483248694,0.01483238282891528,0.060969333528033666,0.026245638315940744,
17,0.6555776238441468,0.9300000548362732,0.77449871301651,0.8526200532913208,,0.6067431569099426,0.9200000762939453,0.6914278864860535,0.8354001045227051,,0.6937938928604126,0.949999988079071,0.84071284532547,0.8964000940322876,,0.033901677512985944,0.012247412700421631,0.06108013655343474,0.026051356573537982,
18,0.6306567549705505,0.9360000133514405,0.7531011223793029,0.854840075969696,,0.5812597870826721,0.9200000166893005,0.6698851585388184,0.8377000689506531,,0.6695801019668579,0.949999988079071,0.8183936476707458,0.8971000909805298,,0.034321569617136255,0.011401748605134317,0.06076704711868412,0.02532249698174589,
19,0.6079975605010987,0.940000033378601,0.7330446600914001,0.8578800439834595,,0.5596362352371216,0.9300000071525574,0.6485444903373718,0.8409000635147095,,0.6461279392242432,0.949999988079071,0.7989781498908997,0.8991000056266785,,0.03330896013581244,0.007071061068445079,0.061202837064427015,0.02491507527904821,
20,0.5870366215705871,0.9380000233650208,0.7145829796791077,0.8601000785827637,,0.5387622117996216,0.9200000762939453,0.6291784644126892,0.8428000807762146,,0.624401867389679,0.949999988079071,0.7802514433860779,0.9018000960350037,,0.03339401675415301,0.010954418938612653,0.06101431686444411,0.02512628674976997,
21,0.5669101715087891,0.9400000095367431,0.6979580640792846,0.8618400573730469,,0.5197924971580505,0.9300000071525574,0.612998902797699,0.8437000513076782,,0.6034570336341858,0.949999988079071,0.7627528309822083,0.902600109577179,,0.032705396308708466,0.007071061068419956,0.06003234869728133,0.0247577012720753,
22,0.5488774538040161,0.940000033378601,0.6825087308883667,0.8632000327110291,,0.5017602443695068,0.9300001263618469,0.5981388092041016,0.8450000882148743,,0.5867212414741516,0.949999988079071,0.7454366683959961,0.9030000567436218,,0.03289200578599967,0.007071018921596568,0.0591275143645011,0.024252017691176717,
23,0.532119882106781,0.9420000195503235,0.6673403143882751,0.8651800632476807,,0.48650264739990234,0.9300000071525574,0.5837062001228333,0.8471000790596008,,0.5694605112075806,0.949999988079071,0.7294153571128845,0.9061000943183899,,0.03209303113806695,0.00836658516227196,0.0585761977287306,0.02482756220105881,
24,0.5156782388687133,0.9420000076293945,0.6534689664840698,0.8667600631713868,,0.4698168933391571,0.9300000071525574,0.569868266582489,0.8489999771118164,,0.5531372427940369,0.949999988079071,0.7159290313720703,0.9069000482559204,,0.03197028734635651,0.008366588724311837,0.05821025420281337,0.02436416422866406,
25,0.5008847832679748,0.9460000157356262,0.6403751611709595,0.8683400511741638,,0.4563525319099426,0.9399999976158142,0.5567154288291931,0.850100040435791,,0.5369580388069153,0.9600000381469727,0.7028990387916565,0.9084000587463379,,0.031054269485399844,0.00894427670813016,0.05772815019916823,0.0243757721479753,
26,0.48672292232513426,0.9480000257492065,0.6285857677459716,0.8696000099182128,,0.442802757024765,0.940000057220459,0.5444196462631226,0.8511000871658325,,0.5236877799034119,0.9600000381469727,0.6898229122161865,0.9093999862670898,,0.031072640566130162,0.00836658516227196,0.05725388781081361,0.02435906424601527,
27,0.4733093559741974,0.9480000257492065,0.6179572224617005,0.8709200620651245,,0.42960938811302185,0.940000057220459,0.5344026684761047,0.8518000841140747,,0.5097376108169556,0.9600000381469727,0.6779242157936096,0.910300076007843,,0.030802777476956873,0.00836658516227196,0.0565609318335883,0.024006290382326444,
28,0.4611001074314117,0.9480000019073487,0.6071832537651062,0.8719400644302369,,0.41819825768470764,0.9399999976158142,0.5224719643592834,0.8524001240730286,,0.4982886016368866,0.9600000381469727,0.667115330696106,0.9111000299453735,,0.03066489081936211,0.008366613658697137,0.05659151014512073,0.023939237906290278,
29,0.44961817264556886,0.9520000219345093,0.5976422905921936,0.8728400111198426,,0.4070422351360321,0.940000057220459,0.5132295489311218,0.852400004863739,,0.4859606921672821,0.9600000381469727,0.6562731266021729,0.9118000268936157,,0.030473371187226997,0.008366599410507297,0.055579605725579344,0.023913873397500368,
