,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.2728971242904663,0.6240000128746033,0.7082808017730713,0.7920999526977539,1.2728971242904663,0.6240000128746033,0.7082808017730713,0.7920999526977539,1.2728971242904663,0.6240000128746033,0.7082808017730713,0.7920999526977539,,,,
1,0.4352434575557709,0.8830000162124634,0.55043625831604,0.8258999586105347,0.4352434575557709,0.8830000162124634,0.55043625831604,0.8258999586105347,0.4352434575557709,0.8830000162124634,0.55043625831604,0.8258999586105347,,,,
2,0.28297150135040283,0.9269999861717224,0.496358722448349,0.8422999382019043,0.28297150135040283,0.9269999861717224,0.496358722448349,0.8422999382019043,0.28297150135040283,0.9269999861717224,0.496358722448349,0.8422999382019043,,,,
3,0.21474675834178925,0.9590000510215759,0.4593256711959839,0.8531999588012695,0.21474675834178925,0.9590000510215759,0.4593256711959839,0.8531999588012695,0.21474675834178925,0.9590000510215759,0.4593256711959839,0.8531999588012695,,,,
4,0.1575709581375122,0.9750000238418579,0.4461302161216736,0.8552999496459961,0.1575709581375122,0.9750000238418579,0.4461302161216736,0.8552999496459961,0.1575709581375122,0.9750000238418579,0.4461302161216736,0.8552999496459961,,,,
5,0.1221371442079544,0.9880000352859497,0.4547310471534729,0.8532999753952026,0.1221371442079544,0.9880000352859497,0.4547310471534729,0.8532999753952026,0.1221371442079544,0.9880000352859497,0.4547310471534729,0.8532999753952026,,,,
6,0.10097292810678482,0.9950000047683716,0.4454212188720703,0.856999933719635,0.10097292810678482,0.9950000047683716,0.4454212188720703,0.856999933719635,0.10097292810678482,0.9950000047683716,0.4454212188720703,0.856999933719635,,,,
7,0.0839756652712822,0.9990000128746033,0.4484521150588989,0.855199933052063,0.0839756652712822,0.9990000128746033,0.4484521150588989,0.855199933052063,0.0839756652712822,0.9990000128746033,0.4484521150588989,0.855199933052063,,,,
8,0.07113146036863327,0.9990000128746033,0.4538764953613281,0.8526999354362488,0.07113146036863327,0.9990000128746033,0.4538764953613281,0.8526999354362488,0.07113146036863327,0.9990000128746033,0.4538764953613281,0.8526999354362488,,,,
9,0.06033718213438988,0.9990000128746033,0.4533269703388214,0.8529999256134033,0.06033718213438988,0.9990000128746033,0.4533269703388214,0.8529999256134033,0.06033718213438988,0.9990000128746033,0.4533269703388214,0.8529999256134033,,,,
10,0.05340467765927315,1.0,0.4569777846336365,0.8501998782157898,0.05340467765927315,1.0,0.4569777846336365,0.8501998782157898,0.05340467765927315,1.0,0.4569777846336365,0.8501998782157898,,,,
11,0.04689298942685127,1.0,0.45651400089263916,0.8532999753952026,0.04689298942685127,1.0,0.45651400089263916,0.8532999753952026,0.04689298942685127,1.0,0.45651400089263916,0.8532999753952026,,,,
12,0.041006069630384445,1.0,0.45853546261787415,0.8524999618530273,0.041006069630384445,1.0,0.45853546261787415,0.8524999618530273,0.041006069630384445,1.0,0.45853546261787415,0.8524999618530273,,,,
13,0.03681230545043945,1.0,0.4633699953556061,0.8511999249458313,0.03681230545043945,1.0,0.4633699953556061,0.8511999249458313,0.03681230545043945,1.0,0.4633699953556061,0.8511999249458313,,,,
14,0.033898476511240005,1.0,0.47207167744636536,0.8519999384880066,0.033898476511240005,1.0,0.47207167744636536,0.8519999384880066,0.033898476511240005,1.0,0.47207167744636536,0.8519999384880066,,,,
15,0.03127423673868179,1.0,0.46878549456596375,0.852199912071228,0.03127423673868179,1.0,0.46878549456596375,0.852199912071228,0.03127423673868179,1.0,0.46878549456596375,0.852199912071228,,,,
16,0.028378112241625786,1.0,0.4692874848842621,0.8522999286651611,0.028378112241625786,1.0,0.4692874848842621,0.8522999286651611,0.028378112241625786,1.0,0.4692874848842621,0.8522999286651611,,,,
17,0.025756055489182472,1.0,0.4729606509208679,0.8511999249458313,0.025756055489182472,1.0,0.4729606509208679,0.8511999249458313,0.025756055489182472,1.0,0.4729606509208679,0.8511999249458313,,,,
18,0.023871583864092827,1.0,0.4764723777770996,0.8506999611854553,0.023871583864092827,1.0,0.4764723777770996,0.8506999611854553,0.023871583864092827,1.0,0.4764723777770996,0.8506999611854553,,,,
19,0.022199280560016632,1.0,0.4800526201725006,0.8520999550819397,0.022199280560016632,1.0,0.4800526201725006,0.8520999550819397,0.022199280560016632,1.0,0.4800526201725006,0.8520999550819397,,,,
