,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,3.3509470224380493,0.29500000178813934,1.664952039718628,0.5951500236988068,0.8262499272823334,2.8538761138916016,0.25,1.5454187393188477,0.5342000126838684,0.818199872970581,3.848017930984497,0.3400000035762787,1.7844853401184082,0.6561000347137451,0.8342999815940857,0.7029644203275028,0.06363961283560018,0.16904561458058656,0.08619633220411535,0.011384495985520141
1,0.5396587699651718,0.8400000333786011,1.3084648847579956,0.7469500601291656,,0.47584113478660583,0.7900000810623169,1.1965339183807373,0.7435000538825989,,0.6034764051437378,0.8899999856948853,1.420395851135254,0.7504000663757324,,0.09025176518810635,0.07071061068369713,0.1582942907002456,0.004879045624166626,
2,0.08644398674368858,0.9550000131130219,1.1170647144317627,0.7912000417709351,,0.08363788574934006,0.949999988079071,1.107861042022705,0.778700053691864,,0.08925008773803711,0.9600000381469727,1.1262683868408203,0.8037000298500061,,0.003968426083596314,0.007071103215218225,0.01301595834452834,0.017677652670924283,
3,0.009571076836436987,1.0,1.1709385514259338,0.7930500209331512,,0.009109891019761562,1.0,1.1608479022979736,0.785099983215332,,0.010032262653112411,1.0,1.181029200553894,0.8010000586509705,,0.0006522152367164974,0.0,0.014270332849909566,0.01124305116191758,
4,0.002798743254970759,1.0,1.1638248562812805,0.7976500689983368,,0.0018011749489232898,1.0,1.16172194480896,0.7933000922203064,,0.0037963115610182285,1.0,1.165927767753601,0.8020000457763672,,0.0014107746278058857,0.0,0.002973965924625705,0.006151796155498604,
5,0.001233481743838638,1.0,1.152653992176056,0.800150066614151,,0.0007498073391616344,1.0,1.1437705755233765,0.7955000400543213,,0.0017171561485156417,1.0,1.1615374088287354,0.8048000931739807,,0.0006840189028669512,0.0,0.012563048310430272,0.006576130626306285,
6,0.000750605424400419,1.0,1.1457959413528442,0.8019000291824341,,0.0004888284020125866,1.0,1.133779764175415,0.7968000173568726,,0.0010123824467882514,1.0,1.1578121185302734,0.8070000410079956,,0.0003702086153785179,0.0,0.01699344073219843,0.007212505891972274,
7,0.000586603899137117,1.0,1.1401829719543457,0.803350031375885,,0.0004205465374980122,1.0,1.1275604963302612,0.7980999946594238,,0.0007526612607762218,1.0,1.1528054475784302,0.8086000680923462,,0.00023484057296191573,0.0,0.017850876218304057,0.0074246731273761146,
8,0.000490989099489525,1.0,1.136343777179718,0.8041500747203827,,0.0003542602062225342,1.0,1.1238821744918823,0.7989000678062439,,0.0006277179927565157,1.0,1.1488053798675537,0.8094000816345215,,0.00019336385522644172,0.0,0.01762336753004225,0.007424630980527603,
9,0.000428795232437551,1.0,1.13257896900177,0.8048000633716583,,0.00031866790959611535,1.0,1.120151400566101,0.7992000579833984,,0.0005389225552789867,1.0,1.145006537437439,0.8104000687599182,,0.00015574355355019867,0.0,0.01757523582904281,0.007919603569439543,
10,0.000393918773625046,1.0,1.129817545413971,0.8055000305175781,,0.00029409886337816715,1.0,1.117820382118225,0.8003000617027283,,0.0004937386838719249,1.0,1.1418147087097168,0.810699999332428,,0.00014116667086600118,0.0,0.016966551042848478,0.007353866421877813,
11,0.0003590131091186777,1.0,1.1270569562911987,0.8056500852108002,,0.0002744972880464047,1.0,1.1151832342147827,0.8004000782966614,,0.00044352893019095063,1.0,1.1389306783676147,0.810900092124939,,0.00011952342039550624,0.0,0.016791978796316356,0.007424630980527603,
12,0.0003364968142705038,1.0,1.1244184970855713,0.8059500455856323,,0.00025725006707943976,1.0,1.112737774848938,0.8005000352859497,,0.0004157435614615679,1.0,1.1360992193222046,0.8114000558853149,,0.00011207182465155477,0.0,0.016519035805359808,0.007707478480884214,
13,0.00031591654260409996,1.0,1.1216801404953003,0.8061500787734985,,0.00024352669424843043,1.0,1.1096516847610474,0.8007000684738159,,0.0003883063909597695,1.0,1.1337085962295532,0.8116000890731812,,0.00010237470532271953,0.0,0.01701080523378492,0.007707478480884214,
14,0.00030042469734326005,1.0,1.119229257106781,0.8066500425338745,,0.00023293137201108038,1.0,1.1071131229400635,0.8015000224113464,,0.0003679180226754397,1.0,1.1313453912734985,0.8118000626564026,,9.544997605442806e-05,0.0,0.01713480126210397,0.007283228303773554,
15,0.0002854329432011582,1.0,1.1173362731933594,0.8067000508308411,,0.00022324205201584846,1.0,1.105454683303833,0.8020000457763672,,0.00034762383438646793,1.0,1.1292178630828857,0.8114000558853149,,8.79512017703344e-05,0.0,0.016803105564323233,0.006646810891259054,
16,0.00027101339219370857,1.0,1.1150741577148438,0.8068500757217407,,0.00021359800302889198,1.0,1.1032390594482422,0.8019000887870789,,0.00032842878135852516,1.0,1.1269092559814453,0.8118000626564026,,8.119762204581286e-05,0.0,0.016737356480646236,0.007000338656568433,
17,0.0002609109797049314,1.0,1.1128252744674683,0.8078000247478485,,0.0002058648969978094,1.0,1.1010372638702393,0.8026999831199646,,0.00031595706241205335,1.0,1.1246132850646973,0.8129000663757324,,7.784691671992298e-05,0.0,0.016670764459999026,0.007212548038820785,
18,0.0002499705587979406,1.0,1.1104137301445007,0.8081500232219696,,0.00019905567751266062,1.0,1.098417043685913,0.8026999831199646,,0.0003008854400832206,1.0,1.1224104166030884,0.8136000633239746,,7.200451564025904e-05,0.0,0.016965876693272305,0.007707520627732724,
19,0.00023968816094566137,1.0,1.1088045835494995,0.8083000779151917,,0.00019091009744443,1.0,1.0972222089767456,0.8029000759124756,,0.00028846622444689274,1.0,1.1203869581222534,0.8137000799179077,,6.898259894973746e-05,0.0,0.016379951205273857,0.007636756069082934,
20,0.00023120523110264912,1.0,1.1067739725112915,0.8086000084877014,,0.0001844370417529717,1.0,1.0951128005981445,0.8030999898910522,,0.00027797342045232654,1.0,1.1184351444244385,0.8141000270843506,,6.614020766594674e-05,0.0,0.016491387472736662,0.007778200892685494,
21,0.00022409559460356832,1.0,1.105366289615631,0.8085500299930573,,0.0001794958079699427,1.0,1.093675136566162,0.8030000329017639,,0.00026869538123719394,1.0,1.1170574426651,0.8141000270843506,,6.307362313621965e-05,0.0,0.01653378720233862,0.007848881157638262,
22,0.00021611928241327405,1.0,1.1031650304794312,0.8089500367641449,,0.0001738476858008653,1.0,1.0913918018341064,0.8032000064849854,,0.0002583908790256828,1.0,1.1149382591247559,0.8147000670433044,,5.9781065232433044e-05,0.0,0.01664985962313762,0.008131770804843383,
23,0.00020834804308833554,1.0,1.1013203859329224,0.8090000152587891,,0.00016825557395350188,1.0,1.0895262956619263,0.8030999898910522,,0.0002484405122231692,1.0,1.1131144762039185,0.8149000406265259,,5.669931359950648e-05,0.0,0.016679362417095247,0.008343895893398713,
24,0.00020273507107049227,1.0,1.0999250411987305,0.8092500269412994,,0.0001634657382965088,1.0,1.0882997512817383,0.8034000396728516,,0.00024200440384447575,1.0,1.1115503311157227,0.8151000142097473,,5.5535222994309707e-05,0.0,0.016440642667129544,0.008273131334748923,
25,0.00019668222375912592,1.0,1.0978670716285706,0.8093500733375549,,0.00015923262981232256,1.0,1.0859520435333252,0.8036000728607178,,0.00023413181770592928,1.0,1.109782099723816,0.8151000738143921,,5.2961723664934675e-05,0.0,0.016850394328352454,0.008131728657994873,
26,0.0001905852695927024,1.0,1.0960970520973206,0.8095500469207764,,0.00015474678366445005,1.0,1.083937644958496,0.8042000532150269,,0.00022642375552095473,1.0,1.108256459236145,0.8149000406265259,,5.068327285465178e-05,0.0,0.017195998486141787,0.007566033657281653,
27,0.00018610597180668265,1.0,1.0947684049606323,0.8101500570774078,,0.00015125155914574862,1.0,1.0826823711395264,0.804900050163269,,0.00022096038446761668,1.0,1.1068544387817383,0.8154000639915466,,4.9291583093641425e-05,0.0,0.017092232945107966,0.007424630980527603,
28,0.00018100619490724057,1.0,1.092913031578064,0.8105500936508179,,0.0001475620229030028,1.0,1.0808298587799072,0.8053001165390015,,0.00021445036691147834,1.0,1.1049962043762207,0.8158000707626343,,4.7297201630731633e-05,0.0,0.01708818684765092,0.007424588833679093,
29,0.0001762020619935356,1.0,1.0913714170455933,0.8106500208377838,,0.00014358997577801347,1.0,1.0791945457458496,0.8055999875068665,,0.00020881414820905775,1.0,1.103548288345337,0.8157000541687012,,4.612045462327207e-05,0.0,0.01722069653936917,0.007141825627019505,
30,0.0001714032914605923,1.0,1.0901753902435303,0.8110500276088715,,0.00013987660349812359,1.0,1.077958106994629,0.8061000108718872,,0.000202929979423061,1.0,1.1023926734924316,0.8160000443458557,,4.4585469693227855e-05,0.0,0.017277847665949943,0.007000380803416945,
31,0.0001676809843047522,1.0,1.0886571407318115,0.8109500706195831,,0.00013715983368456364,1.0,1.0763686895370483,0.8063001036643982,,0.00019820213492494076,1.0,1.1009455919265747,0.8156000375747681,,4.316342514630267e-05,0.0,0.017378494340193958,0.006576046332609263,
