,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08042487055063248,0.0648614525794983,0.10316000431776047,17.98183627128601,0.07705294340848923,0.06364844739437103,0.09610000252723694,3.109375,0.08350271731615067,0.06566151976585388,0.10850000381469727,45.48749923706055,0.0030465354701859275,0.0010048040542666873,0.006193787054284393,20.678243615804792
1,0.06577064841985703,0.05582477301359177,0.10876000970602036,9.076015663146972,0.061819612979888916,0.05439130961894989,0.08760000765323639,6.062890529632568,0.06874249875545502,0.05706138536334038,0.13990001380443573,12.977343559265137,0.0033929501895169326,0.001012094631545787,0.019232474949761817,2.8800767707879795
2,0.04468466266989708,0.030245908349752427,0.11098000407218933,24.379063034057616,0.04204269498586655,0.0281541645526886,0.09760000556707382,21.63593864440918,0.046022240072488785,0.03377396985888481,0.13290001451969147,30.765625,0.0016137753898916316,0.002433659922474608,0.014763370285837239,3.8322046642126377
3,0.028496696427464486,0.021182569116353987,0.08876000195741654,27.112813186645507,0.026475530117750168,0.019067328423261642,0.030900001525878906,16.890625,0.029568158090114594,0.02457861602306366,0.15360000729560852,40.59687423706055,0.001190794866153949,0.0023259334566341785,0.044404596263286245,10.729179869201463
4,0.022016217932105064,0.01644163765013218,0.10138000398874283,30.017187881469727,0.019827373325824738,0.015219834633171558,0.05480000376701355,26.043750762939453,0.02304685488343239,0.01850775256752968,0.15620000660419464,39.79999923706055,0.0013732635707569632,0.0015028282582547298,0.03701772593248643,5.548340706315379
5,0.017906413599848747,0.013335257582366467,0.13036000728607178,36.60000076293945,0.015889231115579605,0.012213814072310925,0.09570000320672989,32.353126525878906,0.019093425944447517,0.015408988110721111,0.1754000037908554,40.41250228881836,0.0014037665767017771,0.0013838325223266845,0.03505357384053216,2.954807127372409
6,0.015581284649670124,0.011396461352705955,0.09492000639438629,171.16782035827637,0.013182387687265873,0.010422101244330406,0.08390000462532043,31.045312881469727,0.017056221142411232,0.01327923871576786,0.10670000314712524,420.9250183105469,0.0017405100630352446,0.0012691105794475869,0.008644767449925697,181.64049066568037
7,0.013907709904015065,0.010212266817688942,0.10766000747680664,302.0381225585937,0.011392542161047459,0.009158932603895664,0.08670000731945038,30.887500762939453,0.015313770622015,0.012748192995786667,0.12150001525878906,562.25,0.0018145238003779143,0.0015251331752390788,0.014738150511853705,253.5742834302124
8,0.012560625746846198,0.008862953074276448,0.14094000607728957,254.79313888549805,0.009851825423538685,0.008266476914286613,0.09429999440908432,37.05312728881836,0.014229078777134418,0.010142291896045208,0.25360003113746643,356.5500183105469,0.0020975090646837514,0.0007825971798509284,0.06629509667554043,125.42655326759704
9,0.011714156344532966,0.008141334541141987,0.1621200144290924,329.3675079345703,0.008813992142677307,0.0074453214183449745,0.07750000804662704,166.7375030517578,0.013284609653055668,0.00891193374991417,0.2299000322818756,492.45001220703125,0.0020354150952174416,0.0006099838450870403,0.0636456048131472,118.88529313205984
10,0.010602582059800626,0.00752162029966712,0.18420000821352006,243.0993766784668,0.007815784774720669,0.006879893597215414,0.10290000587701797,35.27187728881836,0.012348316609859467,0.008615974336862564,0.2880000174045563,350.4750061035156,0.0022861893176833177,0.0007036093397598277,0.06882707021777998,137.9958159736294
11,0.010009163897484541,0.007015457283705473,0.1464800074696541,222.28250427246093,0.007161461282521486,0.006432789843529463,0.10340000689029694,137.5,0.011919467709958553,0.008096359670162201,0.1851000040769577,386.70001220703125,0.0023313609514365036,0.0006643481850844116,0.033853612890091964,97.07719847389066
12,0.009521386213600635,0.006492222752422094,0.18782000839710236,258.1524993896484,0.006628366652876139,0.006124359089881182,0.09710000455379486,160.125,0.011405977420508862,0.006979091092944145,0.22630000114440918,372.0249938964844,0.002386012850629805,0.0003185250848566531,0.05243364435788117,83.1306198702642
13,0.009078565705567598,0.006159955356270075,0.16378000751137733,334.28375854492185,0.006188972853124142,0.005705948453396559,0.0536000020802021,143.18125915527344,0.011157036758959293,0.006758213974535465,0.2541000247001648,490.25,0.0024149697355984757,0.0004747806249884011,0.07728290966669171,157.4511371444956
