,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.40390625,0.12000000178813934,17.817780876159667,0.13599999397993087,0.2573000073432922,2.3062500953674316,0.0,15.7218599319458,0.04999999701976776,0.2434999942779541,2.4828124046325684,0.20000000298023224,18.990013122558594,0.22999998927116394,0.2785000205039978,0.07372362092413132,0.08366600390012814,1.4587170828359737,0.06465291638489802,0.014056143010060944
1,16.533390998840332,0.18000000417232515,20.904187202453613,0.1259999990463257,,13.2325439453125,0.10000000149011612,14.586274147033691,0.09999999403953552,,19.477977752685547,0.30000001192092896,25.999366760253906,0.17000000178813934,,2.5917955222113225,0.0836660065716723,4.415216214995746,0.02880972284722956,
2,17.62641010284424,0.14000000357627868,15.918591690063476,0.16399999260902404,,13.197473526000977,0.0,11.79656982421875,0.12999999523162842,,21.893749237060547,0.30000001192092896,18.568073272705078,0.17999999225139618,,3.8477523963342684,0.11401754682274419,2.653879104974924,0.023021727947326296,
3,10.480985641479492,0.3000000074505806,17.839565086364747,0.1579999953508377,,5.294063568115234,0.10000000149011612,13.96990966796875,0.09999999403953552,,13.562718391418457,0.5,21.813701629638672,0.20999999344348907,,3.223712173967884,0.14142135571047404,3.481053898679937,0.039623226083946604,
4,12.039653205871582,0.26000000536441803,20.727716827392577,0.13599999696016313,,6.686446189880371,0.20000000298023224,16.849998474121094,0.10999999940395355,,17.503124237060547,0.4000000059604645,23.6683406829834,0.1599999964237213,,4.384736765628917,0.08944272126579225,2.673443361041178,0.020736439542461505,
5,16.326206779479982,0.30000000447034836,21.96568832397461,0.1599999964237213,,13.579736709594727,0.10000000149011612,18.776592254638672,0.12999999523162842,,18.481250762939453,0.5,27.218111038208008,0.1899999976158142,,1.8128731656680912,0.15811388300841903,3.2280654935157176,0.025495096632809487,
6,14.872988510131837,0.3600000038743019,22.728105545043945,0.14199999570846558,,7.807909965515137,0.10000000149011612,19.80855369567871,0.12999999523162842,,18.64641761779785,0.5,27.235078811645508,0.1599999964237213,,4.272924872094284,0.15165750942143544,3.096560649014854,0.01643167737809115,
7,15.845915603637696,0.42000000178813934,22.525635147094725,0.19799999743700028,,8.727605819702148,0.20000000298023224,17.563554763793945,0.11999999731779099,,26.700153350830078,0.5,25.788410186767578,0.25,,7.195306307086644,0.13038404661832603,3.0780032916685074,0.05357238026801095,
8,14.479766464233398,0.3800000071525574,22.5446475982666,0.18399999439716339,,10.863378524780273,0.30000001192092896,19.41461181640625,0.14999999105930328,,21.884780883789062,0.4000000059604645,26.42520523071289,0.2199999988079071,,4.806310175444958,0.04472135688439504,3.274727293139922,0.0304959030643805,
9,14.416273307800292,0.38000000417232516,22.9575553894043,0.16799999624490738,,9.275510787963867,0.20000000298023224,19.79193687438965,0.11999999731779099,,21.19063377380371,0.5,27.35623550415039,0.2199999988079071,,4.742726600405379,0.13038404547545918,3.9590767934007407,0.03898717650780471,
10,13.566702842712402,0.38000000417232516,23.1686149597168,0.18399999439716339,,8.092968940734863,0.20000000298023224,19.451446533203125,0.10999999940395355,,24.729524612426758,0.5,27.02252769470215,0.23999999463558197,,6.649056839750062,0.10954451109294815,2.8934809318917427,0.054589374148510714,
11,13.30355110168457,0.4400000095367432,24.40310707092285,0.16799999475479127,,8.485156059265137,0.30000001192092896,21.142480850219727,0.10999999940395355,,19.564197540283203,0.6000000238418579,26.957666397094727,0.19999998807907104,,4.533445872017669,0.13416407953852133,2.31054643282461,0.035637056109307806,
12,15.276706314086914,0.42000000476837157,23.84427680969238,0.19399999380111693,,10.631250381469727,0.30000001192092896,18.103900909423828,0.14999999105930328,,18.985353469848633,0.5,26.587596893310547,0.2199999988079071,,3.5707708126425084,0.08366599766652519,3.2978542988689346,0.02880972284722956,
13,12.88309326171875,0.40000001192092893,24.12909278869629,0.17799999564886093,,8.571026802062988,0.30000001192092896,20.457809448242188,0.11999999731779099,,18.071386337280273,0.6000000238418579,26.412216186523438,0.23999999463558197,,3.5869507042995092,0.12247449200585789,2.489178494565159,0.04494440794349014,
14,9.469198513031007,0.48000000715255736,25.109372329711913,0.18399999439716339,,5.870204448699951,0.4000000059604645,18.26833724975586,0.14000000059604645,,13.141888618469238,0.6000000238418579,29.078908920288086,0.2199999988079071,,2.843192315451666,0.08366600835270206,4.041672072961577,0.036469164191397424,
15,10.681459426879883,0.4000000059604645,24.691984939575196,0.16199999749660493,,5.222607612609863,0.30000001192092896,18.876493453979492,0.12999999523162842,,16.19244384765625,0.5,27.623498916625977,0.19999998807907104,,4.006513180160664,0.0707106739039699,3.4874157223605344,0.027748871284160984,
16,9.249796104431152,0.3600000038743019,25.01225891113281,0.13999999612569808,,5.758862495422363,0.10000000149011612,19.539371490478516,0.08999999612569809,,12.9426851272583,0.5,28.61322784423828,0.17999999225139618,,2.9479282839420455,0.16733200401556886,3.3727563400748024,0.04183300195006422,
17,9.541909122467041,0.5400000035762786,24.03618965148926,0.18999999165534973,,4.878628253936768,0.4000000059604645,21.956565856933594,0.1599999964237213,,14.123037338256836,0.800000011920929,25.717050552368164,0.22999998927116394,,4.369233519041064,0.15165751261473426,1.696800071142792,0.026457510407233386,
18,9.388914680480957,0.4800000131130219,23.7098030090332,0.1799999952316284,,5.389346122741699,0.30000001192092896,21.758817672729492,0.14999999105930328,,15.99378776550293,0.6000000238418579,25.817707061767578,0.2199999988079071,,4.353043529052387,0.13038405404696113,1.9112978126677944,0.02549509955516783,
19,9.288191413879394,0.46000000834465027,23.335094451904297,0.1799999952316284,,5.81182861328125,0.30000001192092896,21.04412269592285,0.12999999523162842,,15.792187690734863,0.6000000238418579,26.80461883544922,0.25999999046325684,,3.806988020283503,0.11401754486236713,2.293816593581633,0.049999998509884076,
20,8.727538537979125,0.5400000095367432,22.86631851196289,0.19199999570846557,,3.8988983631134033,0.4000000059604645,19.39485740661621,0.1599999964237213,,15.571032524108887,0.699999988079071,26.39739418029785,0.20999999344348907,,4.877390027724797,0.13416407731718782,2.5256986442801495,0.020493900164967098,
21,8.725283670425416,0.42000000178813934,22.57642059326172,0.18399999439716339,,3.476619005203247,0.20000000298023224,19.2204647064209,0.12999999523162842,,12.932263374328613,0.699999988079071,26.622272491455078,0.22999998927116394,,3.847994241031985,0.19235383341224083,3.067259500415197,0.04774934151330278,
22,9.646305179595947,0.4200000107288361,23.32230415344238,0.19999999701976776,,7.397070407867432,0.30000001192092896,20.625965118408203,0.1599999964237213,,12.321657180786133,0.6000000238418579,27.142057418823242,0.25,,1.9660701675001557,0.10954451721422484,2.8593071950370192,0.0463680948555922,
23,6.645236778259277,0.48000000715255736,22.419105529785156,0.1979999929666519,,2.5263328552246094,0.4000000059604645,20.22309112548828,0.14999999105930328,,13.168920516967773,0.6000000238418579,25.7670955657959,0.26999998092651367,,4.12506359837801,0.08366600835270206,2.2601014855335,0.04604345201106236,
24,7.010128498077393,0.5199999988079071,22.331211853027344,0.19599999487400055,,4.992835998535156,0.30000001192092896,20.270248413085938,0.14999999105930328,,9.208597183227539,0.699999988079071,24.701711654663086,0.25,,1.7921521643596388,0.1788854275375802,1.7793982748298236,0.03714835432265944,
25,7.337348937988281,0.5600000023841858,23.479568862915038,0.19199999570846557,,4.322721481323242,0.5,21.693702697753906,0.1599999964237213,,10.330307006835938,0.699999988079071,26.91796875,0.23999999463558197,,2.2330417984342907,0.08944271710079196,2.1091840236144717,0.032710852882307,
26,8.128483295440674,0.42000000178813934,23.341457748413085,0.21199999749660492,,4.071137428283691,0.20000000298023224,21.144153594970703,0.17000000178813934,,13.674609184265137,0.699999988079071,28.0566349029541,0.25,,3.4706743280767682,0.19235383341224083,2.8405951024467004,0.02949576282176702,
27,9.204268980026246,0.4799999982118607,24.184852600097656,0.19399999380111693,,2.07360577583313,0.20000000298023224,21.980022430419922,0.17000000178813934,,17.937908172607422,0.699999988079071,29.0710506439209,0.26999998092651367,,6.0686193378367905,0.17888543336858184,2.893440548600529,0.042778491567290015,
28,7.418173027038574,0.5600000023841858,23.27758674621582,0.1939999967813492,,5.208323001861572,0.5,21.605823516845703,0.14999999105930328,,10.51492691040039,0.699999988079071,26.758678436279297,0.25,,2.3434707824607366,0.08944271710079196,2.158244156420704,0.0384707697811463,
29,7.841618251800537,0.5199999988079071,23.243894958496092,0.21599999368190764,,4.164290904998779,0.4000000059604645,21.1419620513916,0.17000000178813934,,10.361127853393555,0.699999988079071,26.15343475341797,0.26999998092651367,,2.8286388942444898,0.10954450497167152,2.02822713433884,0.03847076029138381,
30,3.6985763549804687,0.700000011920929,23.804516983032226,0.17799999415874482,,3.044532299041748,0.6000000238418579,21.87529754638672,0.10999999940395355,,4.677910804748535,0.800000011920929,26.684831619262695,0.22999998927116394,,0.6434664567606583,0.09999999403953641,2.2731413951942443,0.04438467748316416,
31,5.459128189086914,0.6000000178813935,23.756171417236327,0.1919999897480011,,1.8495712280273438,0.4000000059604645,20.18276596069336,0.12999999523162842,,9.158994674682617,0.9000000357627869,25.80502700805664,0.26999998092651367,,2.587152144379816,0.18708288208270632,2.3307117186358437,0.05069516199059939,
