,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.080029249191284,0.7440000176429749,1.8299676179885864,0.8955999612808228,2.080029249191284,0.7440000176429749,1.8299676179885864,0.8955999612808228,2.080029249191284,0.7440000176429749,1.8299676179885864,0.8955999612808228,,,,
1,1.6503769159317017,0.9160000085830688,1.4529985189437866,0.9359999895095825,1.6503769159317017,0.9160000085830688,1.4529985189437866,0.9359999895095825,1.6503769159317017,0.9160000085830688,1.4529985189437866,0.9359999895095825,,,,
2,1.316123127937317,0.9330000281333923,1.1674256324768066,0.9366000294685364,1.316123127937317,0.9330000281333923,1.1674256324768066,0.9366000294685364,1.316123127937317,0.9330000281333923,1.1674256324768066,0.9366000294685364,,,,
3,1.064902663230896,0.9359999895095825,0.9548378586769104,0.9413999915122986,1.064902663230896,0.9359999895095825,0.9548378586769104,0.9413999915122986,1.064902663230896,0.9359999895095825,0.9548378586769104,0.9413999915122986,,,,
4,0.8784948587417603,0.9359999895095825,0.8000027537345886,0.9438000321388245,0.8784948587417603,0.9359999895095825,0.8000027537345886,0.9438000321388245,0.8784948587417603,0.9359999895095825,0.8000027537345886,0.9438000321388245,,,,
5,0.7427012920379639,0.9399999976158142,0.6871200203895569,0.9461999535560608,0.7427012920379639,0.9399999976158142,0.6871200203895569,0.9461999535560608,0.7427012920379639,0.9399999976158142,0.6871200203895569,0.9461999535560608,,,,
6,0.6407975554466248,0.9399999976158142,0.6011165380477905,0.9480000138282776,0.6407975554466248,0.9399999976158142,0.6011165380477905,0.9480000138282776,0.6407975554466248,0.9399999976158142,0.6011165380477905,0.9480000138282776,,,,
7,0.5633725523948669,0.9439999461174011,0.5354365706443787,0.9485999941825867,0.5633725523948669,0.9439999461174011,0.5354365706443787,0.9485999941825867,0.5633725523948669,0.9439999461174011,0.5354365706443787,0.9485999941825867,,,,
8,0.5036088824272156,0.9449999928474426,0.48351240158081055,0.9514999389648438,0.5036088824272156,0.9449999928474426,0.48351240158081055,0.9514999389648438,0.5036088824272156,0.9449999928474426,0.48351240158081055,0.9514999389648438,,,,
9,0.4552391469478607,0.9469999670982361,0.44155821204185486,0.9514999985694885,0.4552391469478607,0.9469999670982361,0.44155821204185486,0.9514999985694885,0.4552391469478607,0.9469999670982361,0.44155821204185486,0.9514999985694885,,,,
10,0.4163108468055725,0.9490000009536743,0.40693122148513794,0.9536999464035034,0.4163108468055725,0.9490000009536743,0.40693122148513794,0.9536999464035034,0.4163108468055725,0.9490000009536743,0.40693122148513794,0.9536999464035034,,,,
11,0.38334938883781433,0.9490000009536743,0.3786826729774475,0.9539999961853027,0.38334938883781433,0.9490000009536743,0.3786826729774475,0.9539999961853027,0.38334938883781433,0.9490000009536743,0.3786826729774475,0.9539999961853027,,,,
12,0.3563012182712555,0.951999843120575,0.3550368547439575,0.9544000029563904,0.3563012182712555,0.951999843120575,0.3550368547439575,0.9544000029563904,0.3563012182712555,0.951999843120575,0.3550368547439575,0.9544000029563904,,,,
13,0.33325234055519104,0.953000009059906,0.33443671464920044,0.9559999108314514,0.33325234055519104,0.953000009059906,0.33443671464920044,0.9559999108314514,0.33325234055519104,0.953000009059906,0.33443671464920044,0.9559999108314514,,,,
14,0.313385546207428,0.9559999704360962,0.3165396451950073,0.95660001039505,0.313385546207428,0.9559999704360962,0.3165396451950073,0.95660001039505,0.313385546207428,0.9559999704360962,0.3165396451950073,0.95660001039505,,,,
15,0.2955210208892822,0.9599999785423279,0.3007086515426636,0.9566999673843384,0.2955210208892822,0.9599999785423279,0.3007086515426636,0.9566999673843384,0.2955210208892822,0.9599999785423279,0.3007086515426636,0.9566999673843384,,,,
16,0.28032955527305603,0.9619998931884766,0.2870188355445862,0.9579999446868896,0.28032955527305603,0.9619998931884766,0.2870188355445862,0.9579999446868896,0.28032955527305603,0.9619998931884766,0.2870188355445862,0.9579999446868896,,,,
17,0.26660212874412537,0.9620000123977661,0.2753245234489441,0.9583999514579773,0.26660212874412537,0.9620000123977661,0.2753245234489441,0.9583999514579773,0.26660212874412537,0.9620000123977661,0.2753245234489441,0.9583999514579773,,,,
