,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0381124019622803,0.6679999828338623,1.769753098487854,0.865899920463562,2.0381124019622803,0.6679999828338623,1.769753098487854,0.865899920463562,2.0381124019622803,0.6679999828338623,1.769753098487854,0.865899920463562,,,,
1,1.5507680177688599,0.9160000085830688,1.3593593835830688,0.89329993724823,1.5507680177688599,0.9160000085830688,1.3593593835830688,0.89329993724823,1.5507680177688599,0.9160000085830688,1.3593593835830688,0.89329993724823,,,,
2,1.1917493343353271,0.918999969959259,1.067447543144226,0.9000999331474304,1.1917493343353271,0.918999969959259,1.067447543144226,0.9000999331474304,1.1917493343353271,0.918999969959259,1.067447543144226,0.9000999331474304,,,,
3,0.9394692778587341,0.9200000166893005,0.8686338663101196,0.9055999517440796,0.9394692778587341,0.9200000166893005,0.8686338663101196,0.9055999517440796,0.9394692778587341,0.9200000166893005,0.8686338663101196,0.9055999517440796,,,,
4,0.7658116817474365,0.925000011920929,0.732142984867096,0.9095999002456665,0.7658116817474365,0.925000011920929,0.732142984867096,0.9095999002456665,0.7658116817474365,0.925000011920929,0.732142984867096,0.9095999002456665,,,,
5,0.6444112658500671,0.9319999814033508,0.6346467733383179,0.9137999415397644,0.6444112658500671,0.9319999814033508,0.6346467733383179,0.9137999415397644,0.6444112658500671,0.9319999814033508,0.6346467733383179,0.9137999415397644,,,,
6,0.55622398853302,0.9389999508857727,0.5637056827545166,0.9186999201774597,0.55622398853302,0.9389999508857727,0.5637056827545166,0.9186999201774597,0.55622398853302,0.9389999508857727,0.5637056827545166,0.9186999201774597,,,,
7,0.4911689758300781,0.9449998736381531,0.5091564059257507,0.9219999313354492,0.4911689758300781,0.9449998736381531,0.5091564059257507,0.9219999313354492,0.4911689758300781,0.9449998736381531,0.5091564059257507,0.9219999313354492,,,,
8,0.44071561098098755,0.9449999928474426,0.4665728509426117,0.9240999221801758,0.44071561098098755,0.9449999928474426,0.4665728509426117,0.9240999221801758,0.44071561098098755,0.9449999928474426,0.4665728509426117,0.9240999221801758,,,,
9,0.4005874693393707,0.9479999542236328,0.4329906404018402,0.9257999062538147,0.4005874693393707,0.9479999542236328,0.4329906404018402,0.9257999062538147,0.4005874693393707,0.9479999542236328,0.4329906404018402,0.9257999062538147,,,,
10,0.3674237132072449,0.9490000009536743,0.4039585292339325,0.9280000329017639,0.3674237132072449,0.9490000009536743,0.4039585292339325,0.9280000329017639,0.3674237132072449,0.9490000009536743,0.4039585292339325,0.9280000329017639,,,,
11,0.34043219685554504,0.949999988079071,0.38073334097862244,0.9293000102043152,0.34043219685554504,0.949999988079071,0.38073334097862244,0.9293000102043152,0.34043219685554504,0.949999988079071,0.38073334097862244,0.9293000102043152,,,,
12,0.31739431619644165,0.9539999961853027,0.36105722188949585,0.9312999248504639,0.31739431619644165,0.9539999961853027,0.36105722188949585,0.9312999248504639,0.31739431619644165,0.9539999961853027,0.36105722188949585,0.9312999248504639,,,,
13,0.29800325632095337,0.9559999704360962,0.3440878987312317,0.9327999949455261,0.29800325632095337,0.9559999704360962,0.3440878987312317,0.9327999949455261,0.29800325632095337,0.9559999704360962,0.3440878987312317,0.9327999949455261,,,,
14,0.28107020258903503,0.9580000042915344,0.3302142322063446,0.9330999255180359,0.28107020258903503,0.9580000042915344,0.3302142322063446,0.9330999255180359,0.28107020258903503,0.9580000042915344,0.3302142322063446,0.9330999255180359,,,,
15,0.2660268247127533,0.9609999656677246,0.3168073296546936,0.9347999095916748,0.2660268247127533,0.9609999656677246,0.3168073296546936,0.9347999095916748,0.2660268247127533,0.9609999656677246,0.3168073296546936,0.9347999095916748,,,,
16,0.2527908682823181,0.9609999656677246,0.3053913116455078,0.9362999796867371,0.2527908682823181,0.9609999656677246,0.3053913116455078,0.9362999796867371,0.2527908682823181,0.9609999656677246,0.3053913116455078,0.9362999796867371,,,,
17,0.2411959022283554,0.9629999399185181,0.29559242725372314,0.9370998740196228,0.2411959022283554,0.9629999399185181,0.29559242725372314,0.9370998740196228,0.2411959022283554,0.9629999399185181,0.29559242725372314,0.9370998740196228,,,,
