,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.042149305343628,0.7070000171661377,1.7658735513687134,0.8669999241828918,2.042149305343628,0.7070000171661377,1.7658735513687134,0.8669999241828918,2.042149305343628,0.7070000171661377,1.7658735513687134,0.8669999241828918,,,,
1,1.5523881912231445,0.8989999890327454,1.349308729171753,0.8929999470710754,1.5523881912231445,0.8989999890327454,1.349308729171753,0.8929999470710754,1.5523881912231445,0.8989999890327454,1.349308729171753,0.8929999470710754,,,,
2,1.1894482374191284,0.9169999957084656,1.0553561449050903,0.9097999334335327,1.1894482374191284,0.9169999957084656,1.0553561449050903,0.9097999334335327,1.1894482374191284,0.9169999957084656,1.0553561449050903,0.9097999334335327,,,,
3,0.9379438757896423,0.9180000424385071,0.8545482158660889,0.9195999503135681,0.9379438757896423,0.9180000424385071,0.8545482158660889,0.9195999503135681,0.9379438757896423,0.9180000424385071,0.8545482158660889,0.9195999503135681,,,,
4,0.7661495804786682,0.9279999732971191,0.7155225276947021,0.9269000291824341,0.7661495804786682,0.9279999732971191,0.7155225276947021,0.9269000291824341,0.7661495804786682,0.9279999732971191,0.7155225276947021,0.9269000291824341,,,,
5,0.6458924412727356,0.9369999766349792,0.6175274848937988,0.9291999340057373,0.6458924412727356,0.9369999766349792,0.6175274848937988,0.9291999340057373,0.6458924412727356,0.9369999766349792,0.6175274848937988,0.9291999340057373,,,,
6,0.5592532157897949,0.9440000653266907,0.5465166568756104,0.9311000108718872,0.5592532157897949,0.9440000653266907,0.5465166568756104,0.9311000108718872,0.5592532157897949,0.9440000653266907,0.5465166568756104,0.9311000108718872,,,,
7,0.49441561102867126,0.9479999542236328,0.4923868477344513,0.9328998923301697,0.49441561102867126,0.9479999542236328,0.4923868477344513,0.9328998923301697,0.49441561102867126,0.9479999542236328,0.4923868477344513,0.9328998923301697,,,,
8,0.4449003338813782,0.9469999670982361,0.44978201389312744,0.9347999095916748,0.4449003338813782,0.9469999670982361,0.44978201389312744,0.9347999095916748,0.4449003338813782,0.9469999670982361,0.44978201389312744,0.9347999095916748,,,,
9,0.40523409843444824,0.9490000009536743,0.4164494276046753,0.9356998801231384,0.40523409843444824,0.9490000009536743,0.4164494276046753,0.9356998801231384,0.40523409843444824,0.9490000009536743,0.4164494276046753,0.9356998801231384,,,,
10,0.37300047278404236,0.952000081539154,0.38879653811454773,0.9368999004364014,0.37300047278404236,0.952000081539154,0.38879653811454773,0.9368999004364014,0.37300047278404236,0.952000081539154,0.38879653811454773,0.9368999004364014,,,,
11,0.3464299440383911,0.953999936580658,0.3657611906528473,0.9376999735832214,0.3464299440383911,0.953999936580658,0.3657611906528473,0.9376999735832214,0.3464299440383911,0.953999936580658,0.3657611906528473,0.9376999735832214,,,,
12,0.3238256573677063,0.9559999704360962,0.3463922142982483,0.9391999840736389,0.3238256573677063,0.9559999704360962,0.3463922142982483,0.9391999840736389,0.3238256573677063,0.9559999704360962,0.3463922142982483,0.9391999840736389,,,,
13,0.30495986342430115,0.9600000381469727,0.3297029137611389,0.9402999877929688,0.30495986342430115,0.9600000381469727,0.3297029137611389,0.9402999877929688,0.30495986342430115,0.9600000381469727,0.3297029137611389,0.9402999877929688,,,,
14,0.28791099786758423,0.9620000123977661,0.31425005197525024,0.9428998827934265,0.28791099786758423,0.9620000123977661,0.31425005197525024,0.9428998827934265,0.28791099786758423,0.9620000123977661,0.31425005197525024,0.9428998827934265,,,,
15,0.2731139659881592,0.9599999785423279,0.30267229676246643,0.943199872970581,0.2731139659881592,0.9599999785423279,0.30267229676246643,0.943199872970581,0.2731139659881592,0.9599999785423279,0.30267229676246643,0.943199872970581,,,,
16,0.2601487338542938,0.9629999399185181,0.29140526056289673,0.9438999891281128,0.2601487338542938,0.9629999399185181,0.29140526056289673,0.9438999891281128,0.2601487338542938,0.9629999399185181,0.29140526056289673,0.9438999891281128,,,,
17,0.24880018830299377,0.9629999995231628,0.28075122833251953,0.9453999400138855,0.24880018830299377,0.9629999995231628,0.28075122833251953,0.9453999400138855,0.24880018830299377,0.9629999995231628,0.28075122833251953,0.9453999400138855,,,,
