,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.044783353805542,0.6960000395774841,1.7737023830413818,0.8708999156951904,2.044783353805542,0.6960000395774841,1.7737023830413818,0.8708999156951904,2.044783353805542,0.6960000395774841,1.7737023830413818,0.8708999156951904,,,,
1,1.5596811771392822,0.8899999856948853,1.363137125968933,0.8795999884605408,1.5596811771392822,0.8899999856948853,1.363137125968933,0.8795999884605408,1.5596811771392822,0.8899999856948853,1.363137125968933,0.8795999884605408,,,,
2,1.1976982355117798,0.9000000357627869,1.0747028589248657,0.8985999822616577,1.1976982355117798,0.9000000357627869,1.0747028589248657,0.8985999822616577,1.1976982355117798,0.9000000357627869,1.0747028589248657,0.8985999822616577,,,,
3,0.9480081796646118,0.9179999232292175,0.8776673674583435,0.9057999849319458,0.9480081796646118,0.9179999232292175,0.8776673674583435,0.9057999849319458,0.9480081796646118,0.9179999232292175,0.8776673674583435,0.9057999849319458,,,,
4,0.776012122631073,0.9229999780654907,0.7416235208511353,0.9122999310493469,0.776012122631073,0.9229999780654907,0.7416235208511353,0.9122999310493469,0.776012122631073,0.9229999780654907,0.7416235208511353,0.9122999310493469,,,,
5,0.6564782857894897,0.925000011920929,0.6440424919128418,0.9185999631881714,0.6564782857894897,0.925000011920929,0.6440424919128418,0.9185999631881714,0.6564782857894897,0.925000011920929,0.6440424919128418,0.9185999631881714,,,,
6,0.568577229976654,0.9309999346733093,0.572321891784668,0.9209999442100525,0.568577229976654,0.9309999346733093,0.572321891784668,0.9209999442100525,0.568577229976654,0.9309999346733093,0.572321891784668,0.9209999442100525,,,,
7,0.5039721727371216,0.934999942779541,0.5178878903388977,0.9243999123573303,0.5039721727371216,0.934999942779541,0.5178878903388977,0.9243999123573303,0.5039721727371216,0.934999942779541,0.5178878903388977,0.9243999123573303,,,,
8,0.4521934986114502,0.9389999508857727,0.47440534830093384,0.9289999008178711,0.4521934986114502,0.9389999508857727,0.47440534830093384,0.9289999008178711,0.4521934986114502,0.9389999508857727,0.47440534830093384,0.9289999008178711,,,,
9,0.4126400053501129,0.9389999508857727,0.4402936100959778,0.9287999272346497,0.4126400053501129,0.9389999508857727,0.4402936100959778,0.9287999272346497,0.4126400053501129,0.9389999508857727,0.4402936100959778,0.9287999272346497,,,,
10,0.3792726695537567,0.9409999847412109,0.41186678409576416,0.9311000108718872,0.3792726695537567,0.9409999847412109,0.41186678409576416,0.9311000108718872,0.3792726695537567,0.9409999847412109,0.41186678409576416,0.9311000108718872,,,,
11,0.3511514663696289,0.9460000395774841,0.38780397176742554,0.9331998825073242,0.3511514663696289,0.9460000395774841,0.38780397176742554,0.9331998825073242,0.3511514663696289,0.9460000395774841,0.38780397176742554,0.9331998825073242,,,,
12,0.32756826281547546,0.9449999928474426,0.3680993616580963,0.9348999857902527,0.32756826281547546,0.9449999928474426,0.3680993616580963,0.9348999857902527,0.32756826281547546,0.9449999928474426,0.3680993616580963,0.9348999857902527,,,,
13,0.3076157867908478,0.9479999542236328,0.35168859362602234,0.9351999163627625,0.3076157867908478,0.9479999542236328,0.35168859362602234,0.9351999163627625,0.3076157867908478,0.9479999542236328,0.35168859362602234,0.9351999163627625,,,,
14,0.2906840443611145,0.9519999623298645,0.3360905349254608,0.937299907207489,0.2906840443611145,0.9519999623298645,0.3360905349254608,0.937299907207489,0.2906840443611145,0.9519999623298645,0.3360905349254608,0.937299907207489,,,,
15,0.2747114598751068,0.9549999237060547,0.3234843313694,0.9366999864578247,0.2747114598751068,0.9549999237060547,0.3234843313694,0.9366999864578247,0.2747114598751068,0.9549999237060547,0.3234843313694,0.9366999864578247,,,,
16,0.2613604962825775,0.9580000042915344,0.31079304218292236,0.9383999705314636,0.2613604962825775,0.9580000042915344,0.31079304218292236,0.9383999705314636,0.2613604962825775,0.9580000042915344,0.31079304218292236,0.9383999705314636,,,,
17,0.24945540726184845,0.9580000042915344,0.3010641932487488,0.9381998777389526,0.24945540726184845,0.9580000042915344,0.3010641932487488,0.9381998777389526,0.24945540726184845,0.9580000042915344,0.3010641932487488,0.9381998777389526,,,,
