,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.3106560707092285,0.37999996542930603,0.9256322979927063,0.6958999633789062,2.3106560707092285,0.37999996542930603,0.9256322979927063,0.6958999633789062,2.3106560707092285,0.37999996542930603,0.9256322979927063,0.6958999633789062,,,,
1,0.6351317167282104,0.8199999928474426,0.5423881411552429,0.8276999592781067,0.6351317167282104,0.8199999928474426,0.5423881411552429,0.8276999592781067,0.6351317167282104,0.8199999928474426,0.5423881411552429,0.8276999592781067,,,,
2,0.3988557755947113,0.8859999775886536,0.46276718378067017,0.8573999404907227,0.3988557755947113,0.8859999775886536,0.46276718378067017,0.8573999404907227,0.3988557755947113,0.8859999775886536,0.46276718378067017,0.8573999404907227,,,,
3,0.350920706987381,0.9139999747276306,0.44821158051490784,0.8683000206947327,0.350920706987381,0.9139999747276306,0.44821158051490784,0.8683000206947327,0.350920706987381,0.9139999747276306,0.44821158051490784,0.8683000206947327,,,,
4,0.3127349317073822,0.9169999957084656,0.4109002649784088,0.8791999816894531,0.3127349317073822,0.9169999957084656,0.4109002649784088,0.8791999816894531,0.3127349317073822,0.9169999957084656,0.4109002649784088,0.8791999816894531,,,,
5,0.2927910089492798,0.9109999537467957,0.3768579065799713,0.8840999603271484,0.2927910089492798,0.9109999537467957,0.3768579065799713,0.8840999603271484,0.2927910089492798,0.9109999537467957,0.3768579065799713,0.8840999603271484,,,,
6,0.26947370171546936,0.9330000281333923,0.4117697775363922,0.8763999938964844,0.26947370171546936,0.9330000281333923,0.4117697775363922,0.8763999938964844,0.26947370171546936,0.9330000281333923,0.4117697775363922,0.8763999938964844,,,,
7,0.2521631717681885,0.9160000085830688,0.4259929955005646,0.8673000335693359,0.2521631717681885,0.9160000085830688,0.4259929955005646,0.8673000335693359,0.2521631717681885,0.9160000085830688,0.4259929955005646,0.8673000335693359,,,,
8,0.22166524827480316,0.9369999170303345,0.35054340958595276,0.8915999531745911,0.22166524827480316,0.9369999170303345,0.35054340958595276,0.8915999531745911,0.22166524827480316,0.9369999170303345,0.35054340958595276,0.8915999531745911,,,,
9,0.1997448205947876,0.9469999670982361,0.42607244849205017,0.8645999431610107,0.1997448205947876,0.9469999670982361,0.42607244849205017,0.8645999431610107,0.1997448205947876,0.9469999670982361,0.42607244849205017,0.8645999431610107,,,,
10,0.19988635182380676,0.9399999976158142,0.40489569306373596,0.8707998991012573,0.19988635182380676,0.9399999976158142,0.40489569306373596,0.8707998991012573,0.19988635182380676,0.9399999976158142,0.40489569306373596,0.8707998991012573,,,,
11,0.1822584718465805,0.9479999542236328,0.3711405396461487,0.8867999315261841,0.1822584718465805,0.9479999542236328,0.3711405396461487,0.8867999315261841,0.1822584718465805,0.9479999542236328,0.3711405396461487,0.8867999315261841,,,,
12,0.17489512264728546,0.9469999670982361,0.44783222675323486,0.855199933052063,0.17489512264728546,0.9469999670982361,0.44783222675323486,0.855199933052063,0.17489512264728546,0.9469999670982361,0.44783222675323486,0.855199933052063,,,,
13,0.18512098491191864,0.9409999847412109,0.4183984398841858,0.8707998991012573,0.18512098491191864,0.9409999847412109,0.4183984398841858,0.8707998991012573,0.18512098491191864,0.9409999847412109,0.4183984398841858,0.8707998991012573,,,,
14,0.14846590161323547,0.9609999656677246,0.4465217590332031,0.8587000370025635,0.14846590161323547,0.9609999656677246,0.4465217590332031,0.8587000370025635,0.14846590161323547,0.9609999656677246,0.4465217590332031,0.8587000370025635,,,,
15,0.15055377781391144,0.9600000381469727,0.4015789330005646,0.876800000667572,0.15055377781391144,0.9600000381469727,0.4015789330005646,0.876800000667572,0.15055377781391144,0.9600000381469727,0.4015789330005646,0.876800000667572,,,,
16,0.11695690453052521,0.9670000076293945,0.3728552460670471,0.8858999609947205,0.11695690453052521,0.9670000076293945,0.3728552460670471,0.8858999609947205,0.11695690453052521,0.9670000076293945,0.3728552460670471,0.8858999609947205,,,,
17,0.11313062906265259,0.9760000109672546,0.3901861608028412,0.8774999976158142,0.11313062906265259,0.9760000109672546,0.3901861608028412,0.8774999976158142,0.11313062906265259,0.9760000109672546,0.3901861608028412,0.8774999976158142,,,,
