,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3602116008599599,0.34214358528455097,0.1238606795668602,39.115626653035484,0.35721099376678467,0.33402371406555176,0.08916015923023224,31.54023551940918,0.3627266585826874,0.35834941267967224,0.17929688096046448,51.35000228881836,0.002789705761133861,0.014034668458067697,0.04851426081824616,10.69515391698962
1,0.3159613211949666,0.3337339361508687,0.24544270833333334,17.3141934076945,0.3096748888492584,0.322820782661438,0.21259765326976776,11.653515815734863,0.3202648162841797,0.33940786123275757,0.2896484434604645,22.291797637939453,0.005566477422178404,0.009453567031156965,0.03976185176626855,5.35193441152592
2,0.2922595838705699,0.30568299690882367,0.2829101582368215,17.608398755391438,0.28579357266426086,0.2958142161369324,0.21533203125,15.482226371765137,0.30216339230537415,0.3251102566719055,0.3388671875,21.383594512939453,0.008709568652283069,0.016825215844840487,0.06258211519000316,3.278108456140814
3,0.2766016622384389,0.345030814409256,0.5519857009251913,6.073518753051758,0.2687300443649292,0.3240281343460083,0.517285168170929,4.767724514007568,0.28980913758277893,0.37336835265159607,0.5718750357627869,8.513476371765137,0.011508065603456609,0.02547477956707994,0.030158615663175722,2.114807124493992
4,0.25813886523246765,0.28884629408518475,0.6776041785875956,4.952612400054932,0.24853530526161194,0.26459503173828125,0.653613269329071,3.3208985328674316,0.2740844488143921,0.33426520228385925,0.7005859613418579,6.108007907867432,0.013905237562970896,0.03936413455344828,0.023502599876571873,1.4533251706557246
5,0.2396624485651652,0.28800803422927856,0.7487955888112386,2.1631592512130737,0.22700245678424835,0.2562284469604492,0.74462890625,1.9412354230880737,0.25648099184036255,0.3236992657184601,0.751660168170929,2.3215577602386475,0.015172876133468412,0.03390506697160542,0.0036920543889260426,0.19795926262474212
6,0.20879549781481424,0.2420107622941335,0.7989583611488342,1.378759781519572,0.2005300223827362,0.22835636138916016,0.7928711175918579,1.2412598133087158,0.22403590381145477,0.2643035054206848,0.8106445670127869,1.505285620689392,0.013214342878879563,0.019468307791346864,0.010123495456895613,0.1323545630944074
7,0.19193312525749207,0.2155466228723526,0.8110677401224772,1.086901883284251,0.18017596006393433,0.20810864865779877,0.7803711295127869,0.938732922077179,0.20461106300354004,0.22089499235153198,0.8324218988418579,1.3458130359649658,0.01224354648324359,0.006644357171776837,0.02725402176613763,0.22500317666649094
8,0.18072416385014853,0.21353263656298319,0.8131510615348816,1.0609100461006165,0.1794164925813675,0.19721034169197083,0.798828125,0.9629486203193665,0.1828126311302185,0.24180269241333008,0.8331055045127869,1.1703979969024658,0.0018277502753881697,0.024580097233913835,0.01781909327601346,0.10420391809076576
9,0.16096765299638113,0.21599512795607248,0.8357747594515482,0.8348755041758219,0.15486964583396912,0.1925359070301056,0.8115234375,0.7449890375137329,0.16557171940803528,0.24010559916496277,0.8497070670127869,0.9930664300918579,0.00550522378484858,0.02379153205763616,0.021079822916310404,0.1374216960402209
10,0.14826205869515738,0.18154585361480713,0.8394531408945719,0.8586222330729166,0.14018414914608002,0.16709816455841064,0.827929675579071,0.80413818359375,0.15425653755664825,0.19650544226169586,0.8458008170127869,0.945324718952179,0.007263851696376831,0.014710320403464826,0.009996800457997808,0.07590737892115287
11,0.13381357491016388,0.16721366345882416,0.8393880327542623,0.8000346024831136,0.12623828649520874,0.14824840426445007,0.831835925579071,0.676898181438446,0.14561036229133606,0.19930841028690338,0.849316418170929,0.9338623285293579,0.010353024693491952,0.02794760522649399,0.008979249914340395,0.12881526006074553
12,0.12966805199782053,0.1474123920003573,0.8531901240348816,0.747851570447286,0.1127854585647583,0.12477437406778336,0.8485351800918579,0.6095520257949829,0.1471671313047409,0.15965236723423004,0.8614258170127869,0.831268310546875,0.01719912486797848,0.019626718289176257,0.007152513739581929,0.12061765794328823
13,0.12248098105192184,0.1497134566307068,0.8569010496139526,0.6974523067474365,0.11364580690860748,0.13217681646347046,0.84326171875,0.6776977777481079,0.13417744636535645,0.17812959849834442,0.8643555045127869,0.718151867389679,0.010560648420700253,0.024833187715694798,0.011829051841948787,0.020243595426372454
