,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.082603891690572,0.7769999901453654,0.4665018618106842,0.9125999410947164,0.9575332999229431,1.0205479860305786,0.7639999389648438,0.42100775241851807,0.9020999073982239,0.9508999586105347,1.1617940664291382,0.7890000343322754,0.534911036491394,0.9217999577522278,0.9626999497413635,0.07216509675481482,0.012530012074440447,0.060310154149448465,0.009914158018399913,0.006035174862902695
1,0.32891913255055744,0.9343333045641581,0.27938536802927655,0.9386332829793295,,0.3020961880683899,0.9289999008178711,0.25696125626564026,0.9330999255180359,,0.37740767002105713,0.9420000314712524,0.321724534034729,0.94159996509552,,0.04207140677620348,0.006806919052024647,0.03668824847195485,0.004796200053174247,
2,0.22394855320453644,0.9499999682108561,0.23479929069677988,0.9433666070302328,,0.2028631716966629,0.9439999461174011,0.2112581580877304,0.9339998960494995,,0.257793664932251,0.9549999237060547,0.27248331904411316,0.9497999548912048,,0.029604861226470724,0.005567762264898826,0.03297190028542059,0.008298429323951537,
3,0.1838443030913671,0.9606666564941406,0.2075174351533254,0.9481999476750692,,0.1659642904996872,0.9519999623298645,0.18844573199748993,0.9408999681472778,,0.21265368163585663,0.9699999690055847,0.23979666829109192,0.9532999396324158,,0.02519053574786333,0.00901850015784658,0.028107984643604356,0.006486122276880233,
4,0.15832888583342233,0.9646666646003723,0.19918841123580933,0.9481666088104248,,0.14349345862865448,0.9610000848770142,0.18080486357212067,0.9407998919487,,0.18219006061553955,0.968999981880188,0.22711753845214844,0.9533999562263489,,0.02086755474008323,0.004041409685028308,0.024587690627278776,0.0065653525300952715,
5,0.1390343258778254,0.9676666657129923,0.18658454716205597,0.9495999813079834,,0.1250535398721695,0.9629999995231628,0.1674768477678299,0.9402999877929688,,0.15830771625041962,0.9729999899864197,0.22099891304969788,0.9555000066757202,,0.017247284058298645,0.005033217367313541,0.029864249486043153,0.008150458947867792,
6,0.12438490490118663,0.971666693687439,0.18125644326210022,0.9499999682108561,,0.1115059182047844,0.9670000076293945,0.1614181101322174,0.9408999681472778,,0.14196257293224335,0.9770000576972961,0.21052196621894836,0.9562999606132507,,0.015762619040324003,0.005033248946625796,0.025873753142360796,0.008072792216143121,
7,0.11205669989188512,0.9763333598772684,0.1734681030114492,0.9514666398366293,,0.10333827883005142,0.9729999899864197,0.1548430472612381,0.9456999897956848,,0.12872307002544403,0.9780001044273376,0.19703540205955505,0.9569999575614929,,0.014438640062120593,0.00288678300630056,0.021525984936082588,0.005653596276209618,
8,0.10033315420150757,0.9800000190734863,0.16665556530157724,0.9527999957402548,,0.090595543384552,0.9760000109672546,0.14899827539920807,0.9465999603271484,,0.1176428571343422,0.9829999804496765,0.19099150598049164,0.9574000239372253,,0.015029694924662168,0.003605546184062745,0.02177868535539963,0.005574976306155164,
9,0.09241914500792821,0.9803333679835001,0.16135457158088684,0.9540333151817322,,0.0828753337264061,0.9780001044273376,0.14141303300857544,0.9460999965667725,,0.10619288682937622,0.9820000529289246,0.1885284036397934,0.960599958896637,,0.012220732586752164,0.0020816201111290744,0.024376096677615224,0.007345956513872275,
10,0.08408975601196289,0.9836666782697042,0.16297015051047006,0.9526666402816772,,0.07413052767515182,0.9819999933242798,0.1459944099187851,0.9451999664306641,,0.09669198095798492,0.9869999885559082,0.18881995975971222,0.9577999711036682,,0.011510598023803569,0.0028867313867024973,0.022750137377578892,0.006616146666168045,
11,0.07692018399635951,0.9850000143051147,0.15834824244181314,0.9534666736920675,,0.06771861761808395,0.9800000190734863,0.1397436261177063,0.9480000138282776,,0.09073390811681747,0.9899999499320984,0.1808176189661026,0.958299994468689,,0.01218112878449092,0.0049999654295724855,0.02080794321121658,0.005179115667535698,
12,0.07146199295918147,0.9866666793823242,0.15454469621181488,0.9549666444460551,,0.06231630593538284,0.9819999933242798,0.13689406216144562,0.9480000138282776,,0.0840873047709465,0.9890000224113464,0.17898117005825043,0.9598999619483948,,0.011294907661123276,0.004041468677753141,0.021848727173058163,0.006205075582491219,
13,0.06575344502925873,0.9860000411669413,0.15351094802220663,0.9546333154042562,,0.05833302065730095,0.9810000658035278,0.13575589656829834,0.9491999745368958,,0.07805053889751434,0.9890000224113464,0.17445674538612366,0.9599999785423279,,0.010725276706005227,0.00435887701005617,0.019546727843854608,0.005400310738191353,
14,0.06012839078903198,0.990000049273173,0.15111539761225382,0.9548332889874777,,0.05352676659822464,0.9880000352859497,0.13339713215827942,0.9483999609947205,,0.0709562823176384,0.9920000433921814,0.17558671534061432,0.9598999619483948,,0.00945214294545069,0.0020000040531898597,0.021890477805206362,0.005870546394132982,
15,0.05652588730057081,0.9899999896685282,0.15104722479979196,0.9544666409492493,,0.050253864377737045,0.9890000224113464,0.13670244812965393,0.948199987411499,,0.06577092409133911,0.9909999966621399,0.17162467539310455,0.9581999778747559,,0.008174588315815752,0.0009999871259888551,0.01827635514632194,0.005460148542824559,
16,0.05205597976843516,0.9920000235239664,0.1514094720284144,0.9540666540463766,,0.04574941098690033,0.9909999966621399,0.13454383611679077,0.9475999474525452,,0.06148714944720268,0.9930000305175781,0.1740894615650177,0.9588000178337097,,0.00832114481525592,0.0010000169278671434,0.020403900462414016,0.005797736808392493,
17,0.04891218990087509,0.9923333724339803,0.14833666880925497,0.9547332922617594,,0.042961444705724716,0.9920000433921814,0.1288173794746399,0.9475999474525452,,0.05770838260650635,0.9930000305175781,0.17012272775173187,0.960599958896637,,0.007774347111722876,0.0005773428360339612,0.020745761794022193,0.0065919215396297946,
18,0.04579011102517446,0.9936667084693909,0.14825121561686197,0.9542333285013834,,0.04019541293382645,0.9930000305175781,0.13042248785495758,0.9483000040054321,,0.054323721677064896,0.9950000643730164,0.1706889122724533,0.9587000012397766,,0.0075086738020074175,0.0011547200848256286,0.020525062229861918,0.005352876437211549,
19,0.04307891552646955,0.9940000375111898,0.14814547697703043,0.95496666431427,,0.03722825646400452,0.9939999580383301,0.1309824436903,0.9501000046730042,,0.05147184059023857,0.9940000772476196,0.16787444055080414,0.9587000012397766,,0.007454345008538062,6.88255154120476e-08,0.018579366425347674,0.004410589588781359,
20,0.040933058907588325,0.9950000047683716,0.1478786567846934,0.9547999699910482,,0.03480478748679161,0.9930000305175781,0.12756438553333282,0.9476999640464783,,0.048715557903051376,0.9959999918937683,0.17097331583499908,0.9613999724388123,,0.0071013896559097385,0.0017320285081018837,0.021837621773401105,0.006863676865217282,
21,0.03891666233539581,0.9956666628519694,0.14597656826178232,0.95443328221639,,0.03257432207465172,0.9930000305175781,0.13342982530593872,0.9502999782562256,,0.046613775193691254,0.9979999661445618,0.163286954164505,0.9567999243736267,,0.007117100362067002,0.00251657907804921,0.015488100481120043,0.0035920948382137927,
22,0.03619366201261679,0.9963333408037821,0.146080881357193,0.9553666313489279,,0.03091617487370968,0.9959999918937683,0.12987065315246582,0.9502999186515808,,0.04304814338684082,0.9970000386238098,0.16442908346652985,0.9591999650001526,,0.0062178250308744165,0.0005773772487916673,0.01737813211353852,0.004576420452192029,
23,0.034571840117375054,0.9973333279291788,0.14622599879900613,0.9540666341781616,,0.02943389117717743,0.9959999918937683,0.12571078538894653,0.9473999738693237,,0.04158451408147812,1.0,0.16909007728099823,0.9591999650001526,,0.00628850973419554,0.0023094057568935514,0.021784825374754874,0.006047583993491584,
24,0.03231138922274113,0.9976666569709778,0.1450586865345637,0.955133318901062,,0.027405494824051857,0.9969999194145203,0.12815965712070465,0.9505000114440918,,0.038687217980623245,0.9990000128746033,0.16395488381385803,0.9578999876976013,,0.005782719914593092,0.0011547200863639728,0.01798099199475951,0.00403771805040764,
25,0.031148531784613926,0.9973333279291788,0.1467088758945465,0.9547333121299744,,0.02595498599112034,0.9959999918937683,0.12670373916625977,0.9466000199317932,,0.03795582801103592,1.0,0.17227351665496826,0.9606999158859253,,0.006161022248099363,0.0023094057568935514,0.02328802737255981,0.007295386938580302,
26,0.029559219256043434,0.9979999860127767,0.14570664862791696,0.9548999865849813,,0.024737367406487465,0.9969999194145203,0.1294294148683548,0.949999988079071,,0.03671939671039581,1.0,0.16507934033870697,0.9583999514579773,,0.0063240083440381754,0.0017320629218851628,0.01802541792736803,0.004371489085164205,
27,0.027870842566092808,0.9983333349227905,0.14423642059167227,0.955466647942861,,0.023541593924164772,0.9970000386238098,0.12713812291622162,0.9508999586105347,,0.03405081853270531,1.0,0.16363729536533356,0.9588000178337097,,0.005493618497032604,0.0015275120691443096,0.018358207792085975,0.004091887286566309,
28,0.02668407994012038,0.9986666440963745,0.1449167182048162,0.9549666245778402,,0.02286212518811226,0.9969999194145203,0.12539120018482208,0.948699951171875,,0.031819552183151245,1.0,0.1674448698759079,0.9593999981880188,,0.0046209166560629835,0.0015275705995358812,0.02118701584116473,0.005580635505284786,
