,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.4937286376953125,0.10899998992681503,2.468581199645996,0.13329999148845673,2.4937286376953125,0.10899998992681503,2.468581199645996,0.13329999148845673,2.4937286376953125,0.10899998992681503,2.468581199645996,0.13329999148845673,,,,
1,2.447845220565796,0.12300000339746475,2.4417014122009277,0.14419999718666077,2.447845220565796,0.12300000339746475,2.4417014122009277,0.14419999718666077,2.447845220565796,0.12300000339746475,2.4417014122009277,0.14419999718666077,,,,
2,2.4634203910827637,0.14299999177455902,2.422746181488037,0.1573999971151352,2.4634203910827637,0.14299999177455902,2.422746181488037,0.1573999971151352,2.4634203910827637,0.14299999177455902,2.422746181488037,0.1573999971151352,,,,
3,2.4254841804504395,0.15600000321865082,2.406611442565918,0.15919999778270721,2.4254841804504395,0.15600000321865082,2.406611442565918,0.15919999778270721,2.4254841804504395,0.15600000321865082,2.406611442565918,0.15919999778270721,,,,
4,2.408916711807251,0.15000000596046448,2.405480146408081,0.1670999825000763,2.408916711807251,0.15000000596046448,2.405480146408081,0.1670999825000763,2.408916711807251,0.15000000596046448,2.405480146408081,0.1670999825000763,,,,
5,2.4283998012542725,0.16899999976158142,2.3851053714752197,0.17549999058246613,2.4283998012542725,0.16899999976158142,2.3851053714752197,0.17549999058246613,2.4283998012542725,0.16899999976158142,2.3851053714752197,0.17549999058246613,,,,
6,2.4179141521453857,0.15000000596046448,2.379876136779785,0.16899999976158142,2.4179141521453857,0.15000000596046448,2.379876136779785,0.16899999976158142,2.4179141521453857,0.15000000596046448,2.379876136779785,0.16899999976158142,,,,
7,2.4102296829223633,0.1589999943971634,2.3789279460906982,0.17399999499320984,2.4102296829223633,0.1589999943971634,2.3789279460906982,0.17399999499320984,2.4102296829223633,0.1589999943971634,2.3789279460906982,0.17399999499320984,,,,
8,2.392167329788208,0.18199999630451202,2.364964008331299,0.17969998717308044,2.392167329788208,0.18199999630451202,2.364964008331299,0.17969998717308044,2.392167329788208,0.18199999630451202,2.364964008331299,0.17969998717308044,,,,
9,2.364750385284424,0.17599999904632568,2.3926873207092285,0.17389999330043793,2.364750385284424,0.17599999904632568,2.3926873207092285,0.17389999330043793,2.364750385284424,0.17599999904632568,2.3926873207092285,0.17389999330043793,,,,
10,2.3765318393707275,0.1809999793767929,2.3816308975219727,0.1817999929189682,2.3765318393707275,0.1809999793767929,2.3816308975219727,0.1817999929189682,2.3765318393707275,0.1809999793767929,2.3816308975219727,0.1817999929189682,,,,
11,2.4073498249053955,0.1679999977350235,2.4042181968688965,0.1768999844789505,2.4073498249053955,0.1679999977350235,2.4042181968688965,0.1768999844789505,2.4073498249053955,0.1679999977350235,2.4042181968688965,0.1768999844789505,,,,
12,2.37992262840271,0.18299999833106995,2.394191265106201,0.1868000030517578,2.37992262840271,0.18299999833106995,2.394191265106201,0.1868000030517578,2.37992262840271,0.18299999833106995,2.394191265106201,0.1868000030517578,,,,
13,2.416872501373291,0.18400000035762787,2.3906915187835693,0.17979998886585236,2.416872501373291,0.18400000035762787,2.3906915187835693,0.17979998886585236,2.416872501373291,0.18400000035762787,2.3906915187835693,0.17979998886585236,,,,
14,2.462888479232788,0.15000000596046448,2.3691964149475098,0.18479998409748077,2.462888479232788,0.15000000596046448,2.3691964149475098,0.18479998409748077,2.462888479232788,0.15000000596046448,2.3691964149475098,0.18479998409748077,,,,
15,2.399374008178711,0.1899999976158142,2.396928548812866,0.17289999127388,2.399374008178711,0.1899999976158142,2.396928548812866,0.17289999127388,2.399374008178711,0.1899999976158142,2.396928548812866,0.17289999127388,,,,
16,2.452449083328247,0.1509999930858612,2.3956422805786133,0.17499999701976776,2.452449083328247,0.1509999930858612,2.3956422805786133,0.17499999701976776,2.452449083328247,0.1509999930858612,2.3956422805786133,0.17499999701976776,,,,
17,2.414151191711426,0.17900000512599945,2.3750412464141846,0.17299999296665192,2.414151191711426,0.17900000512599945,2.3750412464141846,0.17299999296665192,2.414151191711426,0.17900000512599945,2.3750412464141846,0.17299999296665192,,,,
18,2.379441976547241,0.17499999701976776,2.3958308696746826,0.17749999463558197,2.379441976547241,0.17499999701976776,2.3958308696746826,0.17749999463558197,2.379441976547241,0.17499999701976776,2.3958308696746826,0.17749999463558197,,,,
