,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07930770516395569,0.0759081020951271,0.09003906697034836,34.166015625,0.07930770516395569,0.0759081020951271,0.09003906697034836,34.166015625,0.07930770516395569,0.0759081020951271,0.09003906697034836,34.166015625,,,,
1,0.07436568289995193,0.07271763682365417,0.09931641072034836,31.701953887939453,0.07436568289995193,0.07271763682365417,0.09931641072034836,31.701953887939453,0.07436568289995193,0.07271763682365417,0.09931641072034836,31.701953887939453,,,,
2,0.07471857219934464,0.07431009411811829,0.28369140625,11.2177734375,0.07471857219934464,0.07431009411811829,0.28369140625,11.2177734375,0.07471857219934464,0.07431009411811829,0.28369140625,11.2177734375,,,,
3,0.07208961248397827,0.07188202440738678,0.25566408038139343,12.461133003234863,0.07208961248397827,0.07188202440738678,0.25566408038139343,12.461133003234863,0.07208961248397827,0.07188202440738678,0.25566408038139343,12.461133003234863,,,,
4,0.07127773761749268,0.07163649052381516,0.3802734315395355,5.052880764007568,0.07127773761749268,0.07163649052381516,0.3802734315395355,5.052880764007568,0.07127773761749268,0.07163649052381516,0.3802734315395355,5.052880764007568,,,,
5,0.07010184973478317,0.06611675024032593,0.4619140625,3.7771973609924316,0.07010184973478317,0.06611675024032593,0.4619140625,3.7771973609924316,0.07010184973478317,0.06611675024032593,0.4619140625,3.7771973609924316,,,,
6,0.0688910037279129,0.06800057739019394,0.6363281607627869,1.9897949695587158,0.0688910037279129,0.06800057739019394,0.6363281607627869,1.9897949695587158,0.0688910037279129,0.06800057739019394,0.6363281607627869,1.9897949695587158,,,,
7,0.06614618748426437,0.06738989055156708,0.6502929925918579,1.9432861804962158,0.06614618748426437,0.06738989055156708,0.6502929925918579,1.9432861804962158,0.06614618748426437,0.06738989055156708,0.6502929925918579,1.9432861804962158,,,,
8,0.06566575914621353,0.07077323645353317,0.764843761920929,1.043084740638733,0.06566575914621353,0.07077323645353317,0.764843761920929,1.043084740638733,0.06566575914621353,0.07077323645353317,0.764843761920929,1.043084740638733,,,,
9,0.0663718432188034,0.060102470219135284,0.762402355670929,1.19732666015625,0.0663718432188034,0.060102470219135284,0.762402355670929,1.19732666015625,0.0663718432188034,0.060102470219135284,0.762402355670929,1.19732666015625,,,,
10,0.06093570962548256,0.05859442800283432,0.7783203125,1.067926049232483,0.06093570962548256,0.05859442800283432,0.7783203125,1.067926049232483,0.06093570962548256,0.05859442800283432,0.7783203125,1.067926049232483,,,,
11,0.0552816204726696,0.05670930817723274,0.791015625,1.0155457258224487,0.0552816204726696,0.05670930817723274,0.791015625,1.0155457258224487,0.0552816204726696,0.05670930817723274,0.791015625,1.0155457258224487,,,,
12,0.05588256195187569,0.05090189352631569,0.807910144329071,0.9435211420059204,0.05588256195187569,0.05090189352631569,0.807910144329071,0.9435211420059204,0.05588256195187569,0.05090189352631569,0.807910144329071,0.9435211420059204,,,,
13,0.052133943885564804,0.052720170468091965,0.8267578482627869,0.7779892086982727,0.052133943885564804,0.052720170468091965,0.8267578482627869,0.7779892086982727,0.052133943885564804,0.052720170468091965,0.8267578482627869,0.7779892086982727,,,,
14,0.050934433937072754,0.04920153692364693,0.851855456829071,0.7443618774414062,0.050934433937072754,0.04920153692364693,0.851855456829071,0.7443618774414062,0.050934433937072754,0.04920153692364693,0.851855456829071,0.7443618774414062,,,,
15,0.048200223594903946,0.04410738870501518,0.835156261920929,0.8607513308525085,0.048200223594903946,0.04410738870501518,0.835156261920929,0.8607513308525085,0.048200223594903946,0.04410738870501518,0.835156261920929,0.8607513308525085,,,,
16,0.04726804420351982,0.04923802241683006,0.870312511920929,0.6833335757255554,0.04726804420351982,0.04923802241683006,0.870312511920929,0.6833335757255554,0.04726804420351982,0.04923802241683006,0.870312511920929,0.6833335757255554,,,,
17,0.047963596880435944,0.04398249462246895,0.849414050579071,0.8317886590957642,0.047963596880435944,0.04398249462246895,0.849414050579071,0.8317886590957642,0.047963596880435944,0.04398249462246895,0.849414050579071,0.8317886590957642,,,,
18,0.04685873165726662,0.041683752089738846,0.88671875,0.6542693972587585,0.04685873165726662,0.041683752089738846,0.88671875,0.6542693972587585,0.04685873165726662,0.041683752089738846,0.88671875,0.6542693972587585,,,,
