,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.4787044922510783,0.42239995797475177,0.10869140674670537,24.909245173136394,0.4497702717781067,0.4077335298061371,0.09482421725988388,22.019922256469727,0.5289871096611023,0.4470500349998474,0.11611328274011612,29.509374618530273,0.04371089555112848,0.02147561008513838,0.012019260658487315,4.02717250747287
1,0.40974510709444684,0.40975674986839294,0.12939453621705374,23.798959096272785,0.3837776780128479,0.3753006160259247,0.09814453125,23.26875114440918,0.44952723383903503,0.4569416344165802,0.15000000596046448,24.721485137939453,0.03498407389763342,0.04228273633366335,0.027517760845632726,0.8019003221595845
2,0.4145334263642629,0.4135132034619649,0.1962890625,20.751888593037922,0.3937520682811737,0.3801322281360626,0.11748047173023224,14.468945503234863,0.4507736563682556,0.4664911925792694,0.2666015625,29.696094512939453,0.031497585904214705,0.04639504172948947,0.07492271082166894,7.954763140979413
3,0.4077109396457672,0.4131905734539032,0.33356120189030963,7.154687722524007,0.3924134373664856,0.38948631286621094,0.27460938692092896,4.941992282867432,0.4373426139354706,0.4412901699542999,0.36328125,8.26181697845459,0.025666302659518886,0.026180128640629692,0.051054353103166916,1.916250620953959
4,0.396475871404012,0.39610593517621356,0.4620442787806193,1.9287190834681194,0.3817790150642395,0.36906203627586365,0.4374023377895355,1.672216773033142,0.42158111929893494,0.4366450011730194,0.48945313692092896,2.2271728515625,0.021847261532086437,0.03575547422834014,0.026135479628986664,0.27984639692871205
5,0.3871214787165324,0.39484237631162006,0.5396158794562022,1.4070475896199544,0.36954572796821594,0.3621043562889099,0.4666992127895355,1.2572510242462158,0.4133962094783783,0.41338950395584106,0.586718738079071,1.5769776105880737,0.02318340725875106,0.0284355000426954,0.06403855188066712,0.16081134763779129
6,0.3896237512429555,0.39677898089090985,0.46380207935969037,2.8620036443074546,0.36815959215164185,0.3782094419002533,0.33984375,1.4431641101837158,0.4096429944038391,0.41569918394088745,0.529101550579071,5.604589939117432,0.020779412940189364,0.018747330837487176,0.1074023975465659,2.375625253959397
7,0.37508624792099,0.38409216205279034,0.504687507947286,1.5819091796875,0.35627493262290955,0.3602643311023712,0.4439453184604645,1.334985375404358,0.39082586765289307,0.42065301537513733,0.5882812738418579,1.7274169921875,0.01747908072811585,0.03214491703352133,0.07483223177351014,0.2149756870084998
8,0.3654965062936147,0.3755172888437907,0.5184895793596903,1.4804768959681194,0.3428294360637665,0.3471630811691284,0.49755859375,1.385839819908142,0.3961099088191986,0.40831443667411804,0.55712890625,1.5840332508087158,0.027514729545759217,0.030816827512651628,0.033501411104908375,0.09939730460887723
9,0.3620726664861043,0.3583654959996541,0.48932292064030963,1.5045084953308105,0.3481791913509369,0.3408823013305664,0.4315429627895355,1.3680419921875,0.3846505284309387,0.38939169049263,0.5433593988418579,1.6898926496505737,0.019725707535997717,0.026941600590750153,0.056002134537657594,0.16640812442551906
10,0.350539892911911,0.3439912994702657,0.5390299757321676,1.3877685864766438,0.3391643464565277,0.32598522305488586,0.49140626192092896,1.196874976158142,0.3651087284088135,0.35686540603637695,0.6075195670127869,1.5663330554962158,0.013263693297816324,0.01606702402882825,0.06080389409210668,0.1850373580953893
11,0.349068284034729,0.337866206963857,0.5726888080437978,1.2806803782780964,0.32302653789520264,0.3195670545101166,0.4966796934604645,1.06396484375,0.3785882890224457,0.35244089365005493,0.644238293170929,1.5143555402755737,0.02794370699357342,0.016750404738090148,0.07388031746204966,0.22567380575096213
12,0.3236050109068553,0.32991663614908856,0.6325195531050364,1.0719197789827983,0.30979421734809875,0.29392656683921814,0.4725585877895355,0.787280261516571,0.33474746346473694,0.3733760714530945,0.7408203482627869,1.4745361804962158,0.012688820107168828,0.04024797531694421,0.14139544871953205,0.3584955835435803
13,0.3192861278851827,0.3403240541617076,0.6693685054779053,0.943774422009786,0.30251073837280273,0.2942766845226288,0.5360351800918579,0.702221691608429,0.32816004753112793,0.3669269382953644,0.766894519329071,1.3052978515625,0.014536047764522112,0.04003849217613775,0.11952251376948911,0.31893563640237216
