,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,4.505468845367432,0.0,4.564389864603679,0.17576666176319122,0.3875999649365743,4.039648532867432,0.0,4.299699783325195,0.15919999778270721,0.366599977016449,4.8125,0.0,4.725111484527588,0.1890999972820282,0.4282999634742737,0.41016502173445624,0.0,0.23097805003356167,0.015209973774484995,0.03525322532724255
1,5.099276065826416,0.20000000298023224,3.8850040435791016,0.21206665535767874,,4.4697265625,0.0,3.2511608600616455,0.1428999900817871,,5.969605445861816,0.4000000059604645,4.914201736450195,0.26479998230934143,,0.7783896055059237,0.20000000298023224,0.8992525397153408,0.0625894798079388,
2,2.0488138993581138,0.4333333373069763,3.0302958488464355,0.24573332568009695,,1.2471710443496704,0.4000000059604645,2.842541217803955,0.19189999997615814,,3.1895751953125,0.5,3.245083808898926,0.2822999954223633,,1.0146351359782555,0.0577350234776868,0.2026283175407272,0.04760927273381255,
3,1.0858090718587239,0.800000011920929,3.211984952290853,0.3120333254337311,,0.9834747314453125,0.699999988079071,3.024139881134033,0.2856000065803528,,1.1814934015274048,0.9000000357627869,3.369985818862915,0.33159998059272766,,0.0991766878225367,0.10000002384185791,0.1748438176526841,0.023756319264641904,
4,0.7370333472887675,0.7333333492279053,3.214232921600342,0.3363666633764903,,0.5523420572280884,0.6000000238418579,3.0882680416107178,0.30059999227523804,,0.9607553482055664,0.800000011920929,3.3851590156555176,0.3928000032901764,,0.2069852684473319,0.1154700469553736,0.15346724632638645,0.049452440866359755,
5,0.5990611414114634,0.8333333532015482,3.394599358240763,0.3504333297411601,,0.3391784727573395,0.699999988079071,3.169804573059082,0.3091999888420105,,0.942225456237793,0.9000000357627869,3.675734281539917,0.398499995470047,,0.3100294994239789,0.11547008136813132,0.25762739732644424,0.045040465607200035,
6,0.41318461795647937,0.8333333532015482,3.49346915880839,0.3566666543483734,,0.21291427314281464,0.699999988079071,3.1462655067443848,0.3131999969482422,,0.6263366937637329,0.9000000357627869,3.7235119342803955,0.41439998149871826,,0.20701202552764478,0.11547008136813132,0.3059384950911313,0.052086587693718184,
7,0.3389068618416786,0.9333333571751913,3.511663834253947,0.3592666685581207,,0.07836609333753586,0.9000000357627869,3.3092668056488037,0.3190000057220459,,0.5053703188896179,1.0,3.6407201290130615,0.4077000021934509,,0.22851927174300635,0.057735006271307954,0.1774809111513357,0.04491039108563155,
8,0.30450235803922016,0.9333333373069763,3.630067507425944,0.3544999957084656,,0.16288451850414276,0.800000011920929,3.3168513774871826,0.3197999894618988,,0.5314350128173828,1.0,3.8192083835601807,0.41609999537467957,,0.1985354628009936,0.1154700469553736,0.2731970750990015,0.05348953186543326,
9,0.20077196756998697,0.9666666785875956,3.6291083494822183,0.3794999917348226,,0.050449371337890625,0.9000000357627869,3.3611412048339844,0.35749998688697815,,0.4085937440395355,1.0,3.9103569984436035,0.42100000381469727,,0.18586679294712097,0.057735006271307954,0.27484867792146306,0.03596179568642363,
10,0.1893695890903473,0.9666666785875956,3.661616404851278,0.3606666525204976,,0.12480850517749786,0.9000000357627869,3.358764410018921,0.3304999768733978,,0.3091152310371399,1.0,3.8486459255218506,0.4153999984264374,,0.1038086888623806,0.057735006271307954,0.26468303487110695,0.04748309573555175,
11,0.2923099597295125,0.9000000158945719,3.7303582032521567,0.3668999870618184,,0.1439811736345291,0.800000011920929,3.431126117706299,0.33159998059272766,,0.5698963403701782,1.0,4.002941608428955,0.4226999878883362,,0.24058590279703826,0.09999999403953701,0.28683767706083746,0.048887525595041975,
12,0.3138241122166316,0.9333333571751913,3.843851884206136,0.371533324321111,,0.10210609436035156,0.9000000357627869,3.4691967964172363,0.33899998664855957,,0.5986434817314148,1.0,4.241886615753174,0.42969998717308044,,0.2562131924297526,0.057735006271307954,0.3868751026275069,0.05049181164904224,
13,0.16411870469649634,0.9666666785875956,3.758897066116333,0.36779998739560443,,0.047170259058475494,0.9000000357627869,3.4709835052490234,0.3353999853134155,,0.3462963104248047,1.0,4.034412384033203,0.4114999771118164,,0.15987567402849698,0.057735006271307954,0.28191898248112535,0.039288286782780124,
14,0.16024272392193475,0.9333333571751913,3.753738800684611,0.37706666191418964,,0.08264312893152237,0.9000000357627869,3.4184370040893555,0.3447999954223633,,0.2862083613872528,1.0,4.0622358322143555,0.4253999888896942,,0.11006432898401815,0.057735006271307954,0.3227353472219053,0.042634410058739955,
15,0.0717225397626559,1.0,3.8544674714406333,0.37593332926432294,,0.044734954833984375,1.0,3.5382838249206543,0.3472999930381775,,0.11314582824707031,1.0,4.142510890960693,0.43299999833106995,,0.03641845758880081,0.0,0.303094854980324,0.04942128629567197,
16,0.08447334294517835,0.9666666785875956,3.8786543210347495,0.376800000667572,,0.05168161541223526,0.9000000357627869,3.4857654571533203,0.33980000019073486,,0.14445649087429047,1.0,4.302209377288818,0.43140000104904175,,0.05202234507037203,0.057735006271307954,0.40908493029874826,0.04826965958853196,
17,0.08683516085147858,0.9666666785875956,3.849914073944092,0.376066654920578,,0.02235870435833931,0.9000000357627869,3.52017879486084,0.35099998116493225,,0.1979072540998459,1.0,4.130646705627441,0.42100000381469727,,0.09660584015759824,0.057735006271307954,0.3081699403058063,0.03900018433975838,
18,0.06471824708084266,0.9666666785875956,3.8309034506479898,0.38119998574256897,,0.02832336537539959,0.9000000357627869,3.5211472511291504,0.3571999967098236,,0.1363849639892578,1.0,4.085953712463379,0.42159998416900635,,0.06206773753476815,0.057735006271307954,0.28634968029706914,0.035193178703700714,
19,0.0349637350688378,1.0,3.8685101668039956,0.37986665964126587,,0.021828461438417435,1.0,3.529067039489746,0.3531999886035919,,0.05696411058306694,1.0,4.092508792877197,0.4268999993801117,,0.019172140823645902,0.0,0.2989351552012194,0.04085368762550393,
20,0.04331881428758303,1.0,3.864149332046509,0.3841333289941152,,0.017058564350008965,1.0,3.5487406253814697,0.35989999771118164,,0.08754806965589523,1.0,4.1162567138671875,0.4293999969959259,,0.03852734686809571,0.0,0.2890050535333607,0.03923472206212391,
21,0.0986167894055446,0.9666666785875956,3.8797872066497803,0.38373332222302753,,0.016762543469667435,0.9000000357627869,3.5562000274658203,0.35899999737739563,,0.256570428609848,1.0,4.12504768371582,0.42809998989105225,,0.13682212425524778,0.057735006271307954,0.2924007835211485,0.03850718574672852,
22,0.02451826756199201,1.0,4.017555475234985,0.370633323987325,,0.016663361340761185,1.0,3.552976369857788,0.32739999890327454,,0.0350772850215435,1.0,4.354745864868164,0.42739999294281006,,0.009500121553029102,0.0,0.4157877997927321,0.051355265058547366,
23,0.13426710603137812,0.9666666785875956,3.9927965005238852,0.3745333154996236,,0.01590728759765625,0.9000000357627869,3.5694334506988525,0.33559998869895935,,0.3651157319545746,1.0,4.2569403648376465,0.42819997668266296,,0.19994232483480778,0.057735006271307954,0.37037751149781784,0.04802595964853456,
24,0.022778003476560116,1.0,4.036374409993489,0.3806666632493337,,0.01504592876881361,1.0,3.5758514404296875,0.3537999987602234,,0.03324547037482262,1.0,4.3790974617004395,0.4287000000476837,,0.009403063675960359,0.0,0.4143774344207635,0.041695606011910184,
25,0.24890048118929067,0.9666666785875956,3.9171698093414307,0.38409998019536334,,0.014455795288085938,0.9000000357627869,3.578239679336548,0.35599997639656067,,0.713064968585968,1.0,4.170469760894775,0.4283999800682068,,0.40198517964388575,0.057735006271307954,0.3052597467270257,0.03882357579503457,
26,0.04064566300561031,1.0,3.9702011744181314,0.38099998235702515,,0.014285660348832607,1.0,3.6023545265197754,0.35679998993873596,,0.08903884887695312,1.0,4.181103229522705,0.4292999804019928,,0.0419655295534934,0.0,0.31970489394486595,0.0418290551853318,
27,0.0202891668304801,1.0,3.970491329828898,0.38373332222302753,,0.013362121768295765,1.0,3.602985143661499,0.3572999835014343,,0.029840851202607155,1.0,4.205029487609863,0.4287000000476837,,0.00854714452743035,0.0,0.32229601370446037,0.03914210117549916,
28,0.02266540564596653,1.0,3.9871743520100913,0.38466666142145794,,0.013134384527802467,1.0,3.623342990875244,0.35999998450279236,,0.03688697889447212,1.0,4.217548370361328,0.4277999997138977,,0.012551788488198618,0.0,0.31879171101158943,0.03748297883542292,
29,0.021449471202989418,1.0,4.024821758270264,0.38023332754770917,,0.012467957101762295,1.0,3.6219334602355957,0.3561999797821045,,0.03428802639245987,1.0,4.229771614074707,0.4277999997138977,,0.011409926837189131,0.0,0.34892911242834235,0.041194705139928296,
30,0.024074746295809746,1.0,4.017460823059082,0.38213332494099933,,0.012533187866210938,1.0,3.6254773139953613,0.35909998416900635,,0.0436338447034359,1.0,4.220452785491943,0.4253999888896942,,0.017030074116138102,0.0,0.3395398451494143,0.03749617555925476,
31,0.01590442657470703,1.0,4.017162799835205,0.3857999841372172,,0.012174606323242188,1.0,3.6413822174072266,0.36169999837875366,,0.019330596551299095,1.0,4.22938346862793,0.42819997668266296,,0.003587645697819703,0.0,0.326343763339453,0.036833808721170806,
