,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.5177841186523438,2.6752192974090576,0.44550782442092896,3.0619142055511475,3.5177841186523438,2.6752192974090576,0.44550782442092896,3.0619142055511475,3.5177841186523438,2.6752192974090576,0.44550782442092896,3.0619142055511475,,,,
1,2.4838666915893555,2.199286460876465,0.20859375596046448,8.463183403015137,2.4838666915893555,2.199286460876465,0.20859375596046448,8.463183403015137,2.4838666915893555,2.199286460876465,0.20859375596046448,8.463183403015137,,,,
2,2.2172627449035645,1.9391255378723145,0.22109375894069672,8.8984375,2.2172627449035645,1.9391255378723145,0.22109375894069672,8.8984375,2.2172627449035645,1.9391255378723145,0.22109375894069672,8.8984375,,,,
3,1.935996413230896,1.743071436882019,0.19921875,12.49082088470459,1.935996413230896,1.743071436882019,0.19921875,12.49082088470459,1.935996413230896,1.743071436882019,0.19921875,12.49082088470459,,,,
4,1.7948501110076904,1.5627357959747314,0.20087890326976776,5.614355564117432,1.7948501110076904,1.5627357959747314,0.20087890326976776,5.614355564117432,1.7948501110076904,1.5627357959747314,0.20087890326976776,5.614355564117432,,,,
5,1.4753100872039795,1.1659891605377197,0.1376953125,11.5341796875,1.4753100872039795,1.1659891605377197,0.1376953125,11.5341796875,1.4753100872039795,1.1659891605377197,0.1376953125,11.5341796875,,,,
6,1.2830421924591064,1.1463956832885742,0.265625,6.242578029632568,1.2830421924591064,1.1463956832885742,0.265625,6.242578029632568,1.2830421924591064,1.1463956832885742,0.265625,6.242578029632568,,,,
7,1.1824760437011719,1.0513060092926025,0.2918945252895355,7.346972942352295,1.1824760437011719,1.0513060092926025,0.2918945252895355,7.346972942352295,1.1824760437011719,1.0513060092926025,0.2918945252895355,7.346972942352295,,,,
8,1.1884088516235352,1.0685482025146484,0.25507813692092896,6.800879001617432,1.1884088516235352,1.0685482025146484,0.25507813692092896,6.800879001617432,1.1884088516235352,1.0685482025146484,0.25507813692092896,6.800879001617432,,,,
9,1.273918867111206,1.1666549444198608,0.39306640625,5.297461032867432,1.273918867111206,1.1666549444198608,0.39306640625,5.297461032867432,1.273918867111206,1.1666549444198608,0.39306640625,5.297461032867432,,,,
10,1.2006251811981201,1.3151260614395142,0.31962892413139343,4.515625,1.2006251811981201,1.3151260614395142,0.31962892413139343,4.515625,1.2006251811981201,1.3151260614395142,0.31962892413139343,4.515625,,,,
11,1.21696138381958,1.0987882614135742,0.37890625,3.932666063308716,1.21696138381958,1.0987882614135742,0.37890625,3.932666063308716,1.21696138381958,1.0987882614135742,0.37890625,3.932666063308716,,,,
12,1.1865723133087158,1.2702715396881104,0.2510742247104645,6.679004192352295,1.1865723133087158,1.2702715396881104,0.2510742247104645,6.679004192352295,1.1865723133087158,1.2702715396881104,0.2510742247104645,6.679004192352295,,,,
13,1.1802752017974854,1.1002259254455566,0.21748046576976776,7.601758003234863,1.1802752017974854,1.1002259254455566,0.21748046576976776,7.601758003234863,1.1802752017974854,1.1002259254455566,0.21748046576976776,7.601758003234863,,,,
14,1.146169900894165,1.1558281183242798,0.2928710877895355,7.3369140625,1.146169900894165,1.1558281183242798,0.2928710877895355,7.3369140625,1.146169900894165,1.1558281183242798,0.2928710877895355,7.3369140625,,,,
15,1.179472804069519,1.1526250839233398,0.33935546875,5.179394721984863,1.179472804069519,1.1526250839233398,0.33935546875,5.179394721984863,1.179472804069519,1.1526250839233398,0.33935546875,5.179394721984863,,,,
16,1.1947014331817627,1.2755613327026367,0.33330079913139343,5.9931640625,1.1947014331817627,1.2755613327026367,0.33330079913139343,5.9931640625,1.1947014331817627,1.2755613327026367,0.33330079913139343,5.9931640625,,,,
17,1.1728817224502563,1.1539032459259033,0.28144532442092896,4.578320503234863,1.1728817224502563,1.1539032459259033,0.28144532442092896,4.578320503234863,1.1728817224502563,1.1539032459259033,0.28144532442092896,4.578320503234863,,,,
18,1.1801552772521973,1.1365323066711426,0.2959960997104645,9.412988662719727,1.1801552772521973,1.1365323066711426,0.2959960997104645,9.412988662719727,1.1801552772521973,1.1365323066711426,0.2959960997104645,9.412988662719727,,,,
