,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.7967275619506835,0.46600002646446226,1.1903539896011353,0.7146600365638733,0.8630799531936646,1.6789063215255737,0.320000022649765,1.0680086612701416,0.557200014591217,0.8282999396324158,2.2075440883636475,0.5300000309944153,1.4991165399551392,0.7678000330924988,0.8896999955177307,0.2301087645281295,0.08384509936685526,0.17544290299287,0.08914704099138111,0.022581691962710634
1,0.9110490679740906,0.8040000438690186,0.8542845129966736,0.7931000351905823,,0.83203125,0.6899999976158142,0.7294765710830688,0.6751000285148621,,1.1014574766159058,0.8600000739097595,1.1683756113052368,0.8414999842643738,,0.10897769916778234,0.07368857627064995,0.17805385689551512,0.06716892605599556,
2,0.6517396450042725,0.8700000405311584,0.6778601408004761,0.8315400600433349,,0.6040930151939392,0.7800000309944153,0.6129841804504395,0.7862000465393066,,0.7672033905982971,0.9100000262260437,0.7651743292808533,0.852400004863739,,0.0672535360064903,0.05196152629183349,0.05799144090391751,0.026163681961344654,
3,0.5266904652118682,0.9020000219345092,0.6375428199768066,0.8328600525856018,,0.4688818156719208,0.8399999737739563,0.5407781600952148,0.7447000741958618,,0.6436830163002014,0.9300000071525574,0.8180190324783325,0.8674001097679138,,0.06931671183607525,0.03563708475167964,0.10707140262367439,0.05051432535101131,
4,0.4424904763698578,0.9260000228881836,0.6055149078369141,0.8401400446891785,,0.40030214190483093,0.9000000357627869,0.4929736256599426,0.7581000328063965,,0.509190022945404,0.940000057220459,0.8066042065620422,0.8811001181602478,,0.04883480132313922,0.01673319703988044,0.11960105595249301,0.0477282334197574,
5,0.4098760187625885,0.9260000228881836,0.5520860195159912,0.8538800477981567,,0.3515979051589966,0.8500000238418579,0.46743202209472656,0.7982000708580017,,0.5360031723976135,0.949999988079071,0.666317880153656,0.8881999850273132,,0.07753102711877131,0.0427784947023002,0.07484384031371503,0.033339621656671696,
6,0.37565515637397767,0.9239999890327454,0.551895922422409,0.8503200531005859,,0.32714203000068665,0.8399999737739563,0.44852128624916077,0.7687000632286072,,0.4839923083782196,0.949999988079071,0.7411051988601685,0.8923000693321228,,0.06954151948365249,0.04722288378956547,0.11172242699141574,0.04735326556918971,
7,0.3610903203487396,0.9360000252723694,0.5683057487010956,0.850420069694519,,0.2958076596260071,0.8700000047683716,0.4294646382331848,0.7699000239372253,,0.5247038006782532,0.9600000381469727,0.8806074261665344,0.8929001092910767,,0.09758346755899336,0.03781535123684938,0.17927010527624138,0.04709792786137712,
8,0.31851725578308104,0.9400000095367431,0.5129077196121216,0.8553600668907165,,0.2677728533744812,0.8899999856948853,0.42118778824806213,0.796000063419342,,0.397316575050354,0.9600000381469727,0.6529875993728638,0.8904000520706177,,0.0570494124039622,0.029154777669592666,0.08541427332252031,0.035388877249908655,
9,0.3036525398492813,0.950000011920929,0.5011600732803345,0.8584600329399109,,0.2426275759935379,0.9300000071525574,0.4148503243923187,0.7991999983787537,,0.39679017663002014,0.9700000882148743,0.6540099382400513,0.8913000226020813,,0.06311165023611617,0.01414216428362562,0.09002636014926381,0.03491180482197013,
10,0.2809392064809799,0.9500000357627869,0.4923563003540039,0.8592400550842285,,0.22523652017116547,0.89000004529953,0.4055444896221161,0.7931000590324402,,0.3432481288909912,0.9800000190734863,0.6445455551147461,0.8926000595092773,,0.05190142615833842,0.03535533905934647,0.08984886603467286,0.038451175609680845,
11,0.2639619141817093,0.9540000200271607,0.4759679615497589,0.8620400547981262,,0.20943908393383026,0.9200000166893005,0.3879179060459137,0.8111000061035156,,0.32462403178215027,0.9700000882148743,0.5958685278892517,0.8971000909805298,,0.050283523822875036,0.020736448884283245,0.07531426608392618,0.03173971874927962,
12,0.2506541579961777,0.9519999980926513,0.4723488688468933,0.8642800688743592,,0.19666199386119843,0.9100000262260437,0.38173407316207886,0.813800036907196,,0.302336722612381,0.9899999499320984,0.6106018424034119,0.8965000510215759,,0.04723145023669556,0.02863561898045735,0.08436783465294341,0.03103752517290904,
13,0.2541729211807251,0.9600000143051147,0.4837330937385559,0.8599200487136841,,0.1817297339439392,0.9200000762939453,0.37654516100883484,0.8007000088691711,,0.36605238914489746,0.9899999499320984,0.6829223036766052,0.8960000872612,,0.0737813542660805,0.025495049875089222,0.11637235674402363,0.03554066496328425,
14,0.2312791407108307,0.968000054359436,0.4641612768173218,0.8623000621795655,,0.16839753091335297,0.9300001263618469,0.3783376216888428,0.8187000155448914,,0.31269678473472595,1.0,0.5920863151550293,0.8936001062393188,,0.05754917371990607,0.025884312801299332,0.0782853349263187,0.02768621847491345,
15,0.21662326753139496,0.9660000205039978,0.45393775701522826,0.8622400641441346,,0.15974083542823792,0.9300000071525574,0.37622761726379395,0.8211000561714172,,0.2668170630931854,0.9899999499320984,0.5529116988182068,0.8916999697685242,,0.04565848224266495,0.023021717267504113,0.06383842123376868,0.026100809990641613,
16,0.22137728333473206,0.9640000224113464,0.4597168743610382,0.8627800822257996,,0.15065117180347443,0.9200000166893005,0.36021074652671814,0.8027000427246094,,0.3250047266483307,0.9899999499320984,0.6312209963798523,0.8993000388145447,,0.06759955768908384,0.027018499641795507,0.1014981007843985,0.03632103814364367,
17,0.20674198269844055,0.968000054359436,0.47291150093078616,0.8580800652503967,,0.14439056813716888,0.9300001263618469,0.3554506003856659,0.7897000908851624,,0.2843892276287079,1.0,0.6998462080955505,0.8981000781059265,,0.05519139826790345,0.025884312801299332,0.13204315554930152,0.041251317512433605,
18,0.19530144035816194,0.9660000205039978,0.4400032639503479,0.8645800471305847,,0.1381654292345047,0.9300000071525574,0.36355921626091003,0.8288000226020813,,0.25696662068367004,1.0,0.5232565999031067,0.8942001461982727,,0.046955228378199494,0.026076805323636588,0.05683927313686438,0.02428588073693193,
19,0.19498513340950013,0.9640000224113464,0.46953176856040957,0.8578600525856018,,0.12660567462444305,0.9200000166893005,0.36335521936416626,0.7955000400543213,,0.2816120982170105,1.0,0.6702793836593628,0.8947000503540039,,0.05957410137766499,0.029664787759828126,0.1170420683013465,0.0376909689285145,
20,0.1801075294613838,0.9720000147819519,0.43663190603256224,0.8669201016426087,,0.1242842897772789,0.9399999976158142,0.3492846190929413,0.8367000818252563,,0.23073966801166534,1.0,0.5313930511474609,0.8997001051902771,,0.04279460067028087,0.022803507665561044,0.06536979602049842,0.023669865928243203,
21,0.1788799449801445,0.9720000147819519,0.4389796435832977,0.8658600449562073,,0.11462340503931046,0.9399999976158142,0.35118862986564636,0.8260000348091125,,0.2568186819553375,1.0,0.5630241632461548,0.8974000811576843,,0.05432100589154774,0.022803507665561044,0.07705257864890352,0.026307576515120206,
22,0.17197565734386444,0.9680000185966492,0.44145460724830626,0.8657400131225585,,0.11146469414234161,0.9200000166893005,0.35350215435028076,0.8277999758720398,,0.24589982628822327,1.0,0.5691027045249939,0.8971000909805298,,0.051982093704963955,0.03033149643111786,0.07876400324449503,0.025970367187462026,
23,0.16584755927324296,0.9720000267028809,0.43435242772102356,0.866420042514801,,0.10458502918481827,0.9300000071525574,0.3527209460735321,0.8338000178337097,,0.23350535333156586,1.0,0.5346275568008423,0.8956000208854675,,0.049649239242265594,0.02588435655314925,0.06597667524863,0.023286314304140673,
24,0.1671675130724907,0.9700000166893006,0.43749526143074036,0.8665400266647338,,0.09908951073884964,0.9200000762939453,0.3350863456726074,0.8319000601768494,,0.25055718421936035,1.0,0.5677409172058105,0.8996999859809875,,0.05609545819028339,0.031622737019541935,0.08345611978090331,0.02445867141218693,
25,0.1566484659910202,0.9799999952316284,0.4462810277938843,0.8649000763893128,,0.09390862286090851,0.9600000381469727,0.3559318780899048,0.8221001029014587,,0.22759142518043518,1.0,0.6062725186347961,0.8942000269889832,,0.04996758313293746,0.015811373221960672,0.09465545445292198,0.02730729588721293,
26,0.1575846865773201,0.9700000047683716,0.4381993055343628,0.8666600227355957,,0.09145774692296982,0.9200000166893005,0.3533734977245331,0.8303000330924988,,0.24610672891139984,1.0,0.5707346796989441,0.8947000503540039,,0.058038954716621495,0.03162276058035037,0.08025568779495788,0.024074634208607715,
27,0.1542130783200264,0.9760000228881835,0.42624672055244445,0.8686800360679626,,0.08741333335638046,0.940000057220459,0.34203776717185974,0.8390000462532043,,0.24693360924720764,1.0,0.5169612169265747,0.8979000449180603,,0.060092799798354725,0.023021693965944463,0.06314847487291345,0.022368878515147947,
28,0.140737384557724,0.9740000009536743,0.4388539493083954,0.8656400561332702,,0.08579014241695404,0.9299999475479126,0.3437436521053314,0.8230000734329224,,0.19702254235744476,1.0,0.5804139375686646,0.8970000147819519,,0.042453425870853566,0.02701852390854782,0.08785475199890042,0.02830710992781982,
29,0.15148316621780394,0.9740000367164612,0.46750428676605227,0.8615000605583191,,0.08134933561086655,0.9300001263618469,0.3506687879562378,0.8072000741958618,,0.26710984110832214,1.0,0.7152101397514343,0.8944000601768494,,0.07076974115030175,0.027018451108304396,0.14277930064989472,0.0333751325869157,
