,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0013139164851357539,0.015375203763445219,0.9761155645052592,0.08635682612657547,0.13209381947914758,0.0649653971195221,0.14531250298023224,15.372256596883139,,,,-0.001859236741438508,0.014292897656559944,0.973241925239563,0.08369071781635284,0.1018766388297081,0.06461691111326218,0.11308594048023224,11.459728240966797,,,,-0.0008697401499375701,0.015968166291713715,0.9778555035591125,0.0888156071305275,0.1639116257429123,0.06519181281328201,0.17666016519069672,17.543500900268555,,,,0.0005024424800216431,0.0009387353745505708,0.002507036767860383,0.00256872752147429,0.03104845249119961,0.0003062741616049422,0.031796224008101455,3.395162007359264,,,
1,-0.0016232491470873356,0.02460816502571106,0.9854735930760702,0.07038498173157375,0.029622333124279976,0.0607475017507871,0.14391276240348816,12.678354263305664,,,,-0.0017488906159996986,0.0228408295661211,0.9835236072540283,0.06962243467569351,0.025144241750240326,0.060494061559438705,0.12285156548023224,12.332839012145996,,,,-0.0014088547322899103,0.027268389239907265,0.9878188371658325,0.0709366500377655,0.035982776433229446,0.061141520738601685,0.185546875,12.925935745239258,,,,0.00018658487239064093,0.0023449432641987483,0.0021747233898740913,0.0006820138486710748,0.005659142613835913,0.0003458650686069813,0.036057025715095316,0.30843832619762807,,,
2,-0.0016751739506920178,0.029292831818262737,0.9898733496665955,0.06337511415282886,0.03685534621278445,0.05518485854069392,0.21204427381356558,12.038695335388184,,,,-0.0017973871435970068,0.027877071872353554,0.985853374004364,0.062180038541555405,0.035240937024354935,0.05193371698260307,0.1591796875,11.637520790100098,,,,-0.001586943631991744,0.031607214361429214,0.9925262928009033,0.06534143537282944,0.03955907002091408,0.05809105187654495,0.25732421875,12.460977554321289,,,,0.00010925998672249008,0.002020923718606909,0.0035402746737510007,0.0017160193247551274,0.002356166993129416,0.0030931270918050503,0.049509921654001074,0.4121339722110241,,,
3,-0.0017383319015304248,0.03865985075632731,0.9934051434199015,0.05286623165011406,0.056432255854209266,0.04100573559602102,0.3388671974341075,7.158159891764323,,,,-0.0018814040813595057,0.03599802404642105,0.9913022518157959,0.04681994765996933,0.045188337564468384,0.033436354249715805,0.31171876192092896,5.3747239112854,,,,-0.0015220589702948928,0.04065095633268356,0.9948248863220215,0.058822501450777054,0.07326120138168335,0.04914570599794388,0.3702148497104645,8.332298278808594,,,,0.00019052818614672613,0.0023978834092547073,0.0018580251822516644,0.006001783175943568,0.014846407567477078,0.007870204062804349,0.029473261403149487,1.5701096149254987,,,
4,-0.0018336355763797958,0.04027398178974787,0.9942432641983032,0.04176057626803716,0.08785387128591537,0.03232689884801706,0.3287760416666667,6.361855824788411,,,,-0.0019211055478081107,0.0362592488527298,0.9927203059196472,0.03558735176920891,0.06447146832942963,0.026897404342889786,0.29267579317092896,5.2374396324157715,,,,-0.001749926945194602,0.044523198157548904,0.9952067732810974,0.04947546869516373,0.11431941390037537,0.04144733026623726,0.3539062440395355,8.091937065124512,,,,8.565126536424768e-05,0.004136961613024571,0.0013343041395994014,0.007071244794101382,0.025066585966659328,0.007946215927474454,0.032055396774125465,1.5205793340298404,,,
5,-0.0018614217794189851,0.041696615517139435,0.9945905009905497,0.03418261930346489,0.0936229278643926,0.025757386659582455,0.394433597723643,5.469102541605632,,,,-0.0019349376671016216,0.03903288021683693,0.9932917952537537,0.030064895749092102,0.08546412736177444,0.022879863157868385,0.3653320372104645,4.68947172164917,,,,-0.0017734852153807878,0.04385494068264961,0.9956505298614502,0.041535384953022,0.09956438839435577,0.03119008056819439,0.4452148377895355,6.189453125,,,,8.168653788465337e-05,0.0024504379888606663,0.001197343819511186,0.00638295806523739,0.007306968435164002,0.004707610881109047,0.04413413459240119,0.7517457432102458,,,
6,-0.0018813854549080133,0.04404859741528829,0.9948639074961344,0.0296091220031182,0.09803412109613419,0.022560222695271175,0.46181642015775043,4.266250212987264,,,,-0.0019220507238060236,0.042658694088459015,0.9937852621078491,0.027446776628494263,0.09039591252803802,0.02091938443481922,0.42509767413139343,3.8335793018341064,,,,-0.001828029053285718,0.04493674635887146,0.9956240653991699,0.03368231654167175,0.10517337173223495,0.025545403361320496,0.5018554925918579,4.735193729400635,,,,4.827853839156994e-05,0.001219097466371263,0.0009598828546956271,0.003529730570125046,0.007401354227190587,0.0025894893617666188,0.03848647943489907,0.45190034345893354,,,
7,-0.0018881218663106363,0.04748770222067833,0.9951390624046326,0.02700201670328776,0.09753880401452382,0.021100676308075588,0.5224609474341074,3.875968853632609,,,,-0.0019276260863989592,0.044681765139102936,0.9943932890892029,0.025172892957925797,0.09403616189956665,0.019484762102365494,0.4627929627895355,3.1349868774414062,,,,-0.0018637108150869608,0.05041186511516571,0.9958363175392151,0.03051488846540451,0.10338074713945389,0.02323717623949051,0.562207043170929,5.168431282043457,,,,3.452742803198879e-05,0.002866878867522602,0.0007227366652458536,0.0030431044245022134,0.005092599065096794,0.0019296139736951626,0.052616072523128346,1.1233085299850327,,,
