,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,5.9818360805511475,0.0,6.51599907875061,0.2482999935746193,0.5403499901294708,5.481054782867432,0.0,5.764726638793945,0.2395000010728836,0.5331999659538269,6.482617378234863,0.0,7.267271518707275,0.257099986076355,0.5475000143051147,0.7082117029671091,0.0,1.0624596736238425,0.012445068744736151,0.010111661160491142
1,7.328625917434692,0.4000000059604645,4.129902362823486,0.37849999964237213,,7.134085178375244,0.4000000059604645,4.120331287384033,0.3643999993801117,,7.523166656494141,0.4000000059604645,4.1394734382629395,0.39259999990463257,,0.275122151611957,0.0,0.01353554469297064,0.019940411600352908,
2,0.7137707322835922,0.9000000357627869,3.1397345066070557,0.5016500055789948,,0.3623569905757904,0.9000000357627869,3.122260093688965,0.48420000076293945,,1.065184473991394,0.9000000357627869,3.1572089195251465,0.51910001039505,,0.4969740795274491,0.0,0.024712551743271652,0.024678033474341228,
3,0.002003383677219972,1.0,3.7383785247802734,0.4768499732017517,,0.0007673859945498407,1.0,3.699960947036743,0.4513999819755554,,0.0032393813598901033,1.0,3.7767961025238037,0.502299964427948,,0.0017479646858938166,0.0,0.05433065947842328,0.03599172275436307,
4,0.007430869620293379,1.0,3.951143980026245,0.47464999556541443,,0.0006843209266662598,1.0,3.852992534637451,0.4438999891281128,,0.014177418313920498,1.0,4.049295425415039,0.5054000020027161,,0.009541060661737958,0.0,0.13880710523535458,0.04348707614669195,
5,0.0012650370772462338,1.0,3.9182775020599365,0.4885999858379364,,0.0005982994916848838,1.0,3.732898235321045,0.4465000033378601,,0.0019317746628075838,1.0,4.103656768798828,0.5306999683380127,,0.000942909336044753,0.0,0.2621658732049201,0.05953836622727786,
6,0.0003301262913737446,1.0,3.8986622095108032,0.49459998309612274,,0.0002003312110900879,1.0,3.7168686389923096,0.4518999755382538,,0.0004599213716574013,1.0,4.080455780029297,0.5372999906539917,,0.00018355796286645203,0.0,0.2570949329794834,0.06038692980177194,
7,0.000239634515310172,1.0,3.870693802833557,0.49719999730587006,,0.0001542449026601389,1.0,3.706500768661499,0.45559999346733093,,0.0003250241279602051,1.0,4.034886837005615,0.5388000011444092,,0.000120759148295462,0.0,0.23220401577331362,0.05883128962323484,
8,0.00020015835980302654,1.0,3.8388569355010986,0.4999999850988388,,0.00011882781836902723,1.0,3.695272922515869,0.45989999175071716,,0.00028148890123702586,1.0,3.982440948486328,0.5400999784469604,,0.00011501875473110878,0.0,0.20305845850366613,0.05670995444398452,
9,0.000158154965902213,1.0,3.8114280700683594,0.5021999776363373,,9.393692016601562e-05,1.0,3.6838788986206055,0.4632999897003174,,0.0002223730116384104,1.0,3.9389772415161133,0.5410999655723572,,9.081803122922604e-05,0.0,0.1803817681308647,0.05501289051526912,
10,0.00013253092765808105,1.0,3.788119912147522,0.503849983215332,,7.766485214233398e-05,1.0,3.674968719482422,0.46549999713897705,,0.00018739700317382812,1.0,3.901271104812622,0.542199969291687,,7.759234810855591e-05,0.0,0.16001995126567564,0.05423507042600057,
11,0.00011385083780623972,1.0,3.7679975032806396,0.5050999969244003,,7.026195817161351e-05,1.0,3.6635217666625977,0.46709999442100525,,0.00015743971744086593,1.0,3.8724732398986816,0.5430999994277954,,6.164398474793679e-05,0.0,0.1477510036641544,0.053740118910512884,
12,0.0001010894775390625,1.0,3.7472500801086426,0.5068999975919724,,6.395578384399414e-05,1.0,3.652069330215454,0.4693000018596649,,0.00013822317123413086,1.0,3.842430830001831,0.5444999933242798,,5.251497324457396e-05,0.0,0.13460590737578867,0.053174423909799665,
13,8.949637231125962e-05,1.0,3.73181414604187,0.5074499994516373,,5.63144676561933e-05,1.0,3.642570972442627,0.4699999988079071,,0.00012267827696632594,1.0,3.8210573196411133,0.5449000000953674,,4.6926299588565725e-05,0.0,0.1262089064532662,0.052962298821244334,
14,8.420944504905492e-05,1.0,3.714453935623169,0.5086999982595444,,5.0091744924429804e-05,1.0,3.63344669342041,0.47209998965263367,,0.00011832714517368004,1.0,3.7954611778259277,0.5453000068664551,,4.824971423322307e-05,0.0,0.11456154057358363,0.05176022855486513,
15,7.639527575520333e-05,1.0,3.697609305381775,0.5092999786138535,,4.6467783249681816e-05,1.0,3.6239476203918457,0.47349998354911804,,0.00010632276826072484,1.0,3.771270990371704,0.5450999736785889,,4.232386578912768e-05,0.0,0.10417335394001252,0.050628838553438686,
16,6.990432848397177e-05,1.0,3.68408739566803,0.5098499804735184,,4.307031849748455e-05,1.0,3.6148874759674072,0.47419998049736023,,9.673833847045898e-05,1.0,3.7532873153686523,0.5454999804496765,,3.79490208557453e-05,0.0,0.09786346495574955,0.05041671346488336,
17,6.382465471688192e-05,1.0,3.6706509590148926,0.5110999941825867,,3.90529639844317e-05,1.0,3.607121467590332,0.4761999845504761,,8.859634544933215e-05,1.0,3.734180450439453,0.5460000038146973,,3.5032460996743016e-05,0.0,0.08984426838327876,0.049356066948682456,
18,6.009936441842001e-05,1.0,3.6566346883773804,0.511849969625473,,3.663301686174236e-05,1.0,3.5991616249084473,0.47759997844696045,,8.356571197509766e-05,1.0,3.7141077518463135,0.5460999608039856,,3.318642697401427e-05,0.0,0.08127918582889487,0.04843680203581135,
19,5.636215428239666e-05,1.0,3.64364230632782,0.5125499963760376,,3.525018837535754e-05,1.0,3.5901436805725098,0.47909998893737793,,7.747412018943578e-05,1.0,3.69714093208313,0.5460000038146973,,2.9856828514093127e-05,0.0,0.07565848211148204,0.04730545418123342,
20,5.2893163228873163e-05,1.0,3.6305450201034546,0.5133499950170517,,3.212690353393555e-05,1.0,3.582183837890625,0.4802999794483185,,7.365942292381078e-05,1.0,3.678906202316284,0.5464000105857849,,2.936792610034255e-05,0.0,0.06839303977778009,0.04673978025394445,
21,4.991293008060893e-05,1.0,3.6189149618148804,0.5142499953508377,,2.9909611839684658e-05,1.0,3.5758819580078125,0.48179998993873596,,6.99162483215332e-05,1.0,3.6619479656219482,0.5467000007629395,,2.8288963948780227e-05,0.0,0.060857857613608415,0.045891237752874625,
22,4.7898291995807085e-05,1.0,3.6073272228240967,0.5145999938249588,,2.9361248380155303e-05,1.0,3.5672366619110107,0.4827999770641327,,6.643533561145887e-05,1.0,3.6474177837371826,0.5464000105857849,,2.6215338487556346e-05,0.0,0.056696614966430824,0.04497201498685203,
23,4.410743986227317e-05,1.0,3.5969396829605103,0.515299990773201,,2.6929379600915127e-05,1.0,3.5614655017852783,0.4838999807834625,,6.128550012363121e-05,1.0,3.632413864135742,0.5467000007629395,,2.4293445796874854e-05,0.0,0.05016806813209334,0.0444063199861388,
24,4.240870475769043e-05,1.0,3.585857629776001,0.5158999860286713,,2.6237965357722715e-05,1.0,3.5532779693603516,0.48489999771118164,,5.8579444157658145e-05,1.0,3.6184372901916504,0.5468999743461609,,2.286887897303531e-05,0.0,0.046074597617321265,0.04384060391200133,
25,4.006624294561334e-05,1.0,3.57573664188385,0.5162499994039536,,2.4628639948787168e-05,1.0,3.546816349029541,0.48579999804496765,,5.550384594243951e-05,1.0,3.604656934738159,0.5467000007629395,,2.183206752864311e-05,0.0,0.04089947038236561,0.043062804896157034,
26,3.85224821002339e-05,1.0,3.565261721611023,0.5165999680757523,,2.3746490114717744e-05,1.0,3.539564847946167,0.48639997839927673,,5.329847408575006e-05,1.0,3.590958595275879,0.5467999577522278,,2.0896408263433105e-05,0.0,0.036340867247427314,0.042709234983999145,
27,3.692507743835449e-05,1.0,3.555207133293152,0.5172999799251556,,2.2411346435546875e-05,1.0,3.5332553386688232,0.48739999532699585,,5.143880844116211e-05,1.0,3.5771589279174805,0.5471999645233154,,2.0525515224805393e-05,0.0,0.031044525676154327,0.04228496373346423,
28,3.5500525882525835e-05,1.0,3.5446348190307617,0.517999991774559,,2.1719932192354463e-05,1.0,3.5262584686279297,0.4885999858379364,,4.928111957269721e-05,1.0,3.5630111694335938,0.5473999977111816,,1.9488702494193452e-05,0.0,0.025988083966605346,0.04157788712942122,
29,3.359913989697816e-05,1.0,3.535460591316223,0.5186999887228012,,2.067089189949911e-05,1.0,3.5200772285461426,0.48969998955726624,,4.6527387894457206e-05,1.0,3.5508439540863037,0.5476999878883362,,1.8283303655757678e-05,0.0,0.02175536026435328,0.041012192128708,
30,3.2263994398817886e-05,1.0,3.5264559984207153,0.5192999988794327,,2.0134450096520595e-05,1.0,3.5135562419891357,0.49079999327659607,,4.4393538701115176e-05,1.0,3.539355754852295,0.5478000044822693,,1.715376605771413e-05,0.0,0.018243010496849416,0.04030509445124073,
31,3.110170382569777e-05,1.0,3.5173405408859253,0.5196499824523926,,1.9168854123563506e-05,1.0,3.507899045944214,0.4908999800682068,,4.303455352783203e-05,1.0,3.5267820358276367,0.5483999848365784,,1.687559788651802e-05,0.0,0.013352290195645274,0.040658643289974365,
