,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08071594685316086,0.07355399429798126,0.09003906697034836,34.724609375,0.08071594685316086,0.07355399429798126,0.09003906697034836,34.724609375,0.08071594685316086,0.07355399429798126,0.09003906697034836,34.724609375,,,,
1,0.07447167485952377,0.07217206805944443,0.17812500894069672,27.53437614440918,0.07447167485952377,0.07217206805944443,0.17812500894069672,27.53437614440918,0.07447167485952377,0.07217206805944443,0.17812500894069672,27.53437614440918,,,,
2,0.0727199986577034,0.07626956701278687,0.4686523377895355,11.93857479095459,0.0727199986577034,0.07626956701278687,0.4686523377895355,11.93857479095459,0.0727199986577034,0.07626956701278687,0.4686523377895355,11.93857479095459,,,,
3,0.06827869266271591,0.07152525335550308,0.564453125,11.72763729095459,0.06827869266271591,0.07152525335550308,0.564453125,11.72763729095459,0.06827869266271591,0.07152525335550308,0.564453125,11.72763729095459,,,,
4,0.06883659213781357,0.0703214481472969,0.812695324420929,1.9067977666854858,0.06883659213781357,0.0703214481472969,0.812695324420929,1.9067977666854858,0.06883659213781357,0.0703214481472969,0.812695324420929,1.9067977666854858,,,,
5,0.06653624773025513,0.05715814232826233,0.805468738079071,1.522912621498108,0.06653624773025513,0.05715814232826233,0.805468738079071,1.522912621498108,0.06653624773025513,0.05715814232826233,0.805468738079071,1.522912621498108,,,,
6,0.05997297912836075,0.05108732730150223,0.8316406607627869,1.1553070545196533,0.05997297912836075,0.05108732730150223,0.8316406607627869,1.1553070545196533,0.05997297912836075,0.05108732730150223,0.8316406607627869,1.1553070545196533,,,,
7,0.05334993824362755,0.04902293160557747,0.852734386920929,0.8096466064453125,0.05334993824362755,0.04902293160557747,0.852734386920929,0.8096466064453125,0.05334993824362755,0.04902293160557747,0.852734386920929,0.8096466064453125,,,,
8,0.044910844415426254,0.04754561930894852,0.8614258170127869,0.7265540957450867,0.044910844415426254,0.04754561930894852,0.8614258170127869,0.7265540957450867,0.044910844415426254,0.04754561930894852,0.8614258170127869,0.7265540957450867,,,,
9,0.044525351375341415,0.040310438722372055,0.87841796875,0.6623783111572266,0.044525351375341415,0.040310438722372055,0.87841796875,0.6623783111572266,0.044525351375341415,0.040310438722372055,0.87841796875,0.6623783111572266,,,,
10,0.04580448940396309,0.03893373906612396,0.8877930045127869,0.5201238989830017,0.04580448940396309,0.03893373906612396,0.8877930045127869,0.5201238989830017,0.04580448940396309,0.03893373906612396,0.8877930045127869,0.5201238989830017,,,,
11,0.03779585286974907,0.038334958255290985,0.876660168170929,0.6790382266044617,0.03779585286974907,0.038334958255290985,0.876660168170929,0.6790382266044617,0.03779585286974907,0.038334958255290985,0.876660168170929,0.6790382266044617,,,,
12,0.04129790514707565,0.03825296089053154,0.89208984375,0.5412349700927734,0.04129790514707565,0.03825296089053154,0.89208984375,0.5412349700927734,0.04129790514707565,0.03825296089053154,0.89208984375,0.5412349700927734,,,,
13,0.037227049469947815,0.03565088286995888,0.892285168170929,0.5381874442100525,0.037227049469947815,0.03565088286995888,0.892285168170929,0.5381874442100525,0.037227049469947815,0.03565088286995888,0.892285168170929,0.5381874442100525,,,,
14,0.03268347308039665,0.033756498247385025,0.8956055045127869,0.5378310084342957,0.03268347308039665,0.033756498247385025,0.8956055045127869,0.5378310084342957,0.03268347308039665,0.033756498247385025,0.8956055045127869,0.5378310084342957,,,,
15,0.033581122756004333,0.03100263699889183,0.8921875357627869,0.515246570110321,0.033581122756004333,0.03100263699889183,0.8921875357627869,0.515246570110321,0.033581122756004333,0.03100263699889183,0.8921875357627869,0.515246570110321,,,,
16,0.034766893833875656,0.035081714391708374,0.89404296875,0.5146641135215759,0.034766893833875656,0.035081714391708374,0.89404296875,0.5146641135215759,0.034766893833875656,0.035081714391708374,0.89404296875,0.5146641135215759,,,,
17,0.031016090884804726,0.027064085006713867,0.903613269329071,0.500021755695343,0.031016090884804726,0.027064085006713867,0.903613269329071,0.500021755695343,0.031016090884804726,0.027064085006713867,0.903613269329071,0.500021755695343,,,,
18,0.030552644282579422,0.031814590096473694,0.91162109375,0.4042251706123352,0.030552644282579422,0.031814590096473694,0.91162109375,0.4042251706123352,0.030552644282579422,0.031814590096473694,0.91162109375,0.4042251706123352,,,,
