,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07006804794073104,0.070077446103096,0.7284765601158142,0.8447619795799255,0.06921029090881348,0.06923123449087143,0.672558605670929,0.6768860220909119,0.07063847780227661,0.0706373006105423,0.78173828125,1.0578491687774658,0.0005682826248402158,0.0005587853061197831,0.04264434380233401,0.14885762491951568
1,0.045696326345205304,0.04172217324376106,0.12197265923023223,20.5141019821167,0.04490651935338974,0.04096575826406479,0.09335937350988388,15.999218940734863,0.0472056083381176,0.04299354553222656,0.21865235269069672,24.162109375,0.0009934358314853222,0.0009121879257632566,0.05414125722932868,3.9012209160623583
2,0.03984459191560745,0.03826122730970383,0.1843359425663948,17.61296901702881,0.03883817046880722,0.03728529438376427,0.11787109822034836,10.29160213470459,0.04072839766740799,0.03934962674975395,0.21181641519069672,34.33984375,0.0008442037469536865,0.0008704342652245017,0.038147649121390216,9.953343485471969
3,0.036993271112442015,0.03575536981225014,0.2872851639986038,9.799726676940917,0.035948388278484344,0.034400250762701035,0.20107422769069672,4.25927734375,0.03784690797328949,0.036650463938713074,0.41962891817092896,20.316797256469727,0.0007826852050574733,0.0008658138175529922,0.08080210720423578,6.232236410016534
4,0.034807401895523074,0.03357333615422249,0.32410157322883604,5.474013805389404,0.0333961546421051,0.03175802156329155,0.27314454317092896,3.2197265625,0.03566897660493851,0.0345102958381176,0.38798829913139343,6.84228515625,0.000877227184084782,0.0010814178741940514,0.04211999253397807,1.4653934484576145
5,0.03266509734094143,0.031661522760987285,0.31664063036441803,3.162861442565918,0.030949285253882408,0.02955537475645542,0.21035157144069672,2.1365723609924316,0.03339662775397301,0.03272240236401558,0.4043945372104645,4.585058689117432,0.000985287373468453,0.0012179541826696247,0.07968165587825382,0.9811107240130952
6,0.03048107698559761,0.02874341793358326,0.36164063811302183,2.7030176162719726,0.02892579510807991,0.026851797476410866,0.3248046934604645,2.1181640625,0.03137458860874176,0.03066241554915905,0.39042970538139343,3.3895509243011475,0.0009404184313354855,0.0014188916181928197,0.024919709856448667,0.5025419582296248
7,0.02829299382865429,0.02687227576971054,0.40351563692092896,2.471596693992615,0.02658822014927864,0.024003544822335243,0.37333986163139343,1.994116187095642,0.029152559116482735,0.02862137369811535,0.43242189288139343,3.104199171066284,0.00098655059149463,0.0018518233777209722,0.022662458116479284,0.489469814880446
8,0.026978248730301857,0.026317497342824937,0.4352343797683716,2.2391553640365602,0.02487705834209919,0.024575166404247284,0.38154298067092896,1.8539551496505737,0.027594489976763725,0.028698600828647614,0.505859375,2.462646484375,0.001182371607457095,0.0014942830542886037,0.057758879468803766,0.23225788948026166
9,0.026625438407063485,0.026259562745690346,0.47488282322883607,2.223447346687317,0.024908944964408875,0.023926125839352608,0.4056640565395355,1.5847901105880737,0.027682993561029434,0.027983183041214943,0.5499023795127869,2.8303468227386475,0.0010751845165973804,0.0015984953420692476,0.061699736140018384,0.48428444488780253
10,0.0263901486992836,0.026526547223329543,0.5279882907867431,1.8048731088638306,0.0244812723249197,0.024722332134842873,0.3837890625,1.4228028059005737,0.027358323335647583,0.027774635702371597,0.605175793170929,2.1490235328674316,0.0011513596110824145,0.0011673651250500257,0.08586410823233646,0.28159234721468057
11,0.026575782895088197,0.02711639292538166,0.5463672041893005,1.9109668016433716,0.02462734282016754,0.02498493902385235,0.4727539122104645,1.615454077720642,0.02811468578875065,0.03111719898879528,0.6117187738418579,2.21484375,0.0012485737179578436,0.0023864830084768143,0.06604182704410785,0.26869930448326285
12,0.027036359533667564,0.02660175859928131,0.5709375143051147,1.7719727039337159,0.025268198922276497,0.02500865049660206,0.5091797113418579,1.3325684070587158,0.02901839278638363,0.028409302234649658,0.6268554925918579,1.9157227277755737,0.0013749670032038562,0.0012619884995921753,0.04206981801264867,0.24749270043150323
13,0.0271361168473959,0.02724601812660694,0.62509765625,1.527270531654358,0.026077482849359512,0.025963371619582176,0.585742175579071,1.049560546875,0.028665907680988312,0.028871530666947365,0.7137695550918579,1.7678955793380737,0.0009520751024834448,0.0011950705682692358,0.053912148172410544,0.2816341670174259
