,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,5.280220890045166,0.12000000178813934,6.349137020111084,0.22842002511024476,0.6011599659919739,4.724340915679932,0.0,5.289764404296875,0.17920002341270447,0.5849999785423279,5.695123195648193,0.20000000298023224,7.604472637176514,0.2654000222682953,0.630299985408783,0.3938933834611202,0.08366600390012814,0.8410665541510004,0.034512491549627954,0.017515232496743707
1,6.588276004791259,0.4600000023841858,4.154678201675415,0.42154001593589785,,5.365980625152588,0.4000000059604645,3.2226617336273193,0.3758000433444977,,8.175795555114746,0.5,4.796051979064941,0.4561000466346741,,1.048230282212941,0.05477225248583576,0.6488371476274553,0.03308432696609613,
2,0.7168434955179691,0.9200000286102294,2.91469464302063,0.5406600356101989,,0.03403221443295479,0.9000000357627869,2.29874587059021,0.5112000107765198,,1.5335332155227661,1.0,3.427954912185669,0.5845000147819519,,0.6221415502061917,0.04472134355639129,0.4166124871787936,0.02754129274473107,
3,0.06313347340619657,0.9600000143051147,3.071454095840454,0.5634000420570373,,6.206036050571129e-05,0.9000000357627869,2.3641059398651123,0.5277000665664673,,0.15939922630786896,1.0,3.448490858078003,0.6046000719070435,,0.08505332826440803,0.05477223616243153,0.4383507595553917,0.028275527292842398,
4,0.0004309535099309869,1.0,3.1435054302215577,0.570460045337677,,6.239414506126195e-05,1.0,2.554110288619995,0.553100049495697,,0.0010794282425194979,1.0,3.5326201915740967,0.5965000987052917,,0.0004208980400187264,0.0,0.41197640077215586,0.016455809965039606,
5,0.00022453547417171648,1.0,3.1769335746765135,0.5732600331306458,,3.886223112203879e-06,1.0,2.573723316192627,0.5569000244140625,,0.0005995869869366288,1.0,3.574650526046753,0.5993000268936157,,0.00025778636534561035,0.0,0.440299207284747,0.01732752724574813,
6,0.00010897398092311051,1.0,3.1814377784729,0.5749600291252136,,1.9431115561019396e-06,1.0,2.5655007362365723,0.5577000975608826,,0.00021649598784279078,1.0,3.631310224533081,0.6014000177383423,,0.00010137815232459184,0.0,0.4535215536776668,0.01776801298959348,
7,8.83412387338467e-05,1.0,3.1680490016937255,0.5773999929428101,,1.6689300537109375e-06,1.0,2.556720495223999,0.5584999918937683,,0.0001700282155070454,1.0,3.6380836963653564,0.6031000018119812,,7.89583836381131e-05,0.0,0.44933363756046407,0.017812926075190888,
8,5.30195243527487e-05,1.0,3.1569710254669188,0.5786400198936462,,1.466274284211977e-06,1.0,2.5462608337402344,0.5586000680923462,,9.31143804336898e-05,1.0,3.6303818225860596,0.6042000651359558,,4.194312528379699e-05,0.0,0.4464097014830722,0.01807632105009208,
9,4.540204995464592e-05,1.0,3.1447691917419434,0.5794200420379638,,1.4424324490391882e-06,1.0,2.5371272563934326,0.5593000650405884,,8.078813698375598e-05,1.0,3.6165833473205566,0.6048000454902649,,3.675349171580409e-05,0.0,0.44146688821558727,0.018143243583907405,
10,3.924369939340977e-05,1.0,3.133705759048462,0.5802800416946411,,1.430511474609375e-06,1.0,2.5294392108917236,0.5604000091552734,,7.60436087148264e-05,1.0,3.5989015102386475,0.605400025844574,,3.218880242664614e-05,0.0,0.43620847859867895,0.01810890302249044,
11,3.4825801890292496e-05,1.0,3.1237800121307373,0.5809600353240967,,1.466274284211977e-06,1.0,2.5224292278289795,0.5611000657081604,,6.908178329467773e-05,1.0,3.5830657482147217,0.6060000658035278,,2.8102472685664996e-05,0.0,0.4318186882605058,0.018179063588372228,
12,3.132104909582267e-05,1.0,3.1147953510284423,0.5814800500869751,,1.4543533097821637e-06,1.0,2.5157322883605957,0.562000036239624,,6.41942024230957e-05,1.0,3.5660102367401123,0.60670006275177,,2.537958735953231e-05,0.0,0.4278021754181095,0.018072001657484182,
13,2.9377937676144938e-05,1.0,3.1066121101379394,0.5818800210952759,,1.4543533097821637e-06,1.0,2.5100393295288086,0.5630000233650208,,6.204843521118164e-05,1.0,3.5525131225585938,0.6065999865531921,,2.4136499976544206e-05,0.0,0.4242153149723034,0.017730668484004994,
14,2.702713034068438e-05,1.0,3.098599433898926,0.5822200298309326,,1.4543533097821637e-06,1.0,2.503741502761841,0.5633000731468201,,5.6672095524845645e-05,1.0,3.5399067401885986,0.6073000431060791,,2.1976499193711295e-05,0.0,0.42115368817592364,0.01804208860355992,
15,2.539396293741447e-05,1.0,3.0906731128692626,0.5824400305747985,,1.466274284211977e-06,1.0,2.497647523880005,0.5641000866889954,,5.345344470697455e-05,1.0,3.5260491371154785,0.6071000099182129,,2.0323160033627468e-05,0.0,0.41802958779110255,0.017906773351463626,
16,2.3684501616116905e-05,1.0,3.08225679397583,0.5826800346374512,,1.466274284211977e-06,1.0,2.491380453109741,0.5646000504493713,,5.0067901611328125e-05,1.0,3.5111145973205566,0.6076000332832336,,1.8968594176415357e-05,0.0,0.4144920323377963,0.01794259872250807,
17,2.2339820839079037e-05,1.0,3.0751773834228517,0.5830800533294678,,1.4781952586417901e-06,1.0,2.486201763153076,0.5655000805854797,,4.8100948333740234e-05,1.0,3.5002801418304443,0.608500063419342,,1.803843939492994e-05,0.0,0.4119234213285437,0.01808180722621271,
18,2.1030903167229553e-05,1.0,3.068272066116333,0.5833200097084046,,1.4781952586417901e-06,1.0,2.4805827140808105,0.5663999915122986,,4.591941979015246e-05,1.0,3.486811399459839,0.6089000105857849,,1.7017773478878165e-05,0.0,0.4092139251854969,0.017984777169938706,
19,1.984596310649067e-05,1.0,3.061193323135376,0.5837600350379943,,1.4901161193847656e-06,1.0,2.4750802516937256,0.566800057888031,,4.2533876694506034e-05,1.0,3.4759159088134766,0.6094000339508057,,1.5756798085969313e-05,0.0,0.40683483193118825,0.01804696121742685,
20,1.8708706170400548e-05,1.0,3.054417943954468,0.584220027923584,,1.4781952586417901e-06,1.0,2.47040057182312,0.5670000314712524,,4.0590763092041016e-05,1.0,3.4628989696502686,0.6101000308990479,,1.4902652591636089e-05,0.0,0.4039019354875926,0.018103793510379402,
21,1.8043518866761588e-05,1.0,3.047885274887085,0.5845200538635253,,1.4901161193847656e-06,1.0,2.465252637863159,0.5674000382423401,,3.901720265275799e-05,1.0,3.453005313873291,0.6108000874519348,,1.4236007438054384e-05,0.0,0.40183024732473477,0.018233144446406845,
22,1.7135143616542335e-05,1.0,3.041002893447876,0.5847400188446045,,1.5020370938145788e-06,1.0,2.4603912830352783,0.5677000284194946,,3.720521999639459e-05,1.0,3.440593719482422,0.6110000014305115,,1.3503812712975625e-05,0.0,0.3991092223432019,0.01810725691677162,
23,1.6546249798921054e-05,1.0,3.0346436500549316,0.5851000428199769,,1.5020370938145788e-06,1.0,2.4550654888153076,0.5677000284194946,,3.644228127086535e-05,1.0,3.428999662399292,0.6115000247955322,,1.3120652311185724e-05,0.0,0.3969585040384416,0.018154472714897736,
24,1.5599728180859528e-05,1.0,3.0285778522491453,0.5854400277137757,,1.5258789289873675e-06,1.0,2.450737714767456,0.5678000450134277,,3.3879281545523554e-05,1.0,3.4183952808380127,0.6118000149726868,,1.2170123610094615e-05,0.0,0.3948250198874315,0.01800132523672099,
25,1.4946461010367785e-05,1.0,3.022443103790283,0.5856000304222106,,1.5139579545575543e-06,1.0,2.4456233978271484,0.5678000450134277,,3.229379581171088e-05,1.0,3.408081531524658,0.6118000149726868,,1.1525381704931396e-05,0.0,0.39293761821716167,0.017920511457730576,
26,1.446962412501307e-05,1.0,3.0168478965759276,0.5857000470161438,,1.5377999034171808e-06,1.0,2.441359281539917,0.5679000616073608,,3.1256677175406367e-05,1.0,3.3989083766937256,0.6122000813484192,,1.11120854508868e-05,0.0,0.3910930797579069,0.018010153019949054,
27,1.3883114343116177e-05,1.0,3.0109435081481934,0.5859000325202942,,1.5616417385899695e-06,1.0,2.436607599258423,0.5678000450134277,,3.007650411745999e-05,1.0,3.3898627758026123,0.6125000715255737,,1.065340827184829e-05,0.0,0.38947155377124865,0.018175956500875272,
28,1.3427734711513039e-05,1.0,3.0051127910614013,0.5861000418663025,,1.5616417385899695e-06,1.0,2.4320881366729736,0.5679000616073608,,2.9218197596492246e-05,1.0,3.379720449447632,0.6126000285148621,,1.0301433647450341e-05,0.0,0.3875865974943838,0.018032327228686883,
29,1.2938976647092204e-05,1.0,2.9995076179504396,0.5863200426101685,,1.573562599332945e-06,1.0,2.4273641109466553,0.5680000185966492,,2.818107714119833e-05,1.0,3.3702704906463623,0.6129000186920166,,9.883700020014435e-06,0.0,0.3860511154848949,0.018091913789852906,
30,1.2538432997644122e-05,1.0,2.9942434787750245,0.5865000486373901,,1.573562599332945e-06,1.0,2.42309832572937,0.5680000185966492,,2.714395486691501e-05,1.0,3.362725019454956,0.6128000617027283,,9.487570565674374e-06,0.0,0.3847310063617866,0.0180668263574333,
