,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.7614684104919434,0.7430000106493632,1.2451380093892415,0.9323666493097941,1.6906216144561768,0.7240000367164612,1.1426271200180054,0.9209999442100525,1.8717831373214722,0.7609999775886536,1.437583327293396,0.9422000050544739,0.09681509444592894,0.01852022992910421,0.16678112042203022,0.010682884214260382
1,0.9498265981674194,0.9419999519983927,0.723459800084432,0.9492666721343994,0.8374517560005188,0.9379999041557312,0.6174243688583374,0.9478999972343445,1.1500710248947144,0.9469999670982361,0.9026968479156494,0.9505000114440918,0.1738490717234278,0.004582601240435304,0.1560895715032836,0.0013051253799788681
2,0.5815781950950623,0.953666627407074,0.49251851439476013,0.9569666783014933,0.48903757333755493,0.9519999623298645,0.4154064953327179,0.956000030040741,0.7393723130226135,0.9549999237060547,0.6192710995674133,0.9584000110626221,0.137333115253048,0.0015275120691443096,0.11062700198314471,0.0012662239310311713
3,0.4113404154777527,0.9579999446868896,0.37928839524586994,0.9593333204587301,0.3430222272872925,0.953999936580658,0.32386574149131775,0.958299994468689,0.5256652235984802,0.9639999270439148,0.4695773124694824,0.9610999822616577,0.09963469693554644,0.005291490817263557,0.07886512363175262,0.0015373090031090017
4,0.32146655519803363,0.969000001748403,0.3126806418100993,0.9633666276931763,0.2711664140224457,0.9649999737739563,0.26812565326690674,0.9619999527931213,0.40713998675346375,0.9720000624656677,0.3820241391658783,0.9652999639511108,0.07456980202824624,0.0036055875123942446,0.060861062259734776,0.0017214375479811344
5,0.2650950650374095,0.972000002861023,0.270416056116422,0.9646666646003723,0.22306714951992035,0.9670000076293945,0.23660579323768616,0.9632999897003174,0.33380699157714844,0.9779999852180481,0.3256312608718872,0.9660000205039978,0.05999879572034442,0.005567751559286709,0.0482183795293005,0.001350323739644713
6,0.22714756925900778,0.9776666760444641,0.23969543973604837,0.9666666587193807,0.19092650711536407,0.9729999899864197,0.21013519167900085,0.9660000205039978,0.2847035527229309,0.9829999804496765,0.28596231341362,0.9678999781608582,0.05039759638641315,0.0050332134200620415,0.04058043373791674,0.001069254639209762
7,0.19881545503934225,0.9790000518163046,0.21723544100920358,0.9683332840601603,0.16701136529445648,0.9750000238418579,0.1911996454000473,0.9666999578475952,0.24918146431446075,0.9850000739097595,0.25650501251220703,0.9703999757766724,0.044117909466841854,0.005291524609900802,0.03460559725997972,0.001887693675859904
8,0.1771391381820043,0.9823333819707235,0.20010324319203696,0.9686999718348185,0.14875148236751556,0.9780001044273376,0.17823950946331024,0.9679999947547913,0.22241297364234924,0.9860000610351562,0.23352515697479248,0.9693999886512756,0.039627782192323054,0.004041421975103815,0.029399308662143367,0.0006999969490880753
9,0.15991412103176117,0.9826666911443075,0.1861461102962494,0.9697333176930746,0.13390764594078064,0.9779999852180481,0.1657087802886963,0.968500018119812,0.2006361037492752,0.9860000610351562,0.2161450982093811,0.9713999629020691,0.03571528235790576,0.004163369069319095,0.02654288073620841,0.0014977520706181662
10,0.14582686126232147,0.9843333760897318,0.17562484741210938,0.9698999722798666,0.1220022439956665,0.9790000319480896,0.15835696458816528,0.9691999554634094,0.18293032050132751,0.9870001077651978,0.20146147906780243,0.97079998254776,0.03256229966947858,0.0046188115141716935,0.022794020806727176,0.0008185473126991073
11,0.13396930197874704,0.9853333234786987,0.1654693285624186,0.970633327960968,0.11161939054727554,0.9800000190734863,0.1494322568178177,0.9696000218391418,0.1687612384557724,0.9899999499320984,0.18932978808879852,0.9718999862670898,0.0305352367933358,0.00503318973542925,0.021067921057090322,0.0011676039670595528
12,0.12362310290336609,0.9873332977294922,0.1584443300962448,0.9704999725023905,0.10260205715894699,0.9819999933242798,0.14373698830604553,0.9690999984741211,0.1560259312391281,0.9899999499320984,0.17988181114196777,0.9719999432563782,0.0284725536552521,0.004618777101029396,0.01898902670647201,0.0014525561758158558
13,0.11531221866607666,0.9880000154177347,0.1518408308426539,0.9707333048184713,0.09503663331270218,0.984000027179718,0.1374654769897461,0.9690999388694763,0.14549362659454346,0.9909999966621399,0.17098954319953918,0.9724000096321106,0.026647158074133353,0.0036055379181425284,0.017264254034428134,0.0016502879656351574
