,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.1285089254379272,0.7649999856948853,0.4138897657394409,0.9372000098228455,1.1285089254379272,0.7649999856948853,0.4138897657394409,0.9372000098228455,1.1285089254379272,0.7649999856948853,0.4138897657394409,0.9372000098228455,,,,
1,0.2941538393497467,0.9449998736381531,0.21549007296562195,0.9594999551773071,0.2941538393497467,0.9449998736381531,0.21549007296562195,0.9594999551773071,0.2941538393497467,0.9449998736381531,0.21549007296562195,0.9594999551773071,,,,
2,0.1838930994272232,0.9670000076293945,0.16736552119255066,0.9636999368667603,0.1838930994272232,0.9670000076293945,0.16736552119255066,0.9636999368667603,0.1838930994272232,0.9670000076293945,0.16736552119255066,0.9636999368667603,,,,
3,0.14547614753246307,0.9699999690055847,0.14931054413318634,0.9663000106811523,0.14547614753246307,0.9699999690055847,0.14931054413318634,0.9663000106811523,0.14547614753246307,0.9699999690055847,0.14931054413318634,0.9663000106811523,,,,
4,0.12221604585647583,0.9790000319480896,0.1339220255613327,0.9691999554634094,0.12221604585647583,0.9790000319480896,0.1339220255613327,0.9691999554634094,0.12221604585647583,0.9790000319480896,0.1339220255613327,0.9691999554634094,,,,
5,0.10535009205341339,0.9790000319480896,0.12749606370925903,0.9689999222755432,0.10535009205341339,0.9790000319480896,0.12749606370925903,0.9689999222755432,0.10535009205341339,0.9790000319480896,0.12749606370925903,0.9689999222755432,,,,
6,0.09412511438131332,0.9790000319480896,0.11958934366703033,0.9701999425888062,0.09412511438131332,0.9790000319480896,0.11958934366703033,0.9701999425888062,0.09412511438131332,0.9790000319480896,0.11958934366703033,0.9701999425888062,,,,
7,0.08398722857236862,0.984000027179718,0.11462073773145676,0.9705999493598938,0.08398722857236862,0.984000027179718,0.11462073773145676,0.9705999493598938,0.08398722857236862,0.984000027179718,0.11462073773145676,0.9705999493598938,,,,
8,0.07471024990081787,0.9880000352859497,0.1092086136341095,0.9726999998092651,0.07471024990081787,0.9880000352859497,0.1092086136341095,0.9726999998092651,0.07471024990081787,0.9880000352859497,0.1092086136341095,0.9726999998092651,,,,
9,0.06594770401716232,0.9900000691413879,0.10811519622802734,0.9714999794960022,0.06594770401716232,0.9900000691413879,0.10811519622802734,0.9714999794960022,0.06594770401716232,0.9900000691413879,0.10811519622802734,0.9714999794960022,,,,
10,0.060876645147800446,0.9909999966621399,0.10291649401187897,0.9733999371528625,0.060876645147800446,0.9909999966621399,0.10291649401187897,0.9733999371528625,0.060876645147800446,0.9909999966621399,0.10291649401187897,0.9733999371528625,,,,
11,0.05535288527607918,0.9909999966621399,0.10096900910139084,0.9736999869346619,0.05535288527607918,0.9909999966621399,0.10096900910139084,0.9736999869346619,0.05535288527607918,0.9909999966621399,0.10096900910139084,0.9736999869346619,,,,
12,0.050529420375823975,0.9940000772476196,0.10283086448907852,0.9714999794960022,0.050529420375823975,0.9940000772476196,0.10283086448907852,0.9714999794960022,0.050529420375823975,0.9940000772476196,0.10283086448907852,0.9714999794960022,,,,
13,0.046390026807785034,0.9940000772476196,0.09715486317873001,0.9732999801635742,0.046390026807785034,0.9940000772476196,0.09715486317873001,0.9732999801635742,0.046390026807785034,0.9940000772476196,0.09715486317873001,0.9732999801635742,,,,
14,0.04310576245188713,0.9950000047683716,0.09774909913539886,0.9718999862670898,0.04310576245188713,0.9950000047683716,0.09774909913539886,0.9718999862670898,0.04310576245188713,0.9950000047683716,0.09774909913539886,0.9718999862670898,,,,
15,0.04033758118748665,0.9950000047683716,0.09621548652648926,0.9732999801635742,0.04033758118748665,0.9950000047683716,0.09621548652648926,0.9732999801635742,0.04033758118748665,0.9950000047683716,0.09621548652648926,0.9732999801635742,,,,
16,0.0366961769759655,0.9970000386238098,0.09503600746393204,0.9729999899864197,0.0366961769759655,0.9970000386238098,0.09503600746393204,0.9729999899864197,0.0366961769759655,0.9970000386238098,0.09503600746393204,0.9729999899864197,,,,
17,0.03467279672622681,0.9969999194145203,0.09512544423341751,0.9732000231742859,0.03467279672622681,0.9969999194145203,0.09512544423341751,0.9732000231742859,0.03467279672622681,0.9969999194145203,0.09512544423341751,0.9732000231742859,,,,
