,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
46,0.12438942193984985,0.9635000705718995,0.14321987628936766,0.9576200604438782,,0.10548727959394455,0.9597000479698181,0.13105972111225128,0.955500066280365,,0.13691377639770508,0.9693000912666321,0.15209583938121796,0.9599000811576843,,0.01205248785824175,0.0038262269727718547,0.00776376906437919,0.001819876043593158,
47,0.12266096919775009,0.9642800211906433,0.14530305862426757,0.9563600659370423,,0.1034994125366211,0.9609000086784363,0.13530512154102325,0.9526001214981079,,0.13682080805301666,0.9695000052452087,0.15505768358707428,0.9586000442504883,,0.012919332889387763,0.003728540556739806,0.00735962696572284,0.002522472641330675,
48,0.12359521687030792,0.9634400486946106,0.14477579891681672,0.9565000653266906,,0.11132889240980148,0.9604000449180603,0.13117088377475739,0.9534000754356384,,0.13557974994182587,0.9667000770568848,0.15587900578975677,0.9606000781059265,,0.009859518121681484,0.002907432081651871,0.00940721106928098,0.003072467629715949,
49,0.12177916765213012,0.9644200444221497,0.14441271722316742,0.9566200971603394,,0.10512979328632355,0.9604999423027039,0.12790080904960632,0.9512001276016235,,0.13542678952217102,0.969700038433075,0.15532182157039642,0.9611000418663025,,0.012058177966341874,0.004008373099351066,0.011206404946783575,0.004376858065653042,
50,0.12080425173044204,0.9644800305366517,0.14127704948186875,0.957740068435669,,0.10337110608816147,0.9612000584602356,0.12456255406141281,0.9524000287055969,,0.13505160808563232,0.9694000482559204,0.1553289145231247,0.9618000388145447,,0.012361549641471797,0.0037036685476867616,0.011162796807037011,0.003721309124800565,
51,0.12034507989883422,0.965160071849823,0.14086032658815384,0.9584800839424134,,0.10490152984857559,0.9619000554084778,0.12471971660852432,0.9551000595092773,,0.1336701363325119,0.9696001410484314,0.15270160138607025,0.96260005235672,,0.01149978902140997,0.003589310817565594,0.010740166858057286,0.003210447405868569,
52,0.11878504306077957,0.9648800492286682,0.1415109008550644,0.9580800652503967,,0.10189404338598251,0.9612000584602356,0.12989000976085663,0.9533001184463501,,0.1335601657629013,0.9707000851631165,0.154631569981575,0.9607999920845032,,0.012223106433503097,0.0037732174560915852,0.008944460427324804,0.0029303288713667724,
53,0.1183879092335701,0.9651400446891785,0.14048541188240052,0.9588800430297851,,0.10434582084417343,0.9604999423027039,0.13373379409313202,0.9569000601768494,,0.1331646889448166,0.9687000513076782,0.1478225290775299,0.9607000350952148,,0.010801930976787803,0.0034443201265770638,0.00564831009702947,0.0018417220736178029,
54,0.11755145937204362,0.9652000546455384,0.14149407744407655,0.9582000255584717,,0.10483955591917038,0.9614999890327454,0.12983615696430206,0.9552000164985657,,0.1299106329679489,0.9689000248908997,0.15027014911174774,0.9610000848770142,,0.009938434946242997,0.003111285146806917,0.00782919724847135,0.0025768402343164286,
55,0.11794109791517257,0.9657800436019898,0.1419440597295761,0.9576400876045227,,0.10269533842802048,0.9631000757217407,0.12941569089889526,0.9541000723838806,,0.12880460917949677,0.9706000685691833,0.1515580266714096,0.9609001278877258,,0.01036041677266344,0.0030849673071307085,0.009336269709071988,0.0030794795652189406,
56,0.1169815868139267,0.9661600470542908,0.14095297753810881,0.9582000732421875,,0.09810939431190491,0.961400032043457,0.12594589591026306,0.9544000625610352,,0.13186883926391602,0.9722000360488892,0.15263044834136963,0.9617000818252563,,0.013267279848902427,0.004293362360734347,0.01140514758590398,0.0034088024942860386,
57,0.1156442865729332,0.9657400608062744,0.13688736855983735,0.959380030632019,,0.09737654775381088,0.9618000984191895,0.12003660202026367,0.9559000134468079,,0.12767566740512848,0.9711000323295593,0.1471235603094101,0.963200032711029,,0.0124597092068353,0.0037286408902792345,0.01082114007964739,0.003176813557459629,
58,0.11375681310892105,0.9668200492858887,0.13811788111925125,0.95872004032135,,0.09568990021944046,0.9627000689506531,0.12400249391794205,0.9545000195503235,,0.1279013603925705,0.972599983215332,0.1486537903547287,0.9627000689506531,,0.01233483492138,0.0036914505537664895,0.008893732611774131,0.002907250615447769,
59,0.11366034597158432,0.9664200425148011,0.13612037152051926,0.9595800280570984,,0.09644552320241928,0.9616000056266785,0.12334486097097397,0.9559000134468079,,0.12806226313114166,0.9725000262260437,0.1444951295852661,0.9628000259399414,,0.011766053418763819,0.004283364839423999,0.007819493581236093,0.002523299786075112,
60,0.11273579895496369,0.9671000719070435,0.13727353215217591,0.959480082988739,,0.09755232185125351,0.9627000689506531,0.1308528482913971,0.9571000933647156,,0.12545783817768097,0.9713001251220703,0.14451514184474945,0.9620000720024109,,0.010616551600639196,0.0034080963221061267,0.0057619138352462225,0.002211762336347625,
61,0.11318108588457107,0.9663400769233703,0.1372949704527855,0.9590200781822205,,0.09714154154062271,0.9624000787734985,0.12408027797937393,0.9557000398635864,,0.12646405398845673,0.9700000882148743,0.14686080813407898,0.9636000990867615,,0.011311300394226308,0.003301209010474066,0.008425285814940132,0.003355160482600493,
62,0.112909334897995,0.9664400696754456,0.13720061779022216,0.9582800745964051,,0.10066747665405273,0.963900089263916,0.12837785482406616,0.9539000391960144,,0.1232094094157219,0.969200074672699,0.14693592488765717,0.9619000554084778,,0.00945891947851127,0.002471420541982903,0.006909172214180565,0.003030196711953831,
63,0.11245919466018676,0.9667400598526001,0.13818745464086532,0.9584400892257691,,0.10032689571380615,0.9632000923156738,0.12311788648366928,0.954500138759613,,0.12542036175727844,0.9707000851631165,0.14748792350292206,0.9632000923156738,,0.010304236613287429,0.0031737936002254347,0.010154101933077374,0.0038063148497557687,
64,0.11276174634695053,0.9672000646591187,0.13620536923408508,0.9594000339508056,,0.09773459285497665,0.9633000493049622,0.12636642158031464,0.9575001001358032,,0.1237439513206482,0.9711000323295593,0.1453322172164917,0.9623000025749207,,0.010669044761319335,0.0030306680558535373,0.007284729231745402,0.0023853756113526485,
65,0.11111897230148315,0.9679200530052186,0.13915252685546875,0.9585000395774841,,0.0957924872636795,0.9652000665664673,0.1286488026380539,0.9569000601768494,,0.12121732532978058,0.972599983215332,0.14520052075386047,0.9614999890327454,,0.009940638707419513,0.0032329289102484347,0.0064762662864971295,0.0021224709206090933,
66,0.11239169985055923,0.9672800540924072,0.13745185136795043,0.95878005027771,,0.09643363952636719,0.9641000628471375,0.12437474727630615,0.9564000368118286,,0.12190351635217667,0.9714000821113586,0.14332342147827148,0.9631000757217407,,0.010321267910233535,0.0029995217704135635,0.007486738485857516,0.0028012494244931928,
67,0.11137576699256897,0.9662200689315796,0.13406229317188262,0.9598800659179687,,0.09473233669996262,0.961600124835968,0.11936540901660919,0.9557000398635864,,0.12337205559015274,0.9713000655174255,0.1419888585805893,0.9644001126289368,,0.010825889706550249,0.003882889701941578,0.009093719905057938,0.003297297135811698,
68,0.11052689999341965,0.9673600554466247,0.13567889481782913,0.9596600770950318,,0.09327330440282822,0.9642000198364258,0.1195807233452797,0.9569000601768494,,0.12075021117925644,0.9731001257896423,0.14217276871204376,0.9637001156806946,,0.010834073705760889,0.0034746561826245314,0.009320585338331399,0.0027898209754249016,
69,0.10975278615951538,0.9681401014328003,0.1340878888964653,0.9594800472259521,,0.0923311784863472,0.965100109577179,0.1205095425248146,0.9579000473022461,,0.12190093100070953,0.974000096321106,0.14118123054504395,0.9631000757217407,,0.010980735757544621,0.0034442642296170257,0.008303535774064471,0.002209529732031636,
70,0.10953285396099091,0.9676400780677795,0.13499172776937485,0.9589600443840027,,0.09415959566831589,0.9650000929832458,0.1210460290312767,0.9559999704360962,,0.12095113843679428,0.9723000526428223,0.14320488274097443,0.9634000658988953,,0.010800035155055197,0.0031421205408084644,0.008820066253820577,0.003057487442422402,
71,0.10885978490114212,0.9673600673675538,0.13323358148336412,0.9597600340843201,,0.09291720390319824,0.9641000628471375,0.11712493747472763,0.9541999697685242,,0.11968856304883957,0.9719001054763794,0.14675156772136688,0.9646000266075134,,0.01134769441797873,0.003482545178559342,0.011467263848334472,0.003945010163664785,
72,0.10877532362937928,0.9685200572013855,0.13070448487997055,0.9606000781059265,,0.09626229852437973,0.9656000137329102,0.11481521278619766,0.9549000859260559,,0.12035361677408218,0.9725000262260437,0.14374233782291412,0.9660000801086426,,0.010405980800313044,0.00321200885720321,0.01085395534877287,0.004239685546025149,
73,0.10855587422847748,0.9675800323486328,0.13296619802713394,0.9600200653076172,,0.09489157050848007,0.9646000266075134,0.12489859014749527,0.9561001062393188,,0.1214456558227539,0.9707000851631165,0.14223642647266388,0.9640000462532043,,0.010863773735727899,0.002870024728100253,0.006842916782589136,0.0030898059679514015,
74,0.10763448923826217,0.9681400895118714,0.13274544924497605,0.9607400536537171,,0.09417061507701874,0.9656001329421997,0.11919484287500381,0.9576000571250916,,0.11853032559156418,0.9713000655174255,0.14194157719612122,0.9654000401496887,,0.009687144851821785,0.0026698065482825047,0.008611255767216247,0.003083497932815198,
75,0.10756068676710129,0.9681200742721557,0.13228436559438705,0.9602800846099854,,0.09457764029502869,0.9652000665664673,0.12053177505731583,0.9576000571250916,,0.11808019876480103,0.9725000262260437,0.1392611414194107,0.9638000726699829,,0.008925025479050707,0.0028507632413207616,0.007096594839354834,0.0026252684153843173,
76,0.10637419521808625,0.9678600430488586,0.12982420325279237,0.9611800789833069,,0.09420845657587051,0.9655000567436218,0.11693103611469269,0.9578000903129578,,0.11773171275854111,0.9701000452041626,0.13820475339889526,0.9647001624107361,,0.009349869511389218,0.00203786904162526,0.008214044284240597,0.002720692732100637,
77,0.10567324459552765,0.9694400548934936,0.13133491724729537,0.9601800441741943,,0.0924147441983223,0.966200053691864,0.12143691629171371,0.9559999704360962,,0.11515460163354874,0.972800076007843,0.14075502753257751,0.9636000990867615,,0.009517329489751224,0.0025105864678293577,0.007553803606037947,0.0029786125764876786,
78,0.10627161413431167,0.9688000440597534,0.13241099417209626,0.9599200844764709,,0.09417929500341415,0.9660000801086426,0.1140146255493164,0.9548000693321228,,0.1145501658320427,0.9724000096321106,0.1449619084596634,0.9665001034736633,,0.010022490677092608,0.0031756894020853375,0.011562486211556278,0.004512985261434603,
79,0.10601354986429215,0.9682400465011597,0.13189444690942764,0.9611600756645202,,0.08852386474609375,0.9648000597953796,0.11697610467672348,0.9575001001358032,,0.11670362949371338,0.9731001257896423,0.14093177020549774,0.9660000801086426,,0.012523279105687861,0.004218183802709623,0.00974284676631392,0.003301963675254818,
80,0.1050828143954277,0.9693000793457032,0.13375055640935898,0.9600800514221192,,0.0885043740272522,0.965700089931488,0.11412260681390762,0.955500066280365,,0.1160830482840538,0.9749000668525696,0.1472131758928299,0.9669000506401062,,0.011421702076226697,0.004276074124213649,0.012519068072326845,0.004704996448977066,
81,0.1058472067117691,0.9683400630950928,0.1315018743276596,0.9604000449180603,,0.08798500150442123,0.9658001065254211,0.11520349979400635,0.9571000337600708,,0.11543627828359604,0.9737000465393066,0.14223505556583405,0.9653000235557556,,0.011006980452580759,0.0032113707071779723,0.010975836319328688,0.003407340586005741,
82,0.10493313670158386,0.9689000725746155,0.138185515999794,0.9581600666046143,,0.08977357298135757,0.9645000696182251,0.12612466514110565,0.9544000625610352,,0.1139405146241188,0.9745001196861267,0.148956760764122,0.9619000554084778,,0.009512757979261445,0.0037222568930121974,0.010428377086160468,0.0036059826548814513,
83,0.10568598061800002,0.9682200670242309,0.12844048142433168,0.9614800333976745,,0.09136751294136047,0.963900089263916,0.11173786967992783,0.9578000903129578,,0.11886518448591232,0.9711999893188477,0.13829456269741058,0.966200053691864,,0.010591860520105389,0.003131567564938326,0.010749535262747509,0.0035152630254336324,
84,0.10334187895059585,0.9695400714874267,0.13374338746070863,0.9593200564384461,,0.08734498918056488,0.9650000929832458,0.12010860443115234,0.9535000920295715,,0.11648440361022949,0.974000096321106,0.15089702606201172,0.9628999829292297,,0.01142572465646807,0.0035718299786389953,0.011599793648645976,0.003683987257693777,
85,0.10409493297338486,0.9689600348472596,0.12931468784809114,0.9612600326538085,,0.0878545492887497,0.964900016784668,0.11661722511053085,0.9589000940322876,,0.11509736627340317,0.9739999771118164,0.1372799128293991,0.9648000597953796,,0.010646217449920215,0.003279155120458715,0.008664577332051622,0.0026968537287084607,
86,0.10293711721897125,0.9699800372123718,0.1341435819864273,0.9594400763511658,,0.0868409276008606,0.9670000076293945,0.12469996511936188,0.9556000828742981,,0.11345217376947403,0.9749000668525696,0.14474380016326904,0.9630001187324524,,0.010752099053060876,0.003548518906116817,0.008809275387231074,0.0032043557585103638,
