,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.6125030517578125,0.5920000076293945,1.015546202659607,0.8611999154090881,1.6125030517578125,0.5920000076293945,1.015546202659607,0.8611999154090881,1.6125030517578125,0.5920000076293945,1.015546202659607,0.8611999154090881,,,,
1,0.7060103416442871,0.9169999361038208,0.5351225733757019,0.9297000169754028,0.7060103416442871,0.9169999361038208,0.5351225733757019,0.9297000169754028,0.7060103416442871,0.9169999361038208,0.5351225733757019,0.9297000169754028,,,,
2,0.41402149200439453,0.9340000152587891,0.3878389596939087,0.9400998950004578,0.41402149200439453,0.9340000152587891,0.3878389596939087,0.9400998950004578,0.41402149200439453,0.9340000152587891,0.3878389596939087,0.9400998950004578,,,,
3,0.3079953193664551,0.9490000009536743,0.31164517998695374,0.9458000063896179,0.3079953193664551,0.9490000009536743,0.31164517998695374,0.9458000063896179,0.3079953193664551,0.9490000009536743,0.31164517998695374,0.9458000063896179,,,,
4,0.25375398993492126,0.9609999656677246,0.27121517062187195,0.9495999813079834,0.25375398993492126,0.9609999656677246,0.27121517062187195,0.9495999813079834,0.25375398993492126,0.9609999656677246,0.27121517062187195,0.9495999813079834,,,,
5,0.2219809591770172,0.9620000123977661,0.24610744416713715,0.9506999850273132,0.2219809591770172,0.9620000123977661,0.24610744416713715,0.9506999850273132,0.2219809591770172,0.9620000123977661,0.24610744416713715,0.9506999850273132,,,,
6,0.19435009360313416,0.9679999351501465,0.22555457055568695,0.9544999599456787,0.19435009360313416,0.9679999351501465,0.22555457055568695,0.9544999599456787,0.19435009360313416,0.9679999351501465,0.22555457055568695,0.9544999599456787,,,,
7,0.17297331988811493,0.9699999690055847,0.2093610018491745,0.9567999839782715,0.17297331988811493,0.9699999690055847,0.2093610018491745,0.9567999839782715,0.17297331988811493,0.9699999690055847,0.2093610018491745,0.9567999839782715,,,,
8,0.1541324406862259,0.9750000238418579,0.19398841261863708,0.9574999809265137,0.1541324406862259,0.9750000238418579,0.19398841261863708,0.9574999809265137,0.1541324406862259,0.9750000238418579,0.19398841261863708,0.9574999809265137,,,,
9,0.1423506736755371,0.9779999852180481,0.18739700317382812,0.9572999477386475,0.1423506736755371,0.9779999852180481,0.18739700317382812,0.9572999477386475,0.1423506736755371,0.9779999852180481,0.18739700317382812,0.9572999477386475,,,,
10,0.13118040561676025,0.9809999465942383,0.1806032508611679,0.9584999680519104,0.13118040561676025,0.9809999465942383,0.1806032508611679,0.9584999680519104,0.13118040561676025,0.9809999465942383,0.1806032508611679,0.9584999680519104,,,,
11,0.12144564837217331,0.9850000739097595,0.1710093915462494,0.9600999355316162,0.12144564837217331,0.9850000739097595,0.1710093915462494,0.9600999355316162,0.12144564837217331,0.9850000739097595,0.1710093915462494,0.9600999355316162,,,,
12,0.11285796016454697,0.984000027179718,0.16722232103347778,0.960599958896637,0.11285796016454697,0.984000027179718,0.16722232103347778,0.960599958896637,0.11285796016454697,0.984000027179718,0.16722232103347778,0.960599958896637,,,,
13,0.10460753738880157,0.9850000739097595,0.16135549545288086,0.9599000215530396,0.10460753738880157,0.9850000739097595,0.16135549545288086,0.9599000215530396,0.10460753738880157,0.9850000739097595,0.16135549545288086,0.9599000215530396,,,,
14,0.09901280701160431,0.9869999885559082,0.15717162191867828,0.9613999724388123,0.09901280701160431,0.9869999885559082,0.15717162191867828,0.9613999724388123,0.09901280701160431,0.9869999885559082,0.15717162191867828,0.9613999724388123,,,,
15,0.09309882670640945,0.9880000352859497,0.15528294444084167,0.9617999792098999,0.09309882670640945,0.9880000352859497,0.15528294444084167,0.9617999792098999,0.09309882670640945,0.9880000352859497,0.15528294444084167,0.9617999792098999,,,,
16,0.08849620819091797,0.9850000739097595,0.15104572474956512,0.961899995803833,0.08849620819091797,0.9850000739097595,0.15104572474956512,0.961899995803833,0.08849620819091797,0.9850000739097595,0.15104572474956512,0.961899995803833,,,,
17,0.08368021249771118,0.9880000352859497,0.14794538915157318,0.9627999663352966,0.08368021249771118,0.9880000352859497,0.14794538915157318,0.9627999663352966,0.08368021249771118,0.9880000352859497,0.14794538915157318,0.9627999663352966,,,,
