,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,53.088375854492185,0.10116000324487687,142.30383911132813,0.0945000097155571,0.9211399674415588,43.98689651489258,0.08730000257492065,102.5393295288086,0.08650001138448715,0.8895999789237976,63.407928466796875,0.11410000175237656,197.0813446044922,0.10380001366138458,0.9344000220298767,9.059603861162849,0.009631615112187835,35.28869783732361,0.007181574580948023,0.018088894739653257
1,175.49170532226563,0.13640001267194748,132.64535064697264,0.19702001959085463,,137.73435974121094,0.12010001391172409,97.98177337646484,0.09770000725984573,,231.75283813476562,0.1591000109910965,167.59963989257812,0.28560003638267517,,37.54103973081586,0.01529852635824877,25.554272551649554,0.07529594169079863,
2,84.89662475585938,0.29392001032829285,48.92090911865235,0.3717800319194794,,70.1769790649414,0.26340001821517944,32.75210189819336,0.24010002613067627,,110.24883270263672,0.3127000033855438,57.82474899291992,0.4814000129699707,,16.081175303184917,0.02024912109817898,9.685869051897193,0.10944777571250097,
3,31.337191772460937,0.4098000168800354,18.38614978790283,0.49000003933906555,,24.484357833862305,0.3828999996185303,12.891366958618164,0.40300002694129944,,42.17269515991211,0.4336000084877014,24.0910587310791,0.5662000775337219,,9.29021589080689,0.01860363033146784,5.378532516773517,0.07183246399273843,
4,11.674181938171387,0.6025400400161743,7.162770938873291,0.6697800278663635,,7.812291145324707,0.5591999888420105,4.671001434326172,0.6110000014305115,,16.2737979888916,0.6438000202178955,10.282655715942383,0.7348999977111816,,3.7599556321401764,0.04025975733038176,2.373888076452517,0.04553961770810072,
5,5.1374828815460205,0.7368400454521179,3.720748519897461,0.7818000316619873,,3.8326127529144287,0.7004000544548035,2.3640193939208984,0.7239000201225281,,6.709982395172119,0.7565000653266907,4.984498977661133,0.8194000124931335,,1.341013898074407,0.022825044901565596,1.1221192928168067,0.040848069448511416,
6,2.805449342727661,0.8189800381660461,2.27830855846405,0.8466000437736512,,2.1310195922851562,0.7797000408172607,1.9522091150283813,0.8179001212120056,,3.3972878456115723,0.8406000137329102,2.6862659454345703,0.8578000068664551,,0.5696465985724105,0.024346390523011935,0.274858371628554,0.016242338466995312,
7,2.0059330701828,0.8620600581169129,1.8374898433685303,0.8675600528717041,,1.5078749656677246,0.8395000696182251,1.4459240436553955,0.8603000640869141,,2.3898861408233643,0.8742000460624695,2.113063097000122,0.8786000609397888,,0.3528174080698695,0.013644145676837341,0.24635607765798354,0.00818065313211484,
8,1.6249115705490111,0.8802400827407837,1.7363987684249877,0.8722800731658935,,1.297894835472107,0.8720001578330994,1.2563303709030151,0.854200005531311,,1.9378899335861206,0.8891000747680664,2.170128107070923,0.8918001055717468,,0.2378760020473591,0.00803696044542039,0.33687070362362703,0.014134283760367608,
9,1.4584579944610596,0.8888200402259827,1.4782546997070312,0.8857600450515747,,1.175632357597351,0.8819999694824219,1.1804536581039429,0.8758000731468201,,1.7656124830245972,0.8951000571250916,1.7052128314971924,0.8947000503540039,,0.21861728993785132,0.006287079460306913,0.20127338923356808,0.007033685274623435,
10,1.313544464111328,0.8970800757408142,1.3656096696853637,0.8923000574111939,,1.0757367610931396,0.8904000520706177,1.1057579517364502,0.8880001306533813,,1.5804280042648315,0.9043000340461731,1.60431706905365,0.8988000750541687,,0.18423632912132212,0.0058229706453789215,0.17875616348286882,0.004739202063595695,
11,1.2117951393127442,0.9018600702285766,1.2830004930496215,0.8956000804901123,,1.0013095140457153,0.8969001173973083,1.0432151556015015,0.8901001214981079,,1.4534672498703003,0.906700074672699,1.5656440258026123,0.9020000696182251,,0.16461398981445632,0.004367239262678964,0.18679487782010612,0.005402306331391075,
12,1.1310379266738892,0.9054200649261475,1.2180840253829956,0.8975000262260437,,0.9514466524124146,0.8997001051902771,0.9743562936782837,0.8923999667167664,,1.3621660470962524,0.9118000268936157,1.479943871498108,0.9041000604629517,,0.14938849657808864,0.004780344571867008,0.18062491276127535,0.004954341999697265,
13,1.071623182296753,0.908560061454773,1.1538947939872741,0.9010000586509704,,0.9037743806838989,0.9028000235557556,0.9500369429588318,0.8960000872612,,1.2823470830917358,0.9131000638008118,1.3933416604995728,0.9074000716209412,,0.1374804703587806,0.00399913391426081,0.15844490078296514,0.004730751173621622,
14,1.0124328136444092,0.9096800684928894,1.1073038101196289,0.9023000717163085,,0.8616482019424438,0.9034000635147095,0.9006296396255493,0.895300030708313,,1.248164176940918,0.9162001013755798,1.383111834526062,0.9085001349449158,,0.14381165147815805,0.0052198795517811375,0.1748552227937222,0.005088741307269871,
15,0.9656776189804077,0.910740053653717,1.0670459628105164,0.902340042591095,,0.818988025188446,0.9064000248908997,0.9127228856086731,0.9004001021385193,,1.1842554807662964,0.9173000454902649,1.3179715871810913,0.9045000076293945,,0.13716397665591343,0.004881910018428692,0.15112564202504417,0.0014976365730249715,
16,0.9306128263473511,0.9121000528335571,1.0558900594711305,0.9016400694847106,,0.794902503490448,0.907800018787384,0.861020028591156,0.8944999575614929,,1.1381890773773193,0.9162001013755798,1.3335379362106323,0.9085001349449158,,0.1292180723159765,0.003867859434642275,0.17586908998993656,0.0065748465826148345,
17,0.8897536039352417,0.9124400734901428,0.9862567186355591,0.9041800737380982,,0.7385631203651428,0.9083000421524048,0.7942177653312683,0.8995000123977661,,1.1009836196899414,0.9178000688552856,1.1930103302001953,0.9102000594139099,,0.13501958316143492,0.00431545393057904,0.1445527104692788,0.003985853402954997,
18,0.8394673109054566,0.9142601013183593,0.9462805271148682,0.906100058555603,,0.7148929834365845,0.9099001288414001,0.7819187641143799,0.9013000726699829,,1.0361731052398682,0.9182001352310181,1.187504529953003,0.9121000170707703,,0.12140913762426347,0.0033783038164789067,0.1493454982465448,0.004864145650750087,
19,0.802688455581665,0.9157400488853454,0.9107539176940918,0.9065800905227661,,0.6903154253959656,0.9093999862670898,0.7599164843559265,0.9000000953674316,,0.9945680499076843,0.9216000437736511,1.1552661657333374,0.9130000472068787,,0.11574187308828555,0.004641989007867369,0.14750321572324226,0.005699284553457896,
20,0.7557997822761535,0.9182000398635864,0.8795491218566894,0.9069200873374939,,0.6398763656616211,0.9142000079154968,0.6992641687393188,0.8942001461982727,,0.9458600878715515,0.9256000518798828,1.1334311962127686,0.9155001044273376,,0.11573798209210744,0.00490461361784154,0.16605750590613208,0.008923106880722507,
21,0.7251836776733398,0.9194600820541382,0.823347544670105,0.90976003408432,,0.6337730288505554,0.9134001135826111,0.7364823222160339,0.9070000052452087,,0.890767514705658,0.9272001385688782,1.0183290243148804,0.9154000282287598,,0.10122432638217109,0.005245787918865617,0.1138320828872327,0.003390123273487689,
22,0.6848750233650207,0.9211600422859192,0.802399468421936,0.911240029335022,,0.5874107480049133,0.9162999987602234,0.6594669222831726,0.9031999707221985,,0.842415452003479,0.9267000555992126,1.0121277570724487,0.9180000424385071,,0.09804939942349634,0.0043293329785878834,0.13014411391034686,0.00589519099328043,
23,0.6701846480369568,0.9222400784492493,0.7687959194183349,0.9118200659751892,,0.5826203227043152,0.9182001352310181,0.6611319780349731,0.9048000574111938,,0.8491947054862976,0.9272000193595886,0.9832596182823181,0.9159000515937805,,0.10621103678675324,0.003745353633542354,0.12626218693756783,0.004214502452736001,
24,0.6375151157379151,0.9219200730323791,0.7443360090255737,0.9127200841903687,,0.5717989802360535,0.9183000922203064,0.6510470509529114,0.9082000851631165,,0.7777462601661682,0.928600013256073,0.9622047543525696,0.9178000688552856,,0.08566650967746595,0.003961915540498091,0.12486842737902563,0.004027023111276604,
25,0.6237758755683899,0.9238600492477417,0.7257138133049011,0.9133200526237488,,0.5509632229804993,0.9200000762939453,0.6366133689880371,0.9107000231742859,,0.780518651008606,0.9309000372886658,0.8893770575523376,0.9150000810623169,,0.09720464678065623,0.004617677957958136,0.09735361143462219,0.001810254962362542,
26,0.6024209141731263,0.9218400597572327,0.706143581867218,0.9128800868988037,,0.544089138507843,0.9195000529289246,0.6495979428291321,0.910300076007843,,0.7326724529266357,0.9280000925064087,0.8552343249320984,0.9147000312805176,,0.07832777816532921,0.003496153922678811,0.08821862980153244,0.0016021775073925063,
27,0.5808515787124634,0.9235800743103028,0.6974725842475891,0.9127800583839416,,0.4906003475189209,0.9166000485420227,0.5929858088493347,0.9065999984741211,,0.6866776347160339,0.9280000925064087,0.8576521277427673,0.9186000823974609,,0.0725799966076361,0.0047835289721994915,0.10108700625064515,0.004579549965315712,
28,0.5619778096675873,0.9226400494575501,0.6884420871734619,0.9115000605583191,,0.4671497046947479,0.9174000024795532,0.5806584358215332,0.905500054359436,,0.6719173192977905,0.9291000366210938,0.8277820944786072,0.916900098323822,,0.07484521690296206,0.004906438746584517,0.09092163634439586,0.004365219349189628,
29,0.5556297779083252,0.9222400546073913,0.6751346826553345,0.9115601062774659,,0.4531874656677246,0.9154001474380493,0.5894198417663574,0.9054000973701477,,0.6824507713317871,0.9289000630378723,0.8554627299308777,0.9164000749588013,,0.08455858485372765,0.005705497601524845,0.10539085694110388,0.0044880864413686635,
