,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07438335816065471,0.06428653995196025,0.11940104266007741,42.35403823852539,0.07340637594461441,0.0642053633928299,0.09902343899011612,32.00039291381836,0.07488344609737396,0.06434304267168045,0.15839843451976776,49.46718978881836,0.0008461708895253537,7.207978024127507e-05,0.03378416652382175,9.173213624168994
1,0.054572576036055885,0.03960208470622698,0.23378906647364298,29.251563390096027,0.05232011526823044,0.034516360610723495,0.19765625894069672,22.67695426940918,0.05703674256801605,0.043429166078567505,0.2704101502895355,40.751564025878906,0.002365429721889161,0.004587773038777729,0.03637940333342517,9.993372335948592
2,0.029657316704591114,0.024418848877151806,0.33375651637713116,28.666276295979817,0.026427630335092545,0.021402345970273018,0.26689454913139343,15.4375,0.03149018436670303,0.026223275810480118,0.3740234375,46.62578201293945,0.0028054750411869453,0.002629103888265652,0.05830627787366883,16.123339739971794
3,0.020496579507986706,0.017928276831905048,0.28486327826976776,29.076433181762695,0.018281947821378708,0.015925701707601547,0.18769530951976776,25.451953887939453,0.02237185463309288,0.019896360114216805,0.3993164002895355,31.504688262939453,0.002065963840197173,0.0019855539053068015,0.10686418439924619,3.198767360838849
4,0.01624679286032915,0.01440274715423584,0.3218750059604645,28.268295288085938,0.01463648397475481,0.01291660126298666,0.25019532442092896,21.82929801940918,0.01779060624539852,0.015572689473628998,0.39570313692092896,38.12578201293945,0.0015781121833485776,0.001355982916492381,0.07277769404714268,8.669394457477457
5,0.013597005046904087,0.01272438932210207,0.38479819397131604,23.8693691889445,0.012340747751295567,0.011412598192691803,0.19277344644069672,8.690136909484863,0.014761376194655895,0.01349529530853033,0.6078125238418579,35.51054763793945,0.0012129273734759313,0.0011418512917646191,0.20924775889529595,13.755797926372713
6,0.01182301746060451,0.010968669628103575,0.31230469048023224,24.518098831176758,0.010969980619847775,0.009897635318338871,0.24687500298023224,18.327733993530273,0.01266462728381157,0.011804357171058655,0.42724609375,35.54999923706055,0.0008473811193721896,0.0009749041652365622,0.09985985226916097,9.577680043909794
7,0.010577386866013208,0.009813925251364708,0.4158528645833333,14.636263211568197,0.009889062494039536,0.008981362916529179,0.3548828065395355,9.56845760345459,0.011293928138911724,0.010428672656416893,0.504589855670929,17.662109375,0.0007028577488787395,0.0007478361307939415,0.07862125709947294,4.416333154332218
8,0.009633334974447886,0.00959359264622132,0.3051106830437978,21.49264367421468,0.008963402360677719,0.00849566888064146,0.2757812440395355,14.158984184265137,0.010227832943201065,0.010170083492994308,0.33037111163139343,26.215625762939453,0.0006355815948851188,0.0009512283059953452,0.027521465172703853,6.438352188961386
9,0.008802774362266064,0.008908181451261044,0.4121093849341075,14.990755399068197,0.008157365024089813,0.008285094983875751,0.40605470538139343,8.6669921875,0.009295521304011345,0.009229554794728756,0.41728517413139343,23.742578506469727,0.0005842339298981529,0.0005396982401650035,0.005666585680886683,7.825594664847677
10,0.008075358966986338,0.007497474240760009,0.4825846354166667,12.544629096984863,0.007614188827574253,0.00722269294783473,0.4248046875,9.473437309265137,0.008385729975998402,0.007707128766924143,0.529296875,14.857617378234863,0.0004072765881129992,0.00024869788401950244,0.053118028370296194,2.771011218254079
11,0.007434390019625425,0.007356885975847642,0.5026367207368215,13.68529478708903,0.006996146868914366,0.006592092104256153,0.3628906309604645,7.3140869140625,0.007872230373322964,0.007996655069291592,0.597851574420929,25.123828887939453,0.00043804189109979884,0.0007105791138574343,0.12364843096006373,9.927490801728933
12,0.007012717581043641,0.006636721547693014,0.3746093809604645,27.65416653951009,0.006681618746370077,0.00622060801833868,0.32958984375,18.351171493530273,0.007335296832025051,0.00715227797627449,0.45917969942092896,34.248046875,0.0003269223109487996,0.00047372871486226506,0.07329106969008614,8.287468769741409
13,0.006596043240278959,0.006883220902333657,0.38922526439030963,21.435156504313152,0.006303086411207914,0.006146864499896765,0.34345704317092896,18.596094131469727,0.006781480275094509,0.008163053542375565,0.4224609434604645,26.125391006469727,0.00025668181055276285,0.0011125553376726356,0.040965870243183045,4.091785251846745
