,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08433256298303604,0.07357971370220184,0.77392578125,1.084747314453125,0.08433256298303604,0.07357971370220184,0.77392578125,1.084747314453125,0.08433256298303604,0.07357971370220184,0.77392578125,1.084747314453125,,,,
1,0.07479345053434372,0.07462994009256363,0.734570324420929,2.464062452316284,0.07479345053434372,0.07462994009256363,0.734570324420929,2.464062452316284,0.07479345053434372,0.07462994009256363,0.734570324420929,2.464062452316284,,,,
2,0.07356297224760056,0.07160598784685135,0.7787109613418579,1.2936890125274658,0.07356297224760056,0.07160598784685135,0.7787109613418579,1.2936890125274658,0.07356297224760056,0.07160598784685135,0.7787109613418579,1.2936890125274658,,,,
3,0.07314767688512802,0.07089394330978394,0.7881836295127869,1.234442114830017,0.07314767688512802,0.07089394330978394,0.7881836295127869,1.234442114830017,0.07314767688512802,0.07089394330978394,0.7881836295127869,1.234442114830017,,,,
4,0.06717514991760254,0.06614667922258377,0.746874988079071,1.6643860340118408,0.06717514991760254,0.06614667922258377,0.746874988079071,1.6643860340118408,0.06717514991760254,0.06614667922258377,0.746874988079071,1.6643860340118408,,,,
5,0.0666499212384224,0.06524048745632172,0.7890625,1.385778784751892,0.0666499212384224,0.06524048745632172,0.7890625,1.385778784751892,0.0666499212384224,0.06524048745632172,0.7890625,1.385778784751892,,,,
6,0.0627547949552536,0.0637742355465889,0.841015636920929,1.0348236560821533,0.0627547949552536,0.0637742355465889,0.841015636920929,1.0348236560821533,0.0627547949552536,0.0637742355465889,0.841015636920929,1.0348236560821533,,,,
7,0.06226062402129173,0.05914567783474922,0.80029296875,1.2502014636993408,0.06226062402129173,0.05914567783474922,0.80029296875,1.2502014636993408,0.06226062402129173,0.05914567783474922,0.80029296875,1.2502014636993408,,,,
8,0.05776014178991318,0.059151455760002136,0.8070312738418579,1.189296007156372,0.05776014178991318,0.059151455760002136,0.8070312738418579,1.189296007156372,0.05776014178991318,0.059151455760002136,0.8070312738418579,1.189296007156372,,,,
9,0.05374050885438919,0.04572657123208046,0.856640636920929,0.838239312171936,0.05374050885438919,0.04572657123208046,0.856640636920929,0.838239312171936,0.05374050885438919,0.04572657123208046,0.856640636920929,0.838239312171936,,,,
10,0.05525419861078262,0.0540224052965641,0.8446289300918579,0.9188507199287415,0.05525419861078262,0.0540224052965641,0.8446289300918579,0.9188507199287415,0.05525419861078262,0.0540224052965641,0.8446289300918579,0.9188507199287415,,,,
11,0.04946194216609001,0.049559466540813446,0.8819336295127869,0.6283408999443054,0.04946194216609001,0.049559466540813446,0.8819336295127869,0.6283408999443054,0.04946194216609001,0.049559466540813446,0.8819336295127869,0.6283408999443054,,,,
12,0.04530281573534012,0.05256416276097298,0.856738269329071,0.79400634765625,0.04530281573534012,0.05256416276097298,0.856738269329071,0.79400634765625,0.04530281573534012,0.05256416276097298,0.856738269329071,0.79400634765625,,,,
13,0.04199483245611191,0.04256949946284294,0.864550769329071,0.7337303161621094,0.04199483245611191,0.04256949946284294,0.864550769329071,0.7337303161621094,0.04199483245611191,0.04256949946284294,0.864550769329071,0.7337303161621094,,,,
14,0.04389778897166252,0.047892648726701736,0.876269519329071,0.7160953879356384,0.04389778897166252,0.047892648726701736,0.876269519329071,0.7160953879356384,0.04389778897166252,0.047892648726701736,0.876269519329071,0.7160953879356384,,,,
15,0.040491748601198196,0.03558855503797531,0.878710925579071,0.6124237179756165,0.040491748601198196,0.03558855503797531,0.878710925579071,0.6124237179756165,0.040491748601198196,0.03558855503797531,0.878710925579071,0.6124237179756165,,,,
16,0.04077745974063873,0.03632833808660507,0.8681640625,0.718579113483429,0.04077745974063873,0.03632833808660507,0.8681640625,0.718579113483429,0.04077745974063873,0.03632833808660507,0.8681640625,0.718579113483429,,,,
17,0.04093703255057335,0.03537499159574509,0.8729492425918579,0.6816177368164062,0.04093703255057335,0.03537499159574509,0.8729492425918579,0.6816177368164062,0.04093703255057335,0.03537499159574509,0.8729492425918579,0.6816177368164062,,,,
18,0.03695477545261383,0.032963886857032776,0.8905273675918579,0.5253517031669617,0.03695477545261383,0.032963886857032776,0.8905273675918579,0.5253517031669617,0.03695477545261383,0.032963886857032776,0.8905273675918579,0.5253517031669617,,,,
