,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.3789062976837156,0.0800000011920929,2.207725715637207,0.20046001076698303,0.6534799575805664,2.307812452316284,0.0,2.1633975505828857,0.14680001139640808,0.6100999712944031,2.4898438453674316,0.10000000149011612,2.2692456245422363,0.22800002992153168,0.7193999290466309,0.06820633774171056,0.04472136021639598,0.040084887386121766,0.03344903684060721,0.04886231748687503
1,2.1015625,0.26000000536441803,2.097116470336914,0.2914600193500519,,2.032031297683716,0.20000000298023224,2.0265724658966064,0.21820001304149628,,2.182812452316284,0.4000000059604645,2.160759687423706,0.37300002574920654,,0.0672282997441495,0.08944272126579225,0.05123308805810244,0.07082060925609217,
2,1.9000781297683715,0.44000000655651095,1.9921761751174927,0.3330800235271454,,1.798828125,0.20000000298023224,1.8934074640274048,0.25519999861717224,,1.9851562976837158,0.6000000238418579,2.05853533744812,0.45270004868507385,,0.08654985539601567,0.15165751359728794,0.06358993809798015,0.09344601616758244,
3,1.7109375238418578,0.6199999928474427,1.8875442743301392,0.43324002623558044,,1.5703125,0.5,1.766456961631775,0.37490004301071167,,1.8132812976837158,0.699999988079071,1.944591760635376,0.5591000318527222,,0.10960217096033795,0.10954450497167154,0.07281386621972374,0.07836732893360318,
4,1.5285156488418579,0.8200000166893006,1.7908137083053588,0.5104800224304199,,1.3585937023162842,0.699999988079071,1.6514657735824585,0.4377000033855438,,1.650781273841858,0.9000000357627869,1.8617784976959229,0.5969000458717346,,0.1295000195292426,0.08366602260093703,0.0810102783758516,0.05695404816150898,
5,1.3600781202316283,0.9000000119209289,1.706315541267395,0.566700029373169,,1.166015625,0.800000011920929,1.5494850873947144,0.4886000156402588,,1.504296898841858,1.0,1.7884072065353394,0.6150000691413879,,0.14450364142997663,0.09999999403953641,0.09166205890339708,0.051388527781590455,
6,1.2089062571525573,0.9800000071525574,1.6332844257354737,0.6008000373840332,,0.997265636920929,0.9000000357627869,1.459693193435669,0.5288000106811523,,1.3699219226837158,1.0,1.7242122888565063,0.6653000712394714,,0.1544981010100405,0.04472134355639129,0.1045687749763378,0.058184097155641996,
7,1.071875,0.9800000071525574,1.5701539039611816,0.6178800344467164,,0.8472656011581421,0.9000000357627869,1.3850879669189453,0.5607000589370728,,1.248046875,1.0,1.6684709787368774,0.6944000124931335,,0.1608419581339767,0.04472134355639129,0.11602348556498647,0.06084332988077357,
8,0.9481249809265136,1.0,1.5157738208770752,0.6291800498962402,,0.7152343988418579,1.0,1.3284183740615845,0.5836000442504883,,1.134374976158142,1.0,1.6200188398361206,0.7034000754356384,,0.16485678085974556,0.0,0.12304014574417256,0.05752186588202187,
9,0.8378320336341858,1.0,1.4695483446121216,0.6358400464057923,,0.609082043170929,1.0,1.2874157428741455,0.5886000394821167,,1.033593773841858,1.0,1.5794709920883179,0.7005000114440918,,0.16489372002531397,0.0,0.12630260073204536,0.05407053766227201,
10,0.7396289110183716,1.0,1.4304314136505127,0.6423800587654114,,0.5194336175918579,1.0,1.2540981769561768,0.5940000414848328,,0.938671886920929,1.0,1.5476163625717163,0.7069000601768494,,0.1618104480125334,0.0,0.12925988609055208,0.054960978812749944,
11,0.6540820300579071,1.0,1.3964606285095216,0.6455000519752503,,0.4452148377895355,1.0,1.221178412437439,0.5961999893188477,,0.8500000238418579,1.0,1.522294282913208,0.7150000929832458,,0.15590078051462072,0.0,0.13410110930605196,0.05655408208299805,
12,0.5790234327316284,1.0,1.366657590866089,0.6465400815010071,,0.3807617127895355,1.0,1.1883286237716675,0.5969001054763794,,0.771484375,1.0,1.5019779205322266,0.7168000936508179,,0.14965210254636105,0.0,0.14026349952720246,0.057195113984231265,
13,0.5123730421066284,1.0,1.3396854162216187,0.6476000547409058,,0.324462890625,1.0,1.1576534509658813,0.5977000594139099,,0.6988281011581421,1.0,1.4854419231414795,0.7155000567436218,,0.14325511055566933,0.0,0.1469028904954436,0.05579199772684273,
14,0.4542480528354645,1.0,1.3157364845275878,0.649500024318695,,0.2765136659145355,1.0,1.1304987668991089,0.6015000343322754,,0.6341797113418579,1.0,1.4723280668258667,0.716200053691864,,0.1362892765727158,0.0,0.15326687774650208,0.0543401414488098,
15,0.40224609375,1.0,1.2951296806335448,0.6498600363731384,,0.2353515625,1.0,1.107890009880066,0.6040000319480896,,0.57568359375,1.0,1.4640798568725586,0.7140000462532043,,0.12920256123207244,0.0,0.1597464234309022,0.0525064534339665,
16,0.3569482386112213,1.0,1.2775994300842286,0.6506400585174561,,0.20310059189796448,1.0,1.0898290872573853,0.6035000681877136,,0.5225585699081421,1.0,1.4596271514892578,0.7159000635147095,,0.12083462136651793,0.0,0.16608484879395224,0.05214386062177989,
17,0.3179736375808716,1.0,1.2628814697265625,0.6521200299263,,0.17536620795726776,1.0,1.075170636177063,0.6033000349998474,,0.47529298067092896,1.0,1.4573414325714111,0.7174000144004822,,0.11325741151759233,0.0,0.1721368260312285,0.05169503406242545,
18,0.2834716856479645,1.0,1.2505320310592651,0.6530800461769104,,0.15349121391773224,1.0,1.0639413595199585,0.6023001074790955,,0.42988282442092896,1.0,1.4558451175689697,0.7182000279426575,,0.10404179461116912,0.0,0.1776909498086766,0.05190611421730961,
19,0.2542651355266571,1.0,1.239798617362976,0.6535800337791443,,0.13480225205421448,1.0,1.044379711151123,0.601900041103363,,0.39287108182907104,1.0,1.4537657499313354,0.7192999720573425,,0.09702929492406506,0.0,0.18264310217068067,0.05230884549044327,
20,0.22800780832767487,1.0,1.2306980848312379,0.6546600341796875,,0.11870117485523224,1.0,1.025425910949707,0.6039000749588013,,0.35771483182907104,1.0,1.451650857925415,0.7210000157356262,,0.08970773704474658,0.0,0.18694155730565049,0.05225807185992549,
21,0.20567871183156966,1.0,1.223101830482483,0.6552000522613526,,0.10500488430261612,1.0,1.0085289478302002,0.6058000922203064,,0.3272460997104645,1.0,1.4501036405563354,0.7230000495910645,,0.08341720124391504,0.0,0.19106132789854022,0.05230835123791158,
22,0.18601562529802323,1.0,1.2168224453926086,0.655500054359436,,0.09384765475988388,1.0,0.9942507147789001,0.6072999835014343,,0.29877930879592896,1.0,1.4494494199752808,0.7226001024246216,,0.07691735668904211,0.0,0.1947662922240256,0.052062699283045175,
23,0.1687084972858429,1.0,1.2118233442306519,0.655560040473938,,0.08433838188648224,1.0,0.9819917678833008,0.60670006275177,,0.2740234434604645,1.0,1.4491020441055298,0.7227000594139099,,0.07121452924638876,0.0,0.19802112315557727,0.0518147003377288,
24,0.15395507961511612,1.0,1.2080032348632812,0.6559800267219543,,0.07578124850988388,1.0,0.9715486764907837,0.6071000099182129,,0.2525390684604645,1.0,1.4511457681655884,0.7227000594139099,,0.06636372993817821,0.0,0.20135755786781703,0.05157551101276497,
25,0.14079101383686066,1.0,1.2048953294754028,0.6570200324058533,,0.06838379055261612,1.0,0.9619808197021484,0.6077000498771667,,0.23208007216453552,1.0,1.453499436378479,0.7239000201225281,,0.061396212657027674,0.0,0.20444708690598834,0.05147048649768798,
26,0.1289001487195492,1.0,1.2023084044456482,0.6575600385665894,,0.06215209886431694,1.0,0.9533271193504333,0.6085000038146973,,0.21391601860523224,1.0,1.4561470746994019,0.7239000201225281,,0.056784287149383245,0.0,0.20740577634874244,0.05115241472186918,
27,0.11873291134834289,1.0,1.200292718410492,0.6574400424957275,,0.05682373046875,1.0,0.9459258913993835,0.6080000400543213,,0.19804687798023224,1.0,1.4598215818405151,0.7233000993728638,,0.05294621009659287,0.0,0.21019111939812785,0.050792530614670685,
28,0.10971191301941871,1.0,1.1988013625144958,0.657580041885376,,0.05244140699505806,1.0,0.9387056231498718,0.6070000529289246,,0.18415527045726776,1.0,1.4637595415115356,0.723300039768219,,0.04933254723207351,0.0,0.21317558335689699,0.05098046319032455,
29,0.10149291902780533,1.0,1.1979606747627258,0.6575000524520874,,0.04821167141199112,1.0,0.9327109456062317,0.6070000529289246,,0.17055663466453552,1.0,1.4679771661758423,0.7226001024246216,,0.04581156219620955,0.0,0.2158556334602257,0.0503561214849955,
30,0.09437988474965095,1.0,1.1971110701560974,0.6575200438499451,,0.04493408277630806,1.0,0.9266473650932312,0.6079999804496765,,0.15922851860523224,1.0,1.4712806940078735,0.7226001024246216,,0.04275752712058615,0.0,0.21853813105621878,0.05014594377998835,
31,0.08799926787614823,1.0,1.1968962907791139,0.6574800491333008,,0.04169311374425888,1.0,0.9217640161514282,0.607900083065033,,0.14848633110523224,1.0,1.4745057821273804,0.7231000065803528,,0.03992606109536309,0.0,0.22084097327314028,0.05016977646365851,
32,0.0822741687297821,1.0,1.1970414757728576,0.6574600577354431,,0.03905639797449112,1.0,0.9174167513847351,0.6078000664710999,,0.13918456435203552,1.0,1.4777945280075073,0.7230000495910645,,0.037432330992733874,0.0,0.22332798573718632,0.050305040638680375,
33,0.07704833969473839,1.0,1.1970117092132568,0.6577800154685974,,0.03666992112994194,1.0,0.9128541946411133,0.6086999773979187,,0.13051757216453552,1.0,1.4797321557998657,0.7236000299453735,,0.035071859112825496,0.0,0.22544519255845263,0.05044551328351563,
