,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.2764984846115113,0.703000009059906,0.5397634744644165,0.8997400641441345,0.9482199788093567,1.2289336919784546,0.6920000314712524,0.5160785913467407,0.8969001173973083,0.9412999749183655,1.3069630861282349,0.7190000414848328,0.5650427937507629,0.9050001502037048,0.9516000151634216,0.03211459936624487,0.011510865106417422,0.01795947389014777,0.0031769827225998346,0.00406411288116655
1,0.3501583099365234,0.926199984550476,0.28987495303153993,0.9238400459289551,,0.3380337059497833,0.9219999313354492,0.26431456208229065,0.9152000546455383,,0.3655930459499359,0.9289999008178711,0.30605074763298035,0.9332000613212585,,0.010723896465603905,0.002588438189234242,0.01691814244988892,0.008723698086175171,
2,0.20670952200889586,0.9493999600410461,0.22719504833221435,0.935900068283081,,0.20029643177986145,0.9469999670982361,0.20693793892860413,0.9277000427246094,,0.21405117213726044,0.9519999623298645,0.240426167845726,0.9442000389099121,,0.006092924004368995,0.002408320083940351,0.01334273888618819,0.0066973957944131,
3,0.15407032370567322,0.9639999866485596,0.20252654254436492,0.9425000548362732,,0.14967666566371918,0.9620000123977661,0.17929187417030334,0.9326000213623047,,0.16015730798244476,0.9670000076293945,0.22377119958400726,0.9503000378608704,,0.004428007432623884,0.0021213141061400824,0.016563227482021933,0.006667843302492178,
4,0.1249087169766426,0.971399974822998,0.1885027050971985,0.9451400518417359,,0.11955087631940842,0.9679999351501465,0.16499119997024536,0.9373000264167786,,0.1299505978822708,0.9760000109672546,0.20853190124034882,0.9531000256538391,,0.003970677158610565,0.002966502485539439,0.017121189044774558,0.0063046008176248875,
5,0.10556585788726806,0.9787999629974365,0.18164092302322388,0.9468400597572326,,0.1003694161772728,0.9739999771118164,0.1610269695520401,0.9402000308036804,,0.10949108749628067,0.9819999933242798,0.20228974521160126,0.9547001123428345,,0.003917764394109727,0.0032710879760027367,0.0158070892088708,0.0056545016545358285,
6,0.09149153083562851,0.9838000059127807,0.17748889029026033,0.948460042476654,,0.08666602522134781,0.9799999594688416,0.15840189158916473,0.941800057888031,,0.09448714554309845,0.9869999885559082,0.19893933832645416,0.954300045967102,,0.0031112475181026234,0.0024899933440721018,0.015556533390070171,0.004919146294495709,
7,0.08054764419794083,0.9883999943733215,0.1733360081911087,0.9483400583267212,,0.07612574845552444,0.984000027179718,0.15212427079677582,0.9425000548362732,,0.08359000831842422,0.9909999966621399,0.19191762804985046,0.9562000632286072,,0.0032081057741787803,0.0027018285654965587,0.015554254983460218,0.005313951768570223,
8,0.07163500636816025,0.9914000272750855,0.17133351266384125,0.9487800598144531,,0.06718119978904724,0.9890000224113464,0.1534009426832199,0.9422001242637634,,0.07394150644540787,0.9940000772476196,0.1932278722524643,0.9545999765396118,,0.002898305466115146,0.001949393396260835,0.014975834032560684,0.004864313805331481,
9,0.06423075571656227,0.9930000185966492,0.1674249976873398,0.9501800417900086,,0.05965669825673103,0.9909999966621399,0.1479806751012802,0.9438000917434692,,0.06734531372785568,0.9940000772476196,0.18860836327075958,0.9556000828742981,,0.0029224391580154646,0.0012247534375551298,0.016186217689614948,0.005003678238774773,
10,0.057888198643922806,0.9948000073432922,0.16662237644195557,0.9492600560188293,,0.05397932603955269,0.9939999580383301,0.14943936467170715,0.9438000917434692,,0.06030505895614624,0.9959999918937683,0.18716935813426971,0.9549000859260559,,0.002408965397116393,0.0008366492559297507,0.014597584181987866,0.0041428098984335835,
11,0.05305925607681274,0.9960000038146972,0.16541145443916322,0.9502800464630127,,0.048632822930812836,0.9950000047683716,0.14883509278297424,0.9445000886917114,,0.05571554973721504,0.9970000386238098,0.18545383214950562,0.9559000134468079,,0.002743068740055917,0.0007071187510799325,0.0143678795159736,0.004480138129728273,
12,0.04821736514568329,0.9965999603271485,0.16288477480411528,0.9499600648880004,,0.04440151900053024,0.9959999322891235,0.145247682929039,0.9435000419616699,,0.050993919372558594,0.9979999661445618,0.18545351922512054,0.9551000595092773,,0.0024390493305826997,0.0008944190081952211,0.015646405874053297,0.004499777314466262,
13,0.044504599273204805,0.996999979019165,0.1615644633769989,0.9505800247192383,,0.04075796529650688,0.9959999322891235,0.14272189140319824,0.9452000856399536,,0.04764580726623535,0.9990000128746033,0.1823350191116333,0.9564000964164734,,0.0026146436936483972,0.001224765604435239,0.015032606459070574,0.004143317466397666,
14,0.040979065001010895,0.9971999764442444,0.1615448236465454,0.9503200650215149,,0.03784799575805664,0.9959999918937683,0.14569169282913208,0.94430011510849,,0.043774597346782684,0.9990000128746033,0.18336616456508636,0.9544000625610352,,0.0022062108660843927,0.0010954582185465395,0.015078893643095979,0.004081871190627325,
15,0.038076581060886384,0.9974000096321106,0.16112725734710692,0.9503400683403015,,0.035270363092422485,0.9969999194145203,0.14409363269805908,0.944800078868866,,0.04023341089487076,0.9990000128746033,0.18372821807861328,0.9542000889778137,,0.0018456209369311404,0.0008944290050979432,0.015429319092729727,0.00394943267550703,
16,0.03535126075148583,0.997599995136261,0.15964967012405396,0.9505000829696655,,0.03244272992014885,0.9969999194145203,0.14252601563930511,0.94430011510849,,0.03802727162837982,0.9990000128746033,0.18285179138183594,0.9550000429153442,,0.0020759360591010613,0.0008944290050979432,0.015720007792231896,0.004147263260597562,
17,0.032959113642573354,0.9982000112533569,0.16017448008060456,0.9498600721359253,,0.030015064403414726,0.9970000386238098,0.1428770273923874,0.9448000192642212,,0.03506065160036087,1.0,0.18147170543670654,0.9542000889778137,,0.0019359794401785399,0.001303825980615873,0.015608697393632727,0.003703791199875823,
18,0.031068065762519838,0.9987999796867371,0.15899826288223268,0.9503400444984436,,0.02838185429573059,0.9979999661445618,0.1404983252286911,0.9453000426292419,,0.03345024585723877,1.0,0.18144670128822327,0.9552000164985657,,0.0018627276763414427,0.0010954636583975464,0.016038436345758227,0.003669191727383348,
19,0.02910892479121685,0.9991999983787536,0.1580148607492447,0.95080007314682,,0.02669912576675415,0.9979999661445618,0.14158318936824799,0.9440000653266907,,0.03143468499183655,1.0,0.1821386069059372,0.9547001123428345,,0.0017686421816557314,0.0008366706273728181,0.016216550287050293,0.00437093060700307,
20,0.027527710795402525,0.9990000009536744,0.15846135318279267,0.9496400475502014,,0.02524048648774624,0.9979999661445618,0.14098715782165527,0.9430999755859375,,0.029713422060012817,1.0,0.1814243644475937,0.9546000361442566,,0.0017097468841646138,0.0007071187510799326,0.016392966970515423,0.004696611764223513,
21,0.025831029191613196,0.9990000009536744,0.1584213435649872,0.950320053100586,,0.024166712537407875,0.9979999661445618,0.14315740764141083,0.9458000063896179,,0.027508223429322243,1.0,0.18072333931922913,0.953700065612793,,0.0012760312272017747,0.0007071187510799326,0.014899720293610958,0.003171299310911225,
22,0.024359210580587386,0.9991999983787536,0.15817138850688933,0.9496800899505615,,0.022363251075148582,0.9979999661445618,0.14085595309734344,0.9438000917434692,,0.026019731536507607,1.0,0.18221251666545868,0.9536001086235046,,0.0014298489082288557,0.0008366706273728181,0.016324235299646623,0.003743930222477562,
23,0.023008792474865914,0.9991999983787536,0.1580785483121872,0.950040066242218,,0.021169640123844147,0.9979999661445618,0.14110825955867767,0.9444000124931335,,0.024963324889540672,1.0,0.18178002536296844,0.9541000723838806,,0.00140780101917334,0.0008366706273728181,0.016267543477232558,0.0039475648180397095,
24,0.02186531573534012,0.999399995803833,0.15831487774848937,0.9495600938796998,,0.02027089335024357,0.9979999661445618,0.1419772356748581,0.944800078868866,,0.023356452584266663,1.0,0.18037520349025726,0.9536001086235046,,0.0011823376334696382,0.0008944389997043316,0.015412962137390053,0.00363704694469638,
25,0.020787826925516128,0.999399995803833,0.15708479285240173,0.9504200339317321,,0.019034862518310547,0.9979999661445618,0.1403653472661972,0.9453001022338867,,0.022374218329787254,1.0,0.18028579652309418,0.9541999697685242,,0.0012612250274252718,0.0008944389997043316,0.016082060403958407,0.003671752147925931,
26,0.01968694441020489,0.9996000051498413,0.1585083246231079,0.9495000958442688,,0.01833408884704113,0.9990000128746033,0.14061473309993744,0.94430011510849,,0.02089858241379261,1.0,0.18192902207374573,0.9536001086235046,,0.0009526773553151976,0.0005477155057945354,0.016183473781262857,0.0036020657270520932,
27,0.01879393346607685,0.9996000051498413,0.15817914605140687,0.949600076675415,,0.017560742795467377,0.9990000128746033,0.14109475910663605,0.9452000856399536,,0.02005748823285103,1.0,0.18122048676013947,0.9531000256538391,,0.0009444477248978947,0.0005477155057945354,0.0163095258508732,0.003533381724006137,
28,0.017979949340224267,0.999399995803833,0.15746453106403352,0.949880039691925,,0.016670791432261467,0.9979999661445618,0.13968805968761444,0.9437999725341797,,0.019139841198921204,1.0,0.18180043995380402,0.9541999697685242,,0.0009428126034082974,0.0008944389997043316,0.016817109496379306,0.004082528196327037,
