,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.012287139892578,0.41999998688697815,1.7615190744400024,0.6095999479293823,2.012287139892578,0.41999998688697815,1.7615190744400024,0.6095999479293823,2.012287139892578,0.41999998688697815,1.7615190744400024,0.6095999479293823,,,,
1,1.4865974187850952,0.7329999804496765,1.3878681659698486,0.7202000021934509,1.4865974187850952,0.7329999804496765,1.3878681659698486,0.7202000021934509,1.4865974187850952,0.7329999804496765,1.3878681659698486,0.7202000021934509,,,,
2,1.1654289960861206,0.7879999876022339,1.150146484375,0.7583999633789062,1.1654289960861206,0.7879999876022339,1.150146484375,0.7583999633789062,1.1654289960861206,0.7879999876022339,1.150146484375,0.7583999633789062,,,,
3,0.9623276591300964,0.8209999203681946,0.9902186393737793,0.7886999249458313,0.9623276591300964,0.8209999203681946,0.9902186393737793,0.7886999249458313,0.9623276591300964,0.8209999203681946,0.9902186393737793,0.7886999249458313,,,,
4,0.8287521600723267,0.8440000414848328,0.8747082352638245,0.808899998664856,0.8287521600723267,0.8440000414848328,0.8747082352638245,0.808899998664856,0.8287521600723267,0.8440000414848328,0.8747082352638245,0.808899998664856,,,,
5,0.7333372235298157,0.8579999804496765,0.7890878915786743,0.8253999352455139,0.7333372235298157,0.8579999804496765,0.7890878915786743,0.8253999352455139,0.7333372235298157,0.8579999804496765,0.7890878915786743,0.8253999352455139,,,,
6,0.660939633846283,0.8639999628067017,0.7228446006774902,0.8382999300956726,0.660939633846283,0.8639999628067017,0.7228446006774902,0.8382999300956726,0.660939633846283,0.8639999628067017,0.7228446006774902,0.8382999300956726,,,,
7,0.6073762774467468,0.8819999694824219,0.6715757846832275,0.8463999629020691,0.6073762774467468,0.8819999694824219,0.6715757846832275,0.8463999629020691,0.6073762774467468,0.8819999694824219,0.6715757846832275,0.8463999629020691,,,,
8,0.5635890364646912,0.8890000581741333,0.6305942535400391,0.8518999218940735,0.5635890364646912,0.8890000581741333,0.6305942535400391,0.8518999218940735,0.5635890364646912,0.8890000581741333,0.6305942535400391,0.8518999218940735,,,,
9,0.5275586247444153,0.8959999084472656,0.5960469841957092,0.8589999079704285,0.5275586247444153,0.8959999084472656,0.5960469841957092,0.8589999079704285,0.5275586247444153,0.8959999084472656,0.5960469841957092,0.8589999079704285,,,,
10,0.49904823303222656,0.9010000228881836,0.5683361887931824,0.8633999228477478,0.49904823303222656,0.9010000228881836,0.5683361887931824,0.8633999228477478,0.49904823303222656,0.9010000228881836,0.5683361887931824,0.8633999228477478,,,,
11,0.473978191614151,0.902999997138977,0.5450938940048218,0.8664000034332275,0.473978191614151,0.902999997138977,0.5450938940048218,0.8664000034332275,0.473978191614151,0.902999997138977,0.5450938940048218,0.8664000034332275,,,,
12,0.4529312252998352,0.9059999585151672,0.5247563719749451,0.8705000281333923,0.4529312252998352,0.9059999585151672,0.5247563719749451,0.8705000281333923,0.4529312252998352,0.9059999585151672,0.5247563719749451,0.8705000281333923,,,,
13,0.43548211455345154,0.9050000309944153,0.5090190768241882,0.8705999851226807,0.43548211455345154,0.9050000309944153,0.5090190768241882,0.8705999851226807,0.43548211455345154,0.9050000309944153,0.5090190768241882,0.8705999851226807,,,,
14,0.4191129803657532,0.9079999923706055,0.49251601099967957,0.8741999864578247,0.4191129803657532,0.9079999923706055,0.49251601099967957,0.8741999864578247,0.4191129803657532,0.9079999923706055,0.49251601099967957,0.8741999864578247,,,,
15,0.40532809495925903,0.9079999923706055,0.4813588559627533,0.8745999932289124,0.40532809495925903,0.9079999923706055,0.4813588559627533,0.8745999932289124,0.40532809495925903,0.9079999923706055,0.4813588559627533,0.8745999932289124,,,,
16,0.39310088753700256,0.9109999537467957,0.4685617983341217,0.8764998912811279,0.39310088753700256,0.9109999537467957,0.4685617983341217,0.8764998912811279,0.39310088753700256,0.9109999537467957,0.4685617983341217,0.8764998912811279,,,,
17,0.38214111328125,0.9099999666213989,0.45709913969039917,0.8783999681472778,0.38214111328125,0.9099999666213989,0.45709913969039917,0.8783999681472778,0.38214111328125,0.9099999666213989,0.45709913969039917,0.8783999681472778,,,,
