,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.6388671875,0.06000000089406967,2.4547722339630127,0.19536001682281495,0.603279972076416,2.425976514816284,0.0,2.2172298431396484,0.1527000218629837,0.5857999920845032,2.8695313930511475,0.10000000149011612,2.6395676136016846,0.2410000115633011,0.616599977016449,0.2035417543936033,0.05477225656668683,0.18540758175478358,0.04193713247585337,0.012333563461388522
1,1.8223349094390868,0.48000000715255736,1.918767023086548,0.4107600212097168,,1.4581283330917358,0.30000001192092896,1.6909319162368774,0.35630002617836,,2.1279296875,0.6000000238418579,2.1536614894866943,0.4537000358104706,,0.2751025531732711,0.10954451313337417,0.17735687511857587,0.035206220866379014,
2,0.635772067308426,0.8,1.4480018138885498,0.5229200303554535,,0.3615507185459137,0.699999988079071,1.344045639038086,0.4758000373840332,,0.818286120891571,1.0,1.5393165349960327,0.562000036239624,,0.18292332341884515,0.12247449200585825,0.08148857416205227,0.04246888586706917,
3,0.12359393984079362,1.0,1.3108267545700074,0.5794400215148926,,0.09137344360351562,1.0,1.2332780361175537,0.5362000465393066,,0.1464073210954666,1.0,1.3890684843063354,0.6064000129699707,,0.02265697362672367,0.0,0.05720779690998432,0.02753074653905807,
4,0.052285213768482205,1.0,1.286828064918518,0.5861000418663025,,0.04409675672650337,1.0,1.2019233703613281,0.5468000769615173,,0.06986618041992188,1.0,1.3659708499908447,0.6170000433921814,,0.010490631253923383,0.0,0.06152188599025221,0.02767064480857476,
5,0.030926532670855524,1.0,1.277838158607483,0.5894400238990783,,0.026231765747070312,1.0,1.1952695846557617,0.5515000224113464,,0.03790397569537163,1.0,1.346174955368042,0.6212000250816345,,0.004609375097392146,0.0,0.057726406471484776,0.027420849955340606,
6,0.022533073648810388,1.0,1.2697171211242675,0.5924200415611267,,0.01841888390481472,1.0,1.1961063146591187,0.5611000061035156,,0.027662277221679688,1.0,1.3164141178131104,0.6206000447273254,,0.0034896115976156025,0.0,0.04810697490537296,0.023059765314484112,
7,0.018233729153871538,1.0,1.2651033401489258,0.5947400093078613,,0.015444183722138405,1.0,1.1996816396713257,0.5656000375747681,,0.021926118060946465,1.0,1.3006359338760376,0.6202999949455261,,0.0023682956912946234,0.0,0.042661882653768385,0.020451951522734213,
8,0.01564090736210346,1.0,1.2614407300949098,0.5965600490570069,,0.01354284305125475,1.0,1.2017223834991455,0.5690000653266907,,0.018558120355010033,1.0,1.2961221933364868,0.6202000379562378,,0.001911566396511918,0.0,0.04009802174486745,0.019073354944432273,
9,0.013787117414176464,1.0,1.2622227668762207,0.5966200351715087,,0.012085246853530407,1.0,1.2053279876708984,0.5699999928474426,,0.016202164813876152,1.0,1.3045347929000854,0.6194000244140625,,0.0015425660849444352,0.0,0.03992931558493736,0.017921566423763784,
10,0.012498540990054607,1.0,1.2622908353805542,0.5974400281906128,,0.011105346493422985,1.0,1.207544207572937,0.570900022983551,,0.014526749029755592,1.0,1.3091750144958496,0.6194000244140625,,0.0012928517818131611,0.0,0.03994088422058526,0.017442279216583426,
11,0.011461668275296688,1.0,1.2632343530654908,0.597920036315918,,0.010097122751176357,1.0,1.2108609676361084,0.5719000101089478,,0.01328277587890625,1.0,1.3136032819747925,0.6194000244140625,,0.0011961705038188654,0.0,0.03993644123920167,0.017034587467989543,
12,0.010576982609927654,1.0,1.2635513544082642,0.5985600352287292,,0.00935506820678711,1.0,1.2125815153121948,0.5724000334739685,,0.012231064029037952,1.0,1.3167122602462769,0.6195999979972839,,0.0010877905407872509,0.0,0.039906973727813204,0.01691161297400136,
13,0.009756746515631676,1.0,1.264530563354492,0.5986200451850892,,0.008729934692382812,1.0,1.2157554626464844,0.572700023651123,,0.011161423288285732,1.0,1.3203703165054321,0.6199000477790833,,0.0009260331907805572,0.0,0.040088254952545546,0.016867936604361554,
14,0.009086847491562366,1.0,1.2648795127868653,0.5993200540542603,,0.008143806830048561,1.0,1.2178239822387695,0.5735000967979431,,0.010469245724380016,1.0,1.3206804990768433,0.6195001006126404,,0.0008964086888655225,0.0,0.039217651830680066,0.016516108797435404,
15,0.008478775154799223,1.0,1.2671379327774048,0.5993400335311889,,0.0076330662705004215,1.0,1.2208346128463745,0.5740000605583191,,0.009676552377641201,1.0,1.326772928237915,0.6187000274658203,,0.0007748292081610861,0.0,0.04014219644662336,0.016069616464346313,
16,0.007949466910213232,1.0,1.2682135820388794,0.5994800448417663,,0.007204961962997913,1.0,1.2228851318359375,0.5737000703811646,,0.00904159527271986,1.0,1.3289426565170288,0.6190000772476196,,0.0007145227757433983,0.0,0.04027076012787162,0.01628195041384163,
17,0.00744366655126214,1.0,1.2693780422210694,0.5998400568962097,,0.006750726606696844,1.0,1.2249635457992554,0.5742000937461853,,0.008449936285614967,1.0,1.3312256336212158,0.6187000274658203,,0.0006573010583895117,0.0,0.040360571059715765,0.016048745116765843,
18,0.007021875400096178,1.0,1.2706678867340089,0.5999600291252136,,0.006340742111206055,1.0,1.2281149625778198,0.5752000212669373,,0.008012580685317516,1.0,1.3347017765045166,0.6187000274658203,,0.0006428978677668686,0.0,0.04077321085481985,0.0156285980094273,
19,0.006624784506857395,1.0,1.2723402976989746,0.6001600503921509,,0.006013727281242609,1.0,1.230122447013855,0.5763000845909119,,0.007489585783332586,1.0,1.3387224674224854,0.6180000305175781,,0.0005692206179321528,0.0,0.04129783364928183,0.015035869786949116,
20,0.006261844839900732,1.0,1.273186945915222,0.600200068950653,,0.005716466810554266,1.0,1.2323106527328491,0.5768000483512878,,0.007070350926369429,1.0,1.3411664962768555,0.618100106716156,,0.0005294817153075248,0.0,0.04182751757249681,0.014853975210950894,
21,0.005928983725607395,1.0,1.2747020959854125,0.6002400279045105,,0.005395698826760054,1.0,1.234365463256836,0.5773000121116638,,0.006698989775031805,1.0,1.3433897495269775,0.6183000206947327,,0.000511094165905588,0.0,0.04190840371516141,0.014718632007546938,
22,0.0056277656927704815,1.0,1.2766111135482787,0.6003200292587281,,0.00513911247253418,1.0,1.2361741065979004,0.5777000784873962,,0.006335258483886719,1.0,1.3485615253448486,0.6180000305175781,,0.0004693222839528698,0.0,0.043270430813027214,0.014467079710616098,
23,0.005361747927963734,1.0,1.277368140220642,0.6003600239753724,,0.0048971655778586864,1.0,1.237742304801941,0.5776000022888184,,0.006044960115104914,1.0,1.3514946699142456,0.6171000599861145,,0.0004492214787838785,0.0,0.0442539229755661,0.014263712883671384,
24,0.00510460864752531,1.0,1.2779600381851197,0.6008200645446777,,0.00467262277379632,1.0,1.2382854223251343,0.5786000490188599,,0.005758095066994429,1.0,1.3522220849990845,0.6183000802993774,,0.00043200643356080534,0.0,0.044202064542927876,0.014244201968134761,
25,0.00486984271556139,1.0,1.2795129060745238,0.6011200547218323,,0.0044508459977805614,1.0,1.2409271001815796,0.5791000723838806,,0.005451965611428022,1.0,1.3556698560714722,0.618600070476532,,0.0003934327445393754,0.0,0.04496354484914792,0.014134069377902025,
26,0.004654369503259659,1.0,1.2811328649520874,0.6011600613594055,,0.004267978947609663,1.0,1.2431883811950684,0.579300045967102,,0.00522880582138896,1.0,1.3576678037643433,0.6179000735282898,,0.00038103297120742525,0.0,0.044989459793085856,0.013895261171388923,
27,0.004451294057071209,1.0,1.2826246738433837,0.6010200381278992,,0.004084539599716663,1.0,1.245802879333496,0.5798000693321228,,0.004990577697753906,1.0,1.3603776693344116,0.6175000071525574,,0.0003565068786688347,0.0,0.045425328393570275,0.013518002978519485,
28,0.004269313812255859,1.0,1.2838380098342896,0.6009400606155395,,0.003926706500351429,1.0,1.2479543685913086,0.5799000859260559,,0.004787349607795477,1.0,1.362829566001892,0.6172000765800476,,0.0003447733959521298,0.0,0.045807248347179176,0.013406448230923622,
29,0.004092960432171821,1.0,1.2846770524978637,0.6012600421905517,,0.003761434694752097,1.0,1.2490593194961548,0.5804000496864319,,0.004578018095344305,1.0,1.3639906644821167,0.6178000569343567,,0.0003249939568212599,0.0,0.045938402697239956,0.013407945974786605,
30,0.00393110285513103,1.0,1.285867953300476,0.6014800310134888,,0.0036203861236572266,1.0,1.2504059076309204,0.5809000134468079,,0.004395866300910711,1.0,1.3655786514282227,0.6179000735282898,,0.0003091818100111998,0.0,0.045996634990543586,0.013273186730750479,
31,0.0037835408002138138,1.0,1.28701810836792,0.6015200257301331,,0.0034800053108483553,1.0,1.2507563829421997,0.581000030040741,,0.004220104310661554,1.0,1.3684629201889038,0.618100106716156,,0.000292829660526916,0.0,0.04693745952269635,0.013297278277249578,
32,0.0036388397216796874,1.0,1.2883189916610718,0.6016400337219239,,0.0033562660682946444,1.0,1.2530441284179688,0.5813000202178955,,0.004058742430061102,1.0,1.369716763496399,0.6179000735282898,,0.0002792382699433858,0.0,0.04675875934918417,0.013118630068846384,
