,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.044596274693807,0.6859999895095825,1.769183079401652,0.8761666019757589,2.030907154083252,0.652999997138977,1.7448019981384277,0.8669999241828918,2.060732364654541,0.7070000171661377,1.796873688697815,0.8883000016212463,0.0150624214738524,0.028930950651288263,0.026193128321732567,0.010955564961839543
1,1.555212100346883,0.9026666879653931,1.359968860944112,0.8969666163126627,1.5238535404205322,0.8989999890327454,1.3287835121154785,0.8863999843597412,1.5893945693969727,0.9070000052452087,1.401814341545105,0.9114999175071716,0.03286164126876504,0.004041453929652662,0.03766436404411796,0.013011629784753533
2,1.1941509246826172,0.9173332850138346,1.066275676091512,0.9101999600728353,1.1559675931930542,0.9129999279975891,1.0333852767944336,0.902899980545044,1.237036943435669,0.9219999313354492,1.1100856065750122,0.9178999662399292,0.04073875719525044,0.00450924897751037,0.039498889454145494,0.007507989657411919
3,0.9416391849517822,0.9229999979337057,0.8653588891029358,0.917533278465271,0.9030006527900696,0.9180000424385071,0.8366517424583435,0.9102999567985535,0.9839730262756348,0.9309999346733093,0.904876708984375,0.9226999282836914,0.040612470982745084,0.00699994393757584,0.03537392410017495,0.006453152144841029
4,0.7691305677096049,0.9276666243871053,0.7264946699142456,0.9217999974886576,0.7331773638725281,0.9239999651908875,0.70346999168396,0.9157999157905579,0.8080647587776184,0.9309999346733093,0.7604914903640747,0.9269000291824341,0.037532588407555814,0.0035118704860180924,0.030052516643302902,0.005604524675281506
5,0.6482353607813517,0.9333333373069763,0.6287912527720133,0.9254332979520162,0.6170395016670227,0.9260000586509705,0.6099929809570312,0.9207999110221863,0.6817741394042969,0.9369999766349792,0.65885329246521,0.9291999340057373,0.03243085389890191,0.00635080560913128,0.02630564312613908,0.004266560598652374
6,0.5606749653816223,0.9373333056767782,0.5564519365628561,0.927466611067454,0.532818615436554,0.9299999475479126,0.5411385893821716,0.9243999123573303,0.5899530649185181,0.9440000653266907,0.5817005634307861,0.9311000108718872,0.028593746839618156,0.007023823004889956,0.022030677963421067,0.0033858075290705055
7,0.4953064223130544,0.9413332939147949,0.5015089511871338,0.92959992090861,0.47030162811279297,0.934999942779541,0.48935773968696594,0.9266999363899231,0.521202027797699,0.9479999542236328,0.5227822661399841,0.9328998923301697,0.02546188976841827,0.006506411886787206,0.018485381270160743,0.0031192716388769356
8,0.4449502130349477,0.9423333009084066,0.459014097849528,0.9310999115308126,0.4223642945289612,0.9369999170303345,0.4490746259689331,0.9279999136924744,0.4675860106945038,0.9469999670982361,0.47818565368652344,0.9347999095916748,0.022610899344933072,0.005033252894202358,0.016606821319177838,0.003439474706631427
9,0.40483442942301434,0.9456666310628256,0.4251529673735301,0.9328999718030294,0.3847239315509796,0.9409999251365662,0.4164494276046753,0.9311000108718872,0.4245452582836151,0.9490000009536743,0.441546767950058,0.9356998801231384,0.019913671614643372,0.004163369069319095,0.01420648466618391,0.0024575639091746677
10,0.3721986711025238,0.9490000009536743,0.3970288932323456,0.9346998929977417,0.35368701815605164,0.9469999670982361,0.38879653811454773,0.9325999021530151,0.3899085223674774,0.952000081539154,0.4110561013221741,0.9368999004364014,0.018124058769683694,0.002645818626109721,0.012208901640777,0.0021517431999608172
11,0.3451737364133199,0.9523333112398783,0.37363573908805847,0.9363000194231669,0.3279862403869629,0.9510000348091125,0.3657611906528473,0.9355000257492065,0.3611050248146057,0.953999936580658,0.38631412386894226,0.9376999735832214,0.01659509004763561,0.0015274795519370729,0.011086631529608931,0.0012165143060204665
12,0.3220539689064026,0.9539999564488729,0.35360779364903766,0.937999963760376,0.3057955801486969,0.9519999623298645,0.3463922142982483,0.937299907207489,0.33654066920280457,0.9559999704360962,0.36512231826782227,0.9391999840736389,0.015448925051251634,0.0020000040531898597,0.0100779410839058,0.0010440526067140839
13,0.3026812473932902,0.9566666483879089,0.33674076199531555,0.9387332598368326,0.2874215245246887,0.953999936580658,0.3297029137611389,0.9375998973846436,0.31566235423088074,0.9600000381469727,0.3470798432826996,0.9402999877929688,0.014257635985187707,0.003055102178340022,0.009146749403641354,0.0014012409850881536
