,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.5239936709403992,0.004553462378680706,0.085916668176651,0.1361706703901291,0.07455626875162125,0.13420000672340393,48.04999923706055,,,0.5239936709403992,0.004553462378680706,0.085916668176651,0.1361706703901291,0.07455626875162125,0.13420000672340393,48.04999923706055,,,0.5239936709403992,0.004553462378680706,0.085916668176651,0.1361706703901291,0.07455626875162125,0.13420000672340393,48.04999923706055,,,,,,,,,,,
1,0.5166923999786377,0.004696897696703672,0.07326235622167587,0.06555083394050598,0.07508096098899841,0.0836000069975853,65.875,,,0.5166923999786377,0.004696897696703672,0.07326235622167587,0.06555083394050598,0.07508096098899841,0.0836000069975853,65.875,,,0.5166923999786377,0.004696897696703672,0.07326235622167587,0.06555083394050598,0.07508096098899841,0.0836000069975853,65.875,,,,,,,,,,,
2,0.5267520546913147,0.006116079166531563,0.0737316757440567,0.06826142966747284,0.07275460660457611,0.07440000027418137,31.86250114440918,,,0.5267520546913147,0.006116079166531563,0.0737316757440567,0.06826142966747284,0.07275460660457611,0.07440000027418137,31.86250114440918,,,0.5267520546913147,0.006116079166531563,0.0737316757440567,0.06826142966747284,0.07275460660457611,0.07440000027418137,31.86250114440918,,,,,,,,,,,
3,0.35588371753692627,0.014903857372701168,0.07246211171150208,0.05036252364516258,0.07086283713579178,0.15060000121593475,28.100000381469727,,,0.35588371753692627,0.014903857372701168,0.07246211171150208,0.05036252364516258,0.07086283713579178,0.15060000121593475,28.100000381469727,,,0.35588371753692627,0.014903857372701168,0.07246211171150208,0.05036252364516258,0.07086283713579178,0.15060000121593475,28.100000381469727,,,,,,,,,,,
4,0.3165166974067688,0.017082922160625458,0.06993907690048218,0.04782957211136818,0.06949696689844131,0.32109999656677246,22.837499618530273,,,0.3165166974067688,0.017082922160625458,0.06993907690048218,0.04782957211136818,0.06949696689844131,0.32109999656677246,22.837499618530273,,,0.3165166974067688,0.017082922160625458,0.06993907690048218,0.04782957211136818,0.06949696689844131,0.32109999656677246,22.837499618530273,,,,,,,,,,,
5,0.14587856829166412,0.024427715688943863,0.06784410774707794,0.045637503266334534,0.06515366584062576,0.3351000249385834,7.903125286102295,,,0.14587856829166412,0.024427715688943863,0.06784410774707794,0.045637503266334534,0.06515366584062576,0.3351000249385834,7.903125286102295,,,0.14587856829166412,0.024427715688943863,0.06784410774707794,0.045637503266334534,0.06515366584062576,0.3351000249385834,7.903125286102295,,,,,,,,,,,
6,0.05153828114271164,0.031550806015729904,0.06215713173151016,0.055146876722574234,0.05930919200181961,0.37370002269744873,4.120312690734863,,,0.05153828114271164,0.031550806015729904,0.06215713173151016,0.055146876722574234,0.05930919200181961,0.37370002269744873,4.120312690734863,,,0.05153828114271164,0.031550806015729904,0.06215713173151016,0.055146876722574234,0.05930919200181961,0.37370002269744873,4.120312690734863,,,,,,,,,,,
7,0.03264639526605606,0.03265327960252762,0.054712217301130295,0.06599778681993484,0.0535358302295208,0.48770004510879517,3.1546876430511475,,,0.03264639526605606,0.03265327960252762,0.054712217301130295,0.06599778681993484,0.0535358302295208,0.48770004510879517,3.1546876430511475,,,0.03264639526605606,0.03265327960252762,0.054712217301130295,0.06599778681993484,0.0535358302295208,0.48770004510879517,3.1546876430511475,,,,,,,,,,,
8,0.0163175780326128,0.03409313037991524,0.04950976371765137,0.06403056532144547,0.046370018273591995,0.604400098323822,1.6640625,,,0.0163175780326128,0.03409313037991524,0.04950976371765137,0.06403056532144547,0.046370018273591995,0.604400098323822,1.6640625,,,0.0163175780326128,0.03409313037991524,0.04950976371765137,0.06403056532144547,0.046370018273591995,0.604400098323822,1.6640625,,,,,,,,,,,
9,0.011342031881213188,0.03424377366900444,0.0442064143717289,0.06746090203523636,0.04454134777188301,0.5973000526428223,1.5046875476837158,,,0.011342031881213188,0.03424377366900444,0.0442064143717289,0.06746090203523636,0.04454134777188301,0.5973000526428223,1.5046875476837158,,,0.011342031881213188,0.03424377366900444,0.0442064143717289,0.06746090203523636,0.04454134777188301,0.5973000526428223,1.5046875476837158,,,,,,,,,,,
10,0.007723635993897915,0.03408462181687355,0.03981171175837517,0.07515966147184372,0.037382494658231735,0.5612999796867371,1.962499976158142,,,0.007723635993897915,0.03408462181687355,0.03981171175837517,0.07515966147184372,0.037382494658231735,0.5612999796867371,1.962499976158142,,,0.007723635993897915,0.03408462181687355,0.03981171175837517,0.07515966147184372,0.037382494658231735,0.5612999796867371,1.962499976158142,,,,,,,,,,,
11,0.0056616454385221004,0.03433067351579666,0.037412434816360474,0.06712230294942856,0.03522730618715286,0.6516000032424927,1.30859375,,,0.0056616454385221004,0.03433067351579666,0.037412434816360474,0.06712230294942856,0.03522730618715286,0.6516000032424927,1.30859375,,,0.0056616454385221004,0.03433067351579666,0.037412434816360474,0.06712230294942856,0.03522730618715286,0.6516000032424927,1.30859375,,,,,,,,,,,
12,0.006071758922189474,0.034344859421253204,0.03549342602491379,0.08215721696615219,0.0336957611143589,0.5913000106811523,1.3992187976837158,,,0.006071758922189474,0.034344859421253204,0.03549342602491379,0.08215721696615219,0.0336957611143589,0.5913000106811523,1.3992187976837158,,,0.006071758922189474,0.034344859421253204,0.03549342602491379,0.08215721696615219,0.0336957611143589,0.5913000106811523,1.3992187976837158,,,,,,,,,,,
13,0.005144786089658737,0.034349486231803894,0.03290537744760513,0.08572313189506531,0.031389180570840836,0.5946000218391418,1.4921875,,,0.005144786089658737,0.034349486231803894,0.03290537744760513,0.08572313189506531,0.031389180570840836,0.5946000218391418,1.4921875,,,0.005144786089658737,0.034349486231803894,0.03290537744760513,0.08572313189506531,0.031389180570840836,0.5946000218391418,1.4921875,,,,,,,,,,,
14,0.005554252304136753,0.034052807837724686,0.03022005595266819,0.08108004927635193,0.029485031962394714,0.5992000699043274,1.2960938215255737,,,0.005554252304136753,0.034052807837724686,0.03022005595266819,0.08108004927635193,0.029485031962394714,0.5992000699043274,1.2960938215255737,,,0.005554252304136753,0.034052807837724686,0.03022005595266819,0.08108004927635193,0.029485031962394714,0.5992000699043274,1.2960938215255737,,,,,,,,,,,
15,0.004791609942913055,0.034072838723659515,0.028657689690589905,0.0861382782459259,0.025540482252836227,0.5570999979972839,1.8328125476837158,,,0.004791609942913055,0.034072838723659515,0.028657689690589905,0.0861382782459259,0.025540482252836227,0.5570999979972839,1.8328125476837158,,,0.004791609942913055,0.034072838723659515,0.028657689690589905,0.0861382782459259,0.025540482252836227,0.5570999979972839,1.8328125476837158,,,,,,,,,,,
16,0.0041855559684336185,0.03396724909543991,0.026868779212236404,0.08121717721223831,0.028058364987373352,0.5740000605583191,1.4609375,,,0.0041855559684336185,0.03396724909543991,0.026868779212236404,0.08121717721223831,0.028058364987373352,0.5740000605583191,1.4609375,,,0.0041855559684336185,0.03396724909543991,0.026868779212236404,0.08121717721223831,0.028058364987373352,0.5740000605583191,1.4609375,,,,,,,,,,,
17,0.003742886707186699,0.03368762880563736,0.02632603980600834,0.08896616101264954,0.024277541786432266,0.5613000392913818,1.603124976158142,,,0.003742886707186699,0.03368762880563736,0.02632603980600834,0.08896616101264954,0.024277541786432266,0.5613000392913818,1.603124976158142,,,0.003742886707186699,0.03368762880563736,0.02632603980600834,0.08896616101264954,0.024277541786432266,0.5613000392913818,1.603124976158142,,,,,,,,,,,
18,0.003910830244421959,0.03379666805267334,0.025389015674591064,0.09580262750387192,0.0248795785009861,0.5508000254631042,1.603906273841858,,,0.003910830244421959,0.03379666805267334,0.025389015674591064,0.09580262750387192,0.0248795785009861,0.5508000254631042,1.603906273841858,,,0.003910830244421959,0.03379666805267334,0.025389015674591064,0.09580262750387192,0.0248795785009861,0.5508000254631042,1.603906273841858,,,,,,,,,,,
19,0.0036535621620714664,0.03353910893201828,0.023700091987848282,0.07857552915811539,0.023958489298820496,0.5968999862670898,1.4921875,,,0.0036535621620714664,0.03353910893201828,0.023700091987848282,0.07857552915811539,0.023958489298820496,0.5968999862670898,1.4921875,,,0.0036535621620714664,0.03353910893201828,0.023700091987848282,0.07857552915811539,0.023958489298820496,0.5968999862670898,1.4921875,,,,,,,,,,,
20,0.00376750691793859,0.033640749752521515,0.024026479572057724,0.10280455648899078,0.024067966267466545,0.6253000497817993,1.247656226158142,,,0.00376750691793859,0.033640749752521515,0.024026479572057724,0.10280455648899078,0.024067966267466545,0.6253000497817993,1.247656226158142,,,0.00376750691793859,0.033640749752521515,0.024026479572057724,0.10280455648899078,0.024067966267466545,0.6253000497817993,1.247656226158142,,,,,,,,,,,
21,0.004425909835845232,0.033619821071624756,0.023992063477635384,0.10574280470609665,0.021574318408966064,0.6202999949455261,1.2195312976837158,,,0.004425909835845232,0.033619821071624756,0.023992063477635384,0.10574280470609665,0.021574318408966064,0.6202999949455261,1.2195312976837158,,,0.004425909835845232,0.033619821071624756,0.023992063477635384,0.10574280470609665,0.021574318408966064,0.6202999949455261,1.2195312976837158,,,,,,,,,,,
22,0.004879329819232225,0.033925872296094894,0.022569576278328896,0.09718206524848938,0.021393748000264168,0.5836000442504883,1.290624976158142,,,0.004879329819232225,0.033925872296094894,0.022569576278328896,0.09718206524848938,0.021393748000264168,0.5836000442504883,1.290624976158142,,,0.004879329819232225,0.033925872296094894,0.022569576278328896,0.09718206524848938,0.021393748000264168,0.5836000442504883,1.290624976158142,,,,,,,,,,,
23,0.0043482971377670765,0.03363173454999924,0.022048629820346832,0.0937410518527031,0.021706335246562958,0.5769000053405762,1.778906226158142,,,0.0043482971377670765,0.03363173454999924,0.022048629820346832,0.0937410518527031,0.021706335246562958,0.5769000053405762,1.778906226158142,,,0.0043482971377670765,0.03363173454999924,0.022048629820346832,0.0937410518527031,0.021706335246562958,0.5769000053405762,1.778906226158142,,,,,,,,,,,
24,0.004461019765585661,0.03342790901660919,0.021309098228812218,0.09130501002073288,0.021902957931160927,0.5741000175476074,1.50390625,,,0.004461019765585661,0.03342790901660919,0.021309098228812218,0.09130501002073288,0.021902957931160927,0.5741000175476074,1.50390625,,,0.004461019765585661,0.03342790901660919,0.021309098228812218,0.09130501002073288,0.021902957931160927,0.5741000175476074,1.50390625,,,,,,,,,,,
25,0.004610239993780851,0.033565618097782135,0.021143600344657898,0.09611232578754425,0.020815690979361534,0.48360005021095276,1.7664062976837158,,,0.004610239993780851,0.033565618097782135,0.021143600344657898,0.09611232578754425,0.020815690979361534,0.48360005021095276,1.7664062976837158,,,0.004610239993780851,0.033565618097782135,0.021143600344657898,0.09611232578754425,0.020815690979361534,0.48360005021095276,1.7664062976837158,,,,,,,,,,,
26,0.004274530801922083,0.03338409960269928,0.020510753616690636,0.09081908315420151,0.02073884941637516,0.5647000670433044,1.53125,,,0.004274530801922083,0.03338409960269928,0.020510753616690636,0.09081908315420151,0.02073884941637516,0.5647000670433044,1.53125,,,0.004274530801922083,0.03338409960269928,0.020510753616690636,0.09081908315420151,0.02073884941637516,0.5647000670433044,1.53125,,,,,,,,,,,
27,0.0041906582191586494,0.03366531804203987,0.02101518213748932,0.09306201338768005,0.019507918506860733,0.5807000398635864,1.5164062976837158,,,0.0041906582191586494,0.03366531804203987,0.02101518213748932,0.09306201338768005,0.019507918506860733,0.5807000398635864,1.5164062976837158,,,0.0041906582191586494,0.03366531804203987,0.02101518213748932,0.09306201338768005,0.019507918506860733,0.5807000398635864,1.5164062976837158,,,,,,,,,,,
28,0.004941215738654137,0.03350074589252472,0.01943144202232361,0.09252297133207321,0.019603891298174858,0.6379000544548035,1.2078125476837158,,,0.004941215738654137,0.03350074589252472,0.01943144202232361,0.09252297133207321,0.019603891298174858,0.6379000544548035,1.2078125476837158,,,0.004941215738654137,0.03350074589252472,0.01943144202232361,0.09252297133207321,0.019603891298174858,0.6379000544548035,1.2078125476837158,,,,,,,,,,,
29,0.003973496612161398,0.03339081257581711,0.019362306222319603,0.08804596215486526,0.019736887887120247,0.5834000706672668,1.451562523841858,,,0.003973496612161398,0.03339081257581711,0.019362306222319603,0.08804596215486526,0.019736887887120247,0.5834000706672668,1.451562523841858,,,0.003973496612161398,0.03339081257581711,0.019362306222319603,0.08804596215486526,0.019736887887120247,0.5834000706672668,1.451562523841858,,,,,,,,,,,
