,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.517812490463257,0.0800000011920929,6.377310562133789,0.1919999897480011,0.39850000739097596,2.3734374046325684,0.0,4.932033538818359,0.14999999105930328,0.3830000162124634,2.729687452316284,0.20000000298023224,7.516715049743652,0.25999999046325684,0.41599997878074646,0.1337483120136797,0.08366600390012816,1.0904327252529882,0.04549725217958295,0.014186247430041515
1,1.1660618841648103,0.7600000143051148,10.287542915344238,0.22799998819828032,,0.36553874611854553,0.6000000238418579,8.893226623535156,0.19999998807907104,,2.226285934448242,0.9000000357627869,12.62780475616455,0.26999998092651367,,0.6749693934673106,0.1140175487831228,1.6444634105172706,0.03420526040923424,
2,3.184903049468994,0.7,13.927019500732422,0.23999999463558197,,2.2342467308044434,0.5,10.744531631469727,0.1899999976158142,,4.2191667556762695,0.800000011920929,17.250349044799805,0.3100000023841858,,0.9696099996173542,0.12247449200585825,3.069166983181028,0.0435889923069981,
3,3.98352427482605,0.7800000071525574,16.745666694641113,0.2499999910593033,,2.2637734413146973,0.699999988079071,13.484614372253418,0.20999999344348907,,5.800797462463379,0.800000011920929,20.879457473754883,0.32999998331069946,,1.3838780839532303,0.044721370212398796,3.2994941559534854,0.04949747037805883,
4,2.1173924684524534,0.8000000238418579,18.822615242004396,0.24799998998641967,,1.243066430091858,0.6000000238418579,14.07052993774414,0.19999998807907104,,3.373828172683716,0.9000000357627869,22.91162109375,0.29999998211860657,,0.818312034828056,0.12247449200585825,4.101417212171136,0.03962322081894779,
5,2.8039973258972166,0.8200000166893006,20.29820384979248,0.2299999862909317,,0.9828125238418579,0.699999988079071,15.261263847351074,0.17999999225139618,,5.400247097015381,0.9000000357627869,24.383075714111328,0.26999998092651367,,2.103512510489888,0.08366602260093703,4.192260521713375,0.04062018721755973,
6,5.814086222648621,0.7399999976158143,21.65248794555664,0.22999999523162842,,1.245400309562683,0.699999988079071,17.583602905273438,0.20999999344348907,,10.75,0.800000011920929,25.46567153930664,0.25999999046325684,,3.627122014478005,0.05477226880924,3.727559212222986,0.019999997690320206,
7,3.3371877431869508,0.8200000286102295,23.35075798034668,0.2119999945163727,,0.5193058252334595,0.6000000238418579,19.598237991333008,0.17000000178813934,,6.300000190734863,0.9000000357627869,27.30984878540039,0.25,,2.4319118293877056,0.13038405404696113,3.7354009114918187,0.030331500852606556,
8,2.3071248471736907,0.8200000166893006,24.83436851501465,0.23799999356269835,,0.3722701966762543,0.699999988079071,21.56512451171875,0.2199999988079071,,4.574999809265137,0.9000000357627869,27.98990249633789,0.25999999046325684,,1.6997615386854625,0.08366602260093703,2.861063624659231,0.016431676471236237,
9,2.921057605743408,0.7600000143051148,25.904013442993165,0.2279999941587448,,0.8472661972045898,0.6000000238418579,22.29181480407715,0.19999998807907104,,4.2502031326293945,0.800000011920929,28.474468231201172,0.25,,1.347969046815238,0.08944271376879008,2.873869192594772,0.022803513219958015,
10,2.1615429509431126,0.8800000190734864,26.850275802612305,0.2399999976158142,,0.02013763226568699,0.800000011920929,22.88434600830078,0.2199999988079071,,6.076171875,1.0,29.700246810913086,0.28999999165534973,,2.5334932594727575,0.08366600122858554,2.970370257008508,0.030822067210791386,
11,2.5378507882356645,0.800000011920929,28.139749908447264,0.2279999941587448,,0.09753288328647614,0.699999988079071,24.626829147338867,0.20999999344348907,,4.220117092132568,0.9000000357627869,31.030424118041992,0.25999999046325684,,1.61267696909991,0.10000002384185791,2.4501081282429777,0.021679481959013196,
12,2.3932747077895327,0.8600000143051147,29.041279602050782,0.24399999976158143,,0.0006720185047015548,0.699999988079071,27.477548599243164,0.2199999988079071,,6.504689693450928,1.0,29.771028518676758,0.2800000011920929,,2.690153412430428,0.11401755139695983,0.8962206284961601,0.02509980179339874,
13,3.186299455165863,0.7800000071525574,29.98187599182129,0.27799999713897705,,0.44999998807907104,0.699999988079071,28.441181182861328,0.2199999988079071,,5.500091075897217,0.9000000357627869,32.156864166259766,0.35999998450279236,,1.9965801217731451,0.08366602260093703,1.410020329647034,0.05215361350442956,
14,1.4437324213795364,0.900000023841858,31.646417236328126,0.26999999582767487,,0.002099835779517889,0.800000011920929,26.474889755249023,0.23999999463558197,,3.1500046253204346,1.0,34.98451614379883,0.3199999928474426,,1.1780958356978966,0.07071067390397179,3.2037739412835227,0.03391164723521771,
15,1.2470093190670013,0.8600000262260437,32.921196365356444,0.27199999094009397,,0.16250000894069672,0.800000011920929,29.7948055267334,0.22999998927116394,,4.300000190734863,0.9000000357627869,35.68547439575195,0.32999998331069946,,1.7638719543331527,0.05477226880924,2.1370352092030127,0.04266145679987922,
16,1.5707872664555906,0.900000023841858,34.55525131225586,0.285999995470047,,0.00791077595204115,0.800000011920929,30.306838989257812,0.25,,5.375,1.0,37.762149810791016,0.3100000023841858,,2.293093351145903,0.07071067390397179,2.7900025216906075,0.023021726329165014,
17,1.7353754329684308,0.8800000190734864,36.40928649902344,0.2679999887943268,,5.569458153331652e-05,0.699999988079071,33.533714294433594,0.22999998927116394,,3.8500008583068848,1.0,39.60081481933594,0.28999999165534973,,1.4240830124630406,0.10954452129507779,2.3184946792271965,0.024899799985925307,
18,1.9763688683509826,0.8800000309944153,38.86086730957031,0.2699999868869781,,0.25786805152893066,0.800000011920929,34.4506721496582,0.22999998927116394,,4.131249904632568,0.9000000357627869,41.3050651550293,0.29999998211860657,,1.9383024015337798,0.044721370212398796,2.5936848576553366,0.027386126242918286,
19,1.8804466150701047,0.900000023841858,40.723960876464844,0.2539999961853027,,0.031401824206113815,0.800000011920929,38.144927978515625,0.19999998807907104,,4.58917236328125,1.0,44.04509735107422,0.3700000047683716,,1.9635199138850472,0.07071067390397179,2.3336572830265565,0.06841052996689624,
20,0.7184681750833988,0.8800000071525573,41.83861618041992,0.29799999594688414,,0.0,0.699999988079071,38.769561767578125,0.25,,1.6472790241241455,1.0,46.082149505615234,0.3400000035762787,,0.8097936694829846,0.13038405176122825,3.1279632349321167,0.04438467899393864,
21,2.6017465770244597,0.8400000214576722,42.64057159423828,0.25999999344348906,,0.13124999403953552,0.699999988079071,38.258506774902344,0.1899999976158142,,6.301104545593262,0.9000000357627869,44.71262741088867,0.35999998450279236,,2.3528042614348057,0.08944274042479759,2.5137231904354604,0.06442049002517611,
22,1.7610112357186154,0.8200000166893006,44.48947296142578,0.27999999523162844,,0.0018751859897747636,0.6000000238418579,39.885276794433594,0.25,,4.750055313110352,1.0,47.0324592590332,0.3100000023841858,,2.2339206983822475,0.16431677015348978,2.8317136869327646,0.022360681774200197,
23,3.477542202472705,0.8800000190734864,45.74936981201172,0.25399999022483827,,4.732608886115486e-06,0.699999988079071,44.147911071777344,0.2199999988079071,,7.812705039978027,1.0,47.175628662109375,0.29999998211860657,,3.027477987789088,0.10954452129507779,1.3616634808826142,0.03130494658227576,
24,1.2857194647192955,0.8800000190734864,47.17954788208008,0.25999999344348906,,0.06917419284582138,0.800000011920929,43.48210906982422,0.23999999463558197,,2.6094086170196533,1.0,50.25083923339844,0.2800000011920929,,1.1491625904929517,0.08366600122858554,2.697253342460091,0.014142137941808207,
25,1.7118996620178222,0.8800000190734864,49.017668914794925,0.2559999883174896,,0.06915020942687988,0.800000011920929,45.7338981628418,0.22999998927116394,,3.200000047683716,1.0,51.596824645996094,0.29999998211860657,,1.1219293781220303,0.08366600122858554,2.2329274680531603,0.02880971793357446,
26,2.0469207555055617,0.8600000143051147,49.012238311767575,0.275999990105629,,0.06914062798023224,0.699999988079071,45.797393798828125,0.20999999344348907,,4.020312309265137,1.0,51.93974685668945,0.32999998331069946,,1.7708048422913527,0.11401755139695983,2.924262686644273,0.04669046468781959,
27,0.7097352780401707,0.9400000214576721,50.98780212402344,0.2919999897480011,,5.53131103515625e-05,0.9000000357627869,47.91334915161133,0.25999999046325684,,1.704858422279358,1.0,53.65464782714844,0.3199999928474426,,0.8651725257337886,0.05477223616243153,2.4870410644331016,0.02167948333369209,
28,4.222473707199105,0.8400000095367431,52.19355773925781,0.28199999034404755,,1.0251999356114538e-06,0.699999988079071,49.758914947509766,0.23999999463558197,,11.975000381469727,1.0,55.442447662353516,0.32999998331069946,,4.953789048711705,0.1341640928665262,2.3906580208516766,0.04086562969846369,
29,4.100012354850696,0.8800000190734864,53.73290481567383,0.299999988079071,,2.7799605959444307e-05,0.800000011920929,48.987640380859375,0.26999998092651367,,7.55001974105835,1.0,56.273216247558594,0.32999998331069946,,3.423445539865694,0.08366600122858553,3.0941170667516276,0.02449489840117216,
30,1.1703752851113678,0.8800000071525573,55.50197906494141,0.31399999260902406,,0.00015091896057128906,0.800000011920929,53.68877029418945,0.25999999046325684,,3.299999952316284,1.0,58.72488784790039,0.35999998450279236,,1.376837799440241,0.10954450497167152,1.9450113701337621,0.03974921415859805,
31,0.640513691755477,0.9600000023841858,57.471875,0.285999995470047,,8.34465012644614e-08,0.800000011920929,54.334468841552734,0.25,,3.1500000953674316,1.0,61.56977081298828,0.3100000023841858,,1.403027889678005,0.08944271376879008,2.8417978028293556,0.026076813323700706,
