,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08369406312704086,0.08975156396627426,0.18320313096046448,5.040332317352295,0.08369406312704086,0.08975156396627426,0.18320313096046448,5.040332317352295,0.08369406312704086,0.08975156396627426,0.18320313096046448,5.040332317352295,,,,
1,0.07662497460842133,0.09076184779405594,0.20244140923023224,3.6407716274261475,0.07662497460842133,0.09076184779405594,0.20244140923023224,3.6407716274261475,0.07662497460842133,0.09076184779405594,0.20244140923023224,3.6407716274261475,,,,
2,0.07477695494890213,0.08924437314271927,0.17949219048023224,2.8729493618011475,0.07477695494890213,0.08924437314271927,0.17949219048023224,2.8729493618011475,0.07477695494890213,0.08924437314271927,0.17949219048023224,2.8729493618011475,,,,
3,0.07472868263721466,0.08842490613460541,0.3741210997104645,2.0593507289886475,0.07472868263721466,0.08842490613460541,0.3741210997104645,2.0593507289886475,0.07472868263721466,0.08842490613460541,0.3741210997104645,2.0593507289886475,,,,
4,0.07256096601486206,0.08809223026037216,0.19423829019069672,2.678955078125,0.07256096601486206,0.08809223026037216,0.19423829019069672,2.678955078125,0.07256096601486206,0.08809223026037216,0.19423829019069672,2.678955078125,,,,
5,0.07389231771230698,0.08726002275943756,0.23906250298023224,5.240039348602295,0.07389231771230698,0.08726002275943756,0.23906250298023224,5.240039348602295,0.07389231771230698,0.08726002275943756,0.23906250298023224,5.240039348602295,,,,
6,0.06998317688703537,0.07622557133436203,0.4937500059604645,2.086962938308716,0.06998317688703537,0.07622557133436203,0.4937500059604645,2.086962938308716,0.06998317688703537,0.07622557133436203,0.4937500059604645,2.086962938308716,,,,
7,0.07286722958087921,0.0742294117808342,0.47089844942092896,2.2952880859375,0.07286722958087921,0.0742294117808342,0.47089844942092896,2.2952880859375,0.07286722958087921,0.0742294117808342,0.47089844942092896,2.2952880859375,,,,
8,0.06954687833786011,0.07212338596582413,0.6163086295127869,1.5226318836212158,0.06954687833786011,0.07212338596582413,0.6163086295127869,1.5226318836212158,0.06954687833786011,0.07212338596582413,0.6163086295127869,1.5226318836212158,,,,
9,0.06803954392671585,0.07420262694358826,0.642382800579071,1.411352515220642,0.06803954392671585,0.07420262694358826,0.642382800579071,1.411352515220642,0.06803954392671585,0.07420262694358826,0.642382800579071,1.411352515220642,,,,
10,0.06589620560407639,0.06830032914876938,0.689453125,1.1301697492599487,0.06589620560407639,0.06830032914876938,0.689453125,1.1301697492599487,0.06589620560407639,0.06830032914876938,0.689453125,1.1301697492599487,,,,
11,0.06380472332239151,0.0653683990240097,0.7125000357627869,1.3264588117599487,0.06380472332239151,0.0653683990240097,0.7125000357627869,1.3264588117599487,0.06380472332239151,0.0653683990240097,0.7125000357627869,1.3264588117599487,,,,
12,0.062413156032562256,0.0596669465303421,0.74365234375,1.244592308998108,0.062413156032562256,0.0596669465303421,0.74365234375,1.244592308998108,0.062413156032562256,0.0596669465303421,0.74365234375,1.244592308998108,,,,
13,0.05967697128653526,0.05698278546333313,0.757031261920929,1.235235571861267,0.05967697128653526,0.05698278546333313,0.757031261920929,1.235235571861267,0.05967697128653526,0.05698278546333313,0.757031261920929,1.235235571861267,,,,
14,0.05372318997979164,0.052648745477199554,0.7997070550918579,0.974536120891571,0.05372318997979164,0.052648745477199554,0.7997070550918579,0.974536120891571,0.05372318997979164,0.052648745477199554,0.7997070550918579,0.974536120891571,,,,
15,0.05388784408569336,0.05166609585285187,0.825976550579071,0.7964645624160767,0.05388784408569336,0.05166609585285187,0.825976550579071,0.7964645624160767,0.05388784408569336,0.05166609585285187,0.825976550579071,0.7964645624160767,,,,
16,0.05035078525543213,0.056951433420181274,0.816601574420929,0.9053726196289062,0.05035078525543213,0.056951433420181274,0.816601574420929,0.9053726196289062,0.05035078525543213,0.056951433420181274,0.816601574420929,0.9053726196289062,,,,
17,0.050065524876117706,0.04649141803383827,0.845410168170929,0.7996200919151306,0.050065524876117706,0.04649141803383827,0.845410168170929,0.7996200919151306,0.050065524876117706,0.04649141803383827,0.845410168170929,0.7996200919151306,,,,
18,0.04833776131272316,0.04726937413215637,0.840136706829071,0.7023544311523438,0.04833776131272316,0.04726937413215637,0.840136706829071,0.7023544311523438,0.04833776131272316,0.04726937413215637,0.840136706829071,0.7023544311523438,,,,
