,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,53.74512710571289,0.11219999790191651,136.2740249633789,0.10578000396490098,0.8536799788475037,43.100677490234375,0.09200000017881393,115.4332504272461,0.06700000166893005,0.8315999507904053,67.2568588256836,0.13499999046325684,148.23468017578125,0.18440000712871552,0.8815999627113342,8.80191322506669,0.016604211930278265,12.79918562138995,0.04538691651271304,0.021959899804298414
1,169.72103118896484,0.12799999862909317,99.78504791259766,0.25316001772880553,,111.39165496826172,0.09099999815225601,53.3084716796875,0.20910000801086426,,229.399169921875,0.1589999943971634,142.5614471435547,0.350100040435791,,42.196851965895576,0.024698176613414297,34.65321367094372,0.05635063844936988,
2,78.35317535400391,0.2672000080347061,50.41773529052735,0.2928400278091431,,46.19010925292969,0.18799999356269836,34.984344482421875,0.0998000055551529,,96.87542724609375,0.3760000169277191,88.45747375488281,0.49810004234313965,,19.246768840293377,0.07655521954303882,22.028530710165096,0.17530424928531582,
3,32.32743453979492,0.42839998602867124,21.948566055297853,0.524880051612854,,20.220361709594727,0.3839999735355377,9.698039054870605,0.43619999289512634,,41.7762336730957,0.5399999618530273,30.575544357299805,0.6233000755310059,,7.794184557077868,0.06318463849117212,9.185844669034125,0.07828036562621368,
4,14.413813209533691,0.5888000011444092,8.023873996734618,0.6500800490379334,,8.401871681213379,0.534000039100647,4.800785064697266,0.6315000653266907,,26.61862564086914,0.6600000262260437,12.197206497192383,0.6666000485420227,,7.427163210656333,0.04526809119241812,2.660216532698735,0.014376792983609433,
5,4.88549222946167,0.7379999995231629,4.307072925567627,0.7560400366783142,,3.9359211921691895,0.6509999632835388,3.5184762477874756,0.7217000722885132,,7.501885890960693,0.7799999713897705,5.5536417961120605,0.7817999720573425,,1.4857987845134966,0.053343250453348076,0.7743311979284154,0.02239232339927863,
6,3.167625617980957,0.8146000027656555,3.1247241497039795,0.8069600820541382,,2.629335403442383,0.7639999985694885,2.180774688720703,0.7583000063896179,,4.390118598937988,0.8340000510215759,3.789656162261963,0.8385000228881836,,0.7387209552241124,0.02861468860612169,0.6229092746294105,0.0301561677963152,
7,2.3804835796356203,0.8436000108718872,2.7217649936676027,0.8263400554656982,,1.900599718093872,0.8170000314712524,2.094874382019043,0.8128000497817993,,2.9661405086517334,0.8639999628067017,3.2115254402160645,0.8475000262260437,,0.41879063625368856,0.018242780059434572,0.40538012744911656,0.014261594393322056,
8,2.0743170976638794,0.8605999827384949,2.4019227027893066,0.8368400692939758,,1.6838897466659546,0.8359999656677246,2.087689161300659,0.8166000247001648,,2.458824634552002,0.8740000128746033,2.7994983196258545,0.8666000366210938,,0.27456099455483157,0.01515915629105923,0.30449295674735183,0.019387698101391918,
9,1.8173268556594848,0.8775999784469605,2.3335866928100586,0.8432600736618042,,1.527172327041626,0.8649999499320984,1.8582508563995361,0.8192000389099121,,2.2464911937713623,0.8889999389648438,2.901949644088745,0.8626001477241516,,0.29276203772228404,0.010502369474882362,0.4482290488716086,0.01614989167268735,
10,1.730327343940735,0.876200008392334,2.6836483001708986,0.8183000445365906,,1.375562310218811,0.8630000352859497,2.295687198638916,0.7972000241279602,,1.9901745319366455,0.8939999938011169,3.1875481605529785,0.85260009765625,,0.2609418470439189,0.012637250803168897,0.3980666345999784,0.021124894621343652,
11,1.5445340633392335,0.8807999849319458,2.072620487213135,0.8480000734329224,,1.2088212966918945,0.8639999628067017,1.7881605625152588,0.8360000848770142,,1.9351059198379517,0.8939999938011169,2.4046618938446045,0.8607000708580017,,0.2607709526182343,0.013405242581545034,0.2446478371907744,0.009675221846329643,
12,1.3715788125991821,0.8913999795913696,2.0227970123291015,0.8515600204467774,,1.142917275428772,0.8840000033378601,1.6609219312667847,0.8185000419616699,,1.6181604862213135,0.8989999890327454,2.6121742725372314,0.870199978351593,,0.16883572958110246,0.0067305107767356475,0.41547031570696596,0.022411196422344327,
13,1.3262561798095702,0.8923999667167664,2.078594923019409,0.8476200699806213,,1.0583235025405884,0.8559999465942383,1.856315016746521,0.8393000960350037,,1.677776575088501,0.9039999842643738,2.3260815143585205,0.8595000505447388,,0.23458084990632994,0.0205256065543997,0.18895879870573187,0.009269650647132631,
14,1.2780719518661499,0.8958000063896179,1.9218642711639404,0.8536000609397888,,1.1687449216842651,0.875,1.5748248100280762,0.8385000228881836,,1.484971046447754,0.9109999537467957,2.109945297241211,0.8642000555992126,,0.13586477784917034,0.014989992150588488,0.22447610010746338,0.010919959657832027,
15,1.3517434358596803,0.8849999904632568,2.3046345710754395,0.8299800634384156,,1.1667946577072144,0.8700000047683716,2.145721197128296,0.8197000622749329,,1.605372428894043,0.9000000357627869,2.460275411605835,0.845300018787384,,0.1726852471190312,0.01090871919597429,0.12413021679612325,0.00972453729633623,
16,1.3100471496582031,0.8866000175476074,2.0367438554763795,0.8403400540351867,,1.1672114133834839,0.8690000772476196,1.740805983543396,0.8125,,1.4485902786254883,0.8960000276565552,2.4326834678649902,0.8611000180244446,,0.10531679267139846,0.012054016606923245,0.27426364669458986,0.02024521919693004,
17,1.1251495242118836,0.8931999921798706,1.8037681341171266,0.8587400078773498,,0.9847728610038757,0.8830000162124634,1.4974740743637085,0.8367000818252563,,1.3101409673690796,0.9109999537467957,2.1219823360443115,0.8698999285697937,,0.11786760844304527,0.010871956401578483,0.24340572632971183,0.013965915908057904,
18,0.997273051738739,0.9061999678611755,1.8926175594329835,0.852720046043396,,0.8001805543899536,0.8889999389648438,1.5559558868408203,0.8103000521659851,,1.3423994779586792,0.9279999732971191,2.2437167167663574,0.8784999847412109,,0.20673158117518797,0.014481027845643727,0.2649300053412438,0.026901608250000826,
19,0.950672960281372,0.9085999846458435,1.9305293560028076,0.8508200526237488,,0.7780455946922302,0.8899999856948853,1.5754883289337158,0.8170000314712524,,1.2178120613098145,0.9259999394416809,2.725273609161377,0.8743000030517578,,0.16288754417397483,0.013258944747338571,0.4819337353232846,0.022812541905493845,
20,0.9178084373474121,0.9069999694824219,1.7963224411010743,0.8530400276184082,,0.7174611687660217,0.8819999694824219,1.52820885181427,0.822700023651123,,1.3158670663833618,0.9259999394416809,2.4012207984924316,0.8695999979972839,,0.2438757946411921,0.01653783062951903,0.3492859977286447,0.018155521477415434,
21,0.924436342716217,0.9063999772071838,1.9380152225494385,0.8501000523567199,,0.6598978638648987,0.8719999194145203,1.2445664405822754,0.7747000455856323,,1.321443796157837,0.9260000586509705,3.1186578273773193,0.8881000876426697,,0.316330571429895,0.0238390787271505,0.7268124611445204,0.045147604950424816,
22,1.0201020956039428,0.8989999890327454,1.80048406124115,0.8578200578689575,,0.6723319292068481,0.8740000128746033,1.4406181573867798,0.8471000790596008,,1.3827860355377197,0.918999969959259,2.098686695098877,0.8655000925064087,,0.31873932938808397,0.01786055139655405,0.26395398113875673,0.0073038965217750215,
23,0.952992844581604,0.8921999931335449,2.068540358543396,0.8378200650215148,,0.7705128788948059,0.8729999661445618,1.4644666910171509,0.781700074672699,,1.2669191360473633,0.9059999585151672,2.8575077056884766,0.8702000975608826,,0.229645277006184,0.017108480485526663,0.5700362246333123,0.03336415592655468,
24,1.0471093297004699,0.8983999729156494,1.7774162530899047,0.8587800860404968,,0.7520894408226013,0.8839999437332153,1.5051192045211792,0.8428001403808594,,1.547663927078247,0.9129999279975891,2.263554096221924,0.8750001192092896,,0.30132506670569686,0.013315410893996975,0.2983818025997882,0.012957681227776068,
25,0.9030875205993653,0.9037999868392944,1.9477790594100952,0.8490800738334656,,0.8377687335014343,0.8920000195503235,1.6275900602340698,0.8400000929832458,,1.0303871631622314,0.9139999747276306,2.496814727783203,0.8709000945091248,,0.0747092860271491,0.008786351866173806,0.3408937112532581,0.012585200882963218,
26,0.9349880456924439,0.900599992275238,1.9058343887329101,0.8441000342369079,,0.6796228289604187,0.8760000467300415,1.7000526189804077,0.795199990272522,,1.4487978219985962,0.9200000166893005,2.161184549331665,0.8705000281333923,,0.3203909528561362,0.018229088376027432,0.2032796132505808,0.03179458955026306,
27,0.910468065738678,0.9054000020027161,1.8453388214111328,0.8529800295829773,,0.6786889433860779,0.8830000162124634,1.394762396812439,0.8439000248908997,,1.1604089736938477,0.9239999651908875,2.034261703491211,0.8715000152587891,,0.22489703079399956,0.015142646802640039,0.2625566074114091,0.010775750373889522,
28,0.8683035850524903,0.9032000064849853,1.7111274957656861,0.8630600810050965,,0.5368433594703674,0.8850000500679016,1.3241443634033203,0.8528000116348267,,1.099874496459961,0.925000011920929,1.9458779096603394,0.8734001517295837,,0.22921663306452728,0.014669685348295351,0.25524106956944026,0.008190168940194862,
29,0.8739697217941285,0.9059999704360961,1.8631980419158936,0.8569400429725647,,0.6216709613800049,0.875,1.4557133913040161,0.8267999887466431,,1.2785745859146118,0.9279999732971191,2.36702036857605,0.8774999976158142,,0.25681004014603825,0.019429350668695076,0.3460285601632146,0.019407300196073785,
