,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8225636084874471,0.800333301226298,0.25272810955842334,0.9374666412671407,0.8079156279563904,0.7919999957084656,0.23510552942752838,0.931999921798706,0.8303026556968689,0.8059999346733093,0.26464906334877014,0.948199987411499,0.01269231155051501,0.00737108728104685,0.015575188805735723,0.009295888815619643
1,0.17236798504988352,0.9546666344006857,0.16815829773743948,0.953333298365275,0.1640130579471588,0.953000009059906,0.15979091823101044,0.9506999254226685,0.17952975630760193,0.9559999704360962,0.17530696094036102,0.9555999636650085,0.007826857457185421,0.0015274990623444817,0.007829485769252287,0.0024705160524888335
2,0.1073651189605395,0.9726666609446207,0.14919025202592215,0.9585666457811991,0.10254736989736557,0.968999981880188,0.13816124200820923,0.9548999667167664,0.1117321029305458,0.9760000109672546,0.15864385664463043,0.9619999527931213,0.004608928519690002,0.0035118987731033373,0.010331786012807452,0.0035557414778465543
3,0.07861233999331792,0.9849999944368998,0.14216037094593048,0.9597999850908915,0.07131927460432053,0.9819999933242798,0.1272565871477127,0.9571999907493591,0.0847531259059906,0.9889999628067017,0.1497405618429184,0.9649999737739563,0.006790648068668782,0.0036055296525318117,0.012907693026287491,0.004503322298925687
4,0.05973469838500023,0.9920000235239664,0.1332448497414589,0.9626999894777933,0.056824054569005966,0.9909999966621399,0.12424514442682266,0.9607999920845032,0.061952199786901474,0.9930000305175781,0.13927526772022247,0.9664999842643738,0.0026334014408398057,0.0010000169278671434,0.00794283652204489,0.003290892019427056
5,0.047925710678100586,0.9946667154630026,0.13118587682644525,0.9618333180745443,0.04409652575850487,0.9940000772476196,0.11644353717565536,0.9585999846458435,0.05041747912764549,0.9959999918937683,0.14058606326580048,0.9674000144004822,0.003366025101582716,0.0011546512593102166,0.012927464647182979,0.004841855814487217
6,0.03940268730123838,0.99699999888738,0.12481886645158131,0.9641000032424927,0.03684898838400841,0.9959999918937683,0.11188563704490662,0.9614999890327454,0.04108043015003204,0.9979999661445618,0.13315293192863464,0.9684000015258789,0.0022476096480895207,0.0009999871259888551,0.011355117329050759,0.0037510001985229515
7,0.03224764143427213,0.9980000058809916,0.1244314710299174,0.9636666377385458,0.029383856803178787,0.9970000386238098,0.11092381179332733,0.9603999257087708,0.034651994705200195,0.9990000128746033,0.1321738064289093,0.9696000218391418,0.0026639495340013706,0.0009999871259888551,0.011739667253263562,0.005147212561376339
8,0.02756740339100361,0.9993333419164022,0.1205221638083458,0.9645999868710836,0.025927364826202393,0.9990000128746033,0.10859648138284683,0.9616999626159668,0.029610177502036095,1.0,0.13012948632240295,0.9688000082969666,0.0018741462700304365,0.0005773428360339612,0.010952108013573113,0.003724265921100547
9,0.023949169864257176,0.999666670958201,0.12003822127978007,0.9639332890510559,0.021826742216944695,0.9990000128746033,0.10661071538925171,0.960599958896637,0.02650029957294464,1.0,0.1274656504392624,0.9683999419212341,0.002366088266110475,0.0005773428360339612,0.011650440745691602,0.00402159782667822
10,0.020848176752527554,1.0,0.11679322024186452,0.9650666316350301,0.019307810813188553,1.0,0.10480041056871414,0.9620999693870544,0.022865163162350655,1.0,0.12632237374782562,0.9691999554634094,0.00182594201405347,0.0,0.010970456966478422,0.003690972094652179
11,0.01836882655819257,1.0,0.11706588665644328,0.9650999903678894,0.01724604330956936,1.0,0.10392805933952332,0.9621999859809875,0.019308507442474365,1.0,0.1254342794418335,0.9703999757766724,0.0010433524964030437,0.0,0.011519114770031761,0.004596725991548319
12,0.016313181569178898,1.0,0.11448912570873897,0.9656332929929098,0.015396937727928162,1.0,0.10239595919847488,0.9632999300956726,0.016918858513236046,1.0,0.12299079447984695,0.9697999358177185,0.0008070932829681973,0.0,0.010756902531606598,0.003617071338290841
13,0.014628555936117968,1.0,0.11429528643687566,0.9657666285832723,0.013756942935287952,1.0,0.10133341699838638,0.9630999565124512,0.01527800876647234,1.0,0.12428762018680573,0.970099925994873,0.000784491345846777,0.0,0.011761694931345155,0.0037859111464224817
14,0.013492587643365065,1.0,0.113685742020607,0.9655332962671915,0.012719541788101196,1.0,0.10162997245788574,0.9635999798774719,0.01398571114987135,1.0,0.12200456112623215,0.9692999720573425,0.0006779112067017563,0.0,0.010688992697638561,0.0032624197662178478
