,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08211930841207504,0.07455789297819138,0.1015625,81.64375305175781,0.08211930841207504,0.07455789297819138,0.1015625,81.64375305175781,0.08211930841207504,0.07455789297819138,0.1015625,81.64375305175781,,,,
1,0.07496267557144165,0.0759393721818924,0.09658203274011612,36.22265625,0.07496267557144165,0.0759393721818924,0.09658203274011612,36.22265625,0.07496267557144165,0.0759393721818924,0.09658203274011612,36.22265625,,,,
2,0.07576768845319748,0.0744139552116394,0.09716796875,70.91719055175781,0.07576768845319748,0.0744139552116394,0.09716796875,70.91719055175781,0.07576768845319748,0.0744139552116394,0.09716796875,70.91719055175781,,,,
3,0.07601328194141388,0.07729610800743103,0.10429687798023224,65.2367172241211,0.07601328194141388,0.07729610800743103,0.10429687798023224,65.2367172241211,0.07601328194141388,0.07729610800743103,0.10429687798023224,65.2367172241211,,,,
4,0.07272087782621384,0.07184877246618271,0.25957033038139343,24.221094131469727,0.07272087782621384,0.07184877246618271,0.25957033038139343,24.221094131469727,0.07272087782621384,0.07184877246618271,0.25957033038139343,24.221094131469727,,,,
5,0.07233079522848129,0.07171033322811127,0.38007813692092896,5.256933689117432,0.07233079522848129,0.07171033322811127,0.38007813692092896,5.256933689117432,0.07233079522848129,0.07171033322811127,0.38007813692092896,5.256933689117432,,,,
6,0.06883562356233597,0.06906598806381226,0.54638671875,4.171679973602295,0.06883562356233597,0.06906598806381226,0.54638671875,4.171679973602295,0.06883562356233597,0.06906598806381226,0.54638671875,4.171679973602295,,,,
7,0.06750915944576263,0.06877980381250381,0.671093761920929,2.366894483566284,0.06750915944576263,0.06877980381250381,0.671093761920929,2.366894483566284,0.06750915944576263,0.06877980381250381,0.671093761920929,2.366894483566284,,,,
8,0.06571301072835922,0.06034252420067787,0.7344726920127869,1.641656517982483,0.06571301072835922,0.06034252420067787,0.7344726920127869,1.641656517982483,0.06571301072835922,0.06034252420067787,0.7344726920127869,1.641656517982483,,,,
9,0.061909452080726624,0.05676571652293205,0.793749988079071,0.9311370849609375,0.061909452080726624,0.05676571652293205,0.793749988079071,0.9311370849609375,0.061909452080726624,0.05676571652293205,0.793749988079071,0.9311370849609375,,,,
10,0.057965975254774094,0.05313005670905113,0.8072265982627869,0.9110199213027954,0.057965975254774094,0.05313005670905113,0.8072265982627869,0.9110199213027954,0.057965975254774094,0.05313005670905113,0.8072265982627869,0.9110199213027954,,,,
11,0.05424926057457924,0.053210485726594925,0.83203125,0.6741653680801392,0.05424926057457924,0.053210485726594925,0.83203125,0.6741653680801392,0.05424926057457924,0.053210485726594925,0.83203125,0.6741653680801392,,,,
12,0.05005187168717384,0.052609633654356,0.837890625,0.6831116080284119,0.05005187168717384,0.052609633654356,0.837890625,0.6831116080284119,0.05005187168717384,0.052609633654356,0.837890625,0.6831116080284119,,,,
13,0.0509328730404377,0.04974472150206566,0.8526367545127869,0.59450763463974,0.0509328730404377,0.04974472150206566,0.8526367545127869,0.59450763463974,0.0509328730404377,0.04974472150206566,0.8526367545127869,0.59450763463974,,,,
14,0.047446854412555695,0.050168219953775406,0.8749023675918579,0.5267425775527954,0.047446854412555695,0.050168219953775406,0.8749023675918579,0.5267425775527954,0.047446854412555695,0.050168219953775406,0.8749023675918579,0.5267425775527954,,,,
15,0.04399803653359413,0.04509969428181648,0.872265636920929,0.5738555788993835,0.04399803653359413,0.04509969428181648,0.872265636920929,0.5738555788993835,0.04399803653359413,0.04509969428181648,0.872265636920929,0.5738555788993835,,,,
16,0.04873388260602951,0.03897835686802864,0.8880859613418579,0.4841361939907074,0.04873388260602951,0.03897835686802864,0.8880859613418579,0.4841361939907074,0.04873388260602951,0.03897835686802864,0.8880859613418579,0.4841361939907074,,,,
17,0.0414130799472332,0.04429357871413231,0.854199230670929,0.653979480266571,0.0414130799472332,0.04429357871413231,0.854199230670929,0.653979480266571,0.0414130799472332,0.04429357871413231,0.854199230670929,0.653979480266571,,,,
18,0.04336991161108017,0.03881697356700897,0.88525390625,0.48945924639701843,0.04336991161108017,0.03881697356700897,0.88525390625,0.48945924639701843,0.04336991161108017,0.03881697356700897,0.88525390625,0.48945924639701843,,,,
