,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8874081373214722,0.4010000228881836,1.5068811178207397,0.7065999507904053,1.8874081373214722,0.4010000228881836,1.5068811178207397,0.7065999507904053,1.8874081373214722,0.4010000228881836,1.5068811178207397,0.7065999507904053,,,,
1,1.2514504194259644,0.7739999890327454,1.136925220489502,0.7558000087738037,1.2514504194259644,0.7739999890327454,1.136925220489502,0.7558000087738037,1.2514504194259644,0.7739999890327454,1.136925220489502,0.7558000087738037,,,,
2,0.9391908645629883,0.8080000281333923,0.9036053419113159,0.8159999847412109,0.9391908645629883,0.8080000281333923,0.9036053419113159,0.8159999847412109,0.9391908645629883,0.8080000281333923,0.9036053419113159,0.8159999847412109,,,,
3,0.763741135597229,0.8600000739097595,0.7755081057548523,0.8299999833106995,0.763741135597229,0.8600000739097595,0.7755081057548523,0.8299999833106995,0.763741135597229,0.8600000739097595,0.7755081057548523,0.8299999833106995,,,,
4,0.6508768200874329,0.8870000243186951,0.6806818246841431,0.8641999363899231,0.6508768200874329,0.8870000243186951,0.6806818246841431,0.8641999363899231,0.6508768200874329,0.8870000243186951,0.6806818246841431,0.8641999363899231,,,,
5,0.5734668970108032,0.8989999890327454,0.6127905249595642,0.8763999938964844,0.5734668970108032,0.8989999890327454,0.6127905249595642,0.8763999938964844,0.5734668970108032,0.8989999890327454,0.6127905249595642,0.8763999938964844,,,,
6,0.5162860751152039,0.9039999842643738,0.5658093690872192,0.8855999708175659,0.5162860751152039,0.9039999842643738,0.5658093690872192,0.8855999708175659,0.5162860751152039,0.9039999842643738,0.5658093690872192,0.8855999708175659,,,,
7,0.47596046328544617,0.9099999666213989,0.5386871099472046,0.8723999857902527,0.47596046328544617,0.9099999666213989,0.5386871099472046,0.8723999857902527,0.47596046328544617,0.9099999666213989,0.5386871099472046,0.8723999857902527,,,,
8,0.44115716218948364,0.918999969959259,0.510284423828125,0.8826999664306641,0.44115716218948364,0.918999969959259,0.510284423828125,0.8826999664306641,0.44115716218948364,0.918999969959259,0.510284423828125,0.8826999664306641,,,,
9,0.4088173508644104,0.9269999861717224,0.47280654311180115,0.8955999612808228,0.4088173508644104,0.9269999861717224,0.47280654311180115,0.8955999612808228,0.4088173508644104,0.9269999861717224,0.47280654311180115,0.8955999612808228,,,,
10,0.3793319761753082,0.9309999346733093,0.4436565339565277,0.8996999859809875,0.3793319761753082,0.9309999346733093,0.4436565339565277,0.8996999859809875,0.3793319761753082,0.9309999346733093,0.4436565339565277,0.8996999859809875,,,,
11,0.356148898601532,0.9359999895095825,0.42396411299705505,0.9049000144004822,0.356148898601532,0.9359999895095825,0.42396411299705505,0.9049000144004822,0.356148898601532,0.9359999895095825,0.42396411299705505,0.9049000144004822,,,,
12,0.33514219522476196,0.9379999041557312,0.4216187298297882,0.8992999792098999,0.33514219522476196,0.9379999041557312,0.4216187298297882,0.8992999792098999,0.33514219522476196,0.9379999041557312,0.4216187298297882,0.8992999792098999,,,,
13,0.32051369547843933,0.9420000314712524,0.3962786793708801,0.9079999327659607,0.32051369547843933,0.9420000314712524,0.3962786793708801,0.9079999327659607,0.32051369547843933,0.9420000314712524,0.3962786793708801,0.9079999327659607,,,,
14,0.30495983362197876,0.9429999589920044,0.3980660140514374,0.8983999490737915,0.30495983362197876,0.9429999589920044,0.3980660140514374,0.8983999490737915,0.30495983362197876,0.9429999589920044,0.3980660140514374,0.8983999490737915,,,,
15,0.2922501266002655,0.9439999461174011,0.381723016500473,0.906999945640564,0.2922501266002655,0.9439999461174011,0.381723016500473,0.906999945640564,0.2922501266002655,0.9439999461174011,0.381723016500473,0.906999945640564,,,,
16,0.27701830863952637,0.9439999461174011,0.3726922571659088,0.9086999297142029,0.27701830863952637,0.9439999461174011,0.3726922571659088,0.9086999297142029,0.27701830863952637,0.9439999461174011,0.3726922571659088,0.9086999297142029,,,,
17,0.2688915431499481,0.9479999542236328,0.3635496199131012,0.9088999629020691,0.2688915431499481,0.9479999542236328,0.3635496199131012,0.9088999629020691,0.2688915431499481,0.9479999542236328,0.3635496199131012,0.9088999629020691,,,,
