,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.8115116357803345,0.8039999008178711,0.2584724426269531,0.940500020980835,0.8115116357803345,0.8039999008178711,0.2584724426269531,0.940500020980835,0.8115116357803345,0.8039999008178711,0.2584724426269531,0.940500020980835,,,,
1,0.19262094795703888,0.9510000348091125,0.1730859875679016,0.9517999291419983,0.19262094795703888,0.9510000348091125,0.1730859875679016,0.9517999291419983,0.19262094795703888,0.9510000348091125,0.1730859875679016,0.9517999291419983,,,,
2,0.12900614738464355,0.9670000076293945,0.14373257756233215,0.9617999792098999,0.12900614738464355,0.9670000076293945,0.14373257756233215,0.9617999792098999,0.12900614738464355,0.9670000076293945,0.14373257756233215,0.9617999792098999,,,,
3,0.10227661579847336,0.9800000190734863,0.13562114536762238,0.9632999897003174,0.10227661579847336,0.9800000190734863,0.13562114536762238,0.9632999897003174,0.10227661579847336,0.9800000190734863,0.13562114536762238,0.9632999897003174,,,,
4,0.08690517395734787,0.9829999804496765,0.13390585780143738,0.9624000191688538,0.08690517395734787,0.9829999804496765,0.13390585780143738,0.9624000191688538,0.08690517395734787,0.9829999804496765,0.13390585780143738,0.9624000191688538,,,,
5,0.071060910820961,0.9869999885559082,0.12277328968048096,0.9660999774932861,0.071060910820961,0.9869999885559082,0.12277328968048096,0.9660999774932861,0.071060910820961,0.9869999885559082,0.12277328968048096,0.9660999774932861,,,,
6,0.06067468598484993,0.9909999966621399,0.1270187348127365,0.9642999768257141,0.06067468598484993,0.9909999966621399,0.1270187348127365,0.9642999768257141,0.06067468598484993,0.9909999966621399,0.1270187348127365,0.9642999768257141,,,,
7,0.052401114255189896,0.9930000305175781,0.11474166810512543,0.967799961566925,0.052401114255189896,0.9930000305175781,0.11474166810512543,0.967799961566925,0.052401114255189896,0.9930000305175781,0.11474166810512543,0.967799961566925,,,,
8,0.04523656517267227,0.9950000047683716,0.11244971305131912,0.9668999910354614,0.04523656517267227,0.9950000047683716,0.11244971305131912,0.9668999910354614,0.04523656517267227,0.9950000047683716,0.11244971305131912,0.9668999910354614,,,,
9,0.03988393023610115,0.9950000047683716,0.11105301976203918,0.9677000045776367,0.03988393023610115,0.9950000047683716,0.11105301976203918,0.9677000045776367,0.03988393023610115,0.9950000047683716,0.11105301976203918,0.9677000045776367,,,,
10,0.03508120775222778,0.9959999918937683,0.10904044657945633,0.967199981212616,0.03508120775222778,0.9959999918937683,0.10904044657945633,0.967199981212616,0.03508120775222778,0.9959999918937683,0.10904044657945633,0.967199981212616,,,,
11,0.03047296777367592,0.9969999194145203,0.10986001789569855,0.9672999978065491,0.03047296777367592,0.9969999194145203,0.10986001789569855,0.9672999978065491,0.03047296777367592,0.9969999194145203,0.10986001789569855,0.9672999978065491,,,,
12,0.02783401869237423,0.9979999661445618,0.10742402821779251,0.9674000144004822,0.02783401869237423,0.9979999661445618,0.10742402821779251,0.9674000144004822,0.02783401869237423,0.9979999661445618,0.10742402821779251,0.9674000144004822,,,,
13,0.025789136067032814,0.9979999661445618,0.10625478625297546,0.9674999713897705,0.025789136067032814,0.9979999661445618,0.10625478625297546,0.9674999713897705,0.025789136067032814,0.9979999661445618,0.10625478625297546,0.9674999713897705,,,,
14,0.022648071870207787,0.9990000128746033,0.10397309809923172,0.968500018119812,0.022648071870207787,0.9990000128746033,0.10397309809923172,0.968500018119812,0.022648071870207787,0.9990000128746033,0.10397309809923172,0.968500018119812,,,,
15,0.020676154643297195,0.9990000128746033,0.10634181648492813,0.9673999547958374,0.020676154643297195,0.9990000128746033,0.10634181648492813,0.9673999547958374,0.020676154643297195,0.9990000128746033,0.10634181648492813,0.9673999547958374,,,,
16,0.019750911742448807,0.9990000128746033,0.10493040829896927,0.9674000144004822,0.019750911742448807,0.9990000128746033,0.10493040829896927,0.9674000144004822,0.019750911742448807,0.9990000128746033,0.10493040829896927,0.9674000144004822,,,,
17,0.01760488748550415,1.0,0.10205648094415665,0.9674000144004822,0.01760488748550415,1.0,0.10205648094415665,0.9674000144004822,0.01760488748550415,1.0,0.10205648094415665,0.9674000144004822,,,,
18,0.016408612951636314,1.0,0.1035923957824707,0.9672999382019043,0.016408612951636314,1.0,0.1035923957824707,0.9672999382019043,0.016408612951636314,1.0,0.1035923957824707,0.9672999382019043,,,,
