,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.3928125858306886,0.06000000089406967,4.975969982147217,0.25518000721931455,0.3490799844264984,2.1617188453674316,0.0,4.187282085418701,0.15810000896453857,0.3114999830722809,2.5171875953674316,0.20000000298023224,5.845932483673096,0.2989000082015991,0.403499960899353,0.15435510329790236,0.08944272043279196,0.7787028126783915,0.05761585367253783,0.039102963591430694
1,0.05007729418575764,1.0,6.707202434539795,0.2718200147151947,,0.030040359124541283,1.0,5.825110912322998,0.1761000156402588,,0.08012428134679794,1.0,7.808187961578369,0.31620001792907715,,0.021818053152329243,0.0,0.9218993577070449,0.05894367674314925,
2,0.002761101699434221,1.0,7.466201400756836,0.28882001638412474,,0.0010510801803320646,1.0,6.47784423828125,0.20410001277923584,,0.004754900932312012,1.0,8.715492248535156,0.3394000232219696,,0.001716934018182377,0.0,0.9521319326713766,0.05548312291197554,
3,0.00034770727361319584,1.0,7.7552077293396,0.30858002305030824,,8.913278725231066e-05,1.0,6.658767223358154,0.23920002579689026,,0.0006540536996908486,1.0,9.079426765441895,0.35680004954338074,,0.000270650198717549,0.0,0.9504148899647825,0.05089560057598038,
4,7.284879502549302e-05,1.0,7.8218341827392575,0.3276800274848938,,1.283884012082126e-05,1.0,6.621731758117676,0.2689000070095062,,0.000151526925037615,1.0,9.183798789978027,0.37560003995895386,,6.53119667817467e-05,0.0,0.9521041310859268,0.04699997702915727,
5,2.0213127481838455e-05,1.0,7.800965976715088,0.3438800275325775,,2.598762421257561e-06,1.0,6.52944803237915,0.29040002822875977,,4.709959102910943e-05,1.0,9.178117752075195,0.3921000361442566,,2.0138469788241572e-05,0.0,0.9568720927963655,0.045333783188211296,
6,7.231235485960497e-06,1.0,7.74242582321167,0.35782002806663515,,5.960464477539062e-07,1.0,6.415107727050781,0.3103000223636627,,1.8835067749023438e-05,1.0,9.116190910339355,0.40650007128715515,,8.003066635936772e-06,0.0,0.9665516683130791,0.04462194772623847,
7,2.7418136198775754e-06,1.0,7.685749530792236,0.36822002530097964,,2.0265579792067e-07,1.0,6.323544502258301,0.3255999982357025,,7.6055525823903736e-06,1.0,9.037178993225098,0.4166000485420227,,3.1775257489893894e-06,0.0,0.972477791430151,0.04232828772046276,
8,1.2779235589732707e-06,1.0,7.646563911437989,0.3758200228214264,,7.152557657263969e-08,1.0,6.267961502075195,0.33250001072883606,,3.731250671989983e-06,1.0,8.967609405517578,0.4254000186920166,,1.5821502116131741e-06,0.0,0.9745569404335448,0.04214205808000818,
9,6.270408485775647e-07,1.0,7.630122375488281,0.38336002826690674,,1.1920929132713809e-08,1.0,6.250068187713623,0.3403000235557556,,1.9550323031580774e-06,1.0,8.90625286102295,0.435200035572052,,8.267058747232211e-07,0.0,0.9680500686744804,0.042065697959382906,
10,3.671646167546783e-07,1.0,7.635123443603516,0.3878600180149078,,1.1920929132713809e-08,1.0,6.257357120513916,0.3467000424861908,,1.2278557051104144e-06,1.0,8.858733177185059,0.44020000100135803,,5.173875527779181e-07,0.0,0.9584066314496228,0.041350606688870487,
11,2.0503997362197878e-07,1.0,7.663075256347656,0.39122002124786376,,0.0,1.0,6.293713092803955,0.3506000339984894,,7.390975724774762e-07,1.0,8.829977989196777,0.4453999996185303,,3.1431489918972675e-07,0.0,0.9451006143191065,0.04151435647787102,
12,1.2397766120386676e-07,1.0,7.708794403076172,0.3946200251579285,,0.0,1.0,6.349483013153076,0.35450002551078796,,4.410743770222325e-07,1.0,8.815305709838867,0.45000001788139343,,1.885994966788474e-07,0.0,0.9298255947487297,0.041999491957653276,
13,8.583068940026806e-08,1.0,7.771674728393554,0.3965600192546844,,0.0,1.0,6.419752597808838,0.35590001940727234,,3.2186508747145126e-07,1.0,8.816197395324707,0.4512999951839447,,1.3628495065230702e-07,0.0,0.9141927562468213,0.04117853934018535,
14,5.722045788303376e-08,1.0,7.846633052825927,0.39730002284049987,,0.0,1.0,6.497830390930176,0.35680001974105835,,2.1457671550706436e-07,1.0,8.828566551208496,0.45260000228881836,,9.13332976880107e-08,0.0,0.901368528238776,0.04100547287543722,
15,4.0531157452505794e-08,1.0,7.931895446777344,0.39752002954483034,,0.0,1.0,6.586889743804932,0.3580000102519989,,1.5497207073167374e-07,1.0,8.851984977722168,0.45010003447532654,,6.722389066927539e-08,0.0,0.8891096018805339,0.039796326367753404,
16,2.8610229207970404e-08,1.0,8.02572660446167,0.39802002906799316,,0.0,1.0,6.674626350402832,0.3599000573158264,,1.0728835775353218e-07,1.0,8.885091781616211,0.44860002398490906,,4.662896808529819e-08,0.0,0.8813261126540279,0.03876816770836153,
17,2.1457671905977805e-08,1.0,8.12455358505249,0.39896002411842346,,0.0,1.0,6.768803596496582,0.36080002784729004,,8.34465012644614e-08,1.0,8.925439834594727,0.448900043964386,,3.6157967174281083e-08,0.0,0.8750441184421079,0.038352612433174026,
18,1.4305114781620887e-08,1.0,8.22807445526123,0.3987600266933441,,0.0,1.0,6.861158847808838,0.3615000247955322,,5.960464477539063e-08,1.0,8.967531204223633,0.4475000500679016,,2.5843958121826773e-08,0.0,0.8736076414602681,0.037677300809771684,
19,1.4305114781620887e-08,1.0,8.332744979858399,0.3988600432872772,,0.0,1.0,6.955597877502441,0.36059999465942383,,5.960464477539063e-08,1.0,9.011180877685547,0.44710007309913635,,2.5843958121826773e-08,0.0,0.8722444891804729,0.03739679244087098,
20,1.1920929132713809e-08,1.0,8.439219570159912,0.39824002981185913,,0.0,1.0,7.043069362640381,0.3605000078678131,,4.7683716530855236e-08,1.0,9.062764167785645,0.44540005922317505,,2.064765493128831e-08,0.0,0.8781807429820162,0.03663289844645238,
21,9.53674348380673e-09,1.0,8.544228649139404,0.39818002581596373,,0.0,1.0,7.127028942108154,0.3611000180244446,,3.5762788286319847e-08,1.0,9.143205642700195,0.4465000331401825,,1.5542990349508603e-08,0.0,0.8881743429673881,0.03667515438983655,
22,7.152557657263969e-09,1.0,8.651158332824707,0.3982600212097168,,0.0,1.0,7.2047929763793945,0.35990002751350403,,3.5762788286319847e-08,1.0,9.305598258972168,0.44670000672340393,,1.5993605134628876e-08,0.0,0.901932728047222,0.03703164604950355,
23,4.768371653085524e-09,1.0,8.75834321975708,0.3974800229072571,,0.0,1.0,7.285548686981201,0.3578999936580658,,2.3841858265427618e-08,1.0,9.46882152557373,0.4457000195980072,,1.0662403158282275e-08,0.0,0.9176391801106297,0.03709856319516768,
24,4.768371653085524e-09,1.0,8.860687351226806,0.3973600327968597,,0.0,1.0,7.358175754547119,0.3574000298976898,,2.3841858265427618e-08,1.0,9.629000663757324,0.4442000389099121,,1.0662403158282275e-08,0.0,0.9376871597087423,0.03664456093333178,
25,4.768371653085524e-09,1.0,8.962142848968506,0.3976200222969055,,0.0,1.0,7.427205562591553,0.35670003294944763,,2.3841858265427618e-08,1.0,9.785539627075195,0.44520002603530884,,1.0662403158282275e-08,0.0,0.9591027361816845,0.03716432489572405,
26,4.768371653085524e-09,1.0,9.06012134552002,0.3966800332069397,,0.0,1.0,7.4921464920043945,0.3564000427722931,,2.3841858265427618e-08,1.0,9.941540718078613,0.44460001587867737,,1.0662403158282275e-08,0.0,0.9834660779553361,0.03760899735861468,
27,4.768371653085524e-09,1.0,9.156798934936523,0.39588003754615786,,0.0,1.0,7.553399085998535,0.35420000553131104,,2.3841858265427618e-08,1.0,10.088988304138184,0.4442000389099121,,1.0662403158282275e-08,0.0,1.0089833176119045,0.03830010288636093,
28,2.384185826542762e-09,1.0,9.247311305999755,0.3953600227832794,,0.0,1.0,7.606469631195068,0.35500001907348633,,1.1920929132713809e-08,1.0,10.23449420928955,0.443200021982193,,5.3312015791411375e-09,0.0,1.0359086047868495,0.037975416762430304,
29,2.384185826542762e-09,1.0,9.342106056213378,0.39466001391410827,,0.0,1.0,7.660255432128906,0.35360002517700195,,1.1920929132713809e-08,1.0,10.3912992477417,0.4426000118255615,,5.3312015791411375e-09,0.0,1.067875407824064,0.03840374415476393,
30,2.384185826542762e-09,1.0,9.396550273895263,0.39450002312660215,,0.0,1.0,7.684645175933838,0.35280004143714905,,1.1920929132713809e-08,1.0,10.49698543548584,0.44280001521110535,,5.3312015791411375e-09,0.0,1.0929459684516405,0.03865255335668472,
31,2.384185826542762e-09,1.0,9.453577423095703,0.394100022315979,,0.0,1.0,7.707862854003906,0.35210004448890686,,1.1920929132713809e-08,1.0,10.603078842163086,0.4426000118255615,,5.3312015791411375e-09,0.0,1.1197601286545988,0.039024463946649844,
32,2.384185826542762e-09,1.0,9.509048557281494,0.39350003004074097,,0.0,1.0,7.73086404800415,0.35120004415512085,,1.1920929132713809e-08,1.0,10.70500373840332,0.44200000166893005,,5.3312015791411375e-09,0.0,1.146491238827245,0.03889369263088119,
33,2.384185826542762e-09,1.0,9.563666439056396,0.3931800305843353,,0.0,1.0,7.750695705413818,0.35110005736351013,,1.1920929132713809e-08,1.0,10.804558753967285,0.4417000412940979,,5.3312015791411375e-09,0.0,1.173890021577183,0.039116707097933336,
